symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,36.8911855547636,531.25,841.8,484,577.529,666.12476,536,542.25,529,528.8,139755
AARTISURF.NS,Aarti Surfactants Limited,42.35029146793853,1087.85,1887,833,1288.37,1347.6755,1053.2,1124,1050,1042.3,26677
ABCAPITAL.NS,ADITYA BIRLA CAPIT,15.604867573371498,117.9,139.7,76,106.78,115.73825,119.15,120.9,117.55,117.2,6609830
ADFFOODS.NS,ADF FOODS LTD,16.470265826253772,914.4,1094.7,520.65,868.126,897.1398,831.05,940,821,821.2,568362
ADVENZYMES.NS,ADVANCED ENZYME TE,33.551717292038916,334.7,503.7,296,366.974,389.69824,331,344.95,331,330.5,156334
AEGISCHEM.NS,AEGIS LOGISTICS,37.44521783964939,242.65,387.9,191.75,219.28,286.29724,244.7,248.1,240.15,241.1,733908
AGCNET.NS,AGC NETWORKS LTD,48.18,906.85,1750,588,961.182,1173.1906,906.85,906.85,906.85,906.85,1998
AIAENG.NS,AIA ENGINEERING,17.141897940913164,1851.05,2234,1781,1896.296,1950.4742,1810,1865.1,1808.8,1815.7,40212
AIRAN.NS,AIRAN LTD,33.65785813630042,23.85,35.95,15.05,20.742,21.207,22.5,23.85,22.25,21.7,433427
AKG.NS,AKG Exim Limited,64.04494382022472,35.2,97.9,34,75.804,92.301,36.5,37.85,34.25,36,19241
AKZOINDIA.NS,AKZO NOBEL INDIA,18.08300395256917,2072.5,2530,2039.2,2161.602,2230.7737,2087.65,2089.6,2061.3,2079.25,3466
ALANKIT.NS,ALANKIT LIMITED,41.72794117647059,15.85,27.2,12.65,17.035,17.32775,16.25,16.3,15.75,15.95,743033
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.4425,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.076762037683185,100.2,143.3,90.35,107.998,114.7575,100.15,101.5,100.05,99.65,132344
AMARAJABAT.NS,AMARA RAJA BATTERI,38.35502900882453,632.2,1025.55,607.7,697.419,752.20526,631.4,637.8,627.05,625.6,374007
AMBICAAGAR.NS,AMBICA AGARB AROMA,57.17948717948718,16.7,39,11.95,18.331,18.48075,16.8,16.85,16.25,16.2,24768
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.074021854071198,226.75,283.7,200.55,233.475,235.7305,226.05,228.55,225.5,226.35,11781
ANMOL.NS,Anmol India Limited,28.868797308662746,169.15,237.8,135,160.607,168.37384,170.15,170.9,165.25,165.85,19800
ANSALHSG.NS,ANSAL HOUSING LTD,25.54112554112555,8.6,11.55,4.45,6.485,6.7375,8,8.6,7.9,7.2,992149
APLLTD.NS,ALEMBIC PHARMACEUT,30.83842794759825,791.9,1145,720.35,785.187,875.5805,809.3,814.5,790,805.5,134321
ARSHIYA.NS,ARSHIYA LIMITED,28.21948488241882,32.05,44.65,14.5,30.309,31.016,29.75,32.05,29.75,29.15,359950
ASAHISONG.NS,ASAHI SONGWON COLO,39.36241610738255,271.05,447,216.6,315.344,337.45374,278.5,279.1,270.25,272.9,13457
ASHAPURMIN.NS,ASHAPURA MINE CHEM,43.38235294117648,100.1,176.8,77.4,112.595,130.15524,99,102.1,97.4,96.4,134049
ASHIMASYN.NS,ASHIMA,21.728971962616818,16.75,21.4,10.85,17.759,17.84325,16.95,16.95,16.55,16.6,35825
ASIANTILES.NS,ASIAN GRANITO INDI,56.68528252299606,131.85,304.4,122.5,142.06,161.8901,131.95,133,131.15,130.85,87012
