symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,77.56,85.17676,8.45,84.5,8.45,8.45,7106212
3PLAND.NS,3P LAND HOLDINGS L,33.776595744680854,12.45,18.8,6.2,13.558572,13.772857,13.15,13.15,12.25,12.7,4828
A2ZINFRA.NS,A2Z INFRA ENGINEER,25.190839694656482,4.9,6.55,3.6,4.45,4.7693663,5,5,4.8,4.95,529791
AARTIDRUGS.NS,AARTI DRUGS LTD,31.200997861724872,579.15,841.8,573.15,617.9657,681.54047,590,598.15,576.2,585.55,173314
AARTISURF.NS,Aarti Surfactants Limited,38.812930577636465,1154.6,1887,542.6,1440.3286,1448.0299,1137,1179.95,1125,1190.5,55879
AARVI.NS,Aarvi Encon Limited,27.99744897959184,56.45,78.4,33.75,59.80588,61.33417,57.85,57.85,56,56.2,7095
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.775948460987827,99.5,139.7,63.85,108.46286,115.442604,97.45,102.9,96.6,96.7,6817590
ADFFOODS.NS,ADF FOODS LTD,22.33031880880607,850.25,1094.7,404.45,903.85144,907.17163,841,885,820.55,844,16326
ADVENZYMES.NS,ADVANCED ENZYME TE,23.66487988882271,384.5,503.7,281.1,390.49713,405.08133,377.05,386.3,373.55,376.8,108804
AEGISCHEM.NS,AEGIS LOGISTICS,45.888115493683934,209.9,387.9,200.5,229.73857,296.6176,213.7,215.65,208.7,212.7,528375
AGCNET.NS,AGC NETWORKS LTD,45.142857142857146,960,1750,570.2,1047.3971,1221.3352,989.9,1000,956,959.95,1045
AIAENG.NS,AIA ENGINEERING,13.267681289167417,1937.6,2234,1620,1954.2415,1971.8639,1917.65,1948.7,1894,1917.65,16174
AIRAN.NS,AIRAN LTD,45.479833101529906,19.6,35.95,10.5,21.520588,22.525715,19,19.7,19,18.95,46118
AKZOINDIA.NS,AKZO NOBEL INDIA,17.847826086956527,2078.45,2530,1910,2204.51,2239.6416,2132,2133,2071,2100.9,10588
ALANKIT.NS,ALANKIT LIMITED,35.29411764705882,17.6,27.2,12.65,17.177143,17.850351,18,18,17.45,17.9,1331824
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3992908,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,26.4480111653873,105.4,143.3,87.45,112.88286,119.247536,102.9,106.25,102.9,103.85,117789
ALPA.NS,ALPA LABORATORIES,30.38147138964578,51.1,73.4,32,53.517143,54.34326,52.9,52.9,50.3,50.65,20273
AMARAJABAT.NS,AMARA RAJA BATTERI,31.583052995953388,701.65,1025.55,665,735.15717,743.5303,686.9,704.8,683.5,680.65,1928972
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.3076923076923,18.6,39,11.95,18.07206,20.148201,18.9,18.9,17.8,18.05,5378
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.43954881917518,228.55,283.7,182.8,233.85571,237.11737,227.4,231,227,229.55,8159
ANMOL.NS,Anmol India Limited,37.720773759461736,148.1,237.8,135,163.28143,169.24095,147.5,150.85,146.4,147.15,30539
ANSALHSG.NS,ANSAL HOUSING LTD,44.15584415584416,6.45,11.55,3.65,6.4071426,7.007447,6.35,6.75,6.35,6.4,301576
APLLTD.NS,ALEMBIC PHARMACEUT,31.934497816593886,779.35,1145,720.35,787.32715,877.0187,777.15,782,765.05,777.15,163504
ARCHIDPLY.NS,ARCHIDPLY IND LTD,25.754310344827577,34.45,46.4,23.3,31.982857,33.0625,34.45,34.45,34.45,31.35,32251
ARROWGREEN.NS,ARROW GREENTECH LI,33.142076502732245,122.35,183,43.55,119.98286,125.72908,116.85,126,113.05,116.85,22102
ARSSINFRA.NS,ARSS INFRASTRUCTUR,28,27,37.5,11.8,28.392647,29.249287,26.75,27.8,26.25,26.2,12191
ASAHISONG.NS,ASAHI SONGWON COLO,31.946308724832218,304.2,447,211.65,347.22,353.50497,313.85,318.8,302.35,313.85,15165
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.481900452488695,112.3,176.8,71,122.01572,138.74397,108,114.65,106.6,106.95,97816
ASHIMASYN.NS,ASHIMA,21.728971962616818,16.75,21.4,6.9,18.075714,18.502129,16.75,17.1,16.35,16.75,9663
ASIANTILES.NS,ASIAN GRANITO INDI,56.306451612903224,135.45,310,128.7,152.52,166.4262,135,136.45,134.75,133.3,173630
ASPINWALL.NS,ASPINWALL AND COMP,33.26500186358554,179.05,268.3,111.2,181.08824,194.72607,180.45,182,173,176.4,11757
ASTEC.NS,ASTEC LIFESCIENCES,14.558823529411764,1307.25,1530,908.15,1291.8647,1303.449,1280,1354.9,1229.9,1262.75,37930
ASTRAZEN.NS,ASTREZENECA PHARMA,38.03462321792261,3042.5,4910,2977,3097.973,3458.2039,3025.8,3073.55,2985.85,3007.1,18600
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.583689,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,34.42992762477677,697.6,1063.9,660.3,720.6329,870.8581,691.8,699,683,689.35,1548944
AUSOMENT.NS,AUSOM ENTERPRISE,50,59,118,43.7,67.10441,74.16115,60,61.7,58.35,60,6702
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.441176,17.684286,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.44854412091576,550.35,674.85,410,558.9143,565.39825,555,557.25,546.95,556.8,106828
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.34981802611861,125.3,233.55,110,129.76471,138.09535,125.7,125.7,123,121.8,1249
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.565277204567332,3726.15,4361.4,2822.45,3830.4,3907.6116,3721.8,3750,3681.6,3707.25,228043
BAJAJCON.NS,BAJAJ CONSUMER,27.376543209876537,235.3,324,178,251.75285,271.7535,232.1,236.2,232.05,231.3,199933
BALAXI.NS,BALAXI PHARMACEUTI,30.03192963431532,580.7,829.95,500,578.37427,588.1482,572.95,590,566,557.9,3199
BALKRISHNA.NS,BALKRISHNA PAPER M,31.791044776119396,22.85,33.5,12,22.761765,23.83849,22.55,24.75,22.55,23.6,5792
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.2885715,1.3492907,1.15,1.15,1.05,1.1,3821887
BALMLAWRIE.NS,BALMER LAWRIE,25.625920471281297,126.25,169.75,99.3,130.72,133.28802,128.1,128.1,125,126.1,195463
BANDHANBNK.NS,BANDHAN BANK LTD,33.19015556071511,287.75,430.7,259.25,302.8643,304.425,279,290.75,272.5,291.45,31129653
BANKINDIA.NS,BK OF INDIA,40.43392504930967,60.4,101.4,38.3,57.84,68.36549,60.4,60.95,59.65,59.9,5209596
BASML.NS,BANNARI AMMAN SPIN,46.25164401578255,61.3,114.05,41,62.113235,73.60328,62,62,60,60.8,40401
BAYERCROP.NS,BAYER CROPSCIENCE,18.106851549755298,5020.05,6130,4921.7,5237.8013,5463.0767,5050,5078,5010.8,4988.3,13542
BBTC.NS,BOMBAY BURMAH,23.66047931506369,1087.8,1424.95,1071.25,1146.3071,1213.8436,1086,1095,1079.25,1079.1,19575
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.53846153846154,47.75,65,16.1,49.50294,50.591366,48.1,48.85,47.1,48,15189
BHARATRAS.NS,BHARAT RASAYAN LTD,31.95179655954057,10296.85,15131.7,8500,11958.669,12474.432,10327.35,10493.85,10200,10214.95,2186
BIL.NS,BHARATIYA INTL LTD,22.499056247640606,205.3,264.9,126.5,217.47647,219.80864,202.9,209.15,202.9,205.2,3334
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62374103,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,43.96067415730337,19.95,35.6,10.95,23.02143,23.934858,20.45,20.65,19.85,19.95,152287
BIOCON.NS,BIOCON LTD,28.590466427473086,348.3,487.75,314.8,354.33856,377.9926,351.5,353.95,346.1,351.1,1940132
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.47683235046335,62.4,356.1,57.1,64.31286,68.27234,63.65,63.65,61.85,61.1,15360
BIRLATYRE.NS,BIRLA TYRES LTD,43.20557491289198,24.45,43.05,18.65,24.748571,26.164085,24.4,24.75,24.05,24.05,142498
BPCL.NS,BHARAT PETROL CORP,16.172962226640163,421.65,503,344.2,442.69287,453.71127,428,428,419.9,417.7,5825536
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.872053872053876,6.85,14.85,6.25,7.138235,7.933813,6.85,6.85,6.25,6.55,80436
BRNL.NS,BHARAT ROAD NETWOR,32.12996389891696,28.2,41.55,25.75,29.418571,31.180714,28.95,28.95,27.95,27.95,16286
CADILAHC.NS,CADILA HEALTHCARE,25.56776013062195,501.45,673.7,404,541.52,584.1532,506,509.1,500.15,502.8,1553073
CANDC.NS,C & C CONSTRUCTION,57.41935483870968,3.3,7.75,2.3,3.1867647,3.9291368,3.5,3.5,3.25,3.35,25446
CAPACITE.NS,CAPACIT'E INFRAPRO,30.952380952380953,174,252,122.5,173.99857,193.63133,165,176,164.95,164.35,321469
CAPTRUST.NS,CAPITAL TRUST LTD.,36.577181208053695,94.5,149,50,94.26471,94.358925,92.25,97.25,89.85,88.45,53311
CCCL.NS,CONS CONSTRUCT CON,11.76470588235294,0.75,0.85,0.2,0.5117647,0.55142856,0.7,0.75,0.7,0.75,30425
CEATLTD.NS,CEAT LTD,29.41576857629041,1244.4,1763,1020,1331.4,1338.1785,1258,1268.45,1236,1247.2,63921
CENTRUM.NS,CENTRUM CAPITAL,28.803418803418808,41.65,58.5,14.6,37.634285,38.949646,40,42.6,40,39.95,664472
CEREBRAINT.NS,CEREBRA INTEGRATED,21.03703703703704,53.3,67.5,27.3,55.19,55.875706,54,54.85,52.1,54.05,163221
