symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,31.224354838709672,21320.45,31000,20866.45,24546.902,24983.988,21501,21819,21203.4,22156.3,3252
5PAISA.NS,5PAISA CAPITAL LTD,42.62068965517241,332.8,580,235.65,399.897,433.6585,333,345.75,325,349.9,25501
AARTIDRUGS.NS,AARTI DRUGS LTD,42.56355428842955,483.5,841.8,480,519.194,612.2375,480,485,480,493.25,137160
AARTISURF.NS,Aarti Surfactants Limited,58.01801801801802,792.2,1887,781.5,985.321,1283.3625,809,809,781.5,827.45,19014
ABBOTINDIA.NS,ABBOTT INDIA LTD,30.16447004213592,16714.75,23934.45,14228,17456.318,18439.17,16000,16757,15981,16292.3,32920
ACC.NS,ACC LIMITED,16.36152954808806,2165.4,2589,1686.05,2236.798,2248.0225,2154.9,2180.8,2100.1,2184.9,323531
ACCELYA.NS,ACCELYA SOLUTIONS,36.6889653828668,974.8,1539.7,837.15,1042.893,1184.928,973,999.5,973,977.45,36724
ACE.NS,ACTION CONSTRUCT,23.221936589545844,224,291.75,139.45,223.671,228.587,211.1,226.2,211.1,225.1,789406
ADANIPORTS.NS,ADANI PORT SPECIAL,21.692563817980027,705.55,901,638.1,732.822,735.01074,698,711.1,685,711.1,6111886
ADFFOODS.NS,ADF FOODS LTD,33.69416278432447,725.85,1094.7,710,830.02,878.3775,725,738,710,746.45,18757
ADVENZYMES.NS,ADVANCED ENZYME TE,45.13599364701211,276.35,503.7,260.9,324.345,374.5105,265,279.25,260.9,288.75,422666
AEGISCHEM.NS,AEGIS LOGISTICS,48.29853054911059,200.55,387.9,191.75,216.646,262.996,210,210.95,198.3,211.8,586192
AHLWEST.NS,ASIAN HOTELS (WEST,47.65184721352536,167.2,319.4,163.6,196.018,238.82974,170,170,167.2,167.2,1833
AIAENG.NS,AIA ENGINEERING,20.51530153015301,1766.15,2222,1725,1850.508,1937.8755,1765,1777.95,1725,1772.65,32299
AKASH.NS,Akash Infra-Projects Ltd,31.596452328159657,185.1,270.6,146,183.043,198.625,185.25,190,185.1,194.8,3844
AKG.NS,AKG Exim Limited,60.736196319018404,38.4,97.8,31.75,46.063,77.83275,41,41,37.55,40.3,7033
AKZOINDIA.NS,AKZO NOBEL INDIA,22.32685297691373,1917.75,2469,1836.3,1968.695,2155.1255,1885,1930,1865,1928.25,18405
ALANKIT.NS,ALANKIT LIMITED,47.24264705882353,14.35,27.2,12.65,16.806,17.6945,15,15.25,14.2,15.25,1199175
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.2925,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,42.28890439637125,82.7,143.3,81.7,101.375,112.69425,87.5,87.5,81.7,88.3,466318
ALKEM.NS,ALKEM LAB LTD,19.63144963144963,3271,4070,2540.05,3507.39,3514.4414,3280,3314,3206,3320.7,70301
ALKYLAMINE.NS,ALKYL AMINES,36.86986734049273,2998.05,4749,1980.8,3338.351,3657.3865,2960,3032.75,2941,3012.05,56545
AMARAJABAT.NS,AMARA RAJA BATTERI,37.490588361837155,581.15,929.7,568.5,620.583,693.975,588,589.95,575.7,594,566615
AMBUJACEM.NS,AMBUJA CEMENTS LTD,23.762711864406775,337.35,442.5,263.15,374.041,383.4355,334,338.45,331.1,338.55,3077893
ANDHRACEMT.NS,ANDHRA CEMENTS,63.333333333333336,13.75,37.5,5.2,16.47,18.45975,13.75,14.7,13.15,14.25,317998
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,24.56820585125132,214,283.7,203.65,220.136,233.74725,213.2,215,212.05,218.9,10255
APCL.NS,ANJANI PRTLND CEMT,51.86577685872733,256.05,531.95,197,308.849,364.633,266,268.4,252.75,270.3,31676
APLLTD.NS,ALEMBIC PHARMACEUT,33.184007707129105,693.55,1038,678.3,772.841,825.68,684,699.05,678.3,691.9,279248
APOLLOTYRE.NS,APOLLO TYRES,24.30622009569378,197.75,261.25,191.1,219.894,222.7635,196.5,199.25,191.1,203.2,4675812
ARROWGREEN.NS,ARROW GREENTECH LI,46.58469945355191,97.75,183,63.5,125.747,131.91174,98.1,99.9,97.75,102.85,7914
ASAHISONG.NS,ASAHI SONGWON COLO,45.23489932885906,244.8,447,241.55,286.928,327.3985,255.6,260,241.55,259.45,19697
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.61877828054299,101.45,176.8,88.4,106.822,125.5145,99.5,103.2,97.95,101.9,147052
ASHIMASYN.NS,ASHIMA,37.82051282051281,14.55,23.4,13.1,18.319,18.502,14.6,15,13.9,15.05,158709
ASHOKA.NS,ASHOKA BUILDCON LT,27.279999999999998,90.9,125,78.4,97.892,101.3165,91,92.4,89.9,93.25,790569
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.383587786259532,77.15,104.8,58,78.45,82.96475,77.6,81.3,76.3,80.35,58554
ASIANTILES.NS,ASIAN GRANITO INDI,56.29333893675141,104,237.95,103,128.048,152.72935,106,106.1,103,107.25,276171
ASPINWALL.NS,ASPINWALL AND COMP,35.48266865449125,173.1,268.3,135,170.877,185.4165,174.85,177.2,169,177.25,12014
ASTRAZEN.NS,ASTREZENECA PHARMA,43.21211393386247,2600.8,4579.85,2586.85,2929.159,3218.3767,2610,2629.9,2586.85,2656.65,11976
ASTRON.NS,ASTRON PAPER & BOA,45.234899328859065,40.8,74.5,37.5,48.641,53.59875,41.8,41.8,38.95,42.2,80829
ATFL.NS,AGRO TECH FOODS,22.98951048951049,881,1144,748.4,948.984,978.8055,851.4,894,842.65,886.3,6538
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.5235,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.39608574091332,173.3,268.25,146.5,195.544,206.23476,178.7,179.9,146.5,178.7,88021
AUROPHARMA.NS,AUROBINDO PHARMA,40.074255099163466,637.55,1063.9,590.1,684.251,780.46375,625,639.9,615.1,639.05,2239830
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.18975,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.604395604395606,274.8,455,241,312.781,331.98276,277.95,279.95,270.3,283,108067
AXISBANK.NS,AXIS BANK,10.122274772176722,779.15,866.9,626.65,737.549,748.55426,766.1,787,766.1,788.85,6923367
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.16816195077065,3600.7,4347,3027.05,3399.86,3732.5952,3520,3615,3515,3579.5,432537
BAJAJCON.NS,BAJAJ CONSUMER,49.5216049382716,163.55,324,162.15,188.337,238.86,164.4,164.75,162.15,166.95,382434
BALAMINES.NS,BALAJI AMINES LTD,46.63973734337759,2787.3,5223.55,1555,3306.056,3400.4778,2749,2825.85,2700.5,2861.65,103310
BALAXI.NS,BALAXI PHARMACEUTI,45.49531459170014,407.15,747,392.2,488.572,557.69525,405,420.15,403,420.15,1155
BALKRISIND.NS,BALKRISHNA INDS,30.284896101035322,1898.9,2723.8,1516.65,2278.7,2336.2156,1900,1910,1855,1943.45,367393
BALMLAWRIE.NS,BALMER LAWRIE,29.543446244477177,119.6,169.75,112.25,125.287,130.35825,121.5,122.25,118.2,123.35,308896
BANCOINDIA.NS,BANCO PRODUCTS,35.05108840515327,146.2,225.1,136,175.482,179.79324,145.95,148,142.05,148.75,109887
BANDHANBNK.NS,BANDHAN BANK LTD,17.08894878706199,307.6,371,229.55,291.124,299.20126,305,310,301.4,314,4949000
BANKINDIA.NS,BK OF INDIA,44.37673130193905,50.2,90.25,48.8,53.739,63.23225,50,50.5,49.6,51.35,4093998
BASF.NS,BASF INDIA,30.076335877862597,2748,3930,1863.25,2977.823,3018.6682,2699.95,2785.95,2690,2742.9,59922
BAYERCROP.NS,BAYER CROPSCIENCE,29.33849918433931,4331.55,6130,4325.5,4885.501,5223.2886,4350.05,4390,4325.5,4383.6,8532
BBTC.NS,BOMBAY BURMAH,32.38008351170217,963.55,1424.95,962,1079.187,1164.2352,978.95,984.3,962,986.8,43702
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,31.66343460461108,317.15,464.1,315,370.438,400.48474,322.7,324.75,315,328.55,131138
BEPL.NS,BHANSALI ENG POLYM,38.42696629213483,137,222.5,125.3,153.623,173.708,130.1,138.2,130.1,137.35,622386
BERGEPAINT.NS,BERGER PAINTS IND,16.713442923420594,727.05,872.95,675.05,747.184,790.652,705.6,728.85,705.6,726.65,420244
BFINVEST.NS,BF INVESTMENT LTD,34.59550561797752,291.05,445,265.1,326.184,348.14474,290,299.3,288.7,301.3,10301
BFUTILITIE.NS,BF UTILITIES LTD,37.09647495361781,339.05,539,227.1,393.167,417.92374,353.9,353.9,327.35,359.7,199140
BHAGERIA.NS,BHAGERIA INDUSTRIE,32.036474164133736,223.6,329,136.3,246.734,253.68375,225.05,231.65,216,230.45,54692
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.923076923076927,44.9,65,34.5,49.063,49.72075,44.5,46.35,44,46.5,27221
BHARATFORG.NS,BHARAT FORGE,18.509346069933372,691,847.95,555.75,725.558,750.27374,652,696.05,650.5,684.4,1639088
BHARATRAS.NS,BHARAT RASAYAN LTD,19.047099797114672,12249.55,15131.7,9255,11899.076,12124.483,11890,12499,11821.05,11900.35,6232
