symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.01022146507667,22.3,58.7,20.75,23.073,26.1055,22.55,22.8,22.15,22.45,7331
63MOONS.NS,63 MOONS TECHNOLOG,59.433709071390226,151.15,372.6,121.7,161.152,190.3115,153,154,148.5,152.4,84265
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.65015479876161,11.2,16.15,5.5,10.683,11.3635,11.55,11.55,11.05,11.35,251512
AAKASH.NS,AAKASH EXPLORATION,79.14201183431952,7.05,33.8,7.05,11.771,17.95,7.6,7.6,7.05,7.4,2082711
AARTIIND.NS,AARTI IND LTD,39.72271914132379,673.9,1118,642.3,730.128,795.9325,678,678,670.4,674.6,677704
AAVAS.NS,AAVAS FINANCIERS L,42.68413173652694,1914.35,3340,1815,2037.069,2226.2007,1925,1925,1887.15,1900.05,82647
ADANIGREEN.NS,ADANI GREEN ENERGY,32.38360655737704,2062.3,3050,1295,2123.451,2174.2568,2113,2117,2051,2113.55,527700
ADFFOODS.NS,ADF FOODS LTD,13.138297872340425,816.5,940,650,726.517,728.40576,824.95,833.2,811.05,836.6,11912
ADSL.NS,ALLIED DIGITAL SER,39.36962750716332,105.8,174.5,83.85,103.89,119.593,106,106.85,105.4,105.8,78996
ADVENZYMES.NS,ADVANCED ENZYME TE,21.00278551532033,283.6,359,258.4,280.571,284.4655,280.45,286.7,279.15,280.8,55493
AHLEAST.NS,ASIAN HOTELS (EAST,53.69273301737756,117.25,253.2,109.15,152.81833,154.61441,116.95,118.4,114,116.35,9026
AHLUCONT.NS,AHLUWALIA CONT LTD,23.003903477643725,433.95,563.6,360,429.516,437.252,437.7,438,429.9,430.75,8389
AHLWEST.NS,ASIAN HOTELS (WEST,38.723404255319146,144,235,140,144.15,149.20676,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.26760563380281,18.1,28.4,16.6,17.56,19.41025,18.25,18.3,18.05,18.15,61370
AJMERA.NS,AJMERA REALTY & IN,32.3939393939394,334.65,495,210,261.742,285.684,318.8,351.65,315.55,319.55,899517
AJOONI.NS,Ajooni Biotech Limited,57.775189283634255,7.25,17.17,6.2,7.474855,9.723313,7.55,7.55,7.2,7.45,433680
AKASH.NS,Akash Infra-Projects Ltd,84.26190476190476,33.05,210,22.7,36.13,54.2315,33.2,33.5,32.15,33.15,37331
ALANKIT.NS,ALANKIT LIMITED,47.22222222222222,11.4,21.6,10.15,11.454,12.39425,11.2,11.7,11.1,11.15,277960
ALEMBICLTD.NS,ALEMBIC LTD,33.493449781659386,76.15,114.5,56.5,69.871,72.773,74.8,77.55,74.7,74.8,403552
ALKYLAMINE.NS,ALKYL AMINES,26.798628630571184,2829.05,3864.75,2506.2,2900.777,2905.4172,2829.25,2847.85,2823.05,2829.25,13726
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.54899283031751,75.35,146.45,73.6,81.256,90.9725,76.05,77.45,75,76.05,8015
ALOKINDS.NS,Alok Industries Limited,54.7486033519553,16.2,35.8,14.3,16.633,20.9215,16.2,16.4,15.75,16.35,2741100
ALPA.NS,ALPA LABORATORIES,49.67830882352941,54.75,108.8,47.35,58.014,65.5455,55.35,56.5,53.5,54.75,66723
ALPHAGEO.NS,ALPHAGEO(INDIA),35.69128262076624,289.55,450.25,243.5,287.267,298.56976,286.75,291.5,280.4,284.65,13531
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.403,3.064,2.35,2.4,2.25,2.35,31523
AMBER.NS,AMBER ENTERPRISES,50.03042760093891,2011.75,4025.95,1920,2139.332,2648.5557,1950.65,2092,1943.05,1940.9,546571
AMBIKCO.NS,AMBIKA COTTON MILL,45.07420494699646,1554.4,2830,1325,1606.905,1881.7638,1560.05,1568.6,1550.05,1562.65,7593
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.93096727869525,712.35,974.9,696.3,723.86,790.1575,706,716.5,705,709.4,16366
ANDHRACEMT.NS,ANDHRA CEMENTS,67.41293532338308,6.55,20.1,5.7,6.851,9.23725,6.55,6.55,6.55,6.55,47294
ANDHRSUGAR.NS,ANDHRA SUGARS,23.59234234234235,135.7,177.6,111.76,138.024,140.6875,129.6,137.9,129.1,129.6,785932
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,5.958,7.00725,5.9,6.1,5.75,5.9,130441
ANMOL.NS,Anmol India Limited,37.947154471544714,152.65,246,137.6,165.721,182.31075,157.35,158.2,150.65,157.4,17322
