symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,39.11261582323593,512.55,841.8,484,583.114,667.7977,512.8,519.95,507.3,512.2,177258
AARTISURF.NS,Aarti Surfactants Limited,43.17170111287759,1072.35,1887,833,1314.36,1345.633,1059,1102,1030.25,1038.4,23851
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.365068002863275,111.25,139.7,76,106.792,115.88425,110,111.7,108.6,109.8,3184946
ADFFOODS.NS,ADF FOODS LTD,24.609482049876686,825.3,1094.7,479.05,874.041,897.0805,824.75,831.95,816.6,820.75,5702
ADVENZYMES.NS,ADVANCED ENZYME TE,35.30871550526106,325.85,503.7,296,370.239,390.07724,323,328.15,323,322.6,59118
AEGISCHEM.NS,AEGIS LOGISTICS,39.4173756122712,235,387.9,191.75,219.332,287.3515,233.6,239,231.05,234.1,737452
AGCNET.NS,AGC NETWORKS LTD,48.18,906.85,1750,588,970.517,1173.8357,906.85,906.85,906.85,863.7,1998
AIAENG.NS,AIA ENGINEERING,16.638316920322296,1862.3,2234,1781,1905.446,1950.3788,1904.85,1904.85,1855.65,1880.6,14355
AIRAN.NS,AIRAN LTD,44.08901251738526,20.1,35.95,15.05,20.808,21.16575,20.35,20.8,19.15,19.95,122677
AKG.NS,AKG Exim Limited,62.308478038815124,36.9,97.9,34,79.489,93.22225,34.2,37.2,34.2,35.05,4035
AKZOINDIA.NS,AKZO NOBEL INDIA,17.75098814229249,2080.9,2530,2043,2169.381,2231.9902,2108,2108,2061.7,2093.95,4497
ALANKIT.NS,ALANKIT LIMITED,44.66911764705882,15.05,27.2,12.65,17.076,17.33625,16,16.15,14.85,15.8,1447369
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.46275,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.204466154919754,101.45,143.3,92.1,109.032,114.7835,100.8,102,100.05,100.3,142968
AMARAJABAT.NS,AMARA RAJA BATTERI,38.847447710984355,627.15,1025.55,607.7,704.43,756.14575,624,628.95,620.9,620.35,437955
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.53846153846154,16.95,39,11.95,18.288,18.42125,17.05,17.3,15.95,16.5,28025
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.716954529432495,230.6,283.7,198.9,233.583,235.8085,226.95,235,224.8,226.65,15248
ANMOL.NS,Anmol India Limited,30.55088309503785,165.15,237.8,135,160.783,168.42244,166,170,163.25,164.9,17613
ANSALHSG.NS,ANSAL HOUSING LTD,43.2900432900433,6.55,11.55,4.4,6.468,6.7275,6.45,6.7,6.45,6.55,81430
APLLTD.NS,ALEMBIC PHARMACEUT,29.816593886462883,803.6,1145,720.35,784.842,877.20776,811,821.8,797.6,815.5,301838
ARSHIYA.NS,ARSHIYA LIMITED,35.38633818589025,28.85,44.65,14.5,30.313,31.02125,28.95,29.2,28.6,29.05,27632
ASAHISONG.NS,ASAHI SONGWON COLO,39.082774049217,272.3,447,216.6,319.882,337.534,268,275,266,267.75,17315
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.98642533936653,100.8,176.8,77.4,114.084,130.39125,93,100.8,92,91.65,510362
ASHIMASYN.NS,ASHIMA,22.66355140186915,16.55,21.4,10.85,17.77,17.79475,16.6,16.95,16.2,16.75,46428
ASIANTILES.NS,ASIAN GRANITO INDI,57.77304034109543,128.75,304.9,122.5,143.493,162.68735,126.1,129.4,126.1,126.5,120625
ASPINWALL.NS,ASPINWALL AND COMP,45.54603056280284,146.1,268.3,126.55,172.353,188.74525,145.95,149.65,142.7,143.15,2129
ASTRAZEN.NS,ASTREZENECA PHARMA,36.724032586558046,3106.85,4910,2958.2,3080.427,3390.9448,3100,3154,3078.65,3103.8,17150
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.38975,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.69047842842374,673.55,1063.9,620.5,695.538,847.53827,662,674.7,661.25,662.6,1472948
AUSOMENT.NS,AUSOM ENTERPRISE,50.33898305084746,58.6,118,43.7,63.89,67.94075,62.25,62.25,56.65,59.6,1636
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.457,19.518,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,49.60393919931492,117.7,233.55,110,129.006,137.2395,116.5,118.95,116.5,115.7,1916
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,23.68505525748612,3328.4,4361.4,3172,3720.788,3834.0671,3259.95,3337.35,3236.5,3249.55,502861
BAJAJCON.NS,BAJAJ CONSUMER,43.657407407407405,182.55,324,179.65,230.121,262.99475,181,184.2,181,180.4,753686
BALAXI.NS,BALAXI PHARMACEUTI,27.91164658634538,538.5,747,500,567.518,580.7935,533.5,540,521.2,533.5,1532
BALLARPUR.NS,BALLARPUR INDS,28.947368421052627,1.35,1.9,1,1.221,1.2995,1.4,1.4,1.3,1.35,6891931
BALMLAWRIE.NS,BALMER LAWRIE,31.22238586156112,116.75,169.75,105,126.89,132.3765,115.8,117.3,115.55,115.75,106783
BANDHANBNK.NS,BANDHAN BANK LTD,35.26816809844439,278.8,430.7,259.25,304.368,311.18625,276.4,279.25,274,276.2,4706036
BANKINDIA.NS,BK OF INDIA,46.400394477317555,54.35,101.4,45.1,59.005,68.229,54.1,54.7,53.55,54.1,5936900
BASML.NS,BANNARI AMMAN SPIN,40.55238930293731,67.8,114.05,45.2,64.696,71.23754,65.8,69.2,65.35,67.1,47596
BAYERCROP.NS,BAYER CROPSCIENCE,23.61256117455138,4682.55,6130,4512,4977.262,5324.4224,4660.1,4738.95,4660.05,4660.1,79884
BBTC.NS,BOMBAY BURMAH,28.66767254991403,1016.45,1424.95,980.5,1113.613,1192.4442,1002,1034,1002,1000.75,42349
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.384615384615383,45.25,65,19.45,48.423,49.12075,45,46.15,44.05,45.95,30170
BHARATRAS.NS,BHARAT RASAYAN LTD,34.70693973578646,9879.95,15131.7,8700,11136.225,11727.784,9890,9956.5,9782.9,9921.05,868
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61975,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,35.955056179775276,22.8,35.6,13.35,22.669,22.692,23.3,23.5,22.55,23.05,169551
BIOCON.NS,BIOCON LTD,24.654023577652485,367.5,487.75,314.8,354.153,379.71475,374.9,378.6,363,370.7,5010888
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.1367593372648,60.05,356.1,54.45,62.963,68.9215,59.6,64.95,59,59.1,34821
BIRLATYRE.NS,BIRLA TYRES LTD,46.80603948896631,22.9,43.05,20.9,24.499,25.866,22.85,23.2,22.8,23,156511
BLISSGVS.NS,BLISS GVS PHARMA,55.38461538461539,98.6,221,91.65,106.32,111.777,99,100,97.8,98.95,217089
BPCL.NS,BHARAT PETROL CORP,24.68190854870775,378.85,503,357,425.45,445.90576,370,379.95,369.05,368.75,6222191
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.27946127946128,5.75,14.85,5.6,6.835,7.75525,5.95,6,5.65,5.75,250868
BRNL.NS,BHARAT ROAD NETWOR,34.77737665463297,27.1,41.55,25.75,28.739,30.858,27.4,27.55,26.85,26.8,21355
CADILAHC.NS,CADILA HEALTHCARE,31.63871159269705,460.55,673.7,408.35,510.057,547.839,456,463.6,455.8,454.2,2062084
CANDC.NS,C & C CONSTRUCTION,56.7741935483871,3.35,7.75,2.65,3.24,4.0955,3.25,3.45,3.25,3.4,4621
CAPACITE.NS,CAPACIT'E INFRAPRO,34.96031746031746,163.9,252,134.25,174.428,192.5305,168.65,170.4,161.75,167.9,243182
CAPTRUST.NS,CAPITAL TRUST LTD.,31.94630872483221,101.4,149,69.1,96.045,96.75975,104.55,104.75,100,99.95,14610
CEATLTD.NS,CEAT LTD,35.33182076006807,1140.1,1763,1020,1287.192,1366.138,1152,1159.6,1134,1151.25,61421
CHEMCON.NS,Chemcon Special Chem Ltd,34.843695117667714,371,569.4,338.3,410.02,443.8205,344,382.7,344,344.65,361868
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.064516129032256,94.45,155,89.25,112.268,123.55788,93.05,94.75,92.85,93.15,34919
CMICABLES.NS,CMI,48.51063829787235,36.3,70.5,32.75,42.631,47.6425,37.3,37.5,36,36.65,48118
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.8919105784743,343.25,433.9,336.1,360.327,371.624,341,346.4,339.7,341,91380
COLPAL.NS,COLGATE-PALM (IND),21.004716463749038,1440.4,1823.4,1414,1577,1627.8938,1436.9,1444,1425.55,1428.45,367611
COROMANDEL.NS,COROMANDEL INTL,21.945606694560666,746.2,956,711,802.561,808.5295,748,752.15,737.6,744.05,502867
CREDITACC.NS,CREDITACCESS GRAME,37.30685659101883,519.35,828.4,494.7,624.087,654.4435,511.7,527.05,508.05,511.7,109417
CUBEXTUB.NS,CUBEX TUBINGS,35.03546099290781,22.9,35.25,15.15,23.179,24.20275,22.4,23.5,22.4,22.4,5328
CUPID.NS,CUPID LTD(INDIA),21.534789792546366,213.7,272.35,201,228.445,229.21124,213.5,215,211,212.35,9959
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.546391752577314,9.4,19.4,2.2,9.668,11.1,9.55,9.65,9.05,9.3,14187
DAAWAT.NS,L.T. FOODS LTD,28.508287292817673,64.7,90.5,48.75,69.469,70.668,64.35,65,63.55,64.05,399765
DCBBANK.NS,DCB BANK LIMITED,33.675889328063235,83.9,126.5,79.55,94.468,98.98425,84,85.15,81.75,83.65,2535771
DEN.NS,DEN NETWORKS LTD,43.29395413481585,40.8,71.95,37.3,45.747,50.135,39.55,41.3,39.35,39.15,1311765
DFMFOODS.NS,D F M FOODS,39.896430145438515,272.75,453.8,267.1,331.005,357.47925,274.15,280,270,272.75,53245
DHANI.NS,DHANI SERVICES LIMITED,55.72673317338047,175.3,395.95,155.1,185.718,201.647,164.5,177.6,163.95,164.25,3385857
DHANUKA.NS,DHANUKA AGRITECH,28.826264351456498,750.1,1053.9,658,783.556,833.90625,760,763,744.4,750.6,21302
DICIND.NS,DIC INDIA,29.12347699581742,389.75,549.9,375.6,439.533,440.01724,391.2,404.8,388.2,391.05,1222
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.52136006974717,38.4,114.7,10.2,44.404,52.0895,39.15,39.7,38,38.35,74814
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94475,0.95,0.95,0.85,0.85,36822
