symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,26.32370967741935,22839.65,31000,18024.25,24293.854,25186.033,23440.05,23789.95,22700,23477,7303
AARTIDRUGS.NS,AARTI DRUGS LTD,41.25322557086519,603.3,1026.95,602,687.5544,705.6989,620,620,602,617.6,247516
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.154617036506796,108.75,139.7,58.05,117.47647,118.075,111.55,112.6,108.05,113.2,2049052
ADANIGREEN.NS,ADANI GREEN ENERGY,32.672661870503596,935.85,1390,378.25,947.7,1102.6807,938.95,938.95,925,942.5,2465004
ADANIPORTS.NS,ADANI PORT SPECIAL,23.729189789123193,687.2,901,312.1,694.52203,719.8627,690,706.4,680.8,705.4,6263943
ADANITRANS.NS,ADANI TRANSMISS.IN,31.70309127937019,1123.45,1644.95,231.65,962.9426,1021.98944,1099,1128.95,1075,1075.2,230830
ADFFOODS.NS,ADF FOODS LTD,29.871197588380376,767.7,1094.7,334.2,872.2765,895.89154,807,817.8,760,807.4,21983
AEGISCHEM.NS,AEGIS LOGISTICS,29.749935550399584,272.5,387.9,191.55,312.11618,317.27008,271.95,276.9,267.05,273.15,729240
AFFLE.NS,Affle (India) Limited,36.274689172957444,4005.55,6285.65,2351,4273.6587,5005.2153,4079,4079,4000,4094.05,40170
AGCNET.NS,AGC NETWORKS LTD,38.22571428571428,1081.05,1750,302,1189.028,1237.718,1100,1100,1026,1079.35,1559
AKASH.NS,Akash Infra-Projects Ltd,42.68683274021352,161.05,281,146,202.5853,212.28345,168,168.85,156.25,168.1,26465
ALCHEM.NS,ALCHEMIST LTD,69.86899563318777,3.45,11.45,3.05,3.6857142,3.7038462,3.45,3.45,3.45,3.45,6495
AMARAJABAT.NS,AMARA RAJA BATTERI,32.01209107308273,697.25,1025.55,693.15,724.56616,801.7965,705,709.55,695,711.5,1299141
AMBER.NS,AMBER ENTERPRISES,23.664664117968318,2795.4,3662,1706.05,2975.2764,3041.8804,2845,2846.95,2785,2849.35,25123
APLLTD.NS,ALEMBIC PHARMACEUT,35.48908296943232,738.65,1145,733,863.72644,934.9003,760,763.6,733,762.7,348854
APOLLOTYRE.NS,APOLLO TYRES,19.023923444976074,211.55,261.25,109.55,225.00735,225.96338,219,219,210,220.25,3939550
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.991379310344826,29.7,46.4,22.65,33.79265,33.8669,29.85,31.05,28.25,29.6,13571
ARSHIYA.NS,ARSHIYA LIMITED,34.3859649122807,28.05,42.75,10.05,29.864706,31.625,28.55,28.8,27.7,29.1,36772
ASIANTILES.NS,ASIAN GRANITO INDI,49.603048586852964,158.7,314.9,138.15,177.0794,182.1264,162,162.85,158,162.9,170206
ASTRAZEN.NS,ASTREZENECA PHARMA,38,3081.4,4970,3005,3413.109,3578.699,3084,3119,3051.45,3102.55,19314
