symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.62499999999999,25.2,64,20.75,24.085,37.86325,26,26,25.05,25.5,4812
3MINDIA.NS,3M INDIA LTD,17.299460431654676,22990.75,27800,17273,20746.44,22708.371,23000,23188,22850,23031.95,1329
3PLAND.NS,3P LAND HOLDINGS L,40.30418250950571,15.7,26.3,12.1,14.432,15.636,15.45,15.85,15.45,15.9,1178
5PAISA.NS,5PAISA CAPITAL LTD,47.9585341456761,286.15,549.85,264.85,300.019,366.56573,288.35,293.8,285,286.45,24131
63MOONS.NS,63 MOONS TECHNOLOG,48.77885131508321,190.85,372.6,87.2,172.797,199.5315,189.35,195.85,189.35,190.4,25292
AAKASH.NS,AAKASH EXPLORATION,58.43195266272188,14.05,33.8,13.7,17.368,23.136974,14.1,14.35,13.85,14.1,83964
AARTIDRUGS.NS,AARTI DRUGS LTD,41.434208735882436,430.4,734.9,378,416.568,485.39325,444.9,446.35,425.6,439.55,83543
AARTIIND.NS,AARTI IND LTD,34.94434931506849,759.85,1168,668.85,727.971,895.498,781.2,781.4,757,777.5,981549
AARTISURF.NS,Aarti Surfactants Limited,59.85956544780074,757.45,1887,603.35,682.064,909.307,769,769,751.1,750.05,9704
AARVEEDEN.NS,AARVEE DENIMS & EX,39.82035928143712,20.1,33.4,16.75,20.976,25.15325,20.8,20.8,19.7,20,13200
AAVAS.NS,AAVAS FINANCIERS L,33.23652694610778,2229.9,3340,1815,2069.087,2514.8708,2275,2275,2205,2256.35,38900
ABAN.NS,ABAN OFFSHORE,38.35341365461848,46.05,74.7,36,46.816,50.3765,45.3,46.85,45.3,45.7,296299
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.502873563218383,103.7,139.2,85.6,95.894,108.8115,101,105,100.6,100,8706593
ABFRL.NS,ADITYA BIRLA FASH,16.149068322981368,270,322,189.35,255.367,274.77625,271,272.25,267.1,269,1702083
ACC.NS,ACC LIMITED,15.336037079953655,2191.95,2589,1900,2157.387,2216.123,2175,2200.4,2160,2174.55,594839
ACCELYA.NS,ACCELYA SOLUTIONS,39.5076963044749,931.4,1539.7,831.5,909.238,1020.809,929.1,937,926,937.5,3345
ACE.NS,ACTION CONSTRUCT,22.005141388174803,227.55,291.75,175,209.032,222.28426,227.1,229.55,223,227.1,229322
