symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.01591827037301,530.2,841.8,484,565.63,660.467,544.6,544.6,526.05,544.6,140173
AARTISURF.NS,Aarti Surfactants Limited,44.74032856385798,1042.75,1887,833,1220.504,1352.1575,1095,1095,1038.2,1069.55,41517
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.53543307086614,116.6,139.7,76,108.515,115.31975,121,121.5,115.7,120.85,3609807
ADFFOODS.NS,ADF FOODS LTD,27.29514935598795,795.9,1094.7,520.65,859.451,895.6052,816.2,817.4,783.6,815.75,22708
ADVENZYMES.NS,ADVANCED ENZYME TE,32.72781417510422,338.85,503.7,296,358.565,389.36676,352.3,352.3,336.7,350.5,80918
AEGISCHEM.NS,AEGIS LOGISTICS,43.10389275586492,220.7,387.9,191.75,219.516,282.3865,217.9,225,213.5,218.35,1201916
AIAENG.NS,AIA ENGINEERING,18.252014324082364,1826.25,2234,1781,1881.659,1949.7982,1825.7,1828.9,1793,1816.1,9230
AIRAN.NS,AIRAN LTD,36.995827538247575,22.65,35.95,15.05,21.15,21.48575,24,24.35,22.5,23.65,109343
AKG.NS,AKG Exim Limited,61.79775280898877,37.4,97.9,31.75,64.967,89.59175,39.4,40.15,31.75,39.4,47925
AKZOINDIA.NS,AKZO NOBEL INDIA,21.308300395256914,1990.9,2530,1980.05,2126.845,2222.952,2049.85,2049.85,1980.05,2039.65,7400
ALANKIT.NS,ALANKIT LIMITED,44.66911764705882,15.05,27.2,12.65,16.556,17.29,15.35,15.35,14.9,15.25,645333
ALCHEM.NS,ALCHEMIST LTD,65.19337016574585,3.15,9.05,3.05,3.15,3.39275,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,31.228192602930925,98.55,143.3,90.35,105.65,114.78175,100.95,100.95,98.1,100.75,150192
ALKYLAMINE.NS,ALKYL AMINES,32.811118130132655,3190.8,4749,1389.32,3440.834,3498.8828,3169,3224.6,3131.2,3171.2,41780
AMARAJABAT.NS,AMARA RAJA BATTERI,39.71039929793769,618.3,1025.55,607.7,674.954,740.17474,629,629,616.1,627.75,457994
AMBICAAGAR.NS,AMBICA AGARB AROMA,52.69230769230769,18.45,39,11.95,18.587,18.74075,18.9,19.4,18,19.05,25711
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.488544236869927,219.9,283.7,200.55,231.535,234.5685,222.45,222.45,218,222.35,7016
ANMOL.NS,Anmol India Limited,31.118587047939442,163.8,237.8,135,163.656,168.72769,170.85,172.4,160.1,169.5,32900
APLLTD.NS,ALEMBIC PHARMACEUT,33.97175639894086,748.1,1133,720.35,786.578,869.378,771.05,774.95,743.85,774.7,547137
ASAHISONG.NS,ASAHI SONGWON COLO,36.61073825503355,283.35,447,216.6,304.176,338.25876,304.9,304.9,281,295.5,20858
