symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,82.333336,85.82042,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,20.36887096774193,24685.65,31000,18151.05,24230.94,25449.13,24750,24795.35,24500,24747.6,1158
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.45,4.3569446,4.6612678,4.15,4.3,4.1,4.15,299435
AARTIDRUGS.NS,AARTI DRUGS LTD,40.71765908758947,608.8,1026.95,580,618.832,696.2416,605.5,614,605.5,609,118578
AARVEEDEN.NS,AARVEE DENIMS & EX,25.87646076794658,22.2,29.95,9.3,19.235294,21.336071,22.15,22.2,21.25,21.15,37163
AARVI.NS,Aarvi Encon Limited,26.658163265306126,57.5,78.4,33.75,57.494118,59.583572,57,57.9,56.3,56.4,10067
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.289191123836783,114.15,139.7,59.85,111.13611,117.926056,114,115.7,113.3,113.8,2554819
ADANIGREEN.NS,ADANI GREEN ENERGY,18.082733812949634,1138.65,1390,660,1062.9639,1098.1099,1130,1149.8,1111.25,1144.5,3694405
ADANIPORTS.NS,ADANI PORT SPECIAL,17.647058823529413,742,901,330,731.69586,734.8088,737.65,747.85,736,738.7,2733151
ADANIPOWER.NS,ADANI POWER LTD,41.102456560814865,98.3,166.9,34.5,92.005554,99.51162,95.7,100.8,94.4,96,12082381
ADFFOODS.NS,ADF FOODS LTD,19.060016442861063,886.05,1094.7,396.2,856.74426,908.2624,900,900,880,901.85,9947
ADROITINFO.NS,ADROIT INFOTECH LT,32.54237288135594,9.95,14.75,4.9,9.760294,9.802857,10.35,10.35,9.55,9.95,16454
ADVENZYMES.NS,ADVANCED ENZYME TE,22.39428231089935,390.9,503.7,281.1,381.5472,399.9778,383.75,396.9,383,384.8,321053
AEGISCHEM.NS,AEGIS LOGISTICS,40.86104666151069,229.4,387.9,200.1,259.21112,307.52252,236,236,229,236.6,872060
AFFLE.NS,Affle (India) Limited,15.812207170300601,5291.75,6285.65,2502.2,4596.4873,4911.261,5261,5350,5203.15,5289.75,62397
AGCNET.NS,AGC NETWORKS LTD,42.60285714285714,1004.45,1750,328.05,1074.8604,1262.3778,999.9,1064.7,999.9,1020.3,1319
AKASH.NS,Akash Infra-Projects Ltd,34.83985765124555,183.1,281,146,175.78055,202.14577,185.45,186.6,180.95,184.9,68055
AKZOINDIA.NS,AKZO NOBEL INDIA,10.739130434782602,2258.3,2530,1910,2210.1042,2254.6216,2200,2274.4,2190.8,2193.95,39069
ALANKIT.NS,ALANKIT LIMITED,34.9264705882353,17.7,27.2,12.65,15.434722,17.488028,16.65,17.8,16.5,16.65,4970377
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.2625,3.478521,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,19.29518492672715,115.65,143.3,87.45,110.89306,118.002464,114.95,117.15,114.6,114.6,338600
ALOKINDS.NS,Alok Industries Limited,26.201550387596896,23.8,32.25,18.65,22.80139,22.916197,23.8,24.05,23.7,23.85,3716383
ALPSINDUS.NS,ALPS INDS,27.631578947368418,2.75,3.8,0.9,2.25,2.2835715,2.75,2.75,2.6,2.65,165998
AMARAJABAT.NS,AMARA RAJA BATTERI,26.22982789722588,756.55,1025.55,665,717.73334,762.0715,750,761.55,744,753.35,1164981
AMBER.NS,AMBER ENTERPRISES,15.711359912616055,3086.65,3662,1865,3018.1055,3019.1304,3100,3106.7,3046,3104.1,24711
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.02564102564103,17.15,39,11.95,16.632353,19.062143,17.8,17.8,16.8,17,23757
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.210433556573847,229.2,283.7,179.8,230.64,235.46808,224.2,230.4,224.2,228.8,18677
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.6842856,6.868085,6.65,6.65,6.4,6.5,97593
APLLTD.NS,ALEMBIC PHARMACEUT,30.58951965065502,794.75,1145,720.35,768.9583,903.2324,780,798,775.25,781.35,175863
APOLLOTYRE.NS,APOLLO TYRES,13.990430622009573,224.7,261.25,124.1,219.15834,221.82394,226.2,229.3,220.85,226.4,4043052
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.866379310344826,31.15,46.4,22.65,31.15,32.920715,31,31.2,31,31.05,6670
ARSHIYA.NS,ARSHIYA LIMITED,34.26900584795321,28.1,42.75,12.3,28.194118,30.633928,29.6,29.6,27.45,29.1,57588
ASAHISONG.NS,ASAHI SONGWON COLO,21.834451901566,349.4,447,205,347.7686,349.51633,354,358.9,347,350.9,14110
ASALCBR.NS,Asso Alcohols & Brew Ltd,16.51162790697674,430.8,516,236.65,440.40833,443.4852,424.8,432.5,413.95,423.4,46434
ASHAPURMIN.NS,ASHAPURA MINE CHEM,31.10859728506788,121.8,176.8,71,130.82715,137.05354,116.05,121.8,116,116,67444
