symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,55.78125000000001,28.3,64,20.75,25.695,34.13,28.85,28.85,28.3,28.85,3159
3PLAND.NS,3P LAND HOLDINGS L,31.558935361216733,18,26.3,12.1,15.69,16.08225,19.35,19.35,17.8,18.5,12530
5PAISA.NS,5PAISA CAPITAL LTD,38.98492092681132,331.8,543.8,264.85,288.152,343.17825,339.8,344.9,329.2,340.95,79833
63MOONS.NS,63 MOONS TECHNOLOG,51.247987117552334,181.65,372.6,90.45,183.171,211.40825,188.05,193.9,180,188.5,165518
AAKASH.NS,AAKASH EXPLORATION,63.16568047337279,12.45,33.8,11.8,13.655,22.084375,12.6,12.75,12.35,12.45,116676
AARTIDRUGS.NS,AARTI DRUGS LTD,32.78574733919481,435.75,648.3,378,425.403,465.06024,440,444.6,433.55,435.95,81594
AARTIIND.NS,AARTI IND LTD,28.261986301369863,837.9,1168,668.85,770.228,870.00775,841.4,850,833.6,835.05,1020357
AARTISURF.NS,Aarti Surfactants Limited,49.523278669287414,860.3,1704.35,603.35,729.801,834.5615,930,948.8,854.7,885.9,230442
AARVEEDEN.NS,AARVEE DENIMS & EX,18.41317365269461,27.25,33.4,17.4,21.158,24.69375,28.15,28.6,27,27.45,35499
AAVAS.NS,AAVAS FINANCIERS L,31.829341317365266,2276.9,3340,1815,2151.682,2441.6038,2319.2,2328.95,2250,2307.1,76799
ABAN.NS,ABAN OFFSHORE,25.702811244979923,55.5,74.7,36,46.811,49.0615,55.6,57.3,55,55.15,362277
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.60057471264367,114.7,139.2,85.6,102.967,109.612,113.1,116.7,113.1,113.8,3427082
ABFRL.NS,ADITYA BIRLA FASH,4.518633540372674,307.45,322,198,272.44,276.3065,309,313.9,306,305.85,3530171
ACCELYA.NS,ACCELYA SOLUTIONS,23.489058105234278,1115.3,1457.7,831.5,980.532,991.08826,1133,1146.35,1111.05,1132.95,11423
ACCURACY.NS,Accuracy Shipping Limited,33.67986798679868,200.95,303,29.8,207.1,219.06226,200.3,205.5,200,201.2,8556
ACRYSIL.NS,Acrysil Limited,24.22136006035133,703.15,927.9,468,643.846,716.75525,718.5,718.5,695.55,709.05,98602
ADFFOODS.NS,ADF FOODS LTD,27.764999999999997,722.35,1000,650,709.033,763.4745,731.6,735,720,720.35,5148
ADSL.NS,ALLIED DIGITAL SER,36.303724928366755,111.15,174.5,66.6,123.92,126.9795,113,113.9,109.85,112.95,211723
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.200913242009133,83,109.5,60.55,74.971,79.294,81.95,85,81,81.05,200251
ADVENZYMES.NS,ADVANCED ENZYME TE,36.39161832603292,268.65,422.35,258.4,274.921,299.63824,269.65,271.75,267.05,268.3,50687
AFFLE.NS,Affle (India) Limited,14.301786896095296,1294.9,1511,871.55,1117.41,1156.772,1325,1328.05,1290.85,1312.55,360998
AHLADA.NS,Ahlada Engineers Limited,30.164319248826295,119,170.4,70,93.898,110.57825,121.5,124.7,118.2,122.3,34359
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,167.57974,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.33802816901408,19.5,28.4,17,19.974,21.14225,19.55,21,18.8,19.35,857154
AJANTPHARM.NS,AJANTA PHARMA,14.145320821709367,1354.1,1577.2,1061.7667,1271.946,1280.4706,1376.4,1378,1342,1376.4,70590
AJMERA.NS,AJMERA REALTY & IN,43.98989898989899,277.25,495,210,260.011,312.469,271.7,289.95,268.2,270.6,164956
AJOONI.NS,Ajooni Biotech Limited,51.95107746068724,41.25,85.85,35.75,43.016,57.75925,42.65,42.65,41.1,42.45,210460
AKASH.NS,Akash Infra-Projects Ltd,82.53463122426056,46.65,267.1,22.7,42.925,97.825,47.05,47.95,45.2,47.05,9000
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.742545217533,369.8,613.7,230.85,282.019,358.42874,317.8,369.8,314,308.2,220290
