symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.24361158432709,22.75,58.7,20.75,23.176,26.2705,22.1,22.75,22.1,22.35,4613
63MOONS.NS,63 MOONS TECHNOLOG,59.031132581857214,152.65,372.6,103.05,162.208,191.0995,147.65,155,145.1,146.5,103371
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.12693498452011,10.8,16.15,5.4,10.72,11.35625,11.3,11.3,10.7,10.85,254668
AAKASH.NS,AAKASH EXPLORATION,76.47928994082841,7.95,33.8,7.35,12.05,18.15875,8.1,8.1,7.6,7.75,1693061
AARTIIND.NS,AARTI IND LTD,40.57245080500894,664.4,1118,642.3,738.131,798.5,660.1,666,657.5,657.45,437188
AAVAS.NS,AAVAS FINANCIERS L,42.93712574850299,1905.9,3340,1815,2049.012,2236.279,1904,1945,1893.95,1906.9,55806
ADANIGREEN.NS,ADANI GREEN ENERGY,33.64098360655738,2023.95,3050,1235,2143.248,2173.2366,2049,2049.6,1991.55,2043.05,655661
ADFFOODS.NS,ADF FOODS LTD,17.898936170212767,771.75,940,650,720.276,728.13477,753.2,775,753.2,762.2,13907
ADSL.NS,ALLIED DIGITAL SER,39.713467048710605,105.2,174.5,83.85,104.192,119.654,104.45,106.45,103.55,103.55,109179
ADVENZYMES.NS,ADVANCED ENZYME TE,20.58495821727019,285.1,359,258.4,280.471,284.63074,280.95,288.15,278.45,279.75,71131
AHLUCONT.NS,AHLUWALIA CONT LTD,23.740241305890706,429.8,563.6,360,430.312,436.706,437.2,440.4,429,436.9,12407
AHLWEST.NS,ASIAN HOTELS (WEST,39.94995829858216,144,239.8,140,144.15,149.52525,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.66901408450703,16.85,28.4,16.6,17.612,19.476,16.75,17,16.7,16.7,81841
AJMERA.NS,AJMERA REALTY & IN,43.23232323232323,281,495,210,260.173,286.14426,286.45,286.45,280.1,283.6,18726
AJOONI.NS,Ajooni Biotech Limited,54.57192778101339,7.8,17.17,6.2,7.468855,9.791814,7.95,8.3,7.35,7.9,3301539
AKASH.NS,Akash Infra-Projects Ltd,84.16666666666667,33.25,210,22.7,36.366,55.9055,34,34,32.55,33.6,14964
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.533,12.43975,11.1,11.15,11,11,146652
ALEMBICLTD.NS,ALEMBIC LTD,36.419213973799124,72.8,114.5,56.5,69.598,73.09475,73.6,73.95,72.5,73.65,125821
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.514851485148505,75.4,146.45,73.6,81.847,91.18325,74,75.95,73.6,74.4,13339
ALOKINDS.NS,Alok Industries Limited,57.9608938547486,15.05,35.8,14.3,16.775,21.0145,14.9,15.5,14.9,14.9,3356457
ALPA.NS,ALPA LABORATORIES,50.78125,53.55,108.8,47.35,58.353,65.7915,54.05,54.5,53,53.7,31958
ALPHAGEO.NS,ALPHAGEO(INDIA),39.3670183231538,273,450.25,243.5,288.925,299.131,272,274.8,271.5,274.4,9580
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.424,3.08075,2.25,2.3,2.2,2.25,41001
AMBER.NS,AMBER ENTERPRISES,50.37817161166929,1997.75,4025.95,1945.6,2157.568,2671.5142,1993.65,2019,1986.05,1993.65,42364
AMBIKCO.NS,AMBIKA COTTON MILL,47.14310954063604,1495.85,2830,1325,1618.326,1891.1278,1512.85,1513.9,1490,1499.55,7779
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.60283105959586,705.8,974.9,696.3,725.236,790.7905,701.5,708.15,701.5,703.75,12419
ANDHRACEMT.NS,ANDHRA CEMENTS,65.92039800995026,6.85,20.1,5.7,6.905,9.3245,6.85,6.85,6.85,6.85,25199
ANDHRSUGAR.NS,ANDHRA SUGARS,27.477477477477468,128.8,177.6,111.76,138.519,140.82526,130.1,131.25,128,130.25,172318
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,5.05,5.971,7.0545,5.85,5.95,5.7,5.8,120357
ANMOL.NS,Anmol India Limited,36.54471544715447,156.1,246,137.6,166.795,182.90974,158.5,158.5,155.65,157,3271
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,77.61194029850746,0.75,3.35,0.65,0.844,1.14825,0.8,0.8,0.75,0.8,405158
ANURAS.NS,Anupam Rasayan India Ltd,34.386709403638655,726.7,1107.55,546.75,748.992,764.98724,730,730,725,727.3,47184
APCL.NS,ANJANI PRTLND CEMT,33.29397874852421,226,338.8,181.55,230.351,238.652,225.75,230.3,222.45,225.8,19103
APEX.NS,APEX FROZEN FOODS,26.671232876712335,267.65,365,236.95,293.068,293.32126,268.05,269.85,266.15,267.8,31767
APLLTD.NS,ALEMBIC PHARMACEUT,29.544517117435618,597.85,848.55,540,600.193,687.8688,602.75,607.05,596.15,599.75,216727
ARENTERP.NS,RAJDARSHAN INDUSTR,57.37491877842756,32.8,76.95,27.1,33.03,35.6145,33.9,34.65,32.2,31.5,3264
ARIES.NS,ARIES AGRO LTD,25.292479108635103,134.1,179.5,106.1,134.163,135.09476,134.1,135.9,134,134.65,15118
AROGRANITE.NS,ARO GRANITE INDUS,49.77116704805493,43.9,87.4,35,47.252,49.351,44.8,44.8,43.75,44,23811
ARSHIYA.NS,ARSHIYA LIMITED,78.8583509513742,10,47.3,9.05,12.863,19.856,10.2,10.25,9.7,10.15,555808
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.55662188099808,20.55,52.1,19.55,20.998,23.85825,21.45,21.45,20.45,20.85,4741
ARVIND.NS,ARVIND LTD,41.38582677165354,93.05,158.75,81.95,94.989,103.31625,92.15,93.75,92.15,92.8,411800
ASAL.NS,AUTOMOTIVE STAMPIN,58.27975579447836,386.1,925.45,197,400.754,441.38824,391,391.5,381.3,387.4,13615
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.099857346647646,87.45,175.25,70.8,88.989,108.0235,87.95,88.85,86.3,87.45,110195
ASHOKA.NS,ASHOKA BUILDCON LT,31.5377532228361,74.35,108.6,69,76.008,80.621,73.7,75.4,73.5,73.7,633483
ASIANTILES.NS,ASIAN GRANITO INDI,66.17647058823529,51.75,153,38.8,55.515,64.9898,51,51.95,50.3,50.85,338509
ASTRON.NS,ASTRON PAPER & BOA,38.200183654729116,33.65,54.45,33.2,34.828,40.4095,33.85,34.25,33.5,33.85,52291
ATFL.NS,AGRO TECH FOODS,23.154479660593964,769.8,1001.75,707.4,761.654,812.109,763.4,776.75,760.1,760.4,15387
ATUL.NS,ATUL LTD,24.457022327020855,8201.55,10856.8,7750,8588.165,8839.841,8035,8244.85,8020,7996.35,30402
AUBANK.NS,AU SMALL FINANCE B,12.991575428902761,637.75,732.975,462.5,611.823,624.5588,636,640,628.5,636.35,1083395
AUROPHARMA.NS,AUROBINDO PHARMA,37.45956873315364,464.05,742,455.1,515.037,568.544,458.6,465.35,455.3,456.3,1331226
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.548022598870055,508.45,885,396,501.911,584.4177,503.55,510.95,498.75,503,33816
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.59425323650141,71.9,158.35,68.4,80.059,95.986,71.1,72.4,70.55,70.75,28345
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.81940700808625,98.65,185.5,95.05,101.825,118.38125,98.25,99.5,95.2,98.25,1802
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.73831775700934,4.95,10.7,3,5.569,6.16975,5.25,5.3,4.9,5.1,113930
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.895685847401221,3640.25,4131.75,3027.05,3655.337,3741.6177,3632.25,3652.7,3601,3620.15,224787
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,49.664429530201346,11.25,22.35,8.35,10.698,12.9575,11,11.55,10.9,11,6614309
BALAJITELE.NS,BALAJI TELEFILMS,48.146067415730336,46.15,89,39,48.614,55.913,45.75,46.8,45,45.25,122223
BALAMINES.NS,BALAJI AMINES LTD,25.667090216010166,2925,3935,2692.75,3118.374,3146.504,2929.85,2939.95,2913,2929.85,17504
BALKRISHNA.NS,BALKRISHNA PAPER M,45.52495697074011,31.65,58.1,23.4,34.419,39.45425,32.3,32.3,30.95,32,31312
BALKRISIND.NS,BALKRISHNA INDS,20.142268813178582,2026.35,2537.45,1690.55,1925.205,2063.8948,1978,2032,1968.05,1975.4,519676
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.204,1.3445,1.1,1.15,1.05,1.1,807350
