symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,30.91903225806452,21415.1,31000,20300,24259.066,24898.807,20989.95,21500,20796.7,20568.2,2489
5PAISA.NS,5PAISA CAPITAL LTD,43.81034482758621,325.9,580,235.65,391.872,433.07574,321.7,331.9,318,311.6,27719
AARTIDRUGS.NS,AARTI DRUGS LTD,44.47018294131623,467.45,841.8,450,513.354,606.5823,455.8,480,455.8,453.4,126071
AARTISURF.NS,Aarti Surfactants Limited,57.80339162692104,796.25,1887,750,961.647,1268.7996,755.2,801,755.2,754.95,9867
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.38583924009117,17379.8,23934.45,14250,17347.273,18456.611,16800,17504.8,16800,16777.6,26196
ACC.NS,ACC LIMITED,20.449980687524135,2059.55,2589,1692,2222.86,2251.0208,2045,2084.45,2030,2014,286581
ACCELYA.NS,ACCELYA SOLUTIONS,39.38429564200819,933.3,1539.7,837.15,1033.325,1186.212,912,949.75,881.3,911.55,16711
ACE.NS,ACTION CONSTRUCT,26.272493573264786,215.1,291.75,139.45,223.06,229.80975,214,220.95,212,211.35,265360
ADANIPORTS.NS,ADANI PORT SPECIAL,22.84683684794673,695.15,901,638.1,728.501,733.406,674.5,703,670.25,654.85,5735891
ADFFOODS.NS,ADF FOODS LTD,33.55713894217594,727.35,1094.7,690,822.661,874.35974,703.2,735.8,700.4,696.75,9578
ADVENZYMES.NS,ADVANCED ENZYME TE,38.495135993647004,309.8,503.7,260,319.251,370.522,263.75,313.8,262.4,262.4,1964920
AEGISCHEM.NS,AEGIS LOGISTICS,55.7102345965455,171.8,387.9,170,213.857,260.04675,186.35,188.6,170,181.45,2520993
AHLWEST.NS,ASIAN HOTELS (WEST,47.65184721352536,167.2,319.4,163.6,191.69,238.20625,170,170,167.2,167.2,1833
AIAENG.NS,AIA ENGINEERING,26.217371737173714,1639.45,2222,1625,1839.957,1933.4495,1632.2,1669,1625,1639.2,110557
AJANTPHARM.NS,AJANTA PHARMA,28.650924024640663,1737.35,2435,1682.3,2136.042,2142.8384,1757.85,1795.95,1720.4,1746.65,188181
AKASH.NS,Akash Infra-Projects Ltd,37.26903178122691,169.75,270.6,146,181.519,197.7725,161,177.9,161,169.45,61444
AKG.NS,AKG Exim Limited,57.310838445807775,41.75,97.8,31.75,46.134,76.67525,40.65,42.95,40.55,39.55,2961
AKZOINDIA.NS,AKZO NOBEL INDIA,24.236533009315515,1870.6,2469,1831,1957.055,2148.6082,1860.25,1899,1860.25,1850.95,4333
ALANKIT.NS,ALANKIT LIMITED,50.18382352941176,13.55,27.2,12.65,16.684,17.647,13.5,13.8,13.1,13.15,1300715
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.28975,3.15,3.15,3.15,3.15,15338
