symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.453125,29.15,64,11.7,34.462,39.40525,28.6,29.7,28.6,29.15,33686
3MINDIA.NS,3M INDIA LTD,31.66582998661312,20418.25,29880,19374.1,21907.287,24221.85,19999,20555,19998.95,19972.85,4761
5PAISA.NS,5PAISA CAPITAL LTD,34.66379310344828,378.95,580,268,351.572,426.95825,379,390,376,369.5,71184
AARTIDRUGS.NS,AARTI DRUGS LTD,44.11974340698504,470.4,841.8,419,474.86,571.0235,465,478.6,462.15,459.2,275838
AARTIIND.NS,AARTI IND LTD,16.75085616438356,972.35,1168,662.625,931.525,952.132,956.4,975,956,956.4,536284
AARTISURF.NS,Aarti Surfactants Limited,56.730259671436144,816.5,1887,745,839.625,1191.2295,767.55,830,767.55,756.2,71886
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.676401588505282,17549.6,23934.45,14586.05,16804.963,18581.83,17512.4,17649.95,17408.8,17512.4,17142
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.175287356321828,113.9,139.2,96.35,110.901,113.39925,112.3,114.3,112.3,111.9,3752404
ACC.NS,ACC LIMITED,18.136346079567407,2119.45,2589,1782.25,2142.86,2257.405,2110,2133,2102.05,2151,655628
ACCELYA.NS,ACCELYA SOLUTIONS,37.003961810742354,969.95,1539.7,837.15,982.4,1169.57,951,979.15,951,948.8,30326
ACE.NS,ACTION CONSTRUCT,21.30248500428449,229.6,291.75,139.45,220.06,232.735,238,238.4,229,235.65,456764
ADANIPORTS.NS,ADANI PORT SPECIAL,9.150943396226419,818.55,901,638.1,723.131,727.90576,791,822.15,783.65,785.75,13735165
ADFFOODS.NS,ADF FOODS LTD,29.149538686398103,775.6,1094.7,676.1,773.105,842.76074,795,797.85,770,781.25,13985
ADORWELD.NS,ADOR WELDING,27.039309247898203,642.2,880.2,300.25,670.061,691.8945,644,652,634.45,641.75,12100
ADVENZYMES.NS,ADVANCED ENZYME TE,40.87750645225332,297.8,503.7,260,305.192,354.76825,289.9,299,289.9,288.45,140727
AEGISCHEM.NS,AEGIS LOGISTICS,43.825728280484654,217.9,387.9,167.25,203.139,239.62375,220,224.9,217.05,219.5,1043171
AHLWEST.NS,ASIAN HOTELS (WEST,52.20726361928615,152.65,319.4,145.4,165.909,230.64525,145.4,152.65,145.4,145.4,230
AIAENG.NS,AIA ENGINEERING,24.673717371737172,1673.75,2222,1475.05,1753.695,1898.3822,1645,1700,1633.85,1637.2,152270
AIRAN.NS,AIRAN LTD,36.02225312934632,23,35.95,15.1,21.357,22.83575,21.8,23,20.55,19.2,1421409
AJANTPHARM.NS,AJANTA PHARMA,27.917864476386036,1755.2,2435,1631.15,1941.843,2125.9236,1787.05,1789.9,1731,1775.95,88593
AKASH.NS,Akash Infra-Projects Ltd,74.51958610495197,68.95,270.6,56.7,144.478,183.6685,68.95,68.95,66.65,65.7,95364
AKG.NS,AKG Exim Limited,60.12269938650307,39,97.8,31.75,41.409,69.9155,39.15,42.5,38.5,39.1,85584
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.25973602737495,378.9,613.7,210,388.968,432.02075,368,381.5,364.7,363.7,13919
AKZOINDIA.NS,AKZO NOBEL INDIA,22.158768732280272,1921.9,2469,1809,1914.749,2104.1208,1922.7,1931,1900.55,1922.7,5594
ALANKIT.NS,ALANKIT LIMITED,46.875,14.45,27.2,12.65,15.233,16.8425,14.35,14.7,14.15,13.95,853374
ALBERTDAVD.NS,ALBERT DAVID,22.15832205683356,575.25,739,379,584.375,585.423,553.45,582.75,547.05,545.85,14923
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.264,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,45.81297976273552,77.65,143.3,72.1,88.364,105.90325,74.85,78.5,74.85,73.95,648902
ALICON.NS,ALICON CASTALLOY L,29.31664580725907,705.95,998.75,409,761.632,781.45276,709.8,720.85,692.1,696.2,12031
ALKEM.NS,ALKEM LAB LTD,14.626535626535631,3474.7,4070,2670.1,3431.165,3558.9268,3550,3550,3463.15,3493.2,111768
ALKYLAMINE.NS,ALKYL AMINES,33.31438197515266,3166.9,4749,2228,3029.472,3557.2976,2995,3189,2990,2964.75,150406
ALPHAGEO.NS,ALPHAGEO(INDIA),34.75794621026895,333.55,511.25,174.8,330.584,355.679,329,338,329,328.75,18207
ALPSINDUS.NS,ALPS INDS,37.93103448275862,3.6,5.8,1.4,3.225,3.317,3.6,3.6,3.6,3.45,6298
AMARAJABAT.NS,AMARA RAJA BATTERI,34.72919190171311,565.8,866.85,520,583.588,666.447,565.75,568.5,558.05,558.35,859058
AMBUJACEM.NS,AMBUJA CEMENTS LTD,29.570621468926557,311.65,442.5,274,328.038,378.75125,305.5,313.5,305.1,304.95,3638249
AMJLAND.NS,AMJ LAND HOLDINGS,25.409836065573774,31.85,42.7,20.95,31.228,33.136,32.5,32.9,31.7,31.9,31091
ANDHRACEMT.NS,ANDHRA CEMENTS,61.86666666666667,14.3,37.5,5.2,14.776,18.8415,14.1,14.4,14,14.1,726981
ANUP.NS,THE ANUP ENGINEERI,29.342333966611427,874,1236.95,551.4,858.445,959.76526,840,880,837.1,824.7,49478
APARINDS.NS,APAR INDUSTRY LTD,21.08052067734132,685.1,868.1,441,660.789,667.5465,677.9,689.95,677.65,676.55,36997
APCL.NS,ANJANI PRTLND CEMT,46.62092301908075,283.95,531.95,202,276.829,357.286,275,291.4,271.5,267.3,125857
APCOTEXIND.NS,APCOTEX INDUSTRIES,18.221542495084112,374.3,457.7,172,361.338,365.36176,374,385,366.35,372.45,55982
APEX.NS,APEX FROZEN FOODS,31.482120271357946,297.95,434.85,200.1,290.273,302.3115,294.95,302.8,293.1,292.75,135568
APLAPOLLO.NS,APL APOLLO TUBES,15.36494549369701,943.3,1114.55,585,876.771,880.21136,950,955.25,935,941.35,360662
APLLTD.NS,ALEMBIC PHARMACEUT,27.1868978805395,755.8,1038,678.3,736.962,791.36774,755,762.3,752.65,752.65,167638
APOLLOPIPE.NS,Apollo Pipes Limited,27.518409425625926,492.15,679,312.35,494.173,511.9521,494,507.95,489.95,491,37383
APOLLOTYRE.NS,APOLLO TYRES,21,197.5,250,165.25,199.125,216.8815,196.65,199.25,195.2,195.7,3240131
APOLSINHOT.NS,APOLLO SINDOORI HO,25.60530989997196,795.8,1069.7,525.25,795.835,815.17523,784.25,799,777.2,783.9,2665
ARIES.NS,ARIES AGRO LTD,24.85817431665808,145.7,193.9,77,141.56,147.6425,142.9,147.05,142.65,141.25,62495
ARMANFIN.NS,ARMAN FINANCIAL SE,7.6606334841628945,1020.35,1105,513.9,832.563,835.837,1049,1080,1011.2,1022.8,16003
AROGRANITE.NS,ARO GRANITE INDUS,31.979405034324945,59.45,87.4,36.3,61.389,68.437,58,59.75,58,57.75,76871
ARROWGREEN.NS,ARROW GREENTECH LI,42.73224043715847,104.8,183,63.5,110.905,127.74725,104.65,105.65,102.05,104.2,7375
ASAHISONG.NS,ASAHI SONGWON COLO,35.302013422818796,289.2,447,230.35,273.453,315.06274,284,293.55,284,283.35,11832
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.256100359519618,495.1,653.65,391.25,468.174,489.9995,484.2,503.95,480.05,479.4,89015
ASHAPURMIN.NS,ASHAPURA MINE CHEM,17.7319004524887,145.45,176.8,88.4,109.429,119.06325,142.9,155.3,139.75,131.3,2637549
ASHIANA.NS,ASHIANA HOUSING LD,31.086231538828013,144.65,209.9,108.85,155.931,169.2435,140,146.7,140,139.3,70778
ASHIMASYN.NS,ASHIMA,36.11111111111111,14.95,23.4,13.2,16.214,17.86425,14.9,15.75,14.8,14.7,202824
ASHOKA.NS,ASHOKA BUILDCON LT,27.960000000000004,90.05,125,78.4,92.379,100.513,90.25,91.1,88.75,89.45,1797298
