symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.78125,25.1,64,20.75,26.196,32.3245,25.95,25.95,25.1,25.6,5008
5PAISA.NS,5PAISA CAPITAL LTD,33.02684810592129,364.2,543.8,264.85,302.29,341.0605,387.9,388,357.4,378.8,42678
63MOONS.NS,63 MOONS TECHNOLOG,51.89210950080516,179.25,372.6,90.45,185.472,214.96025,186.95,190,176.6,186.35,156932
AAKASH.NS,AAKASH EXPLORATION,57.10059171597633,14.5,33.8,11.8,13.355,21.655325,14.5,14.5,14.5,15.25,61601
AARTIDRUGS.NS,AARTI DRUGS LTD,30.448866265617767,450.9,648.3,378,436.605,460.942,456.95,471,442,456.95,376603
AARTIIND.NS,AARTI IND LTD,24.246575342465757,884.8,1168,668.85,806.274,865.20575,905.85,916,873.2,907.25,1109401
AARTISURF.NS,Aarti Surfactants Limited,46.31367726066413,829.4,1544.9,603.35,773.747,821.5167,859.95,859.95,826.1,859.95,14460
AARVEEDEN.NS,AARVEE DENIMS & EX,22.60479041916167,25.85,33.4,17.4,22.82,24.923,26.9,27.4,25.35,26.55,67752
AAVAS.NS,AAVAS FINANCIERS L,35.197604790419156,2164.4,3340,1815,2216.081,2413.8179,2214,2233.5,2140,2211.65,86248
ABAN.NS,ABAN OFFSHORE,24.698795180722893,56.25,74.7,36,49.197,49.53125,56,58.9,55.75,56.6,433234
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.91810344827585,115.65,139.2,85.6,108.055,109.6655,119.8,121.2,114.9,120.1,6138011
ACCURACY.NS,Accuracy Shipping Limited,23.415841584158414,232.05,303,29.8,210.655,220.89725,242.1,242.65,227,241.65,146613
ACRYSIL.NS,Acrysil Limited,26.87789632503502,678.5,927.9,468,660.892,709.56775,702.7,702.9,672.05,699.6,138998
ADFFOODS.NS,ADF FOODS LTD,30.335000000000004,696.65,1000,650,708.585,756.66626,711,718.85,690.8,711.75,19952
ADSL.NS,ALLIED DIGITAL SER,35.644699140401144,112.3,174.5,66.6,122.103,127.125,115.05,115.7,111.9,116,166538
ADVANIHOTR.NS,ADVANI HOTELS & RE,23.561643835616433,83.7,109.5,60.55,78.533,79.57975,84.8,86.35,82.35,84.4,75347
ADVENZYMES.NS,ADVANCED ENZYME TE,35.183867141162516,273.2,421.5,258.4,276.073,296.4545,274.35,277.05,269,274.35,84370
AHLADA.NS,Ahlada Engineers Limited,33.333333333333336,113.6,170.4,70,101.43,109.388,115,119.4,113,116.25,12059
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,163.52824,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.33098591549296,18.65,28.4,17,19.745,21.0335,19.05,19.05,18.6,19,251266
AJMERA.NS,AJMERA REALTY & IN,46.53535353535354,264.65,495,210,267.039,311.634,271.75,274.65,261.5,271.75,64123
AJOONI.NS,Ajooni Biotech Limited,53.34886429819453,40.05,85.85,35.75,42.793,56.74675,40.95,40.95,40,41.05,348708
AKASH.NS,Akash Infra-Projects Ltd,85.39872706851367,39,267.1,22.7,46.785,90.996,40.5,40.75,37.6,39.55,51062
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.125794362066166,342.9,613.7,230.85,299.593,354.4405,353.35,364.45,339.3,361.55,12516
AKSHOPTFBR.NS,AKSH OPTIFIBRE,21.76656151419558,12.4,15.85,7.8,10.284,11.09575,12.9,13.2,12.25,12.85,782295
ALANKIT.NS,ALANKIT LIMITED,39.583333333333336,13.05,21.6,10.15,11.992,13.74625,13.25,13.35,12.95,13.25,213999
ALBERTDAVD.NS,ALBERT DAVID,22.341001353179976,573.9,739,486.85,564.46,576.225,568.35,581.3,562.35,570,8062
ALEMBICLTD.NS,ALEMBIC LTD,46.56,66.8,125,56.5,72.579,81.287,71.95,73.65,66,72.1,748255
ALKALI.NS,ALKALI METALS LTD,29.965277777777786,100.85,144,63.95,88.247,90.502,105,106.85,98.9,106,82289
ALKEM.NS,ALKEM LAB LTD,21.850122850122855,3180.7,4070,2828,3079.735,3262.8706,3161.7,3222.95,3161.7,3190.75,149302
ALKYLAMINE.NS,ALKYL AMINES,27.260765550239235,3040.5,4180,2506.2,2949.936,3016.2478,3131,3142.8,3012.85,3131.25,56549
ALLCARGO.NS,ALLCARGO LOGISTICS,11.703539823008846,399.1,452,234,320.097,331.07874,414,423.6,396.7,424.45,2373679
ALLSEC.NS,ALLSEC TECHNOLOGIE,31.555020724695815,511.9,747.9,411.25,489.661,521.4025,536.05,536.05,506.7,531.8,6833
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.33009708737865,89.1,154.5,74.15,84.654,100.17825,91.4,92.25,88,91.4,24518
