symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.03125,27.5,64,20.75,24.37,35.4735,27.5,27.5,27.5,27,1025
3MINDIA.NS,3M INDIA LTD,17.78255395683453,22856.45,27800,17273,22080.38,22446.768,23450,23450,22710.05,23257.4,2660
3PLAND.NS,3P LAND HOLDINGS L,34.79087452471484,17.15,26.3,12.1,14.948,15.852,17,17.45,15.9,15.9,30197
5PAISA.NS,5PAISA CAPITAL LTD,48.23464509010665,281.5,543.8,264.85,285.597,348.67624,286,290.35,280.05,281.65,38976
63MOONS.NS,63 MOONS TECHNOLOG,49.07407407407408,189.75,372.6,87.2,178.592,207.94325,192,194.95,188.5,191.15,120953
AAKASH.NS,AAKASH EXPLORATION,62.13017751479289,12.8,33.8,11.8,15.218,22.530025,13.3,13.3,12.65,12.95,111621
AARTIDRUGS.NS,AARTI DRUGS LTD,31.112139441616527,446.6,648.3,378,418.81,469.219,461.55,463.8,441.2,461.35,166722
AARTIIND.NS,AARTI IND LTD,30.222602739726028,815,1168,668.85,750.442,876.56226,833.5,839.7,812.3,831.05,490056
AARTISURF.NS,Aarti Surfactants Limited,55.86293895033297,752.25,1704.35,603.35,705.946,857.0345,773.25,773.25,740,765.5,9894
AARVEEDEN.NS,AARVEE DENIMS & EX,31.437125748502996,22.9,33.4,16.75,20.331,24.706,23.85,23.85,22.5,23.15,8896
AAVAS.NS,AAVAS FINANCIERS L,32.46407185628743,2255.7,3340,1815,2104.679,2465.9707,2254,2272.3,2210.65,2260.45,95887
ABAN.NS,ABAN OFFSHORE,36.61311914323962,47.35,74.7,36,44.99,49.0615,47,48.9,47,46.25,506405
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.9353448275862,111.45,139.2,85.6,98.64,109.16175,112.7,113.75,110.7,112.5,3099908
ABFRL.NS,ADITYA BIRLA FASH,11.801242236024844,284,322,189.35,259.778,275.27625,290.8,290.8,281.45,289.3,1379815
ACC.NS,ACC LIMITED,9.198532251834688,2350.85,2589,1900,2176.849,2202.9907,2330.1,2367.75,2271.95,2322.85,822228
ACCELYA.NS,ACCELYA SOLUTIONS,28.352884681347323,1044.4,1457.7,831.5,937.663,995.0365,1074,1079.25,1027,1068.65,13192
ACCURACY.NS,Accuracy Shipping Limited,32.32673267326732,205.05,303,29.8,212.852,217.62,209,209,203.45,208.25,26608
ACRYSIL.NS,Acrysil Limited,23.46696842332148,710.15,927.9,468,605.934,723.307,724,743.35,704.6,721.75,274063
