symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.4806517311609,22.35,49.1,20.75,22.65,25.19,22.75,23.2,22.3,22.75,13629
5PAISA.NS,5PAISA CAPITAL LTD,33.91585760517799,306.3,463.5,264.85,321.74,321.9425,314.15,314.15,304.1,311.05,21229
63MOONS.NS,63 MOONS TECHNOLOG,57.756307031669344,157.4,372.6,140.55,155.704,183.95676,157.4,161.65,153.8,157.85,134436
A2ZINFRA.NS,A2Z INFRA ENGINEER,38.69969040247677,9.9,16.15,8.3,10.705,11.4605,9.8,10.1,9.75,9.65,736314
AAKASH.NS,AAKASH EXPLORATION,79.28994082840237,7,33.8,6.1,9.014,15.7525,7.05,7.15,6.9,6.85,580862
AARTIIND.NS,AARTI IND LTD,44.74060822898033,617.8,1118,587,673.472,772.8342,614.2,621.25,613.15,618.15,290353
AARTISURF.NS,Aarti Surfactants Limited,43.36477987421384,630.35,1113,596.1,714.81,745.7735,645,645,627.05,632.8,6014
AAVAS.NS,AAVAS FINANCIERS L,44.706586826347305,1846.8,3340,1815,1948.656,2143.1287,1837,1890,1825.55,1838.35,198879
ABAN.NS,ABAN OFFSHORE,32.22683264177039,49,72.3,36,49.782,50.12775,48.25,49.3,48.2,48.65,133292
ACCURACY.NS,Accuracy Shipping Limited,42.83828382838284,173.2,303,144.9,198.886,221.76425,166.05,184.5,166.05,166.65,148864
ADANIGREEN.NS,ADANI GREEN ENERGY,37.77540983606558,1897.85,3050,1295,2069.518,2188.5732,1908.7,1943,1877,1908.7,997495
ADSL.NS,ALLIED DIGITAL SER,47.335243553008596,91.9,174.5,82,101.644,118.4625,91.55,93.5,91.05,91,57479
AHLEAST.NS,ASIAN HOTELS (EAST,55.469984202211684,112.75,253.2,105,121.891,153.19525,113.35,114,112.25,112.1,2899
AHLUCONT.NS,AHLUWALIA CONT LTD,16.864797728885737,468.55,563.6,360,441.299,444.7245,473.5,478.95,462.2,470.75,9078
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,147.35725,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.66901408450703,16.85,28.4,14.75,17.383,19.17725,16.8,17.05,16.55,16.8,171797
AJMERA.NS,AJMERA REALTY & IN,36.07070707070707,316.45,495,210,280.624,282.72226,270,321.3,270,267.75,813693
AJOONI.NS,Ajooni Biotech Limited,63.59930110658125,6.25,17.17,5.7,7.144855,9.233014,6,6.65,5.9,5.9,5333764
AKASH.NS,Akash Infra-Projects Ltd,85.66666666666667,30.1,210,22.7,34.402,42.534,31.35,31.35,29.85,31.35,18089
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.65127790685927,259.1,494.95,230.85,306.832,316.866,256.4,261.2,253.85,254.9,10614
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.85488958990536,9.85,15.85,8.1,10.392,10.56225,10.15,10.15,9.8,9.95,206564
ALANKIT.NS,ALANKIT LIMITED,50,10.8,21.6,9.9,11.124,12.1005,10.95,10.95,10.7,10.75,81288
ALKEM.NS,ALKEM LAB LTD,20.133386159535128,3023.75,3786,2828,3121.115,3155.5994,3069.4,3077,2981,3069.35,57210
ALKYLAMINE.NS,ALKYL AMINES,30.334433016365868,2692.4,3864.75,2506.2,2851.107,2890.841,2725,2725.5,2689,2725.6,14960
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.362922499146464,68.3,146.45,61.4,77.009,88.22375,67.25,69,65.85,68.5,2439
ALOKINDS.NS,Alok Industries Limited,56.42458100558658,15.6,35.8,14.2,15.88,20.10825,15.7,15.7,15.5,15.55,968622
ALPA.NS,ALPA LABORATORIES,41.72794117647059,63.4,108.8,47.35,58.327,64.46975,63.25,64.65,63,62.6,73404
ALPHAGEO.NS,ALPHAGEO(INDIA),41.47695724597446,263.5,450.25,243.5,279.057,296.3585,264.4,265.85,262,264.1,5168
ALPSINDUS.NS,ALPS INDS,61.26126126126126,2.15,5.55,1.9,2.271,3.01425,2.25,2.25,2.15,2.15,102283
AMBER.NS,AMBER ENTERPRISES,51.889616115451005,1936.9,4025.95,1849.6,2018.882,2510.7295,1951,1954.8,1924.4,1951.95,12777
AMBIKCO.NS,AMBIKA COTTON MILL,47.5,1485.75,2830,1325,1548.168,1786.3485,1425,1525.9,1420,1405.65,48965
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.038773207508466,701.55,974.9,688,717.931,778.01575,704.3,712,695.25,704.3,17603
ANDHRACEMT.NS,ANDHRA CEMENTS,70.64676616915422,5.9,20.1,5.7,6.477,8.445,6.25,6.45,5.9,5.9,351758
ANDHRSUGAR.NS,ANDHRA SUGARS,26.01351351351351,131.4,177.6,112,134.464,139.5115,132.45,133.2,131.05,132.45,105395
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,5.985,6.7525,6,6,5.9,6,44545
ANMOL.NS,Anmol India Limited,38.41463414634146,151.5,246,137.6,158.235,175.8505,151.65,152.9,150.2,151.65,700
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.826,1.05925,0.85,0.85,0.8,0.8,493790
ANURAS.NS,Anupam Rasayan India Ltd,39.31650941266759,672.1,1107.55,546.75,729.706,747.3375,667,675.95,665.5,667.5,17458
APCL.NS,ANJANI PRTLND CEMT,38.621605667060216,207.95,338.8,181.55,223.1653,234.38008,209,209,205.85,206.6,16372
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.656848306332844,464.05,679,308.25,495.775,538.1315,457.5,465.9,455,453.45,23569
APEX.NS,APEX FROZEN FOODS,31.698630136986296,249.3,365,236.95,272.955,291.4985,248.7,251.9,247.6,247.9,33717
APLLTD.NS,ALEMBIC PHARMACEUT,30.634611985151132,588.6,848.55,540,596.458,673.4542,599,599,587.05,595.5,26979
APOLLOPIPE.NS,Apollo Pipes Limited,20.84518167456556,501.05,633,402.2,497.306,503.27576,506.2,513.45,500.3,506.2,28770
AROGRANITE.NS,ARO GRANITE INDUS,45.36613272311213,47.75,87.4,35,46.52,48.0895,48,48.4,46.85,47.35,11553
ARSHIYA.NS,ARSHIYA LIMITED,84.46088794926004,7.35,47.3,6.8,10.705,17.0635,7.1,7.35,7.05,7,325109
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.980806142034545,20.85,52.1,19.25,21.087,22.96875,21.4,21.8,20.6,21.1,15273
ARVIND.NS,ARVIND LTD,45.22834645669291,86.95,158.75,81.95,93.889,100.96325,87.2,89,86.5,87.2,1191185
ASAHISONG.NS,ASAHI SONGWON COLO,26.5948275862069,255.45,348,225,274.679,291.2465,247.55,259,243.15,243.9,8726
ASAL.NS,AUTOMOTIVE STAMPIN,60.278783294613426,367.6,925.45,232.2,388.066,446.873,376,376,365.85,375.7,20496
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.606529364151463,419.15,555.95,380,448.391,456.261,422,428,418,424.7,20671
