symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,36.518870967741925,19679.15,31000,19433.75,23227.21,24585.35,19650,19809.95,19480,19562.5,20648
5PAISA.NS,5PAISA CAPITAL LTD,46.08620689655172,312.7,580,235.65,369.59,430.242,310.6,316.3,308.4,305.55,40776
AARTIDRUGS.NS,AARTI DRUGS LTD,46.70943216916132,448.6,841.8,437.35,495.459,589.28625,450.85,450.95,444.05,443.65,111003
AARTISURF.NS,Aarti Surfactants Limited,59.63698993110757,761.65,1887,750,908.661,1229.671,780,780,757.25,756.15,10993
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.625660919720314,17322.4,23934.45,14314.15,17021.03,18540.566,17307.9,17491.9,17250,17203.95,17651
ACC.NS,ACC LIMITED,17.76168404789494,2129.15,2589,1692,2189.803,2252.733,2088.35,2132.35,2066.5,2060.35,395775
ACCELYA.NS,ACCELYA SOLUTIONS,33.95466649347276,1016.9,1539.7,837.15,1011.511,1181.9976,979.4,1053.75,970.15,970.05,130307
ACE.NS,ACTION CONSTRUCT,26.203941730934016,215.3,291.75,139.45,222.348,232.4805,218,218,213.75,213.75,148811
ADANIPORTS.NS,ADANI PORT SPECIAL,19.667036625971146,723.8,901,638.1,724.804,727.991,726,729.5,721,721.3,2692460
ADFFOODS.NS,ADF FOODS LTD,33.9636430072166,722.9,1094.7,684.55,805.042,858.64575,715.9,734,706.95,700.4,12905
ADVENZYMES.NS,ADVANCED ENZYME TE,39.90470518165575,302.7,503.7,260,314.639,362.56674,303.8,307.6,299.2,299.65,150828
AEGISCHEM.NS,AEGIS LOGISTICS,49.29105439546275,196.7,387.9,167.25,207.269,249.92026,194.9,198.7,190.7,190.95,663981
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,152.1,178.443,235.209,160.1,160.1,160,160,44
AIAENG.NS,AIA ENGINEERING,21.505400540054,1744.15,2222,1475.05,1796.721,1915.3287,1714.05,1750,1702,1705.1,13380
AIRAN.NS,AIRAN LTD,44.78442280945758,19.85,35.95,15.05,22.548,23.14075,20,20.1,19.5,19.75,77570
AJANTPHARM.NS,AJANTA PHARMA,24.20739219712526,1845.55,2435,1631.15,2030.789,2130.0615,1788.9,1854.8,1770.05,1778,58764
AKASH.NS,Akash Infra-Projects Ltd,65.13303769401331,94.35,270.6,94.35,170.251,192.80925,94.35,94.35,94.35,99.3,4918
AKG.NS,AKG Exim Limited,59.91820040899795,39.2,97.8,31.75,45.337,73.5105,40,40.25,38.5,39.8,4027
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.43897669871273,377.8,613.7,210,413.564,430.989,383.85,383.85,375,373.1,3682
AKZOINDIA.NS,AKZO NOBEL INDIA,20.407047387606315,1965.15,2469,1809,1927.035,2125.0542,1935.35,1974.2,1919,1927.85,7763
ALANKIT.NS,ALANKIT LIMITED,48.529411764705884,14,27.2,12.65,16.422,17.40475,14.05,14.15,13.85,13.9,449534
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.28375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,43.33565945568737,81.2,143.3,75.75,95.355,109.0455,81.55,83.85,80.5,80.8,213450
ALKEM.NS,ALKEM LAB LTD,16.095823095823093,3414.9,4070,2540.05,3446.743,3534.4163,3405,3435.55,3361.6,3374.6,99978
ALKYLAMINE.NS,ALKYL AMINES,38.86081280269531,2903.5,4749,2059.1,3229.214,3602.2673,2975.1,2981.9,2891.05,2893.15,86741
ALPHAGEO.NS,ALPHAGEO(INDIA),33.672371638141804,339.1,511.25,174.8,349.127,352.604,314.8,359,310.3,310.6,177623
AMARAJABAT.NS,AMARA RAJA BATTERI,35.051085924850646,581.65,895.55,520,602.149,678.2625,574.4,583.55,573.9,569.95,445769
AMBUJACEM.NS,AMBUJA CEMENTS LTD,30.090395480225986,309.35,442.5,274,351.275,381.428,300,311.45,297,295.1,6869978
AMJLAND.NS,AMJ LAND HOLDINGS,23.653395784543328,32.6,42.7,20.95,32.178,33.02975,29.35,34.65,29.1,29.35,206116
ANDHRACEMT.NS,ANDHRA CEMENTS,62.13333333333333,14.2,37.5,5.2,15.726,18.94,14.45,14.75,14.1,14.2,280389
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,1.1420661014016305,285.65,288.95,203.65,220.425,232.7125,266,288.95,261,257.8,723422
ANUP.NS,THE ANUP ENGINEERI,31.529164477141354,846.95,1236.95,548,917.263,963.1757,860,876,840.05,850.45,15372
APCL.NS,ANJANI PRTLND CEMT,49.638123883823674,267.9,531.95,197,295.397,362.7615,271.8,271.8,265.7,265.05,29505
APEX.NS,APEX FROZEN FOODS,35.552489364148556,280.25,434.85,199.95,298.083,301.1425,278.25,282.6,276.35,276.05,46440
APLLTD.NS,ALEMBIC PHARMACEUT,29.26300578034682,734.25,1038,678.3,751.498,807.0513,736.4,739.8,731.45,732.55,91619
APOLLOTYRE.NS,APOLLO TYRES,25.379999999999995,186.55,250,165.25,210.035,219.50125,186,188.1,184.05,184.1,3590116
APOLSINHOT.NS,APOLLO SINDOORI HO,26.427970459007202,787,1069.7,505,808.361,819.153,812.6,817.35,782.05,790.85,311
ARMANFIN.NS,ARMAN FINANCIAL SE,15.656108597285067,932,1105,513.9,800.448,815.5285,940.1,960,920.55,918.35,12488
AROGRANITE.NS,ARO GRANITE INDUS,33.52402745995423,58.1,87.4,36.3,66.832,68.23575,58.9,59,57.15,57.45,27433
ARROWGREEN.NS,ARROW GREENTECH LI,43.333333333333336,103.7,183,63.5,116.842,130.54076,105.9,105.9,101.4,102.25,8556
ASAHISONG.NS,ASAHI SONGWON COLO,39.86577181208054,268.8,447,230.35,279.509,319.75674,278.9,279,266.6,270,14889
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.31997246232693,462,653.65,391.25,478.997,489.7035,453.05,464.45,448.05,452.2,22059
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.081447963800905,102.4,176.8,88.4,107.603,121.38675,102.5,103.85,101.55,101.4,98916
ASHIANA.NS,ASHIANA HOUSING LD,29.371129109099574,148.25,209.9,108.85,163.79,169.09425,150.5,153.95,145.25,149.75,46343
ASHIMASYN.NS,ASHIMA,25.854700854700848,17.35,23.4,13.2,17.452,18.169,16.6,17.9,15.9,16.05,407969
ASHOKA.NS,ASHOKA BUILDCON LT,28.279999999999998,89.65,125,78.4,95.896,101.2195,90.1,91.3,87.6,89,487049
ASHOKLEY.NS,ASHOK LEYLAND,24.7557003257329,115.5,153.5,93.2,126.35,128.5215,111.95,116.3,111.15,109.95,30366479
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.42938931297709,78.15,104.8,58,79.501,83.01975,77.6,79.3,76.9,76.8,11249
ASIANTILES.NS,ASIAN GRANITO INDI,50.396729983169024,103.15,207.95,96,115.64,145.9051,103,104.2,102,102.5,193765
ASPINWALL.NS,ASPINWALL AND COMP,30.87961237420798,185.45,268.3,135,183.335,184.11224,193.95,194,185.05,184,2007
ASTERDM.NS,ASTER DM HEALTHCAR,27.151898734177212,172.65,237,132.55,181.454,184.81026,173.55,174.45,172.1,172.95,135967
ASTRAL.NS,ASTRAL LTD,19.23602447573219,2039.25,2524.95,1411.2,2108.375,2129.928,1975.05,2049.35,1975.05,1969.8,344284
ASTRAZEN.NS,ASTREZENECA PHARMA,41.82997259735582,2664.1,4579.85,2529.7,2807.664,3131.6953,2631,2682.85,2600.25,2623.35,12382
ASTRON.NS,ASTRON PAPER & BOA,37.51677852348994,46.55,74.5,36.7,46.163,53.34725,45.7,47.55,44.95,44.45,266131
ATFL.NS,AGRO TECH FOODS,27.097902097902097,834,1144,748.4,918.618,969.87,828.3,841.7,825.2,824.15,3988
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.49875,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.73159366262814,172.4,268.25,146.5,188.991,204.858,172,173.7,170,169.7,41144
AUROPHARMA.NS,AUROBINDO PHARMA,40.07895478898393,637.5,1063.9,584.25,656.523,750.627,627,639.95,619.5,621.75,1784889
AUSOMENT.NS,AUSOM ENTERPRISE,44.194915254237294,65.85,118,43.7,72.27,73.57875,65.9,66.75,63.55,64.1,8687
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.83125,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.78595243387419,426.6,674.85,410,550.108,565.2853,430,434.4,424.4,429.9,318019
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.18681318681319,276.7,455,241,304.829,329.342,282.95,282.95,274.05,273.4,88777
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.87899700943179,3569.8,4347,3027.05,3469.016,3671.341,3490.05,3592.2,3481,3454.05,262954
BAJAJCON.NS,BAJAJ CONSUMER,50.24691358024692,161.2,324,152.1,176.331,228.92375,159.7,161.6,159,158.35,437810
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,35.90263691683569,15.8,24.65,6.1,15.626,15.6745,15.9,16.1,15.7,15.7,4059453
BALAMINES.NS,BALAJI AMINES LTD,41.012338352270014,3081.25,5223.55,1555,3178.754,3407.6675,2930,3125,2925.05,2900.55,389612
BALAXI.NS,BALAXI PHARMACEUTI,44.97991967871486,411,747,341.65,460.708,540.0905,418,433.8,408.1,417.75,2586
BALKRISIND.NS,BALKRISHNA INDS,24.403407004919607,2059.1,2723.8,1530.05,2165.485,2310.7234,2022.1,2070,2022.1,2005.2,255553
BALMLAWRIE.NS,BALMER LAWRIE,21.79656538969617,118.4,151.4,112,124.896,128.6485,117.1,118.75,117.1,116.35,129690
BANCOINDIA.NS,BANCO PRODUCTS,38.02754331408263,139.5,225.1,133.15,166.293,178.33,138.9,140,138.65,138.05,66198
BANKINDIA.NS,BK OF INDIA,44.3103448275862,48.45,87,43.15,52.246,60.7635,48.25,48.65,47.85,47.3,3187840
BASF.NS,BASF INDIA,27.480916030534353,2850,3930,1922.25,2943.254,3044.5383,2876.35,2895.5,2813.95,2860.75,64268
BAYERCROP.NS,BAYER CROPSCIENCE,28.58238172920066,4377.9,6130,4218.05,4745.404,5154.3696,4379,4410,4330,4347.25,9086
BBTC.NS,BOMBAY BURMAH,35.57317800624584,918.05,1424.95,859.55,1030.194,1138.4843,907.25,928,906.95,902.7,68219
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.585003232062064,298.95,464.1,290,346.349,391.7275,299,301,296.2,295.4,81231
BEPL.NS,BHANSALI ENG POLYM,40.65168539325842,132.05,222.5,122.25,142.275,170.7925,133.7,133.95,131.45,131.75,231522
BERGEPAINT.NS,BERGER PAINTS IND,19.147717509593914,705.8,872.95,620.45,722.353,780.79175,702.2,706.95,696,695.45,678626
BFINVEST.NS,BF INVESTMENT LTD,35.61797752808989,286.5,445,255.8,315.219,345.238,284.3,289.35,283,282.2,7326
BFUTILITIE.NS,BF UTILITIES LTD,38.19109461966605,333.15,539,227.1,373.781,418.79,334.25,338.35,331.1,330.15,105725
BHAGERIA.NS,BHAGERIA INDUSTRIE,28.93617021276595,233.8,329,136.3,238.922,255.639,230.3,234.4,230.3,229,8640
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.30769230769231,48.55,65,38.45,48.778,49.0335,49.8,49.8,47.5,48.55,25465
BHARATFORG.NS,BHARAT FORGE,20.402146352968924,674.95,847.95,555.75,710.531,747.6165,662,676.9,657.15,653,1094600
BHEL.NS,BHARAT HEAVY ELECT,36.27878033602986,51.2,80.35,43,55.713,60.79825,50.65,51.4,50.55,50.2,16444613
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.6235,0.6,0.65,0.6,0.6,657502
