symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.453125,29.15,64,11.7,34.462,39.40525,29.15,29.15,29.15,29.7,8877
3MINDIA.NS,3M INDIA LTD,33.15645917001339,19972.85,29880,19374.1,21907.287,24221.85,19710,20425.75,19680,19697.3,4284
5PAISA.NS,5PAISA CAPITAL LTD,36.293103448275865,369.5,580,268,351.572,426.95825,348.6,375,346,344.7,68331
AARTIDRUGS.NS,AARTI DRUGS LTD,45.45022570681873,459.2,841.8,419,474.86,571.0235,430,463.8,430,429.1,349637
AARTIIND.NS,AARTI IND LTD,18.116438356164387,956.4,1168,662.625,931.525,952.132,972,977.35,950.8,956.65,730868
AARTISURF.NS,Aarti Surfactants Limited,59.92580816110228,756.2,1887,745,839.625,1191.2295,764.95,787,753,750.8,34224
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.83182609167956,17512.4,23934.45,14586.05,16804.963,18581.83,17740,17740,17400,17702.85,13903
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.61206896551723,111.9,139.2,96.35,110.901,113.39925,107.9,112.3,107.8,107.65,3327521
ACC.NS,ACC LIMITED,16.917728852838934,2151,2589,1782.25,2142.86,2257.405,2148,2160,2128.35,2151.35,837822
ACCELYA.NS,ACCELYA SOLUTIONS,38.37760602714815,948.8,1539.7,837.15,982.4,1169.57,944.95,960,933.6,928,13265
ACE.NS,ACTION CONSTRUCT,19.228791773778916,235.65,291.75,139.45,220.06,232.735,240.5,244.3,234.1,240.5,670480
ADANIPORTS.NS,ADANI PORT SPECIAL,12.791342952275249,785.75,901,638.1,723.131,727.90576,774.5,790.7,774.5,774.2,6813224
ADFFOODS.NS,ADF FOODS LTD,28.633415547638624,781.25,1094.7,676.1,773.105,842.76074,778.25,798,756.2,778.25,22962
ADORWELD.NS,ADOR WELDING,27.090433992274487,641.75,880.2,300.25,670.061,691.8945,621.9,647.5,616,621.9,7767
ADVENZYMES.NS,ADVANCED ENZYME TE,42.73377010125075,288.45,503.7,260,305.192,354.76825,283.6,293.95,283.6,282.1,189862
AEGISCHEM.NS,AEGIS LOGISTICS,43.4132508378448,219.5,387.9,167.25,203.139,239.62375,206.5,220.8,205.2,205.55,1352270
AHLWEST.NS,ASIAN HOTELS (WEST,54.47714464621164,145.4,319.4,145.4,165.909,230.64525,150,150,145.4,145.4,986
AIAENG.NS,AIA ENGINEERING,26.318631863186315,1637.2,2222,1475.05,1753.695,1898.3822,1631.2,1656.8,1612.4,1622.7,72422
AIRAN.NS,AIRAN LTD,46.59248956884563,19.2,35.95,15.1,21.357,22.83575,18.15,19.45,18.15,18.1,199540
AJANTPHARM.NS,AJANTA PHARMA,27.06570841889117,1775.95,2435,1631.15,1941.843,2125.9236,1811,1821.9,1761.5,1810.75,57980
AKASH.NS,Akash Infra-Projects Ltd,75.72062084257207,65.7,270.6,56.7,144.478,183.6685,65.7,65.7,64.15,62.6,71108
AKG.NS,AKG Exim Limited,60.02044989775051,39.1,97.8,31.75,41.409,69.9155,38,39.9,37.7,37.5,17745
AKSHARCHEM.NS,AKSHARCHEM (INDIA),40.73651621313346,363.7,613.7,210,388.968,432.02075,351.55,371,346.35,348.9,32714
AKZOINDIA.NS,AKZO NOBEL INDIA,22.126366950182256,1922.7,2469,1809,1914.749,2104.1208,1907.8,1928.95,1904.1,1908.55,14469
ALANKIT.NS,ALANKIT LIMITED,48.713235294117645,13.95,27.2,12.65,15.233,16.8425,13.25,14,13.25,13.25,497414
ALBERTDAVD.NS,ALBERT DAVID,26.13667117726657,545.85,739,379,584.375,585.423,542.6,564.75,542.6,530.7,12538
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.264,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,48.394975575715286,73.95,143.3,72.1,88.364,105.90325,72.55,75.8,72.55,72.45,660987
ALICON.NS,ALICON CASTALLOY L,30.29286608260325,696.2,998.75,409,761.632,781.45276,664.15,701,664.15,660.9,11612
ALKEM.NS,ALKEM LAB LTD,14.171990171990176,3493.2,4070,2670.1,3431.165,3558.9268,3600,3619.85,3472.05,3620.7,153298
ALKYLAMINE.NS,ALKYL AMINES,37.57106759317751,2964.75,4749,2228,3029.472,3557.2976,2880.25,2988,2867,2858.55,78036
ALPHAGEO.NS,ALPHAGEO(INDIA),35.696821515892424,328.75,511.25,174.8,330.584,355.679,312.3,332,311.3,309.55,31595
ALPSINDUS.NS,ALPS INDS,40.51724137931034,3.45,5.8,1.4,3.225,3.317,3.45,3.45,3.45,3.3,13143
AMARAJABAT.NS,AMARA RAJA BATTERI,35.588625483070885,558.35,866.85,520,583.588,666.447,538.55,559.9,537.1,536.4,848942
AMBUJACEM.NS,AMBUJA CEMENTS LTD,31.08474576271187,304.95,442.5,274,328.038,378.75125,298.9,306.5,298.5,299.25,3454287
AMJLAND.NS,AMJ LAND HOLDINGS,25.292740046838418,31.9,42.7,20.95,31.228,33.136,30.8,32.45,30.8,30.9,27546
ANDHRACEMT.NS,ANDHRA CEMENTS,62.4,14.1,37.5,5.2,14.776,18.8415,14.9,14.95,13.95,14.65,979818
ANUP.NS,THE ANUP ENGINEERI,33.32794373256801,824.7,1236.95,551.4,858.445,959.76526,804.7,834,802.95,794.35,13196
APARINDS.NS,APAR INDUSTRY LTD,22.06543024997121,676.55,868.1,441,660.789,667.5465,652.5,682.65,650.5,649.25,31996
APCL.NS,ANJANI PRTLND CEMT,49.750916439514995,267.3,531.95,202,276.829,357.286,238,279.9,237.05,233.35,114255
APCOTEXIND.NS,APCOTEX INDUSTRIES,18.625737382565,372.45,457.7,172,361.338,365.36176,359.9,377.8,356,358.9,49707
APEX.NS,APEX FROZEN FOODS,32.67793492008739,292.75,434.85,200.1,290.273,302.3115,280.5,299.05,280.1,278.6,108894
APLAPOLLO.NS,APL APOLLO TUBES,15.53990399712888,941.35,1114.55,585,876.771,880.21136,912,944,911.95,914.6,522424
APLLTD.NS,ALEMBIC PHARMACEUT,27.490366088631987,752.65,1038,678.3,736.962,791.36774,742.7,755,742.2,741.6,183271
APOLLOPIPE.NS,Apollo Pipes Limited,27.68777614138439,491,679,312.35,494.173,511.9521,488,494,484.5,485,37093
APOLLOTYRE.NS,APOLLO TYRES,21.720000000000002,195.7,250,165.25,199.125,216.8815,191.1,196.4,189.65,191,2963469
APOLSINHOT.NS,APOLLO SINDOORI HO,26.717771337758254,783.9,1069.7,525.25,795.835,815.17523,814.6,834.4,776.75,818.05,5949
ARIES.NS,ARIES AGRO LTD,27.153171738009288,141.25,193.9,77,141.56,147.6425,138,148.85,137.6,136.4,174169
ARMANFIN.NS,ARMAN FINANCIAL SE,7.438914027149324,1022.8,1105,513.9,832.563,835.837,1010,1032,985.25,990.9,10386
AROGRANITE.NS,ARO GRANITE INDUS,33.924485125858126,57.75,87.4,36.3,61.389,68.437,54.2,58.1,54.2,54.55,67576
ARROWGREEN.NS,ARROW GREENTECH LI,43.060109289617486,104.2,183,63.5,110.905,127.74725,107.7,107.7,103.65,104.65,2010
ASAHISONG.NS,ASAHI SONGWON COLO,36.61073825503355,283.35,447,230.35,273.453,315.06274,285,294.1,278,285.3,24806
ASALCBR.NS,Asso Alcohols & Brew Ltd,26.657997399219767,479.4,653.65,391.25,468.174,489.9995,472,482.55,472,472.85,30658
ASHAPURMIN.NS,ASHAPURA MINE CHEM,25.735294117647058,131.3,176.8,88.4,109.429,119.06325,129,133.95,127.55,127.7,256192
ASHIANA.NS,ASHIANA HOUSING LD,33.63506431634111,139.3,209.9,108.85,155.931,169.2435,137.35,142.5,135.05,136.65,98772
ASHIMASYN.NS,ASHIMA,37.179487179487175,14.7,23.4,13.2,16.214,17.86425,14.4,14.95,14.1,14.15,141043
ASHOKA.NS,ASHOKA BUILDCON LT,28.439999999999998,89.45,125,78.4,92.379,100.513,86.5,89.9,86.05,85.8,888234
ASHOKLEY.NS,ASHOK LEYLAND,22.377850162866448,119.15,153.5,93.2,120.639,127.925,117.4,119.7,116.3,117.25,12691079
