symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,43.776106934001675,67.3,119.7,60.35,83.102,89.1815,67.1,68.25,66.65,67.15,34163
21STCENMGM.NS,21ST CENTURY MANAG,44.92063492063491,17.35,31.5,16.7,21.121,23.445,17.55,17.9,17.2,17.55,9598
3MINDIA.NS,3M INDIA LTD,9.203657423935901,22888.85,25209,17273,22485.066,22574.578,22100,23199,21970.65,21944.5,11893
5PAISA.NS,5PAISA CAPITAL LTD,32.091584158415834,274.35,404,264.85,301.5,310.697,275.9,277.4,271.3,272.25,10447
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.656346749226,7,16.15,6.65,9.062,10.84275,6.85,7.25,6.85,6.95,236490
AAKASH.NS,AAKASH EXPLORATION,76.86084142394823,7.15,30.9,6.1,6.81,11.6655,7.1,7.4,7,7.1,264959
AARTIDRUGS.NS,AARTI DRUGS LTD,31.068874670681215,366.3,531.4,356.85,417.591,435.962,367.2,368.1,365.35,367,43042
AARTIIND.NS,AARTI IND LTD,46.55050505050505,529.15,990,510.05,567.007,702.6065,537.95,538.95,526,536.75,403178
AARTISURF.NS,Aarti Surfactants Limited,47.91029561671763,511,981,499.15,582.7618,697.6847,515,518.45,510,515.2,4578
AAVAS.NS,AAVAS FINANCIERS L,36.66320166320166,1827.9,2886,1698.5,1879.631,2039.748,1870.05,1903.9,1815.2,1866.05,142619
ABAN.NS,ABAN OFFSHORE,44.81327800829876,39.9,72.3,36,45.581,48.33475,38.5,42,37.95,38.9,180723
ABFRL.NS,ADITYA BIRLA FASH,36.105702364395,229.7,359.5,221.3,264.007,288.07825,232,233.95,228.9,230.95,1405596
ACC.NS,ACC LIMITED,37.820466786355475,1731.7,2785,1659,2162.122,2284.1462,1694.8,1773.45,1671.75,1694.8,2034754
ACCURACY.NS,Accuracy Shipping Limited,47.02970297029703,16.05,30.3,14.49,17.5206,20.925726,16.4,16.4,15.75,16,32354
ADANIENT.NS,ADANI ENTERPRISES,67.44988066825776,1363.85,4190,1017.45,2882.111,3037.7305,1145,1398,1103.75,1193.5,33945162
ADANIGREEN.NS,ADANI GREEN ENERGY,84.08852459016393,485.3,3050,439.1,1428.541,1940.3466,439.1,485.3,439.1,462.2,8613814
ADANIPORTS.NS,ADANI PORT SPECIAL,40.026319785392516,592.45,987.85,395.1,695.172,780.646,563,614.45,551.95,562,25353964
