symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.515625,29.75,64,11.7,36.376,39.04325,29.75,29.75,29.75,29.2,4090
3MINDIA.NS,3M INDIA LTD,35.98290322580645,19845.3,31000,19433.75,22559.617,24400.125,19999,20249.95,19770,19976.8,3398
5PAISA.NS,5PAISA CAPITAL LTD,41.44827586206896,339.6,580,235.65,358.692,429.04,352.5,360,333.55,350.35,32222
AARTIDRUGS.NS,AARTI DRUGS LTD,47.98051793775244,437.9,841.8,436,484.391,579.38776,441,443.75,437,438.65,136493
AARTIIND.NS,AARTI IND LTD,20.963184931506852,923.15,1168,647.525,948.172,950.3039,925,932.5,918.05,919.4,719187
AARTISURF.NS,Aarti Surfactants Limited,57.662957074721774,798.9,1887,750,870.243,1208.9005,837,844.1,790,834.95,23012
ABBOTINDIA.NS,ABBOTT INDIA LTD,33.05946031765927,16021.85,23934.45,14586.05,16835.84,18569.428,16501.05,16593.75,16000,16469.25,42472
ABCAPITAL.NS,ADITYA BIRLA CAPIT,21.551724137931025,109.2,139.2,96.35,113.362,113.70925,110.5,111.45,109,109.95,2674843
ACC.NS,ACC LIMITED,20.270374662031678,2064.2,2589,1782.25,2162.578,2254.8992,2085,2090.9,2049.05,2080.4,278410
ACCELYA.NS,ACCELYA SOLUTIONS,37.54302786257063,961.65,1539.7,837.15,999.523,1176.9635,983.05,993,949.55,978.15,32829
ACE.NS,ACTION CONSTRUCT,25.432733504712935,217.55,291.75,139.45,220.945,232.724,222,223,217.15,221.65,137374
ADANIPORTS.NS,ADANI PORT SPECIAL,17.508324084350722,743.25,901,638.1,722.304,726.6035,737,746.9,730.05,733.45,3994490
ADFFOODS.NS,ADF FOODS LTD,35.21055997076825,709.25,1094.7,684.55,788.517,850.1683,720,721.85,708,718,9233
ADORWELD.NS,ADOR WELDING,27.90842990229494,634.55,880.2,296.2,683.471,691.133,630,662.75,630,632.65,9638
ADVENZYMES.NS,ADVANCED ENZYME TE,41.671629938455425,293.8,503.7,260,310.497,358.5955,298,299.65,288,295.8,235034
AEGISCHEM.NS,AEGIS LOGISTICS,47.87316318638825,202.2,387.9,167.25,205.222,244.02824,203.95,205.6,201.25,202,404098
AHLWEST.NS,ASIAN HOTELS (WEST,52.08202880400751,153.05,319.4,152.1,171.482,232.76,160,165,153,153.05,833
AIAENG.NS,AIA ENGINEERING,24.19441944194419,1684.4,2222,1475.05,1783.59,1908.639,1716.8,1716.8,1678.05,1708.3,48091
AIRAN.NS,AIRAN LTD,47.009735744089014,19.05,35.95,15.1,22.032,23.0265,19.6,19.75,18.9,19.6,224806
AJANTPHARM.NS,AJANTA PHARMA,22.20328542094456,1894.35,2435,1631.15,1989.728,2129.519,1983.4,2010,1884,1979.9,55668
AKASH.NS,Akash Infra-Projects Ltd,74.31633407243164,69.5,270.6,69.5,157.408,188.1005,69.5,69.5,69.5,73.15,197115
AKG.NS,AKG Exim Limited,61.1963190184049,37.95,97.8,31.75,43.37,71.73175,38,41.4,36.45,38.1,34528
AKSHARCHEM.NS,AKSHARCHEM (INDIA),41.0868502525664,361.55,613.7,210,402.21,432.1055,368.55,373.95,356.75,368.25,13175
AKZOINDIA.NS,AKZO NOBEL INDIA,21.22721749696233,1944.9,2469,1809,1921.427,2114.743,1921.05,1955.9,1900.35,1930.15,7387
ALANKIT.NS,ALANKIT LIMITED,50.18382352941176,13.55,27.2,12.65,15.877,17.1385,13.75,13.9,13.5,13.75,414336
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.27525,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,45.01046755059317,78.8,143.3,75.75,91.997,107.57225,80.8,82.6,77.35,79.95,401023
ALKEM.NS,ALKEM LAB LTD,11.046683046683045,3620.4,4070,2627.5,3429.416,3545.3694,3630.95,3636.35,3591.65,3609.5,88609
ALKYLAMINE.NS,ALKYL AMINES,39.583070120025276,2869.2,4749,2154.1,3117.889,3578.1677,2910,2919.9,2861.1,2899.9,34968
ALPHAGEO.NS,ALPHAGEO(INDIA),34.66992665036675,334,511.25,174.8,340.831,354.50674,335.05,341.9,333.45,334,18818
AMARAJABAT.NS,AMARA RAJA BATTERI,35.969152854511975,556.3,868.8,520,595.446,672.5972,571.35,571.35,555.15,568,597176
AMBUJACEM.NS,AMBUJA CEMENTS LTD,32.70056497175141,297.8,442.5,274,338.247,380.11475,299.9,299.9,294.55,297.05,3114406
AMJLAND.NS,AMJ LAND HOLDINGS,26.81498829039813,31.25,42.7,20.95,31.731,33.1225,32.6,32.7,30.75,32.4,53527
ANDHRACEMT.NS,ANDHRA CEMENTS,62.4,14.1,37.5,5.2,15.219,18.96275,14,14.9,13.9,13.85,731014
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,6.257185087863364,285.4,304.45,203.65,230.103,234.291,285.95,289,275.05,286.85,50595
ANUP.NS,THE ANUP ENGINEERI,32.624600832693325,833.4,1236.95,551.4,891.733,961.6138,853,854,824,839.35,8005
APCL.NS,ANJANI PRTLND CEMT,53.55766519409719,247.05,531.95,202,287.159,360.11325,255.1,258.5,245.1,254.25,42883
APEX.NS,APEX FROZEN FOODS,32.666436702311145,292.8,434.85,199.95,295.389,301.70676,291.35,295,285.5,288.8,63794
APLLTD.NS,ALEMBIC PHARMACEUT,27.01348747591522,757.6,1038,678.3,741.156,798.3075,775,775.15,747.95,765.35,415322
APOLLOPIPE.NS,Apollo Pipes Limited,26.458026509572896,499.35,679,300.7,506.022,507.13574,502.15,514.8,497.75,508.6,34451
APOLLOTYRE.NS,APOLLO TYRES,24.979999999999997,187.55,250,165.25,204.165,217.8905,188,188.5,184.4,186.65,1651551
APOLSINHOT.NS,APOLLO SINDOORI HO,28.278956716836493,767.2,1069.7,521,801.289,816.52325,788.6,788.95,759.65,773.25,772
ARIES.NS,ARIES AGRO LTD,26.611655492521912,142.3,193.9,75.65,144.69,147.4185,146.65,147,141.7,144.65,26424
ARMANFIN.NS,ARMAN FINANCIAL SE,14.918552036199099,940.15,1105,513.9,811.246,825.1235,925.6,946,925.6,929.9,4689
AROGRANITE.NS,ARO GRANITE INDUS,32.265446224256294,59.2,87.4,36.3,64.381,68.43125,60,63.5,58.5,59.35,84569
ARROWGREEN.NS,ARROW GREENTECH LI,40.19125683060109,109.45,183,63.5,114.451,129.49525,108.05,111.75,107.2,106.45,37696
ASAHISONG.NS,ASAHI SONGWON COLO,35.302013422818796,289.2,447,230.35,275.376,316.7165,298.1,299,285,302.4,95196
