symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,36.28534093608933,536.35,841.8,484,595.744,671.5687,510,540,509.05,507.4,345158
ABCAPITAL.NS,ADITYA BIRLA CAPIT,26.306370794559765,102.95,139.7,76,107.272,115.92225,103.95,104.45,101.5,103.95,1362883
ADFFOODS.NS,ADF FOODS LTD,24.8789622727688,822.35,1094.7,434,887.227,896.0668,840,842.75,813.9,830.8,13038
ADVENZYMES.NS,ADVANCED ENZYME TE,33.0950962874727,337,503.7,296,377.478,391.398,340.45,345.55,335.65,338.75,72354
AEGISCHEM.NS,AEGIS LOGISTICS,47.88605310647073,202.15,387.9,191.75,221.131,289.15076,201.2,204.35,201.1,200.15,606604
AGCNET.NS,AGC NETWORKS LTD,50.168571428571425,872.05,1750,585.05,1019.27,1175.9852,882.9,882.9,825.5,865.7,758
AIAENG.NS,AIA ENGINEERING,16.403312444046556,1867.55,2234,1781,1932.243,1952.3785,1878.95,1890.05,1860.1,1857.35,6571
AKG.NS,AKG Exim Limited,62.76813074565883,36.45,97.9,31.71875,96.578,97.4945,37,40.25,35.6,36.7,28651
AKZOINDIA.NS,AKZO NOBEL INDIA,13.543478260869568,2187.35,2530,2063,2180.841,2233.7334,2181.6,2196.45,2169.65,2170.8,4030
ALANKIT.NS,ALANKIT LIMITED,45.036764705882355,14.95,27.2,12.65,17.118,17.3815,15.4,15.75,14.85,15.3,1704894
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.50325,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.274249825540835,101.35,143.3,92.1,110.771,114.798,100.3,103.4,99.75,98.8,278630
AMARAJABAT.NS,AMARA RAJA BATTERI,38.12588367217591,634.55,1025.55,616.5,717.797,764.2488,640.2,645.6,631.3,640.2,818651
