symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
5PAISA.NS,5PAISA CAPITAL LTD,23.98275862068966,440.9,580,235.65,417.33,423.92474,433.1,449.05,433.1,444.55,23884
AARTIDRUGS.NS,AARTI DRUGS LTD,37.158469945355186,529,841.8,484,540.763,648.72925,534,538.5,527.55,534.4,115108
AARTISURF.NS,Aarti Surfactants Limited,43.08161102278749,1074.05,1887,833,1115.916,1356.0208,1080,1090,1070,1095.65,7831
ABCAPITAL.NS,ADITYA BIRLA CAPIT,4.724409448818894,133.1,139.7,78.85,112.822,115.2375,127.5,134,126.7,129.4,11455676
ACCELYA.NS,ACCELYA SOLUTIONS,30.366305124374872,1072.15,1539.7,837.15,1105.903,1157.381,1082,1082,1060.4,1086.65,15282
ADANIPORTS.NS,ADANI PORT SPECIAL,17.89123196448391,739.8,901,499.5,730.508,738.2587,748.9,748.9,730.1,754.9,5439897
ADFFOODS.NS,ADF FOODS LTD,19.767972960628487,878.3,1094.7,583.1,833.354,890.17676,884,904,862,886.5,102837
ADVENZYMES.NS,ADVANCED ENZYME TE,33.641056184236646,334.25,503.7,301.1,342.664,387.71075,333,335.85,331.15,334.8,58706
AEGISCHEM.NS,AEGIS LOGISTICS,44.71513276617685,214.45,387.9,191.75,218.826,277.69226,214.6,215.5,213.4,214.5,228999
AHLWEST.NS,ASIAN HOTELS (WEST,34.17345021916093,210.25,319.4,191,235.25,243.18425,221,221,210.25,210.25,341
AIAENG.NS,AIA ENGINEERING,17.94091316025067,1833.2,2234,1766,1862.611,1944.8413,1854,1863,1812.05,1835.7,11660
AIRAN.NS,AIRAN LTD,33.65785813630042,23.85,35.95,15.05,21.817,21.96175,24.5,24.5,23.5,24.6,959060
AKASH.NS,Akash Infra-Projects Ltd,36.30820399113083,172.35,270.6,146,194.881,202.1455,175.75,175.75,170,175,6217
AKG.NS,AKG Exim Limited,47.293156281920325,51.6,97.9,31.75,51.287,86.17175,53.25,53.7,51.05,52.7,39766
AKZOINDIA.NS,AKZO NOBEL INDIA,20.53952569169961,2010.35,2530,1959.25,2077.496,2206.8022,2029,2037.7,2007.05,2020.75,4896
ALANKIT.NS,ALANKIT LIMITED,43.01470588235294,15.5,27.2,12.65,15.945,17.2785,15.75,15.9,15.4,15.85,913888
ALCHEM.NS,ALCHEMIST LTD,43.75,3.15,5.6,3.05,3.15,3.3465,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,23.831123517097,109.15,143.3,90.35,103.877,114.8265,111,111,108.7,111.45,201065
ALKYLAMINE.NS,ALKYL AMINES,21.7150979153506,3717.75,4749,1864.4,3302.277,3573.6287,3530.15,3743,3530.15,3657.35,118076
ALOKINDS.NS,Alok Industries Limited,17.209302325581397,26.7,32.25,18.7,23.273,23.3015,24.4,27.7,24.1,24.55,58122597
AMARAJABAT.NS,AMARA RAJA BATTERI,38.199015162595686,633.8,1025.55,584.25,647.02,724.2955,632,637.85,626.1,634.6,1221461
AMBICAAGAR.NS,AMBICA AGARB AROMA,43.97435897435897,21.85,39,11.95,18.625,19.23475,22.5,22.5,21.55,22.55,71233
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.841029256256604,218.9,283.7,200.55,226.693,233.5845,220.5,224.05,215.8,223.9,19005
ANMOL.NS,Anmol India Limited,30.17241379310345,166.05,237.8,135,165.253,168.34967,163.05,166.9,163,164.7,13115
APCL.NS,ANJANI PRTLND CEMT,40.17294858539337,318.25,531.95,197,331.442,348.3415,322,322,311,317.45,27574
APLLTD.NS,ALEMBIC PHARMACEUT,26.97767857142857,817.85,1120,720.35,787.039,860.808,810,828.25,798.35,816.55,424095
APOLLOTYRE.NS,APOLLO TYRES,12.535885167464114,228.5,261.25,174.5,218.001,221.446,225.5,229.2,224.15,227.5,1876922
ASAHISONG.NS,ASAHI SONGWON COLO,34.21700223713646,294.05,447,226,291.05,336.69675,301.85,301.85,292.05,296.15,10861
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.16402714932127,96.95,176.8,88.4,102.961,128.71075,96.4,98,96.2,97.25,42001
ASHIMASYN.NS,ASHIMA,11.214953271028032,19,21.4,12.5,17.5,18.09975,18.45,19.15,18.35,18.75,309857
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,17.27099236641221,86.7,104.8,58,77.33,80.1965,83.25,87.8,79.55,81.75,88480
ASIANTILES.NS,ASIAN GRANITO INDI,54.86202365308804,137.4,304.4,122.5,136.125,159.1031,138.1,138.8,136.8,139.05,264872
ASPINWALL.NS,ASPINWALL AND COMP,41.70704435333582,156.4,268.3,135,156.678,184.69075,155.05,159.35,153.5,158.55,9292
ASTRAZEN.NS,ASTREZENECA PHARMA,34.08736093976878,3018.7,4579.85,2958.2,3062.314,3360.5032,3060,3060.7,3011.1,3042.7,9415
ASTRON.NS,ASTRON PAPER & BOA,32.68456375838926,50.15,74.5,37.5,50.267,52.31925,50.35,50.55,49.6,50.25,35513
ATFL.NS,AGRO TECH FOODS,14.851398601398598,974.1,1144,748.4,964.662,967.7665,975.2,980.05,950.45,970.3,4333
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.2575,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,16.512899990883394,9157.7,10969,6222,8820.175,8919.757,9199.8,9217,9002,9206.4,26233
AUROPHARMA.NS,AUROBINDO PHARMA,32.517153867844726,717.95,1063.9,620.5,688.627,828.763,718.25,726.85,715.1,721.3,772630
AUSOMENT.NS,AUSOM ENTERPRISE,38.389830508474574,72.7,118,43.7,64.781,70.286,76,76.1,71.2,73.7,11864
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,17.84775,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,16.248055123360743,565.2,674.85,410,549.433,555.9695,570.2,571,557.7,572.15,121679
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.021978021978025,318.4,455,241,302.313,325.77426,315.8,321,315.8,317.3,101498
AXISBANK.NS,AXIS BANK,15.757296112585076,730.3,866.9,616,702.245,736.04175,719.95,733.5,719,726.9,7954334
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,29.959204487506376,137.35,196.1,110,129.863,136.14474,140.5,146.9,137.35,144.55,12916
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.626083367725958,3418.2,4361.4,3027.05,3413.408,3772.853,3344.8,3429,3333,3358.55,410156
BAJAJCON.NS,BAJAJ CONSUMER,40.07716049382716,194.15,324,179.45,202.144,254.878,192.75,196.8,191.9,193.9,575000
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,29.411764705882355,17.4,24.65,5.9,13.965,14.10575,17,17.4,16.8,16.6,23189366
BALAJITELE.NS,BALAJI TELEFILMS,19.01041666666666,62.2,76.8,50.25,61.6,62.93625,61.75,62.55,61.4,61.75,96706
BALAXI.NS,BALAXI PHARMACEUTI,31.385542168674704,512.55,747,447.05,530.534,573.17474,495,518.65,495,516.75,2090
BALMLAWRIE.NS,BALMER LAWRIE,18.79234167893962,137.85,169.75,112.25,121.667,130.22275,136,139.4,134.8,136.95,1674465
BANDHANBNK.NS,BANDHAN BANK LTD,37.761826312073424,264.45,424.9,229.55,282.395,300.9415,261.25,266.4,256.55,263.45,10696618
BANKINDIA.NS,BK OF INDIA,46.794871794871796,53.95,101.4,47.9,56.587,65.563,53.75,54.45,53.35,54.1,4957076
BASML.NS,BANNARI AMMAN SPIN,28.540113985094255,81.5,114.05,53.84754,71.327,72.53604,83,83,79.9,84,609143
BAYERCROP.NS,BAYER CROPSCIENCE,20.057911908646005,4900.45,6130,4512,4788.636,5287.1226,4915,4996,4875,4941.5,12107
BBTC.NS,BOMBAY BURMAH,23.656970420014748,1087.85,1424.95,980.5,1078.318,1179.9635,1084.9,1099.7,1081,1091.2,27685
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,19.1539365452409,378.4,468.05,328.4,394.371,400.51126,379,380.75,377.05,378.85,41752
BEPL.NS,BHANSALI ENG POLYM,22.696629213483146,172,222.5,125.75,170.845,175.70375,173.9,173.9,171.4,174.85,341708
BERGEPAINT.NS,BERGER PAINTS IND,10.579070966263819,780.6,872.95,675.05,760.096,788.6448,785,786.55,775.35,789.75,338290
BFINVEST.NS,BF INVESTMENT LTD,26.910112359550563,325.25,445,265.1,327.846,340.78226,324.8,329.9,321.1,325.9,23445
BHAGYANGR.NS,BHAGYANAGAR INDIA,19.461538461538456,52.35,65,29.6,46.823,49.42325,51.7,53,51.15,51.7,62340
BHARATRAS.NS,BHARAT RASAYAN LTD,19.326975818976056,12207.2,15131.7,9255,10434.919,11828.315,12000,12450,12000,12593.6,6926
BHARATWIRE.NS,BHARAT WIRE ROPES,19.85940246045693,68.4,85.35,30.6,57.422,60.094,69,70.65,67.5,69.55,57600
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61225,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,24.032887108675027,360.35,474.35,314.8,360.453,375.582,361,364.4,359.45,363.35,966685
BIOFILCHEM.NS,BIOFIL CHEMICALS &,66.04446884435906,61.85,182.15,54.45,60.835,66.54525,62.25,63.45,61,62.25,35218
BIRLATYRE.NS,BIRLA TYRES LTD,25.89285714285715,24.9,33.6,21,24.318,25.6225,24.6,25.3,24.5,24.75,286377
BLISSGVS.NS,BLISS GVS PHARMA,54.59090909090909,99.9,220,91.65,102.318,107.483,99.7,101.3,99.4,99.95,392007
BPCL.NS,BHARAT PETROL CORP,21.312127236580512,395.8,503,357.4,396.033,438.141,396,396.65,390.6,394.7,4115197
BRFL.NS,BOMBAY RAYON FASHIONS LTD,36.94029850746269,8.45,13.4,5.6,6.771,7.6045,7.9,8.45,7.65,8.05,610772
BRITANNIA.NS,BRITANNIA INDS,11.507344088610644,3675.1,4153,3317.3,3597.015,3663.005,3659.7,3686.95,3625.8,3659.7,340342
BRNL.NS,BHARAT ROAD NETWOR,23.345367027677487,31.85,41.55,25.75,28.598,30.454,31.15,32.5,31.15,31.85,143358
BURGERKING.NS,Burger King India Limited,26.884554559831315,138.7,189.7,126.1,152.237,154.91125,139,139,137.35,139.55,1146889
BVCL.NS,BARAK VALLEY CEMEN,30.11093502377179,22.05,31.55,15.45,20.37,21.9035,21,22.05,21,21,41413
CADILAHC.NS,CADILA HEALTHCARE,32.150808965414875,457.1,673.7,408.35,471.53,551.1912,458,461.3,456,458.75,1448950
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.27989601386482,142.45,230.8,100.4,146.832,167.99776,142,146.25,141.15,145.6,700610
CAPACITE.NS,CAPACIT'E INFRAPRO,32.658730158730165,169.7,252,134.25,172.448,188.822,169.8,171,168.75,170.45,123693
CAREERP.NS,CAREER POINT LTD,31.125654450261774,131.55,191,117.5,137.511,143.13776,134.8,134.8,130.5,133.85,58826
CARERATING.NS,CARE RATINGS LTD,21.706700379266756,619.3,791,407.2,632.643,635.14624,615,623.25,611.05,618.6,44632
