symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,50.666666666666664,20.35,41.25,20.2,22.354,24.27225,20.8,20.8,20.2,20.6,4736
5PAISA.NS,5PAISA CAPITAL LTD,29.410319410319406,287.3,407,264.85,312.89,314.4465,298.7,298.7,285,287.8,27885
63MOONS.NS,63 MOONS TECHNOLOG,44.23344140805929,180.6,323.85,140.55,161.121,170.237,170.8,182,168.4,170.8,339996
A2ZINFRA.NS,A2Z INFRA ENGINEER,48.606811145510825,8.3,16.15,8.1,10.161,11.24,8.75,8.75,8.1,8.55,325972
AAKASH.NS,AAKASH EXPLORATION,80.91715976331362,6.45,33.8,6.1,6.909,13.1855,6.65,6.65,6.35,6.45,108464
AARTIIND.NS,AARTI IND LTD,48.80539499036609,531.4,1038,518,608.024,723.88,530,532.75,518,529.2,544436
AARTISURF.NS,Aarti Surfactants Limited,45.932721712538225,530.4,981,499.15,640.14575,715.62946,554.45,557.55,499.15,549,39228
AAVAS.NS,AAVAS FINANCIERS L,37.2480376766091,1998.65,3185,1698.5,1874.54,2066.0571,1850.25,2016.55,1846,1861.4,582858
ABAN.NS,ABAN OFFSHORE,41.49377593360996,42.3,72.3,36,48.72,49.297,44,44.3,41,43.6,237580
ABFRL.NS,ADITYA BIRLA FASH,30.319888734353267,250.5,359.5,221.3,285.574,290.0245,250.65,251.3,245.55,248.1,770469
ACCURACY.NS,Accuracy Shipping Limited,43.28382838283829,171.85,303,144.9,176.281,213.74675,172.15,176.9,168.1,170.1,19248
ADANIGREEN.NS,ADANI GREEN ENERGY,69.31475409836065,935.9,3050,935.9,1897.086,2099.633,935.9,935.9,935.9,1039.85,368235
ADANIPOWER.NS,ADANI POWER LTD,55.61849710982659,191.95,432.5,106.1,289.813,318.6475,191.95,191.95,191.95,202.05,959655
ADANITRANS.NS,ADANI TRANSMISSION,67.0490352274739,1396.05,4236.75,1396.05,2560.333,2904.4688,1396.05,1396.05,1396.05,1551.15,107098
ADSL.NS,ALLIED DIGITAL SER,39.848942598187314,99.55,165.5,82,97.778,113.149,102.7,102.7,98.1,101.2,91854
AFFLE.NS,Affle (India) Limited,22.15217391304348,1074.3,1380,871.55,1096.675,1130.0997,1077.7,1099.7,1054.55,1066.45,168038
AHLEAST.NS,ASIAN HOTELS (EAST,56.16113744075829,111,253.2,105,115.024,146.70676,113.65,113.65,107.75,113.4,4364
AHLWEST.NS,ASIAN HOTELS (WEST,20,144,180,140,144.15,146.19075,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.46153846153846,16,26,14.75,17.029,18.599,16.15,16.4,15.8,16.3,112694
AJANTPHARM.NS,AJANTA PHARMA,18.230854674285602,1174.75,1436.6666,1061.7667,1201.305,1236.0641,1180.7,1193.45,1165.45,1191.5,37410
AJOONI.NS,Ajooni Biotech Limited,65.34653465346535,5.95,17.17,5.35,6.695322,8.379264,6.25,6.3,5.9,5.95,1524817
AKASH.NS,Akash Infra-Projects Ltd,88.19047619047619,24.8,210,22.7,30.352,37.4055,25.3,25.3,23.5,24.65,16905
AKG.NS,AKG Exim Limited,58.962962962962955,27.7,67.5,26.7,39.709457,44.792114,28.9,28.9,27.6,29.05,17762
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.575913882036325,229.3,445.9,227,273.885,300.25674,234.7,235.9,227,233,7497
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.85488958990536,9.85,15.85,8.1,10.359,10.39825,10.2,10.2,9.7,10,206066
ALANKIT.NS,ALANKIT LIMITED,49.22680412371134,9.85,19.4,9.75,10.748,11.59125,10.05,10.05,9.8,9.9,55462
ALKEM.NS,ALKEM LAB LTD,18.086148807366538,3051.25,3724.95,2828,3057.191,3096.2866,3085,3085,3032.2,3076.05,93856
ALKYLAMINE.NS,ALKYL AMINES,23.66159277694178,2637.95,3455.6,2506.2,2721.355,2832.3477,2686.95,2690.1,2631.1,2685.3,15773
ALMONDZ.NS,ALMONDZ GLOBAL SEC,56.74291567087744,63.35,146.45,61.4,71.986,83.71275,68.2,68.35,62.45,67.2,20364
ALOKINDS.NS,Alok Industries Limited,57.66062602965403,12.85,30.35,12.5,15.238,18.5225,12.95,13,12.7,12.95,1726533
ALPA.NS,ALPA LABORATORIES,27.693144722524487,66.45,91.9,47.35,62.325,62.645,65.45,68.85,65.15,64.5,198860
ALPHAGEO.NS,ALPHAGEO(INDIA),42.387562465297066,259.4,450.25,243.5,272.85,287.339,257.1,263,255,258.65,3624
ALPSINDUS.NS,ALPS INDS,63.96396396396396,2,5.55,1.9,2.196,2.827,2.1,2.1,2,2.05,2108
AMBER.NS,AMBER ENTERPRISES,52.821073287050254,1899.4,4025.95,1843,1939.088,2280.9275,1898.9,1907,1880,1889.5,33720
AMBICAAGAR.NS,AMBICA AGARB AROMA,39.420654911838795,24.05,39.7,20.2,26.197,26.51775,25.05,25.05,24,24.35,6947
AMBIKCO.NS,AMBIKA COTTON MILL,47.06007067137809,1498.2,2830,1325,1524.565,1671.039,1509.4,1510,1440.45,1494.45,11708
AMDIND.NS,AMD INDUSTRIES LTD,49.032562529495046,54,105.95,37.45,56.111,60.98375,53,54.8,52.1,53.25,13381
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.71757804315944,709.1,954.6,688,710.876,757.87524,709,720.75,705.55,719,13829
ANDHRACEMT.NS,ANDHRA CEMENTS,49.850746268656714,8.4,16.75,5.7,6.864,7.52325,8.4,8.4,8.4,8.4,34849
ANDHRSUGAR.NS,ANDHRA SUGARS,27.899774774774766,128.05,177.6,112,131.577,135.88976,128.35,129.3,127.05,128.4,48668
ANKITMETAL.NS,ANKIT METAL & POWE,64.90066225165563,5.3,15.1,5.05,5.82,6.32975,5.55,5.55,5.05,5.4,81336
ANMOL.NS,Anmol India Limited,43.41463414634147,139.2,246,134.4,148.088,167.12276,140,142.9,138.15,140.9,2021
ANSALAPI.NS,ANSAL PROPS & INFR,54.83359746434231,14.25,31.55,11.2,15.355,17.81975,14.1,14.35,13.25,13.7,600930
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.9090909090909,0.8,2.75,0.65,0.822,0.95725,0.8,0.85,0.8,0.8,464859
ANURAS.NS,Anupam Rasayan India Ltd,44.7164207702625,577.05,1043.8,546.75,675.241,720.1425,580.9,581,572.7,578,33569
APCL.NS,ANJANI PRTLND CEMT,44.122938530734636,186.35,333.5,181.55,212.6633,224.52208,186,188.75,182.5,186,13940
APCOTEXIND.NS,APCOTEX INDUSTRIES,38.82916053019145,415.35,679,308.25,461.744,542.557,424.45,428.9,412,424.45,31068
APEX.NS,APEX FROZEN FOODS,38.342465753424655,225.05,365,222,250.371,283.805,225.35,230.15,222,227.45,53195
APLLTD.NS,ALEMBIC PHARMACEUT,32.50725186025981,535.15,792.9,525.25,573.228,645.454,541,541.05,525.25,540.95,148551
