symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.90625000000001,26.3,64,14.8,28.483,40.41175,25.8,26.3,25.8,25.8,4682
3MINDIA.NS,3M INDIA LTD,35.29352517985611,17988.4,27800,17650,19804.39,23452.184,18235,18235,17950,17995.95,1332
5PAISA.NS,5PAISA CAPITAL LTD,45.577586206896555,315.65,580,293.6,346.618,404.5745,335.05,337.4,312.45,328.45,14579
AARTIDRUGS.NS,AARTI DRUGS LTD,45.362877328195246,425.35,778.5,402.45,459.862,530.48425,427.8,428.3,418.55,420.3,52692
AARTIIND.NS,AARTI IND LTD,34.59332191780821,763.95,1168,725.1,883.146,949.033,767.1,778.7,760,767.05,432098
AARTISURF.NS,Aarti Surfactants Limited,62.70005299417065,703.85,1887,656.05,792.118,1083.9058,735.5,735.55,700,721.05,4198
AAVAS.NS,AAVAS FINANCIERS L,34.97305389221557,2171.9,3340,2026.6,2358.154,2619.5747,2207.55,2212.6,2160,2196.05,43033
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.890505108744925,17737.7,23934.45,15514,17236.496,18552.094,18059.25,18294.75,17574.3,17950.45,15705
ABCAPITAL.NS,ADITYA BIRLA CAPIT,28.124999999999996,100.05,139.2,90.05,110.174,112.1655,100.35,102.35,99.1,99.85,3045822
ACC.NS,ACC LIMITED,14.507531865585165,2213.4,2589,1900,2186.875,2259.5244,2260,2265.75,2208.15,2239.4,345687
ACCELYA.NS,ACCELYA SOLUTIONS,38.20874196272001,951.4,1539.7,865,968.066,1109.0498,974.7,977.55,950,954.05,7800
ACE.NS,ACTION CONSTRUCT,33.09340188517567,195.2,291.75,160.2,219.12,229.783,189.8,196.6,187.5,188.35,320633
ADFFOODS.NS,ADF FOODS LTD,30.114285714285717,733.8,1050,676.1,750.893,818.31024,705,765,700,723.35,232616
ADORWELD.NS,ADOR WELDING,25.91456487162009,652.1,880.2,401.3,645.492,681.98376,680.1,710,648,666.35,21197
ADVENZYMES.NS,ADVANCED ENZYME TE,45.24242424242424,271.05,495,260,296.2,336.471,279.3,280.55,270,277.85,87509
AEGISCHEM.NS,AEGIS LOGISTICS,44.109306522299555,216.8,387.9,167.25,211.556,222.01,225,225.05,214.35,225.75,591418
AHLADA.NS,Ahlada Engineers Limited,43.720657276995304,95.9,170.4,70,103.238,104.665,94,103,94,91,101722
AHLWEST.NS,ASIAN HOTELS (WEST,50.23481527864746,158.95,319.4,144.4,155.257,215.37775,152,159,144.4,152,754
AIAENG.NS,AIA ENGINEERING,14.808730873087306,1892.95,2222,1475.05,1773.782,1858.1438,1780,1960,1774.8,1791.05,160007
AIRAN.NS,AIRAN LTD,45.340751043115446,19.65,35.95,17,20.297,21.7045,20,20.45,19.5,19.3,227289
AJANTPHARM.NS,AJANTA PHARMA,29.147843942505133,1725.25,2435,1592.65,1775.377,2054.7754,1715,1743,1706.15,1734.55,50718
AJMERA.NS,AJMERA REALTY & IN,40.717171717171716,293.45,495,127.25,337.461,343.581,297.3,301.3,290.15,292.9,19908
AKASH.NS,Akash Infra-Projects Ltd,83.46267553584627,44.75,270.6,34.15,60.477,155.9275,47.4,47.65,43.15,45.4,66961
AKG.NS,AKG Exim Limited,66.66666666666666,32.6,97.8,27.25,37.557,59.89125,33.3,34,32.3,33.2,16803
AKSHARCHEM.NS,AKSHARCHEM (INDIA),51.21394818315139,299.4,613.7,288.1,367.544,422.89874,321.95,323,296.55,317.2,16147
AKZOINDIA.NS,AKZO NOBEL INDIA,25.336417157275022,1775.5,2378,1725,1880.216,2032.6128,1784.85,1786,1772,1784.85,1660
ALANKIT.NS,ALANKIT LIMITED,52.75735294117647,12.85,27.2,10.65,13.954,15.716,13.25,13.25,12.75,12.8,119285
ALBERTDAVD.NS,ALBERT DAVID,27.07036535859269,538.95,739,448,565.698,594.71,549.2,550.7,535,541.65,5936
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.17025,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,49.318996415770606,70.7,139.5,65.5,77.686,97.77475,70.3,71.5,69.3,69.75,134223
ALICON.NS,ALICON CASTALLOY L,32.7008760951189,672.15,998.75,534.95,700.813,778.0037,657,695,657,669.7,4349
ALKALI.NS,ALKALI METALS LTD,39.131944444444436,87.65,144,58.6,89.038,89.474,91.45,91.45,85.9,87.25,1698
ALKEM.NS,ALKEM LAB LTD,26.626535626535624,2986.3,4070,2828,3326.562,3543.9934,3002.7,3036,2965.15,3002.7,63840
ALKYLAMINE.NS,ALKYL AMINES,41.42029901031797,2781.95,4749,2733.3,3045.406,3406.5232,2805,2839.7,2775,2785.7,38240
ALMONDZ.NS,ALMONDZ GLOBAL SEC,38.28478964401295,95.35,154.5,34.9,103.513,106.23875,98,99.55,93.25,97.25,7542
ALPHAGEO.NS,ALPHAGEO(INDIA),38.99266503667482,311.9,511.25,236,319.321,355.9345,319.3,324,307,308.05,36519
AMARAJABAT.NS,AMARA RAJA BATTERI,38.011695906432756,498.2,803.7,493.5,553.548,634.83826,516,522.35,496.8,529.15,1757812
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.864406779661017,363.45,442.5,274,343.657,374.654,365.65,367.3,362.4,363,3878655
AMJLAND.NS,AMJ LAND HOLDINGS,35.83138173302108,27.4,42.7,23.2,29.809,32.2295,28.4,28.4,27.35,28.1,18716
