symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,29.99164578111947,83.8,119.7,60.35,72.878,89.171,82.55,85.3,82.55,83.8,70010
21STCENMGM.NS,21ST CENTURY MANAG,36.142625607779586,19.7,30.85,16.5,18.919,22.63525,19.7,19.7,19.7,20.1,1657
3MINDIA.NS,3M INDIA LTD,11.349518029275254,22347.9,25209,17273,22794.215,22999.072,22658.9,22714.7,22300,22627.85,1050
5PAISA.NS,5PAISA CAPITAL LTD,25.307156428119058,294.85,394.75,264.85,287.999,308.42926,299,299,293.3,296.85,6785
A2ZINFRA.NS,A2Z INFRA ENGINEER,60.68111455108359,6.35,16.15,5.1,7.098,10.0315,6.7,6.85,6,6.75,817303
AAKASH.NS,AAKASH EXPLORATION,78.61842105263159,6.5,30.4,5.7,6.726,9.7085,6.7,6.7,6.45,6.6,52546
AARTIDRUGS.NS,AARTI DRUGS LTD,17.398516783762684,423.25,512.4,313.9,371.053,427.74976,427.15,428.9,415,426.65,238383
AARTIIND.NS,AARTI IND LTD,39.923193422760704,555.35,924.4,482.4,531.907,665.767,547.55,558.4,538.2,544.1,675231
AARTISURF.NS,Aarti Surfactants Limited,37.831998313659355,589.85,948.8,418.05,519.055,668.62994,589,594.4,581.05,583.6,6896
AARVEEDEN.NS,AARVEE DENIMS & EX,26.612903225806452,22.75,31,16.25,21.403,23.6605,23.3,23.3,22.6,22.75,4530
AARVI.NS,Aarvi Encon Limited,34.63054187192119,132.7,203,84.6,124.767,139.3095,130.2,133.7,129.05,130.75,5757
AAVAS.NS,AAVAS FINANCIERS L,34.519366343203124,1579,2411.4,1562.1,1775.853,1978.9657,1675,1675,1562.1,1668.1,320664
ABAN.NS,ABAN OFFSHORE,48.06362378976487,37.55,72.3,31.4,38.398,46.60825,38.2,38.75,37.3,38.8,95718
ABFRL.NS,ADITYA BIRLA FASH,38.92906815020862,219.55,359.5,202.7,227.686,282.481,224.2,224.25,217.8,223.3,1060760
ACC.NS,ACC LIMITED,38.31418312387792,1717.95,2785,1592.35,1765.264,2210.839,1741.95,1744.8,1712.75,1738.1,346723
ACCELYA.NS,ACCELYA SOLUTIONS,17.51718213058419,1440.15,1746,831.5,1214.971,1261.1067,1450,1450.05,1425,1427.15,30614
ACCURACY.NS,Accuracy Shipping Limited,48.84488448844884,15.5,30.3,12.35,16.0706,19.5227,16,16.3,15.1,15.85,108557
ADANIENT.NS,ADANI ENTERPRISES,56.968973747016705,1803,4190,1017.45,1745.812,2958.9216,1846,1853.25,1796.05,1842.9,2089315
ADANIGREEN.NS,ADANI GREEN ENERGY,69.46000000000001,916.2,3000,439.1,764.006,1724.8735,937,938,911.3,933.05,726755
ADANIPORTS.NS,ADANI PORT SPECIAL,33.02626917042061,661.6,987.85,395.1,635.468,770.4882,668,670.6,658.65,666.1,1981611
