symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,22.334838709677417,24076.2,31000,18024.25,24404.447,25038.992,24650,24650,24000,24596.85,2093
AARTIDRUGS.NS,AARTI DRUGS LTD,36.788548614830326,649.15,1026.95,525,698.73,707.2979,659,663,648,657.25,150779
ADANIGREEN.NS,ADANI GREEN ENERGY,33.87769784172662,919.1,1390,358,969.61145,1104.6346,902.05,921,902.05,913.7,2478659
ADANIPORTS.NS,ADANI PORT SPECIAL,21.847946725860158,704.15,901,312.1,696.17285,713.7731,704.45,709.5,699.05,704.05,3388764
ADANITRANS.NS,ADANI TRANSMISS.IN,40.96173135961579,971.15,1644.95,230.1,966.74286,1001.9472,929,977,926,955.05,84006
ADFFOODS.NS,ADF FOODS LTD,25.385950488718375,816.8,1094.7,334.2,886.74286,889.99963,830,840.35,808,812.75,17455
AFFLE.NS,Affle (India) Limited,33.235226269359565,4196.6,6285.65,2062.25,4312.0156,4985.9253,4184,4220,4157.5,4141,15438
AGCNET.NS,AGC NETWORKS LTD,35.302857142857135,1132.2,1750,302,1189.7828,1225.2074,1102,1150,1100,1131,1536
AKASH.NS,Akash Infra-Projects Ltd,36.29893238434164,179,281,157.9,210.55142,214.27867,182.95,182.95,173.75,179.55,33107
ALCHEM.NS,ALCHEMIST LTD,68.5589519650655,3.6,11.45,3.05,3.7142856,3.7374127,3.8,3.8,3.6,3.6,5916
AMARAJABAT.NS,AMARA RAJA BATTERI,28.891814148505677,729.25,1025.55,693.15,729.37573,809.27515,734.55,737.65,726.1,729.5,871042
AMBER.NS,AMBER ENTERPRISES,20.019115237575093,2928.9,3662,1706.05,2982.9885,3031.8738,2920,2969,2907,2923.9,25930
APLLTD.NS,ALEMBIC PHARMACEUT,32.746724890829704,770.05,1145,744.3,893.21716,940.52625,762,772.4,754.05,757.7,435245
ARSHIYA.NS,ARSHIYA LIMITED,34.85380116959064,27.85,42.75,9.7,30.68,31.573427,27.4,28.7,26.9,26.75,59721
ASIANTILES.NS,ASIAN GRANITO INDI,45.998729755477925,170.05,314.9,138.15,179.76428,186.54301,174.8,175.9,169.4,171.7,230712
ASTRAZEN.NS,ASTREZENECA PHARMA,35.69014084507043,3196.2,4970,3005,3475.5356,3595.0437,3206.05,3229,3180.25,3200.95,13880
ATGL.NS,ADANI TOTAL GAS LIMITED,45.37224538415724,917.2,1679,158.65,914.63715,974.8986,908,919,880,908,122405
AUROPHARMA.NS,AUROBINDO PHARMA,28.44252279349564,761.3,1063.9,738.05,934.15857,934.9259,806,822,754,826.2,20449309
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,62.70207852193996,16.15,43.3,15.3,16.578571,22.802097,17.2,17.2,16.15,16.15,14946
BANDHANBNK.NS,BANDHAN BANK LTD,31.843510564197814,293.55,430.7,251.4,309.3343,322.1846,296.25,296.25,291.1,294.95,4333697
BANKA.NS,Banka BioLoo Limited,18.334297281665712,70.6,86.45,27.9,68.29,68.89336,72,74,69,71.75,8905
BCP.NS,B.C. Power Controls Ltd,55.17241379310344,3.9,8.7,2.85,3.8514285,3.952098,4,4.05,3.85,4,269622
BIOCON.NS,BIOCON LTD,23.85443362378268,371.4,487.75,363.25,392.36285,395.76712,375,377,369.35,374.4,1486717
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.00252737994946,67.65,356.1,29.3,70.957146,73.85105,68.7,68.85,67,67.1,29944
BLISSGVS.NS,BLISS GVS PHARMA,49.366515837104075,111.9,221,91.65,112.73,124.50245,114.55,115.5,111.65,114,302769
BLUESTARCO.NS,BLUE STAR,16.0147450337907,820.2,976.6,540,843.0129,846.20667,810.9,828.5,806.45,810.9,36111
BRITANNIA.NS,BRITANNIA INDS,9.355533046340842,3579.55,3949,3317.3,3523.6729,3527.5803,3620.8,3644.1,3575.1,3620.8,323084
CANDC.NS,C & C CONSTRUCTION,53.5483870967742,3.6,7.75,1.95,3.95,4.8237762,3.55,3.65,3.4,3.55,4153
CEATLTD.NS,CEAT LTD,24.60862166761202,1329.15,1763,861,1355.2172,1435.4955,1324.6,1337,1319.3,1318.6,101953
CHOLAFIN.NS,CHOLAMANDALAM INV,16.240951826275065,503.35,600.95,210.35,509.02,528.765,513.7,516.9,502,512,1006280
CUB.NS,CITY UNION BANK,24.849999999999994,150.3,200,121.1,157.83858,165.07448,151.9,152.5,149.9,151.95,620570
DCBBANK.NS,DCB BANK LIMITED,27.312252964426875,91.95,126.5,74.3,102.18,104.01259,92.95,92.95,91.5,91.95,522360
DHANI.NS,DHANI SERVICES LIMITED,47.32920823336279,208.55,395.95,155.1,202.90143,230.29755,211.4,214.5,205.05,212.75,1700476
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,17.13916,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,39.39393939393939,1,1.65,0.85,0.9785714,1.0265734,0.95,1,0.9,0.95,103267
ENGINERSIN.NS,ENGINEERS INDIA,24.169346195069664,70.75,93.3,60.4,76.405716,77.691605,72,73.6,70.35,71.95,3797806
EROSMEDIA.NS,EROS INTL MEDIA,43.69063772048847,20.75,36.85,17.75,24.401428,25.711538,20.45,20.75,20.35,19.8,442004
ESCORTS.NS,ESCORTS,13.35081208076543,1272.4,1468.45,1078.05,1199.1843,1237.2689,1268,1288,1258.75,1265.15,1413188
EXIDEIND.NS,EXIDE INDUSTRIES,24.1906064751482,166.25,219.3,153.6,178.11714,188.16223,168.7,169.6,165.5,167.8,4622958
FMNL.NS,FUTURE MKT NETWORK,67.23549488054609,9.6,29.3,9.5,16.047142,16.251398,10.05,10.05,9.5,9.95,433857
GANECOS.NS,GANESHA ECOSPHERE,21.641249092229483,539.5,688.5,225.1,519.99713,553.5192,530.4,548.4,530.4,530.4,27415
GFLLIMITED.NS,GFL LIMITED,28.971176791357724,69.1,97.28445,62.451668,69.94428,73.05822,70.25,72.45,68.75,69.65,144368
