symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,35.30529817058683,544.6,841.8,484,569.373,661.88824,551.25,559,541.25,548.7,152225
AARTISURF.NS,Aarti Surfactants Limited,43.32008479067303,1069.55,1887,833,1236.798,1351.885,1090,1119.3,1061.65,1098.75,13196
ABCAPITAL.NS,ADITYA BIRLA CAPIT,13.493199713672153,120.85,139.7,76,108.197,115.46075,124.7,125.65,120.1,123.25,4248489
ADFFOODS.NS,ADF FOODS LTD,25.481867178222345,815.75,1094.7,520.65,862.664,896.8485,833.1,835,805,816.75,15760
ADVENZYMES.NS,ADVANCED ENZYME TE,30.414929521540596,350.5,503.7,296,360.93,389.451,353.35,357.7,347,348.5,137784
AEGISCHEM.NS,AEGIS LOGISTICS,43.7097189997422,218.35,387.9,191.75,219.924,283.31674,225.65,229.4,215.8,224.5,2092430
AIAENG.NS,AIA ENGINEERING,18.706356311548795,1816.1,2234,1781,1884.153,1950.8715,1830.5,1832,1810,1820.9,17423
AIRAN.NS,AIRAN LTD,34.214186369958284,23.65,35.95,15.05,21.084,21.42525,24,24.35,23.25,23.55,92004
AKG.NS,AKG Exim Limited,59.75485188968336,39.4,97.9,34,67.343,90.18575,39.7,40.75,39.05,40.05,35468
AKZOINDIA.NS,AKZO NOBEL INDIA,19.381422924901184,2039.65,2530,2031,2135.909,2225.6077,2060,2065.35,2037,2053.85,3083
ALANKIT.NS,ALANKIT LIMITED,43.93382352941177,15.25,27.2,12.65,16.693,17.3,15.5,15.95,15.05,15.35,801884
ALCHEM.NS,ALCHEMIST LTD,68.34170854271356,3.15,9.95,3.05,3.15,3.40225,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.692951849267274,100.75,143.3,90.35,106.223,114.7875,102.15,102.35,100.2,101.35,130664
ALKYLAMINE.NS,ALKYL AMINES,33.22383659717836,3171.2,4749,1389.32,3476.947,3487.537,3191.05,3235,3154.85,3183.7,20173
AMARAJABAT.NS,AMARA RAJA BATTERI,38.788942518648525,627.75,1025.55,607.7,680.407,742.89124,630.5,635.15,623.5,630.5,384514
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.15384615384615,19.05,39,11.95,18.548,18.67925,20,20,19,19.1,26134
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,21.624955939372576,222.35,283.7,200.55,232.359,234.76524,226.6,226.6,221,224.15,5240
ANMOL.NS,Anmol India Limited,28.72161480235492,169.5,237.8,135,163.145,168.75803,168.95,172.1,168,170.7,14104
APLLTD.NS,ALEMBIC PHARMACEUT,32.340611353711786,774.7,1145,720.35,787.22,871.13574,797.05,797.05,755.95,792.8,289286
ASAHISONG.NS,ASAHI SONGWON COLO,33.89261744966443,295.5,447,216.6,307.154,338.175,315.9,315.9,294,310.85,12213
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.016968325791865,106.05,176.8,82.85,109.802,129.636,108.8,109.85,105.2,107.6,78335
ASHIMASYN.NS,ASHIMA,15.42056074766354,18.1,21.4,10.85,17.78,17.947,18.05,19.35,17.5,17.85,194735
ASIANTILES.NS,ASIAN GRANITO INDI,56.01182654402102,133.9,304.4,122.5,138.304,160.3426,134.15,135.8,133,133.7,103417
ASPINWALL.NS,ASPINWALL AND COMP,40.793887439433476,158.85,268.3,126.55,166.864,187.655,156.4,163.4,152.2,156.45,71753
ASTRAZEN.NS,ASTREZENECA PHARMA,37.09470468431772,3088.65,4910,2958.2,3077.56,3372.5754,3104,3105,3062.75,3091.15,6000
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,32.90697674418604,28.85,43,24.6,28.85,29.22675,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.736441394867946,683.7,1063.9,620.5,688.454,838.6395,697,699.95,675.15,692.95,1995895
AUSOMENT.NS,AUSOM ENTERPRISE,36.398305084745765,75.05,118,43.7,62.358,68.543,70,75.05,70,68.25,43062
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.5,18.89525,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.568687487242286,310.75,489.9,241,315.178,323.05124,320,320.2,308,312.85,105910
AXISBANK.NS,AXIS BANK,18.139347098858,709.65,866.9,568.4,738.415,738.797,719,721.95,705.05,712.5,7300088
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.95204453007921,130.9,233.55,110,129.821,137.675,139.85,139.85,128.6,136.2,4084
