symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,44.9874686716792,65.85,119.7,60.35,73.964,88.3085,64.75,66.95,64.3,64.7,98290
21STCENMGM.NS,21ST CENTURY MANAG,35.23809523809525,20.4,31.5,16.5,19.173,22.8565,20.4,20.4,20.4,20,2230
3MINDIA.NS,3M INDIA LTD,8.385893926772184,23095,25209,17273,22772.422,22910.3,22650,23250,22589,22768.4,1977
5PAISA.NS,5PAISA CAPITAL LTD,30.34832172260925,274.95,394.75,264.85,290.559,308.281,279.45,279.45,274,275.4,11457
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.13312693498452,6.6,16.15,5.1,7.731,10.27425,6.8,7.3,6.35,6.8,980314
AAKASH.NS,AAKASH EXPLORATION,80.42763157894737,5.95,30.4,5.85,6.779,10.39975,6.1,6.25,5.85,6.1,253845
AARTIDRUGS.NS,AARTI DRUGS LTD,36.48852088821979,337.5,531.4,313.9,377.922,429.3035,346.15,352.8,332.05,348.65,1131072
AARTIIND.NS,AARTI IND LTD,48.36868686868687,511.15,990,482.4,534.763,681.6535,488.55,515.6,488.55,491.25,1833233
AARTISURF.NS,Aarti Surfactants Limited,55.927624872579,432.35,981,418.05,524.43,677.5462,420.25,443.95,420.25,420.5,33002
AARVEEDEN.NS,AARVEE DENIMS & EX,46.009389671361504,17.25,31.95,16.25,22.349,23.4945,17.5,17.8,16.25,17.3,15041
AARVI.NS,Aarvi Encon Limited,49.926108374384235,101.65,203,84.6,135.073,136.774,104.25,104.55,100.6,102.9,19165
AAVAS.NS,AAVAS FINANCIERS L,39.03489629784246,1606.4,2634.95,1589.7,1843.199,2003.6465,1610,1638.8,1589.7,1618.5,113223
ABAN.NS,ABAN OFFSHORE,54.080221300138305,33.2,72.3,31.4,41.372,47.27625,31.7,34.25,31.7,31.75,255673
ABFRL.NS,ADITYA BIRLA FASH,41.26564673157163,211.15,359.5,206.2,240.03,284.75726,208.95,211.9,207.55,208.6,1691558
ACC.NS,ACC LIMITED,41.619389587073606,1625.9,2785,1592.35,1882.406,2244.5374,1592.35,1649,1592.35,1613.95,1010669
ACCURACY.NS,Accuracy Shipping Limited,56.27062706270627,13.25,30.3,12.35,17.0108,20.002125,13.8,13.85,12.7,13.45,129431
ADANIENT.NS,ADANI ENTERPRISES,58.463007159904535,1740.4,4190,1017.45,2048.011,3000.5657,1602.95,1756,1591.1,1600.85,9323047
ADANIGREEN.NS,ADANI GREEN ENERGY,70.67704918032787,894.35,3050,439.1,932.082,1820.041,888.9,973.95,888.9,935.65,8879942
ADANIPORTS.NS,ADANI PORT SPECIAL,35.55195626866428,636.65,987.85,395.1,630.34,774.8085,593.35,642.55,590.1,593.4,17050193
ADANIPOWER.NS,ADANI POWER LTD,57.80346820809248,182.5,432.5,132.4,194.246,297.93,167,182.5,166.4,173.85,16462885
ADANITRANS.NS,ADANI TRANSMISSION,76.31557207765387,1003.45,4236.75,631.5,1279.3,2656.4556,964.25,1045,964.25,1015,3338573
ADL.NS,Archidply Decor Limted,34.345137717819,58.4,88.95,44.5,60.1,63.46325,58.4,58.4,58.4,58.05,300
ADSL.NS,ALLIED DIGITAL SER,54.77341389728097,74.85,165.5,71.55,95.406,106.27475,71.55,75.5,71.55,72.9,176121
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.69878883622959,68.65,94.95,60.55,74.058,77.96225,68.35,72,66.55,67.45,51460
ADVENZYMES.NS,ADVANCED ENZYME TE,27.647595861229462,237.75,328.6,225,267.202,277.047,230,240.3,226.1,230,103953
AFFLE.NS,Affle (India) Limited,29.846603360116873,960.4,1369,871.55,1017.191,1123.8218,955,974,948,951.05,140875
AGROPHOS.NS,AGRO PHOS INDIA LT,59.39553219448095,30.9,76.1,22.5,35.884,37.03325,32,32,29.95,30.65,154362
AHLADA.NS,Ahlada Engineers Limited,39.949838767466865,83.8,139.55,74,94.247,100.54775,83.35,85,81.05,81.4,31303
AHLEAST.NS,ASIAN HOTELS (EAST,62.539494470774095,94.85,253.2,83.35,106.68,137.6195,86.8,94.9,86.05,86.3,17651
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.23026,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,44.74708171206226,14.2,25.7,13.25,15.701,17.72825,14.2,14.45,13.95,13.9,139445
AJANTPHARM.NS,AJANTA PHARMA,15.306479859894921,1209,1427.5,1061.7667,1195.468,1242.6014,1155.1,1221.95,1155.1,1160.4,136970
AJOONI.NS,Ajooni Biotech Limited,76.73611111111111,3.35,14.4,3.05,5.107,7.1073136,3.45,3.5,3.3,3.35,680265
AKASH.NS,Akash Infra-Projects Ltd,70.99811676082862,23.1,79.65,22.7,28.432,35.38075,23.1,24.6,23,23.5,56894
AKG.NS,AKG Exim Limited,55.55555555555556,30,67.5,26.35,30.153,43.825615,29.55,30.05,29.25,29.25,4214
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.7093023255814,203.35,430,201.05,230.759,283.27026,202.75,207.15,201.65,202.2,13026
AKSHOPTFBR.NS,AKSH OPTIFIBRE,41.25874125874126,8.4,14.3,8.1,9.367,10.18675,8.75,9.2,8.3,8.45,670769
ALANKIT.NS,ALANKIT LIMITED,56.441717791411044,7.1,16.3,7,9.102,10.87,7.1,7.4,7,7.3,899056
ALBERTDAVD.NS,ALBERT DAVID,20.112161020204343,519.95,650.85,486.85,549.553,563.413,517.55,527,515.9,517.4,3704
ALEMBICLTD.NS,ALEMBIC LTD,35.35469107551488,56.5,87.4,55.2,64.706,69.26675,55.65,57.65,55.45,56.3,192529
ALICON.NS,ALICON CASTALLOY L,40.3405517117441,663.95,1112.9,585.05,828.038,840.965,662.4,672,652.55,662.45,12296
ALKYLAMINE.NS,ALKYL AMINES,37.13826831809237,2172.25,3455.6,2146.1,2510.95,2767.4978,2161.75,2185,2150,2152.7,33446
ALMONDZ.NS,ALMONDZ GLOBAL SEC,52.367797947908436,60.35,126.7,59.5,66.07,77.3635,61.9,61.9,59.5,60.6,14574
ALOKINDS.NS,Alok Industries Limited,62.751677852349,11.1,29.8,10.1,12.803,16.6305,11,11.95,10.9,11,13932087
ALPHAGEO.NS,ALPHAGEO(INDIA),44.27914525290776,206,369.7,202.3,244.165,275.37875,207,210.7,203.45,206,12469
ALPSINDUS.NS,ALPS INDS,75.67567567567566,1.35,5.55,1.3,1.785,2.28125,1.35,1.35,1.3,1.35,2745
AMBER.NS,AMBER ENTERPRISES,54.705100659471675,1823.55,4025.95,1762.5,1914.595,2109.7314,1780,1832.7,1780,1795.7,78735
AMBICAAGAR.NS,AMBICA AGARB AROMA,43.36158192090395,20.05,35.4,19.4,23.633,26.33425,20.45,20.7,19.4,20.35,64040
AMBIKCO.NS,AMBIKA COTTON MILL,46.236538046570026,1370.35,2548.85,1314.2,1479.144,1586.8528,1343.7,1412.9,1324.1,1323.9,28720
AMBUJACEM.NS,AMBUJA CEMENTS LTD,39.147157190635454,363.9,598,298.5,383.299,454.993,360,367.05,358.2,358.95,9549720
AMDIND.NS,AMD INDUSTRIES LTD,58.47097687588485,44,105.95,37.45,51.139,61.6475,44.55,46.45,43.55,44.5,59960
AMJLAND.NS,AMJ LAND HOLDINGS,41.06145251396647,21.1,35.8,18.75,26.137,27.71925,19.55,22.2,19.25,19.1,51019
AMRUTANJAN.NS,AMRUTANJAN HEALTH,39.80201131363923,574.65,954.6,572.5,657.133,721.84076,598.25,603,572.5,595.25,44705
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,132.64,136.25,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,39.7240990990991,107.05,177.6,100.5,122.753,132.43825,101.85,108.5,101.85,101.95,299038
ANIKINDS.NS,ANIK INDUSTRIES,40.57539682539683,29.95,50.4,24.05,34.715,36.6845,30.5,31.8,29.65,30.5,29279
ANKITMETAL.NS,ANKIT METAL & POWE,63.26530612244898,3.6,9.8,3.2,4.837,5.86125,3.2,3.7,3.2,3.5,78399
ANMOL.NS,Anmol India Limited,24.62176165803109,181.85,241.25,134.4,158.965,162.9455,177.8,184.5,172.05,175.1,44151
ANSALAPI.NS,ANSAL PROPS & INFR,64.34231378763867,11.25,31.55,8.5,11.872,17.08325,11.25,11.25,11.25,11.25,15000
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.70588235294119,0.6,1.7,0.55,0.705,0.859,0.55,0.6,0.55,0.55,402632
ANURAS.NS,Anupam Rasayan India Ltd,5.780542986425341,832.9,884,546.75,677.651,713.3995,833,834.8,827.05,831.25,82970
APCL.NS,ANJANI PRTLND CEMT,54.57967377666248,144.8,318.8,140.65,174.569,211.19632,143.8,147.05,143.5,143.1,44274
APCOTEXIND.NS,APCOTEX INDUSTRIES,30.91310751104565,469.1,679,351.1,430.824,510.6345,431.2,477,431.2,431.2,158789
APEX.NS,APEX FROZEN FOODS,48.84931506849315,186.7,365,184,219.164,272.7,188.1,192.15,184,186.25,55620
APLLTD.NS,ALEMBIC PHARMACEUT,40.89418589986127,468.65,792.9,462.3,516.064,601.58673,477,482.8,462.3,478.55,242498
ARCHIDPLY.NS,ARCHIDPLY IND LTD,50.19011406844106,52.4,105.2,38.05,59.774,69.76325,50.7,52.95,50.7,50.4,40048
ARENTERP.NS,RAJDARSHAN INDUSTR,58.43045843045843,26.75,64.35,26.75,34.765,35.46275,28,28,26.75,28.15,3364
AROGRANITE.NS,ARO GRANITE INDUS,43.23076923076923,36.9,65,35,43.858,45.87125,38.2,38.2,36.6,37.5,40037
ARSHIYA.NS,ARSHIYA LIMITED,85.57422969187675,5.15,35.7,4.75,6.757,10.9155,5.15,5.15,5.15,5.4,251073
ARVIND.NS,ARVIND LTD,37.995674116798845,86,138.7,77.7,84.213,92.08475,81.4,86.65,80.65,81.05,1331298
ARVINDFASN.NS,ARVIND FASHIONS LT,29.11311053984576,275.75,389,217.9,292.032,307.155,268.9,276.8,268.05,269.35,224191
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.39481268011527,455.3,694,381,490.481,564.1943,440,460.4,439,440,106231
ASAHISONG.NS,ASAHI SONGWON COLO,47.974137931034484,181.05,348,171.2,211.261,268.06525,183.5,190.2,180.25,182.5,36106
ASAL.NS,AUTOMOTIVE STAMPIN,65.64713896457765,252.15,734,249,308.349,388.57776,251.15,259.95,250.05,251.15,26581
ASALCBR.NS,Asso Alcohols & Brew Ltd,39.44407677035077,320.25,528.85,315,375.369,429.67276,317.95,327.7,317.95,317.95,38198
ASHIANA.NS,ASHIANA HOUSING LD,6.861111111111109,167.65,180,115.3,146.646,147.72075,159.7,172.9,158.05,157.35,420921
ASHOKA.NS,ASHOKA BUILDCON LT,21.82767624020888,74.85,95.75,69,78.822,79.02775,71.65,75.6,71.65,72.75,745026
ASHOKLEY.NS,ASHOK LEYLAND,19.47477131897315,136.45,169.45,113,144.769,147.88425,134.45,136.8,134.4,134.65,4302489
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,103,103,66.6,74.143,83.66875,99,103,93.4,85.85,292162
ASIANPAINT.NS,ASIAN PAINTS LTD,22.674369923804743,2770.5,3582.9,2560,2802.575,3079.6772,2784.45,2793.75,2755,2784.45,1087391
ASIANTILES.NS,ASIAN GRANITO INDI,66.98473282442747,34.6,104.8,34.05,40.811,49.7665,34.75,35.85,34.05,34.75,1209526
ASPINWALL.NS,ASPINWALL AND COMP,41.13397204334852,187.4,318.35,148,214.17,221.86275,187,191.7,186,184.35,3298
ASTEC.NS,ASTEC LIFESCIENCES,42.74729115693814,1310.4,2288.8,1045,1407.847,1798.4034,1097,1310.4,1092,1092,365013
ASTERDM.NS,ASTER DM HEALTHCAR,12.463715529753273,241.25,275.6,162.6,223.708,227.3945,239.9,243,238.4,236.7,717117
ASTRAL.NS,ASTRAL LTD,32.56491386670684,1342.7,1991.1,1186.1625,1438.0952,1494.6373,1301.3,1347.9,1301.3,1301.3,390066
ASTRAMICRO.NS,ASTRA MICROWAVE PR,40.6675567423231,222.2,374.5,182.45,260.854,283.332,218.3,224,217.65,218.3,466934
ASTRON.NS,ASTRON PAPER & BOA,65.01377410468321,19.05,54.45,18.1,27.324,33.84625,19.45,19.9,18.1,19.55,202782
ATGL.NS,ADANI TOTAL GAS LIMITED,78.2075,871.7,4000,650,1499.933,2891.539,864.45,929.95,864.45,909.95,2991000
ATLANTA.NS,ATLANTA LTD,53.48148148148148,15.7,33.75,10.35,14.687,17.21975,15.15,16.4,15.05,15.85,119933
ATUL.NS,ATUL LTD,33.60769864648551,7009.5,10557.7,6745.65,7105.895,8213.916,6986,7025.55,6932.05,6986.4,26350
AUBANK.NS,AU SMALL FINANCE B,20.113237149971017,585.55,732.975,539,610.655,620.591,563.55,589.95,562.7,563.55,2503971
AURIONPRO.NS,AURIONPRO SOLUTION,37.41624790619766,298.9,477.6,220.35,345.361,346.79175,294.85,304.9,294.85,292.6,53134
AUROPHARMA.NS,AUROBINDO PHARMA,28.690359591436977,509.65,714.7,397.2,455.252,498.69,510,513.35,504.65,511.45,1308138
AUSOMENT.NS,AUSOM ENTERPRISE,39.95760466348701,56.65,94.35,53.85,65.234,70.117,55,58.75,53.85,56.8,7815
AUTOIND.NS,AUTOLINE INDUSTRIE,42.40254574383452,72.4,125.7,50.3,70.838,80.273,65.95,74,64.25,64.05,292317
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.33898305084746,430.65,885,392,452.584,505.1615,402,435,402,400.7,98037
