symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,39.807852965747706,72.05,119.7,60.35,86.329,89.60625,73.7,74.35,71.9,73.65,84627
21STCENMGM.NS,21ST CENTURY MANAG,44.59459459459459,18.45,33.3,18.45,21.744,23.72325,18.45,18.45,18.45,18.8,1007
5PAISA.NS,5PAISA CAPITAL LTD,27.88366336633663,291.35,404,264.85,306.396,311.803,294.9,294.9,290.55,291,11562
63MOONS.NS,63 MOONS TECHNOLOG,37.023313262312804,203.95,323.85,140.55,170.618,171.054,206.6,210.9,202.3,206.75,157140
A2ZINFRA.NS,A2Z INFRA ENGINEER,50.46439628482972,8,16.15,7.85,9.507,10.953,8.1,8.1,8,8.1,67495
AAKASH.NS,AAKASH EXPLORATION,75.5663430420712,7.55,30.9,6.1,6.798,12.0395,7.55,7.8,7.55,7.95,611820
AARTIDRUGS.NS,AARTI DRUGS LTD,28.716597666541205,378.8,531.4,371.6,428.959,437.62326,380.9,383.95,377.25,381.05,38661
AARTIIND.NS,AARTI IND LTD,45.32323232323233,541.3,990,510.05,580.327,709.58325,548,553.1,540.05,550.15,397808
AARTISURF.NS,Aarti Surfactants Limited,44.74515800203874,542.05,981,499.15,600.9668,702.7662,544.4,544.7,539.1,542,4044
AAVAS.NS,AAVAS FINANCIERS L,38.86469950308347,1888.5,3089.05,1698.5,1886.9,2048.0374,1890,1916.65,1830.25,1896.05,117476
ABAN.NS,ABAN OFFSHORE,41.770401106500685,42.1,72.3,36,47.02,48.6185,41.8,43,41.5,41.9,117731
ABFRL.NS,ADITYA BIRLA FASH,27.037552155771902,262.3,359.5,221.3,272.688,289.145,260,265.4,259,261.25,3043476
ACC.NS,ACC LIMITED,33.95332136445242,1839.4,2785,1695.9,2267.676,2297.9407,1840,1865.55,1812.55,1841.65,882427
ACCURACY.NS,Accuracy Shipping Limited,40.099009900990104,18.15,30.3,14.49,17.6268,21.13975,18.55,19,17.75,19.3,243388
ADANIGREEN.NS,ADANI GREEN ENERGY,79.38852459016394,628.65,3050,591.1,1609.147,1993.5396,628,639.9,616.55,616.3,3685822
ADANIPORTS.NS,ADANI PORT SPECIAL,41.423293010072385,578.65,987.85,395.1,733.795,786.087,579,586,569.1,577.2,8877872
ADANIPOWER.NS,ADANI POWER LTD,64.12716763005781,155.15,432.5,108.7,254.552,312.82324,152.45,155.15,152.05,147.8,3196444
ADANITRANS.NS,ADANI TRANSMISSION,78.27580102673039,920.4,4236.75,920.15,2209.625,2824.9712,953.05,987.95,920.15,968.55,1595278
ADL.NS,Archidply Decor Limted,34.79482855536819,58,88.95,39.55,62.909,63.04025,58,58,58,58.15,1
ADSL.NS,ALLIED DIGITAL SER,39.546827794561935,100.05,165.5,82,96.951,111.279,98,100.95,97.7,99.35,119421
AFFLE.NS,Affle (India) Limited,25.15339663988312,1024.65,1369,871.55,1057.635,1125.6403,1024.7,1037.45,1021.55,1023.4,166415
AHLEAST.NS,ASIAN HOTELS (EAST,55.58846761453397,112.45,253.2,105,114.062,144.20575,111.8,113.35,111.5,112.15,1845
AHLWEST.NS,ASIAN HOTELS (WEST,15.294117647058824,144,170,140,144.15,145.3325,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,38.715953307392994,15.75,25.7,14.75,16.623,18.39025,15.6,16,15.6,15.9,47499
AJANTPHARM.NS,AJANTA PHARMA,16.39929947460595,1193.4,1427.5,1061.7667,1193.473,1238.7701,1197.1,1202.1,1187.4,1202.55,12462
AJOONI.NS,Ajooni Biotech Limited,63.88888888888888,5.2,14.4,5.2,6.273,7.9427137,5.45,5.45,5.2,5.35,716893
AKASH.NS,Akash Infra-Projects Ltd,84.225,31.55,200,22.7,29.835,36.59975,32.35,32.65,31.35,33,26237
AKG.NS,AKG Exim Limited,59.92592592592593,27.05,67.5,26.35,34.044586,44.243114,27.75,27.75,26.35,27.5,101114
AKSHARCHEM.NS,AKSHARCHEM (INDIA),45.63953488372093,233.75,430,209.7,256.223,292.917,248.4,248.95,232,248.65,30479
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.96503496503497,9.3,14.3,8.1,10.139,10.324,9.15,9.4,9.15,9.25,141076
ALANKIT.NS,ALANKIT LIMITED,44.47852760736196,9.05,16.3,8.25,10.309,11.33925,9.45,9.45,9,9.3,116471
ALKEM.NS,ALKEM LAB LTD,12.429697042913329,3261.95,3724.95,2828,3078.433,3100.9617,3268,3298.25,3250,3307.65,45807
ALKYLAMINE.NS,ALKYL AMINES,26.533742331288348,2538.7,3455.6,2487,2670.088,2807.5232,2520,2574.6,2505.45,2522.05,22100
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.67166535122337,66.3,126.7,60.65,69.859,81.416,68.15,70.3,63.8,69.4,41992
ALOKINDS.NS,Alok Industries Limited,60.73825503355705,11.7,29.8,11.6,14.503,17.9085,12.2,12.2,11.6,12.1,3272487
ALPHAGEO.NS,ALPHAGEO(INDIA),32.05301595888558,251.2,369.7,243.5,267.757,284.356,250.6,253.05,249,250.25,5604
ALPSINDUS.NS,ALPS INDS,64.86486486486486,1.95,5.55,1.8,2.103,2.63425,1.9,1.95,1.9,1.9,22026
AMBER.NS,AMBER ENTERPRISES,53.50538382245185,1871.85,4025.95,1843,1916.733,2186.7007,1860.3,1885.1,1860.15,1876.3,17184
AMBICAAGAR.NS,AMBICA AGARB AROMA,32.20338983050847,24,35.4,20.2,25.275,26.3925,24,24.35,23.8,24.35,5908
AMBIKCO.NS,AMBIKA COTTON MILL,44.42261269859092,1485,2671.95,1325,1511.207,1631.274,1488.6,1501.6,1464.05,1496.55,4848
AMDIND.NS,AMD INDUSTRIES LTD,49.97640396413402,53,105.95,37.45,56.355,61.24875,53.9,54.4,52.2,53.45,10172
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.50618059920386,634.75,954.6,630,707.812,747.922,632,639.95,630,638.5,37014
ANDHRACEMT.NS,ANDHRA CEMENTS,51.59235668789809,7.6,15.7,5.7,7.175,7.38025,7.6,7.6,7.6,7.6,9814
