symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,19.41048387096774,24982.75,31000,20300,25125.02,25131.213,25174.85,25187.3,24901.1,25019.9,2637
5PAISA.NS,5PAISA CAPITAL LTD,30.62068965517242,402.4,580,235.65,407.779,432.1615,388,407,385.5,373.05,129093
AARTIDRUGS.NS,AARTI DRUGS LTD,39.071038251366126,512.9,841.8,484,524.759,630.811,504.45,516,504.45,502.5,121040
AARTISURF.NS,Aarti Surfactants Limited,47.67885532591415,987.3,1887,875.05,1039.974,1326.3853,989,1020,932.7,971.6,82971
ABBOTINDIA.NS,ABBOTT INDIA LTD,32.309704212964995,16201.3,23934.45,14094,18200.129,18384.316,16234,16471.05,16066.1,16140.15,22387
ACCELYA.NS,ACCELYA SOLUTIONS,28.956939663570836,1093.85,1539.7,837.15,1067.048,1175.6997,1068,1117.75,1061.5,1054.4,36868
ACE.NS,ACTION CONSTRUCT,16.52099400171379,243.55,291.75,139.45,222.02,223.01974,229.8,246,229.1,226.4,1437372
ADANIPORTS.NS,ADANI PORT SPECIAL,17.29189789123196,745.2,901,542,736.489,736.8267,723.9,746.85,721.5,738.75,6167087
ADFFOODS.NS,ADF FOODS LTD,22.129350506988214,852.45,1094.7,652.25,837.128,885.72974,868.5,878,837,858.2,14098
ADVENZYMES.NS,ADVANCED ENZYME TE,33.27377407186817,336.1,503.7,297.3,330.467,383.558,322.4,345,321.8,317.85,709883
AEGISCHEM.NS,AEGIS LOGISTICS,44.66357308584686,214.65,387.9,191.75,221.043,270.86774,206.4,217.3,206.4,205.35,782485
AHLWEST.NS,ASIAN HOTELS (WEST,46.35253600500939,171.35,319.4,171.35,211.179,240.88625,171.35,185.9,171.35,172.2,3604
AIAENG.NS,AIA ENGINEERING,13.685868586858682,1917.9,2222,1766,1853.654,1939.3168,1940,1962.6,1903,1953.9,68980
AKASH.NS,Akash Infra-Projects Ltd,31.6149297856615,185.05,270.6,146,177.532,199.0775,192.35,192.35,176,183.2,276220
AKG.NS,AKG Exim Limited,54.13687436159347,44.9,97.9,31.75,44.054,81.957,46.45,46.95,44.5,45.8,13033
AKZOINDIA.NS,AKZO NOBEL INDIA,21.395301741595787,1940.75,2469,1911.65,2020.543,2176.9573,1949,1952.2,1930,1928.1,6046
ALANKIT.NS,ALANKIT LIMITED,38.419117647058826,16.75,27.2,12.65,16.421,17.564,17.1,17.3,16.7,17.05,550734
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.31675,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.23935799023029,101.4,143.3,90.35,102.865,114.73025,101,102.8,100.65,100.1,169301
ALKYLAMINE.NS,ALKYL AMINES,32.37944830490629,3211.3,4749,1970.64,3371.951,3679.5256,3381.95,3587,3190,3355.3,332174
AMARAJABAT.NS,AMARA RAJA BATTERI,36.75421209117938,638.15,1009,584.25,625.705,706.336,629.25,639.9,628.7,625.85,747900
AMBUJACEM.NS,AMBUJA CEMENTS LTD,14.124293785310735,380,442.5,263.15,376.793,379.47275,383.7,386.3,377.85,380.4,3322370
ANDHRACEMT.NS,ANDHRA CEMENTS,55.6,16.65,37.5,5.2,16.544,17.707,16.95,16.95,16.6,16.7,216537
