symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,29.017741935483873,22004.5,31000,20866.45,24744.578,25027.988,21966.1,22190,21710.05,21966.1,3378
5PAISA.NS,5PAISA CAPITAL LTD,37.241379310344826,364,580,235.65,403.723,433.6025,368,375.15,362.5,366.55,10583
AARTIDRUGS.NS,AARTI DRUGS LTD,40.36588263245426,502,841.8,484,523.347,616.60876,502.9,507,500.3,502.9,68900
AARTISURF.NS,Aarti Surfactants Limited,53.587705352411234,875.8,1887,786,1000.884,1292.5225,869.9,945.1,845.95,860.65,153737
ABBOTINDIA.NS,ABBOTT INDIA LTD,29.965802431223615,16762.3,23934.45,14228,17584.918,18434.611,16992.2,17250,16666.75,16992.2,22194
ACCELYA.NS,ACCELYA SOLUTIONS,35.94206663635774,986.3,1539.7,837.15,1050.209,1183.5537,997.95,1007.55,980.5,993.1,11921
ACE.NS,ACTION CONSTRUCT,22.862039417309337,225.05,291.75,139.45,223.689,227.36125,223,226.4,220,224.75,421905
ADANIPORTS.NS,ADANI PORT SPECIAL,18.512763596004437,734.2,901,628.65,735.284,735.3435,741.1,745,731.35,740.75,3406384
ADFFOODS.NS,ADF FOODS LTD,29.683931670777383,769.75,1094.7,710,834.858,880.3815,793.4,800,755.2,789.55,12538
ADVENZYMES.NS,ADVANCED ENZYME TE,40.35139964264443,300.45,503.7,295.95,327.766,376.956,309,310.4,299,307.35,88465
AEGISCHEM.NS,AEGIS LOGISTICS,42.382057231245156,223.5,387.9,191.75,217.783,264.66376,218.05,228.25,216.1,218.2,1473878
AHLWEST.NS,ASIAN HOTELS (WEST,44.89668127739511,176,319.4,163.6,199.144,239.21175,169.95,176,169.95,176,1108
AIAENG.NS,AIA ENGINEERING,19.13816381638164,1796.75,2222,1766,1855.687,1939.024,1806.95,1814.85,1785,1806.95,26078
AKASH.NS,Akash Infra-Projects Ltd,25.646711012564683,201.2,270.6,146,183.188,199.11775,185.9,202,185.9,195.65,121756
AKG.NS,AKG Exim Limited,57.20858895705522,41.85,97.8,31.75,45.803,78.67825,42.45,43.85,41.5,41.25,3734
AKZOINDIA.NS,AKZO NOBEL INDIA,21.30417172944512,1943,2469,1836.3,1976.46,2158.772,1945,1964.7,1935.1,1946.3,4713
ALANKIT.NS,ALANKIT LIMITED,41.72794117647059,15.85,27.2,12.65,16.807,17.70325,16.15,16.2,15.8,15.85,332230
ALCHEM.NS,ALCHEMIST LTD,30,3.15,4.5,3.05,3.15,3.29625,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,34.5778087927425,93.75,143.3,90.35,102.114,113.18425,95.1,96.5,93.05,95,137009
ALKYLAMINE.NS,ALKYL AMINES,34.339861023373345,3118.2,4749,1980.8,3346.983,3666.7593,3136.95,3164.15,3102.1,3111.65,30857
AMARAJABAT.NS,AMARA RAJA BATTERI,35.79111541357427,596.95,929.7,568.5,623.248,696.7695,601.4,609,595.2,600.2,638435
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.68926553672316,359.8,442.5,263.15,376.008,382.88376,362.5,364.5,357.5,360.7,1439481
ANDHRACEMT.NS,ANDHRA CEMENTS,59.333333333333336,15.25,37.5,5.2,16.544,18.3305,15.5,15.5,15.05,15.3,153039
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,20.655622136059215,225.1,283.7,203.65,220.521,233.86,222.75,227.7,222,222.95,88848
APCL.NS,ANJANI PRTLND CEMT,46.35774038913432,285.35,531.95,197,310.785,363.71426,283.3,290,280.5,281.9,11223
APLLTD.NS,ALEMBIC PHARMACEUT,31.14643545279383,714.7,1038,711.65,779.029,829.315,739.5,739.7,711.65,736,410528
APOLLOTYRE.NS,APOLLO TYRES,18.200956937799045,213.7,261.25,197.8,220.457,222.83925,216.5,217.45,212.2,214.15,2396058
ARROWGREEN.NS,ARROW GREENTECH LI,41.80327868852459,106.5,183,63.5,127.602,131.76,111.9,123.05,105,111.9,125805
ASAHISONG.NS,ASAHI SONGWON COLO,41.58836689038031,261.1,447,253,289.077,329.074,273,273,260.15,264.05,3215
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.17873303167421,109.3,176.8,88.4,106.795,126.38375,111.1,111.9,107.75,108.7,140648
ASHIMASYN.NS,ASHIMA,30.982905982905987,16.15,23.4,12.7,18.465,18.545,16.95,16.95,16.05,16.35,76007
ASHOKA.NS,ASHOKA BUILDCON LT,22.920000000000005,96.35,125,78.4,97.973,101.1755,95.9,97.25,94.8,94.4,922952
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.280534351145036,81.45,104.8,58,78.072,82.748,80.45,84.55,79,78.45,32544
ASIANTILES.NS,ASIAN GRANITO INDI,56.39501438159157,113.7,260.75,106.5,129.536,153.5216,114.55,115.85,112.85,114.55,122278
ASPINWALL.NS,ASPINWALL AND COMP,27.469250838613497,194.6,268.3,135,169.041,185.33075,197,198.7,192.5,197.9,4189
ASTRAZEN.NS,ASTREZENECA PHARMA,41.01335196567573,2701.5,4579.85,2690.4,2953.702,3235.109,2734.45,2735.8,2690.4,2720.8,9483
ASTRON.NS,ASTRON PAPER & BOA,39.060402684563755,45.4,74.5,37.5,49.046,53.55075,46.9,47.35,45.1,45.8,41020
ATFL.NS,AGRO TECH FOODS,21.1756993006993,901.75,1144,748.4,953.228,980.0687,895.35,918.45,880,895.35,5285
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.51525,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,30.083876980428702,187.55,268.25,164.2,197.111,206.119,191.8,193.5,186.05,188.7,30878
AUROPHARMA.NS,AUROBINDO PHARMA,36.587085252373356,674.65,1063.9,590.1,686.893,785.742,696.45,696.45,672.95,690.1,2199027
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.28275,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.23076923076923,294.7,455,241,313.564,332.19125,297.7,298.4,292.05,295.45,68369
AXISBANK.NS,AXIS BANK,9.701234283077635,782.8,866.9,626.65,732.088,747.18677,797,802,780.5,797.05,6515343
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.2463768115942,3597.3,4347,3027.05,3383.505,3736.4927,3590.1,3660,3590.1,3586.9,513890
BAJAJCON.NS,BAJAJ CONSUMER,47.26851851851852,170.85,324,162.35,189.948,240.4355,169,172.95,167.55,167.65,643342
BALAMINES.NS,BALAJI AMINES LTD,41.57325956485532,3051.95,5223.55,1527.3,3324.314,3392.5056,3081.4,3091.9,3012,3047.8,59316
BALAXI.NS,BALAXI PHARMACEUTI,43.460508701472556,422.35,747,392.2,494.166,560.0265,438.8,438.8,416.05,418.35,911
BALKRISIND.NS,BALKRISHNA INDS,26.363903370291506,2005.7,2723.8,1516.65,2294.79,2336.079,2002.9,2057,1980.75,2002.9,747159
BALMLAWRIE.NS,BALMER LAWRIE,27.864506627393226,122.45,169.75,112.25,125.071,130.56725,122.65,125,121.1,122.4,167032
BANCOINDIA.NS,BANCO PRODUCTS,29.053753887161267,159.7,225.1,136,176.727,179.69775,160.8,161.8,158,159.6,41455
BANDHANBNK.NS,BANDHAN BANK LTD,13.22102425876011,321.95,371,229.55,288.9,298.68976,326,327.5,320.8,323,4532799
BANKINDIA.NS,BK OF INDIA,48.52071005917159,52.2,101.4,48.8,54.003,63.56425,53.2,53.7,52.05,53,4524011
BASF.NS,BASF INDIA,28.769720101781175,2799.35,3930,1863.25,2985.098,3013.5493,2839,2847.95,2795.5,2825.15,17856
BAYERCROP.NS,BAYER CROPSCIENCE,26.67292006525286,4494.95,6130,4447,4902.853,5237.9985,4544.95,4591.8,4479.7,4533.2,43067
BBTC.NS,BOMBAY BURMAH,28.93083967858521,1012.7,1424.95,980.5,1086.059,1167.0225,1029.95,1034.9,1008.6,1018.9,33095
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,26.729153199741436,340.05,464.1,328.4,374.434,401.3575,351.85,351.85,337.3,346.9,86463
BEPL.NS,BHANSALI ENG POLYM,41.168539325842694,130.9,222.5,125.3,155.839,174.069,134.7,135.1,130.1,133.95,169500
BERGEPAINT.NS,BERGER PAINTS IND,16.879546365771237,725.6,872.95,675.05,748.592,790.9765,726.3,732,716.8,723.8,315178
BFINVEST.NS,BF INVESTMENT LTD,27.21348314606742,323.9,445,265.1,327.474,347.90726,317.3,325.85,317,315.7,16368
BFUTILITIE.NS,BF UTILITIES LTD,30.194805194805195,376.25,539,227.1,395.851,416.744,384.85,386.85,370.65,382.6,148732
BHAGERIA.NS,BHAGERIA INDUSTRIE,27.082066869300913,239.9,329,136.3,248.073,253.128,242.65,244.7,235.75,242.4,10248
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.76923076923077,48.25,65,31.5,48.942,49.8145,50.65,50.65,48,49.25,13071
BHARATFORG.NS,BHARAT FORGE,16.98802995459639,703.9,847.95,555.75,727.777,749.7023,725.5,728,700.05,722.05,1418271
BHARATRAS.NS,BHARAT RASAYAN LTD,15.52964967584608,12781.8,15131.7,9255,11784.256,12133.382,12598.75,13050,12240,12598.75,3753
BHEL.NS,BHARAT HEAVY ELECT,32.48288736776602,54.25,80.35,36.65,59.581,62.927,55.3,56.35,54.1,55.1,45894306
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62475,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,6.839317245438496,395.7,424.75,314.8,371.887,372.47925,403,405.75,393.3,401.85,1131138
BIRLATYRE.NS,BIRLA TYRES LTD,26.91705790297339,23.35,31.95,21,25.269,25.91075,24,24,23.05,23.6,147211
BLISSGVS.NS,BLISS GVS PHARMA,54.145695364238414,86.55,188.75,83.35,98.69,106.51475,90.5,90.9,83.35,90.4,100372
BODALCHEM.NS,BODAL CHEMICALS,27.77592530843614,108.3,149.95,66.8,113.36,113.9725,110.4,111.85,107.85,109.95,189816
BPCL.NS,BHARAT PETROL CORP,25.84493041749503,373,503,356.6,383.2,432.0775,375.95,377.25,371,374.1,2610272
BRITANNIA.NS,BRITANNIA INDS,16.58800866843246,3464.1,4153,3317.3,3577.205,3658.6497,3482.6,3483,3430,3462,173337
BROOKS.NS,BROOKS LAB LTD,40.93264248704663,91.2,154.4,49.8,101.687,108.489,92.9,94.35,90.7,92.6,41164
BURGERKING.NS,Burger King India Limited,26.304691618344748,139.8,189.7,126.1,141.48,155.94075,134.8,142.9,132.25,131.8,3032335
CADILAHC.NS,CADILA HEALTHCARE,43.1646133293751,382.9,673.7,379.15,434.065,532.34375,383.85,387.35,381.1,384.6,933740
CAMLINFINE.NS,CAMLIN FINE SCIENC,41.09618717504333,135.95,230.8,105.05,144.212,168.49326,138.95,140.3,135.15,138.5,183312
CAMS.NS,Computer Age Mngt Ser Ltd,38.699169002311066,2493.35,4067.4,1701,2723.167,2982.7246,2567,2589,2482,2564.25,161299
CAPACITE.NS,CAPACIT'E INFRAPRO,45.41666666666666,137.55,252,123.05,162.882,183.4075,138.1,140.95,136.4,138.85,46090
CAREERP.NS,CAREER POINT LTD,34.52574525745258,120.8,184.5,117.5,134.548,144.454,122,124.1,120.5,122.3,13110
CARERATING.NS,CARE RATINGS LTD,31.1251580278129,544.8,791,407.2,598.485,652.176,523,553,513,516.35,124363
CASTROLIND.NS,CASTROL INDIA,24.822466107165916,116.45,154.9,112.95,122.931,134.63976,117.35,117.75,116,117.3,514502
CEATLTD.NS,CEAT LTD,38.334768536389824,1038.35,1683.85,1015.15,1119.353,1262.9597,1050.8,1050.95,1030.1,1045.6,29714
CENTRALBK.NS,CENTRAL BANK OF IN,31.53456998313659,20.3,29.65,15.8,21.487,21.9395,20.65,20.8,20.25,20.55,1475858
CENTRUM.NS,CENTRUM CAPITAL,49.48717948717949,29.55,58.5,21.95,32.952,38.50675,31.7,31.95,28.3,31.7,910492
CHEMBOND.NS,Chembond Chemicals Ltd,33.27532196310477,191.7,287.3,173.5,206.708,217.44275,193.65,195.75,190.6,193.5,4010
CHEMCON.NS,Chemcon Special Chem Ltd,43.2384966631542,323.2,569.4,309.35,360.256,425.97476,325,330,322.1,324.55,27176
CHENNPETRO.NS,CHENNAI PETRO CP,29.677206851119898,106.75,151.8,92.25,106.914,118.65875,107.85,109,106.5,107.3,203970
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.93075,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,22.153392330383486,527.8,678,310.25,548.306,556.15,521.5,541,518.1,518.9,76791
CIPLA.NS,CIPLA LTD,7.641791044776115,928.2,1005,738.1,919.13,930.0093,934.8,955.5,925.7,933.1,2842755
CLNINDIA.NS,CLARIANT CHEMICALS,23.872472783825817,489.5,643,364.8,488.492,539.26227,487.5,490.3,485.05,485.25,38434
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.03225806451613,94.5,155,89.25,100.489,117.05475,99.8,99.8,93.3,97.3,27351
CMICABLES.NS,CMI,42.765957446808514,40.35,70.5,34.9,42.858,46.01625,42.45,42.45,40,41.6,15882
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.875086425443648,312.95,433.9,311,341.612,364.1375,316,317.95,312.25,314.8,198385
COLPAL.NS,COLGATE-PALM (IND),22.11253701875617,1420.2,1823.4,1375.6,1446.347,1597.205,1433.25,1434.1,1411.1,1428.4,263502
CONCOR.NS,CONTAINER CORP,20.5262460233298,599.55,754.4,527.9,633,664.9935,600.95,606.5,593.05,600.95,1066794
COROMANDEL.NS,COROMANDEL INTL,16.197698744769877,801.15,956,709.35,769.899,812.72675,802,806.1,792.05,801.2,430156
CREDITACC.NS,CREDITACCESS GRAME,9.413656605640774,732.3,808.4,494.7,629.821,647.31726,740.05,749.85,725,727.35,254886
