symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,20.179677419354842,24744.3,31000,20675,25076.805,25107.63,24620,24806.1,24551.1,24868.65,1695
5PAISA.NS,5PAISA CAPITAL LTD,31.629310344827587,396.55,580,235.65,407.591,432.51624,407,407,395,399.4,24080
AARTIDRUGS.NS,AARTI DRUGS LTD,37.621762889047275,525.1,841.8,484,523.781,627.6293,513.7,528.3,513.7,513.7,301764
AARTISURF.NS,Aarti Surfactants Limited,48.93746687864335,963.55,1887,875.05,1032.217,1319.3955,973,980,960,976.2,18244
ABBOTINDIA.NS,ABBOTT INDIA LTD,33.71876103273733,15864.05,23934.45,14228,18076.113,18394.463,16214.9,16214.9,15794.7,16083.35,19863
ACCELYA.NS,ACCELYA SOLUTIONS,29.869455088653638,1079.8,1539.7,837.15,1060.751,1178.6057,1068.15,1097.95,1068.1,1073.65,33001
ACE.NS,ACTION CONSTRUCT,18.74892887746358,237.05,291.75,139.45,222.72,223.95274,243.4,244,236,241.45,330198
ADANIPORTS.NS,ADANI PORT SPECIAL,19.31742508324084,726.95,901,550.5,735.533,736.75024,735,741.15,724,732.5,2452512
ADFFOODS.NS,ADF FOODS LTD,22.32575134740112,850.3,1094.7,672.45,838.232,885.3665,858,875,845,860.05,9132
ADVENZYMES.NS,ADVANCED ENZYME TE,32.41016478062339,340.45,503.7,297.3,330.719,382.92776,350.95,354.9,338.45,348.45,150864
AEGISCHEM.NS,AEGIS LOGISTICS,41.170404743490586,228.2,387.9,191.75,221.021,269.497,221.35,230.5,217.95,221.1,1225049
AHLWEST.NS,ASIAN HOTELS (WEST,46.35253600500939,171.35,319.4,171.35,207.164,240.4665,171.35,185.9,171.35,172.2,3604
AIAENG.NS,AIA ENGINEERING,16.64266426642664,1852.2,2222,1766,1855.402,1939.4563,1863.15,1880.8,1824.35,1863.15,89124
AKASH.NS,Akash Infra-Projects Ltd,28.95417590539542,192.25,270.6,146,178.614,198.92924,198,199.9,190,192.5,74482
AKG.NS,AKG Exim Limited,53.47293156281921,45.55,97.9,31.75,44.565,81.16375,46,48.35,45,46,8276
AKZOINDIA.NS,AKZO NOBEL INDIA,22.946537059538272,1902.45,2469,1890,2005.862,2172.5933,1948,1950,1890,1912.4,14564
ALANKIT.NS,ALANKIT LIMITED,36.21323529411764,17.35,27.2,12.65,16.486,17.5895,16.9,17.6,16.85,16.6,1051814
ALCHEM.NS,ALCHEMIST LTD,31.521739130434778,3.15,4.6,3.05,3.15,3.3115,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,30.635031402651784,99.4,143.3,90.35,102.879,114.605,100.2,100.8,99.2,100.35,82616
ALKYLAMINE.NS,ALKYL AMINES,34.6704569383028,3102.5,4749,1980.8,3365.728,3679.6868,3095,3150,3060,3117.6,129642
AMARAJABAT.NS,AMARA RAJA BATTERI,37.56194251734391,630,1009,584.25,626.065,704.643,637,638.55,626.15,638.6,622415
AMBUJACEM.NS,AMBUJA CEMENTS LTD,14.03389830508475,380.4,442.5,263.15,376.349,380.16776,383,384.9,378,381.9,5637333
ANDHRACEMT.NS,ANDHRA CEMENTS,56.8,16.2,37.5,5.2,16.544,17.87475,16.55,16.75,16.05,16.5,430883
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.822700035248495,230.3,283.7,203.65,220.411,233.72725,235.5,236.4,228.25,232.9,37225
APCL.NS,ANJANI PRTLND CEMT,38.2648745182818,328.4,531.95,197,311.07,359.775,325,330.25,322.2,323.6,21468
APLLTD.NS,ALEMBIC PHARMACEUT,27.981695568400774,747.55,1038,714,790.083,839.24023,761,765.35,745.9,761.55,120411
APOLLOTYRE.NS,APOLLO TYRES,14.334928229665069,223.8,261.25,197.8,218.351,222.736,220.2,230.5,220.2,224.95,5752880
ASAHISONG.NS,ASAHI SONGWON COLO,38.210290827740494,276.2,447,238.75,289.237,333.55225,285,285,275.1,281.35,32376
ASHAPURMIN.NS,ASHAPURA MINE CHEM,32.86199095022625,118.7,176.8,88.4,104.763,128.62025,117,124.4,116.55,114.9,849571
ASHIMASYN.NS,ASHIMA,15.17094017094016,19.85,23.4,12.5,18.344,18.48,20.9,21.3,19.55,19.55,918811
ASHOKA.NS,ASHOKA BUILDCON LT,21.639999999999997,97.95,125,78.4,98.335,100.5805,98.55,99.45,97.4,98.5,724913
ASHOKLEY.NS,ASHOK LEYLAND,11.270358306188932,136.2,153.5,106.2,128.439,128.57726,136.4,138.9,135.55,136.15,17289505
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.37404580152671,82.4,104.8,58,76.916,82.12075,83.3,84.05,81.45,82.45,9229
ASIANTILES.NS,ASIAN GRANITO INDI,56.959126145172654,122.15,283.8,116.6,131.679,155.32811,125.85,126.05,121.85,125.15,370633
ASPINWALL.NS,ASPINWALL AND COMP,22.269847185985835,208.55,268.3,135,158.985,184.39925,223,224.95,207,218.6,68340
ASTRAZEN.NS,ASTREZENECA PHARMA,38.5121783464524,2816.05,4579.85,2773.85,3016.576,3282.102,2849,2849,2814,2836.95,4521
