symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.890625,30.15,64,11.7,32.741,39.652,30.2,30.2,29.6,29.65,16674
3MINDIA.NS,3M INDIA LTD,23.153557382910257,21493.95,27970,19374.1,21541.979,24116.705,21303,21550,21299.35,21440.7,2125
5PAISA.NS,5PAISA CAPITAL LTD,35.146551724137936,376.15,580,277.1,352.771,425.764,381.35,381.45,371.2,381.35,38061
AARTIDRUGS.NS,AARTI DRUGS LTD,38.51865051081017,517.55,841.8,419,475.383,565.836,512,529.95,512,512,222085
AARTIIND.NS,AARTI IND LTD,17.838184931506852,959.65,1168,666.275,930.628,954.7935,970,975.05,950.65,969.65,518066
AARTISURF.NS,Aarti Surfactants Limited,50.132485426603075,941,1887,745,831.378,1178.579,981,981,930.1,960.35,23374
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.51132154697518,18067.8,23934.45,14586.05,16943.791,18611.701,18000,18183.4,17950.45,17999,8948
ABCAPITAL.NS,ADITYA BIRLA CAPIT,16.41522988505747,116.35,139.2,96.35,110.532,113.30875,114.35,117.8,113.7,113.55,5145682
ACC.NS,ACC LIMITED,13.754345307068363,2232.9,2589,1782.25,2139.077,2260.504,2175,2284.6,2163.65,2170.55,1935456
ACCELYA.NS,ACCELYA SOLUTIONS,37.53003831915308,961.85,1539.7,837.15,976.601,1164.5015,972,999,955.1,978.8,43788
ACE.NS,ACTION CONSTRUCT,21.59383033419023,228.75,291.75,139.45,221.386,232.79276,231.6,236,228.1,231.05,540471
ADFFOODS.NS,ADF FOODS LTD,25.591486251941177,814.55,1094.7,676.1,764.355,838.67,828,828.45,810.55,816.95,12076
ADORWELD.NS,ADOR WELDING,26.164508066348564,649.9,880.2,309.55,663.164,691.116,664,666,646.3,652.05,9910
ADVENZYMES.NS,ADVANCED ENZYME TE,37.155052610680954,316.55,503.7,260,303.743,351.9785,301.8,318.3,301.7,301.35,685159
AEGISCHEM.NS,AEGIS LOGISTICS,41.840680587780355,225.6,387.9,167.25,205.051,236.4255,229,230,224.35,228.2,461390
AHLWEST.NS,ASIAN HOTELS (WEST,51.44020037570445,155.1,319.4,145.05,162.95,229.0275,155,160.25,145.05,152.65,535
AIAENG.NS,AIA ENGINEERING,21.167866786678665,1751.65,2222,1475.05,1734.816,1888.9237,1706.6,1759.95,1703.75,1703.7,232694
AIRAN.NS,AIRAN LTD,37.83031988873436,22.35,35.95,15.1,21.334,22.6625,23.3,23.65,21.8,23.3,403560
AJANTPHARM.NS,AJANTA PHARMA,27.694045174537983,1760.65,2435,1631.15,1898.133,2119.7917,1744.5,1774.9,1709.8,1728.6,86328
AKASH.NS,Akash Infra-Projects Ltd,75.60975609756099,66,270.6,56.7,134.43,179.893,70.5,70.5,66,69.45,101399
AKG.NS,AKG Exim Limited,60.2760736196319,38.85,97.8,31.75,40.688,68.43925,37.5,38.9,37.5,37.8,4604
AKSHARCHEM.NS,AKSHARCHEM (INDIA),32.60550757699202,413.6,613.7,210,383.876,433.1885,421.4,430,412.1,419.5,16428
AKZOINDIA.NS,AKZO NOBEL INDIA,19.57317073170732,1912.55,2378,1809,1910.749,2093.8757,1915,1925.4,1910,1914.8,3497
ALANKIT.NS,ALANKIT LIMITED,44.85294117647059,15,27.2,12.65,14.941,16.585,15.25,15.35,14.9,15.2,281391
ALBERTDAVD.NS,ALBERT DAVID,19.046008119079836,598.25,739,402,576.174,588.1215,595.5,606,595.1,598.55,4672
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.2525,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,39.602233077459886,86.55,143.3,72.1,86.329,104.7325,85,87.4,85,85.2,874530
ALICON.NS,ALICON CASTALLOY L,28.785982478097623,711.25,998.75,414,753.476,784.9205,715,728.95,708,719.15,3689
ALKEM.NS,ALKEM LAB LTD,14.566339066339065,3477.15,4070,2681.5,3430.216,3567.7607,3485,3531.95,3470.1,3472.65,108162
ALKYLAMINE.NS,ALKYL AMINES,30.754895767530012,3288.45,4749,2232,3021.829,3548.6155,3315,3333,3270,3309.45,46708
ALPHAGEO.NS,ALPHAGEO(INDIA),31.090464547677257,352.3,511.25,175.95,326.762,356.6275,344.5,362,339.55,344.5,66256
ALPSINDUS.NS,ALPS INDS,23.275862068965512,4.45,5.8,1.4,3.168,3.3275,4.45,4.45,4.45,4.25,18730
AMARAJABAT.NS,AMARA RAJA BATTERI,30.326876513317192,575.5,826,520,580.285,662.0985,575,579.9,573.3,573.85,451079
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.59887005649718,360.2,442.5,274,324.916,378.267,338.45,369.5,338.3,337.35,30649740
AMJLAND.NS,AMJ LAND HOLDINGS,22.950819672131157,32.9,42.7,20.95,31.172,33.15075,34,34.5,32.7,34,51759
ANANTRAJ.NS,ANANT RAJ LTD,22.151162790697672,66.95,86,47.3,69.723,69.79925,68.5,68.5,66.5,67.8,1027850
ANDHRACEMT.NS,ANDHRA CEMENTS,59.46666666666667,15.2,37.5,5.2,14.598,18.80875,14.8,15.6,14.4,14.65,952337
ANUP.NS,THE ANUP ENGINEERI,27.899268361696105,891.85,1236.95,551.4,853.884,959.8815,889.9,903.85,871.5,892.4,15071
APARINDS.NS,APAR INDUSTRY LTD,22.86602925930192,669.6,868.1,441,647.031,671.38074,669.9,696,666.1,667.95,59470
APCL.NS,ANJANI PRTLND CEMT,41.32907228122944,312.1,531.95,202,275.063,355.95526,299.95,318.8,298,298,104562
APCOTEXIND.NS,APCOTEX INDUSTRIES,13.098099191610224,397.75,457.7,172,360.258,367.081,398.65,418,392.1,398.65,202047
APEX.NS,APEX FROZEN FOODS,28.009658502932048,313.05,434.85,200.1,290.243,303.0305,312.4,318,308.75,311,90271
APLLTD.NS,ALEMBIC PHARMACEUT,25.26974951830443,775.7,1038,678.3,738.318,785.7877,772,781.6,767.45,771.55,127934
APOLLOPIPE.NS,Apollo Pipes Limited,23.48306332842416,519.55,679,312.35,491.451,515.8399,515,523,513.25,513.35,101921
APOLLOTYRE.NS,APOLLO TYRES,19.4,201.5,250,165.25,197.715,216.17725,203,204.8,200.1,202.75,2886783
APOLSINHOT.NS,APOLLO SINDOORI HO,26.31578947368421,788.2,1069.7,525.25,792.698,814.903,798.95,798.95,781,793.85,1540
ARIES.NS,ARIES AGRO LTD,15.910263022176377,163.05,193.9,77,141.541,148.04175,162.95,165.4,161.1,159.2,187833
AROGRANITE.NS,ARO GRANITE INDUS,28.89016018306637,62.15,87.4,36.3,59.841,68.43625,61.85,64.95,60.45,61.35,273179
ARROWGREEN.NS,ARROW GREENTECH LI,30.737704918032787,126.75,183,63.5,109.498,126.66675,134,134,126.05,132.15,21143
ARSSINFRA.NS,ARSS INFRASTRUCTUR,46.257197696737045,28,52.1,21.4,29.834,30.5905,28.5,29.1,27.25,28.65,26294
ASAHISONG.NS,ASAHI SONGWON COLO,31.0738255033557,308.1,447,230.35,274.893,313.99524,311,317,302.85,306.05,39170
ASALCBR.NS,Asso Alcohols & Brew Ltd,21.257553736709237,514.7,653.65,391.25,469.676,490.525,520,524.9,511.55,515.15,50339
