symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.62499999999999,25.2,64,20.75,26.207,31.69975,25.15,25.65,25.15,25.15,7319
5PAISA.NS,5PAISA CAPITAL LTD,36.98050753953659,342.7,543.8,264.85,307.23,339.62076,365,365,341,348.25,16631
63MOONS.NS,63 MOONS TECHNOLOG,55.43478260869565,166.05,372.6,90.45,184.798,214.85526,181.5,181.5,164.55,176.35,94195
AAKASH.NS,AAKASH EXPLORATION,58.72781065088757,13.95,33.8,11.8,13.35,21.527275,14.1,14.65,13.8,14.3,86800
AARTIDRUGS.NS,AARTI DRUGS LTD,27.625464684014876,467.25,645.6,378,439.978,459.046,471.45,480,464.65,471.45,218318
AARTIIND.NS,AARTI IND LTD,26.802226027397257,854.95,1168,668.85,817.193,862.7505,873.05,883.9,851.95,876.4,697509
AARTISURF.NS,Aarti Surfactants Limited,47.032786885245905,807.75,1525,603.35,783.025,815.997,829.5,831.6,802.35,829.45,9868
AARVEEDEN.NS,AARVEE DENIMS & EX,19.760479041916163,26.8,33.4,17.4,23.413,24.984,25.9,28.3,25.9,25.85,109833
AAVAS.NS,AAVAS FINANCIERS L,34.860778443113766,2175.65,3340,1815,2232.594,2407.2292,2190,2207.2,2170.05,2199.55,26753
ACCURACY.NS,Accuracy Shipping Limited,14.917491749174914,257.8,303,29.8,214.129,222.01875,258.5,260,250,255.8,36037
ACRYSIL.NS,Acrysil Limited,32.85914430434314,623,927.9,468,665.234,705.07025,644,647.05,615.1,641.7,127233
ADFFOODS.NS,ADF FOODS LTD,28.339999999999996,716.6,1000,650,708.101,753.69275,720,726,706.65,719.5,21051
ADSL.NS,ALLIED DIGITAL SER,37.53581661891118,109,174.5,67.75,120.598,127.053,112.25,112.25,107.65,111.4,86676
ADVENZYMES.NS,ADVANCED ENZYME TE,30.984578884934763,290.9,421.5,258.4,277.358,295.277,308,308,288.2,308.55,422901
AHLADA.NS,Ahlada Engineers Limited,39.348591549295776,103.35,170.4,70,103.405,108.80725,106.9,107.5,102.05,107.1,9372
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,161.89925,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.26760563380281,18.1,28.4,17,19.633,20.91625,18.5,18.65,18.05,18.5,225075
AJMERA.NS,AJMERA REALTY & IN,46.313131313131315,265.75,495,210,267.614,311.3315,273.9,273.9,264,274.95,27183
AJOONI.NS,Ajooni Biotech Limited,54.86313337216074,38.75,85.85,32,42.087,56.30275,37.95,39.6,37.4,36.95,435745
AKASH.NS,Akash Infra-Projects Ltd,85.41744664919507,38.95,267.1,22.7,47.129,87.7405,40.5,40.5,38.15,39.55,61222
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.32947694313183,341.65,613.7,230.85,305.861,352.59775,349.7,354,340.1,349.7,5293
AKSHOPTFBR.NS,AKSH OPTIFIBRE,24.60567823343849,11.95,15.85,7.8,10.48,11.1135,12.5,12.7,11.9,12.4,408640
ALANKIT.NS,ALANKIT LIMITED,42.36111111111112,12.45,21.6,10.15,12.112,13.69525,12.85,12.85,12.4,12.75,221112
ALBERTDAVD.NS,ALBERT DAVID,23.76860622462787,563.35,739,486.85,564.067,575.929,571,578.9,562.35,567.25,4430
ALEMBICLTD.NS,ALEMBIC LTD,44.746600741656366,67.05,121.35,56.5,72.211,80.60475,68.9,69.25,66.6,68.75,100535
ALKALI.NS,ALKALI METALS LTD,33.854166666666664,95.25,144,67.25,89.498,90.6355,95.05,97.9,95,95.05,21252
ALKEM.NS,ALKEM LAB LTD,19.954545454545457,3257.85,4070,2828,3089.766,3259.5908,3285,3308.95,3240.05,3279.2,21101
ALKYLAMINE.NS,ALKYL AMINES,28.806220095693778,2975.9,4180,2506.2,2976.443,3011.9365,3003,3040,2960,2997.4,26479
ALLCARGO.NS,ALLCARGO LOGISTICS,13.351769911504428,391.65,452,248,329.017,331.83725,387,396.4,375.55,387.55,710928
ALLSEC.NS,ALLSEC TECHNOLOGIE,30.044123545928592,523.2,747.9,411.25,495.98,521.569,508.6,528.6,507.25,508.6,6925
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.106796116504846,87.9,154.5,74.15,84.92,99.4665,90.3,90.3,87.5,88.85,14975
ALOKINDS.NS,Alok Industries Limited,46.36871508379888,19.2,35.8,18.85,19.741,23.663,19.45,19.6,19,19.35,2009058
ALPA.NS,ALPA LABORATORIES,42.1875,62.9,108.8,47.35,63.449,71.135,61.7,64.25,61.7,63.4,43571
ALPHAGEO.NS,ALPHAGEO(INDIA),39.970660146699274,306.9,511.25,243.5,299.491,318.03674,324.6,324.6,305.1,318.9,12572
ALPSINDUS.NS,ALPS INDS,45.689655172413794,3.15,5.8,1.9,2.576,3.59,3.45,3.45,3.15,3.3,338832
AMARAJABAT.NS,AMARA RAJA BATTERI,35.6064483111566,503.3,781.6,438.05,508.583,544.0947,514,516.55,502,513.85,347674
AMBER.NS,AMBER ENTERPRISES,44.21068319278679,2246.05,4025.95,2040,2328.932,2955.9246,2290,2295,2230.1,2279.15,24105
AMBIKCO.NS,AMBIKA COTTON MILL,39.78975265017668,1703.95,2830,1325,1753.742,2003.2457,1780.8,1785,1692.55,1790.8,32573
AMJLAND.NS,AMJ LAND HOLDINGS,30.79625292740047,29.55,42.7,22.75,28.739,29.6395,30.3,30.3,29.3,30.2,25712
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.00785710799863,727.35,1024.55,714.4,770.387,827.682,734.95,735.9,725,727.65,14197
