symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,44.31913116123642,66.65,119.7,60.35,74.965,88.3165,68.7,69.2,66.6,68.8,67802
21STCENMGM.NS,21ST CENTURY MANAG,38.73015873015873,19.3,31.5,16.5,19.272,22.87025,19.3,19.3,19.3,18.95,1096
3MINDIA.NS,3M INDIA LTD,11.448093934705861,22323.05,25209,17273,22764.514,22878.889,21900,22527.95,21730,21783.35,2615
5PAISA.NS,5PAISA CAPITAL LTD,27.94173527549082,284.45,394.75,264.85,291.967,308.296,284.2,286.4,282.3,284,13351
A2ZINFRA.NS,A2Z INFRA ENGINEER,61.60990712074303,6.2,16.15,6,7.868,10.32175,6.7,6.7,6,6.55,351592
AAKASH.NS,AAKASH EXPLORATION,78.45394736842105,6.55,30.4,6.1,6.805,10.5375,6.3,6.55,6.25,6.25,424622
AARTIDRUGS.NS,AARTI DRUGS LTD,27.248776815957843,386.6,531.4,313.9,381.47,429.627,375,404.7,374.3,373.7,7637259
AARTIIND.NS,AARTI IND LTD,49.898989898989896,496,990,493.3,537.975,683.686,517.5,519.15,493.3,517.4,807490
AARTISURF.NS,Aarti Surfactants Limited,53.1243628950051,459.85,981,455.1,532.24225,679.5882,468.1,473.2,455.1,467.65,23778
AARVEEDEN.NS,AARVEE DENIMS & EX,41.62754303599374,18.65,31.95,17.4,22.703,23.5365,19.15,19.7,18.2,18.85,10063
AAVAS.NS,AAVAS FINANCIERS L,36.131615400671734,1682.9,2634.95,1614.65,1852.128,2007.2426,1691,1709,1662.15,1700.85,85230
ABAN.NS,ABAN OFFSHORE,50.20746887966804,36,72.3,35.7,41.965,47.3605,36.4,36.7,35.7,36.4,88580
ABFRL.NS,ADITYA BIRLA FASH,41.05702364394993,211.9,359.5,209.1,242.265,284.97574,211,213.75,209.1,211.25,2638824
ACC.NS,ACC LIMITED,38.92818671454219,1700.85,2785,1659,1910.576,2248.776,1736,1745.95,1694.55,1738.3,530771
ACCURACY.NS,Accuracy Shipping Limited,51.81518151815182,14.6,30.3,14.49,17.2127,20.089476,15,15.25,14.5,14.95,97873
ADANIENT.NS,ADANI ENTERPRISES,58.457040572792366,1740.65,4190,1017.45,2126.716,3005.1545,1796,1823,1695.25,1794,6184625
ADANIGREEN.NS,ADANI GREEN ENERGY,66.25081967213114,1029.35,3050,439.1,978.79,1828.202,1024,1031.45,942.65,982.35,12922622
ADANIPORTS.NS,ADANI PORT SPECIAL,35.41529584451081,638,987.85,395.1,637.326,775.4573,658.2,660.65,633.95,654.95,6069647
ADANIPOWER.NS,ADANI POWER LTD,55.46820809248555,192.6,432.5,132.4,198.207,298.65726,202.55,204,192.15,201.4,13765108
ADANITRANS.NS,ADANI TRANSMISSION,73.45724907063197,1124.55,4236.75,631.5,1346.195,2667.415,1107,1138.6,1042.3,1084.4,3874473
ADL.NS,Archidply Decor Limted,29.51096121416526,62.7,88.95,43.3,60.307,63.468,60.7,63,58.5,60.7,59
ADSL.NS,ALLIED DIGITAL SER,53.4441087613293,77.05,165.5,74.75,96.26,106.69875,82.4,83.3,74.75,82.05,430821
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.55946225439504,70.05,96.7,60.55,74.542,77.95475,71,71,69.85,70.9,16957
ADVENZYMES.NS,ADVANCED ENZYME TE,29.017041996348148,233.25,328.6,231,269.567,277.449,240.45,241.75,231.15,239.45,95993
AFFLE.NS,Affle (India) Limited,30.598977355734114,950.1,1369,871.55,1020.365,1123.8118,973.6,978.2,946.65,973.2,77866
AGROPHOS.NS,AGRO PHOS INDIA LT,57.68725361366622,32.2,76.1,22.35,36.288,37.04725,33.6,33.6,32.05,33.3,85779
AHLADA.NS,Ahlada Engineers Limited,35.614475098531,89.85,139.55,74,95.078,100.6085,91,91.6,89,90.15,12564
