symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,52.34375,30.5,64,11.7,31.838,39.78775,31.05,31.05,30.05,30.65,17311
3MINDIA.NS,3M INDIA LTD,22.778870218090812,21598.75,27970,19374.1,21357.066,24069.814,21300,21800,20729.85,21339.95,3299
5PAISA.NS,5PAISA CAPITAL LTD,37.10344827586207,364.8,580,293.6,352.127,424.9975,375.45,375.45,360.25,370.85,19774
AARTIDRUGS.NS,AARTI DRUGS LTD,40.5856497980518,500.15,841.8,419,475.734,562.4752,508,509.45,494,509.45,93384
AARTIIND.NS,AARTI IND LTD,19.567636986301366,939.45,1168,681.525,927.797,956.26825,945.65,950.55,926.3,952.8,370833
AARTISURF.NS,Aarti Surfactants Limited,53.92421833598304,869.45,1887,745,828.005,1171.3667,899,903,857.35,902.6,15733
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.547321956426817,17341.15,23934.45,14586.05,17049.207,18628.607,17800,17800,17300.15,17805.05,9763
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.63649425287355,114.65,139.2,96.35,110.24,113.33925,116.3,116.35,113.85,117.4,2530224
ACC.NS,ACC LIMITED,16.755504055619937,2155.2,2589,1782.25,2133.039,2263.408,2200,2248.9,2147.65,2208.65,441994
ACCELYA.NS,ACCELYA SOLUTIONS,38.03987789829188,954,1539.7,837.15,971.369,1160.0088,965,970.6,948.05,969.2,13883
ACE.NS,ACTION CONSTRUCT,24.83290488431876,219.3,291.75,139.45,221.028,232.639,218,222.9,216.65,220,175983
ADFFOODS.NS,ADF FOODS LTD,27.167260436649315,797.3,1094.7,676.1,761.207,837.1528,805,805,787.1,813.5,11542
ADORWELD.NS,ADOR WELDING,24.505794137695982,664.5,880.2,330.6,660.132,690.7795,669.35,671.05,656.1,669.35,11474
ADVENZYMES.NS,ADVANCED ENZYME TE,37.065713718483224,317,503.7,260,303.286,350.615,316,326.2,309.3,314.5,254320
AEGISCHEM.NS,AEGIS LOGISTICS,38.25728280484661,239.5,387.9,167.25,206.222,234.60526,235,242.55,231.1,236.1,1181097
AHLWEST.NS,ASIAN HOTELS (WEST,50.81402629931121,157.1,319.4,145.05,161.419,227.63824,155.1,157.1,147.35,155.1,106
AIAENG.NS,AIA ENGINEERING,20.958595859585962,1756.3,2222,1475.05,1724.806,1883.0055,1749.25,1766.65,1720.25,1749.25,17395
AIRAN.NS,AIRAN LTD,42.83727399165508,20.55,35.95,15.1,21.196,22.56825,21,21.75,20.3,21.25,263835
AJANTPHARM.NS,AJANTA PHARMA,28.772073921971245,1734.4,2435,1631.15,1871.768,2114.125,1728.45,1749.9,1704.9,1724.3,62941
AKASH.NS,Akash Infra-Projects Ltd,79.00960827790095,56.8,270.6,56.7,127.344,177.2955,60.4,60.4,56.8,59.75,60164
AKG.NS,AKG Exim Limited,61.400817995910025,37.75,97.8,31.75,40.209,67.5495,38,38.75,37.4,38.35,6903
AKSHARCHEM.NS,AKSHARCHEM (INDIA),35.75036662864592,394.3,613.7,210,382.254,433.948,405,405,391.55,408.6,10385
AKZOINDIA.NS,AKZO NOBEL INDIA,20.634987384356606,1887.3,2378,1809,1909.326,2087.3389,1895.3,1904.8,1882.35,1895.3,4938
ALANKIT.NS,ALANKIT LIMITED,45.58823529411764,14.8,27.2,12.65,14.838,16.446,15.5,15.5,14.1,15.7,977290
ALBERTDAVD.NS,ALBERT DAVID,16.995940460081194,613.4,739,405.15,572.068,589.7017,590.35,619.9,590.35,593.25,11716
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.241,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,42.88206559665039,81.85,143.3,72.1,85.475,104.092,84.2,84.2,81.1,84.7,297390
ALICON.NS,ALICON CASTALLOY L,32.60075093867334,673.15,998.75,414,746.938,786.801,686,689.75,659.6,685.95,11702
ALKEM.NS,ALKEM LAB LTD,15.372235872235875,3444.35,4070,2711.7,3430.464,3571.4397,3390,3474.95,3390,3420.25,129353
ALKYLAMINE.NS,ALKYL AMINES,34.15034744156665,3127.2,4749,2232,3017.243,3541.5525,3131,3172.05,3100,3182.7,39106
ALPHAGEO.NS,ALPHAGEO(INDIA),31.481662591687037,350.3,511.25,175.95,324.306,357.0825,347.25,359,344.55,347.85,34447
ALPSINDUS.NS,ALPS INDS,12.931034482758621,5.05,5.8,1.4,3.187,3.35075,5.05,5.05,5.05,4.85,45410
AMARAJABAT.NS,AMARA RAJA BATTERI,31.180387409200964,568.45,826,520,577.375,659.4645,567.75,571.95,558.8,569.7,316468
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.87570621468927,363.4,442.5,274,324.186,378.46426,369,379.65,360.5,369.2,10935434
AMJLAND.NS,AMJ LAND HOLDINGS,29.39110070257612,30.15,42.7,20.95,31.155,33.13025,32.5,32.5,25.7,32.05,180751
ANANTRAJ.NS,ANANT RAJ LTD,26.74418604651163,63,86,47.85,68.825,69.896,64.5,64.6,62.6,64.55,493938
ANDHRACEMT.NS,ANDHRA CEMENTS,61.46666666666667,14.45,37.5,5.2,14.501,18.785,14.8,15,14.1,14.8,447908
ANSALHSG.NS,ANSAL HOUSING LTD,43.36917562724014,7.9,13.95,4.45,7.887,7.96525,8.1,8.15,7.7,8.1,209501
ANUP.NS,THE ANUP ENGINEERI,25.672015845426255,919.4,1236.95,551.4,853.242,960.50824,915,943.8,894.95,912.4,23395
APARINDS.NS,APAR INDUSTRY LTD,20.37783665476327,691.2,868.1,441,645.783,673.4208,675,698.9,670.1,682,35744
APCL.NS,ANJANI PRTLND CEMT,44.94783344299277,292.85,531.95,202,274.678,355.09225,296,296.65,291.05,297.65,12257
APCOTEXIND.NS,APCOTEX INDUSTRIES,4.7520209744374045,435.95,457.7,174,361.403,368.34976,409.95,444,404.6,404.4,435799
APEX.NS,APEX FROZEN FOODS,29.07899275612281,308.4,434.85,205,289.932,302.92175,314.9,314.9,305,316.2,59944
APLLTD.NS,ALEMBIC PHARMACEUT,25.32273603082852,775.15,1038,678.3,738.756,782.5345,770,777.95,765.6,770.15,108658
APOLLOPIPE.NS,Apollo Pipes Limited,8.66715758468336,620.15,679,312.35,492.67,518.72675,600,628.65,575.5,601.35,785776
APOLLOTYRE.NS,APOLLO TYRES,23.960000000000004,190.1,250,165.25,196.337,215.6895,193,194.45,188.9,195.45,2303136
APOLSINHOT.NS,APOLLO SINDOORI HO,24.70786201738806,805.4,1069.7,525.25,792.377,814.6735,820,820.95,800,812.15,787
ARIES.NS,ARIES AGRO LTD,17.07065497679216,160.8,193.9,77,141.988,148.50075,164,164,158.25,163.35,66194
AROGRANITE.NS,ARO GRANITE INDUS,31.292906178489712,60.05,87.4,36.3,59.461,68.33375,60.45,61.4,58.35,60.45,61437
ARROWGREEN.NS,ARROW GREENTECH LI,31.44808743169399,125.45,183,63.5,109.398,126.153,115.1,128.45,115.1,123.25,18805
ARSSINFRA.NS,ARSS INFRASTRUCTUR,47.50479846449136,27.35,52.1,22.65,29.38,30.543,26.1,27.65,26.1,27.65,10735
ASAHISONG.NS,ASAHI SONGWON COLO,25.65995525727069,332.3,447,230.35,276.529,313.285,322,340.3,318.5,315.9,142574
