symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3PLAND.NS,3P LAND HOLDINGS L,30.31914893617022,13.1,18.8,6.2,13.486111,13.810715,13.1,13.1,12.5,12.5,4994
A2ZINFRA.NS,A2Z INFRA ENGINEER,24.427480916030532,4.95,6.55,3.6,4.4819446,4.7862678,5,5.1,4.9,5,734405
AARTIDRUGS.NS,AARTI DRUGS LTD,33.08980755523877,563.25,841.8,560,616.0014,679.763,574,578.9,560,574.15,214371
AARTISURF.NS,Aarti Surfactants Limited,33.635400105988346,1252.3,1887,558.2,1429.5695,1442.6633,1305.8,1305.8,1244.05,1311.3,26905
AARVI.NS,Aarvi Encon Limited,29.400510204081638,55.35,78.4,33.75,59.612858,61.444244,55.3,55.8,54.35,53.75,9541
ABCAPITAL.NS,ADITYA BIRLA CAPIT,24.695776664280594,105.2,139.7,66.5,108.02639,115.20422,107,107.6,104.4,106.4,2203412
ADFFOODS.NS,ADF FOODS LTD,21.10623915227917,863.65,1094.7,405.55,900.17914,906.3738,857.75,870,852.9,857.75,3692
ADVENZYMES.NS,ADVANCED ENZYME TE,27.25828866388724,366.4,503.7,281.1,389.13055,405.3595,365,372,364,369.1,242096
AEGISCHEM.NS,AEGIS LOGISTICS,45.83655581335396,210.1,387.9,200.5,228.28334,295.51163,213.2,216.3,209,212.25,472313
AGCNET.NS,AGC NETWORKS LTD,43.76857142857143,984.05,1750,570.2,1037.3715,1214.0353,934.75,1001.45,934.75,953.8,5398
AIAENG.NS,AIA ENGINEERING,15.854968666069833,1879.8,2234,1677.15,1949.4111,1972.709,1974.9,1974.9,1873.05,1938.6,40645
AIRAN.NS,AIRAN LTD,46.31432545201669,19.3,35.95,11.2,21.39,22.572144,20.35,20.35,18.9,19.8,122256
AKZOINDIA.NS,AKZO NOBEL INDIA,17.407114624505933,2089.6,2530,1910,2198.5334,2237.2485,2119.65,2126,2085,2115.4,10757
ALANKIT.NS,ALANKIT LIMITED,36.029411764705884,17.4,27.2,12.65,17.245832,17.877464,17.75,17.85,17.2,17.6,455519
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.3964539,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.750174459176552,106.4,143.3,87.45,112.397224,119.2757,105.3,108,105.05,104.8,322092
ALPA.NS,ALPA LABORATORIES,30.858310626703002,50.75,73.4,32,53.354168,54.36773,52.4,52.4,50.5,51.15,14734
AMARAJABAT.NS,AMARA RAJA BATTERI,32.275364438593925,694.55,1025.55,665,733.8653,742.0898,706.8,709.9,692.1,705.05,496067
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.53846153846155,18.9,39,11.95,18.19,20.239927,19.4,19.4,18.3,19.35,4426
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.087063799788503,229.55,283.7,182.8,233.68472,237.35603,229.95,232.1,228.3,229.45,7253
ANMOL.NS,Anmol India Limited,38.03616484440707,147.35,237.8,135,161.55139,168.8528,149,151.85,146,148.85,27661
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.4041667,7.029787,6.45,6.55,6.35,6.35,126705
APLLTD.NS,ALEMBIC PHARMACEUT,32.47598253275109,773.15,1145,720.35,787.25696,874.0919,778.85,783,771,778.85,176474
ARCHIDPLY.NS,ARCHIDPLY IND LTD,15.732758620689651,39.1,46.4,23.7,32.220833,33.146786,38.7,40.5,36,37.85,349790
ARROWGREEN.NS,ARROW GREENTECH LI,39.18032786885246,111.3,183,43.55,119.67639,126.4422,119.7,119.7,110.05,116.9,36350
ARSSINFRA.NS,ARSS INFRASTRUCTUR,27.733333333333327,27.1,37.5,11.8,28.264286,29.287857,27.85,28.2,27,27.85,6791
ASAHISONG.NS,ASAHI SONGWON COLO,31.923937360178968,304.3,447,211.65,344.36945,353.27197,303,307.35,301.85,300.95,13419
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.10407239819005,111.2,176.8,71,121.1625,138.71773,115,115,110.55,113.75,48499
ASHIMASYN.NS,ASHIMA,22.89719626168224,16.5,21.4,7.1,17.997223,18.517021,17.4,17.45,16.05,16.8,86649
ASIANTILES.NS,ASIAN GRANITO INDI,56.58064516129032,134.6,310,128.7,151.30556,166.0776,135.55,136.5,133.05,134.15,189402
ASPINWALL.NS,ASPINWALL AND COMP,33.917256802087216,177.3,268.3,111.2,181.12143,194.88893,188,188,175,185.1,5511
ASTEC.NS,ASTEC LIFESCIENCES,14.513071895424835,1307.95,1530,908.15,1291.8414,1307.4636,1325,1332.95,1288,1318.95,6040
ASTRAZEN.NS,ASTREZENECA PHARMA,38.82179226069246,3003.85,4910,2977,3094.1653,3451.874,3020,3026.85,2996.15,3019.4,5936
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.589361,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.53905442240813,685.8,1063.9,660.3,718.74445,867.4817,694.2,697.05,681,691.2,1666448
AUSOMENT.NS,AUSOM ENTERPRISE,47.75423728813559,61.65,118,43.7,66.46571,74.23957,61.55,61.65,59.3,58.75,6125
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.442857,17.527143,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.100318589316142,552.7,674.85,410,558.42914,566.55707,556.5,559.85,549.5,555.55,63210
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.27938342967245,127.8,233.55,110,129.59714,137.96822,130,130,126.5,128.4,2779
BAGFILMS.NS,B.A.G. FILMS&MEDIA,32.55813953488372,2.9,4.3,1.9,3.1742857,3.1771429,3,3,2.9,2.95,30762
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.20154078965469,3698.4,4361.4,2882.4,3828.6792,3909.2725,3726.2,3763.95,3689.05,3741.85,261670
BAJAJCON.NS,BAJAJ CONSUMER,31.111111111111118,223.2,324,178,250.24306,270.73767,222.95,227.9,222,221.25,826147
BALAXI.NS,BALAXI PHARMACEUTI,31.03801433821315,572.35,829.95,500,578.8736,588.03534,574.45,581.25,566.6,572.85,915
BALKRISHNA.NS,BALKRISHNA PAPER M,29.552238805970145,23.6,33.5,12,22.662857,23.866907,23.75,23.75,22.55,22.7,3720
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.2736111,1.35,1.15,1.15,1.05,1.1,11029958
BALMLAWRIE.NS,BALMER LAWRIE,25.537555228276872,126.4,169.75,99.55,130.38472,133.35844,128,129.15,126.2,127.5,222621
BANDHANBNK.NS,BANDHAN BANK LTD,30.264685395867186,300.35,430.7,259.25,303.19583,304.07217,306,309.7,297.65,311,11916513
BANKINDIA.NS,BK OF INDIA,38.26429980276134,62.6,101.4,38.75,58.0875,68.253876,63.3,63.8,62.2,62.55,13302096
BASML.NS,BANNARI AMMAN SPIN,40.77159140727751,67.55,114.05,41,62.07857,73.61078,65.2,67.55,65.2,64.35,308994
BAYERCROP.NS,BAYER CROPSCIENCE,22.910277324632947,4725.6,6130,4625,5208.936,5458.7188,4650,4739.5,4650,4650,27906
BBTC.NS,BOMBAY BURMAH,22.800800028071166,1100.05,1424.95,1071.25,1142.2333,1212.5089,1120,1135,1088,1110.7,52661
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.461538461538463,47.8,65,16.65,49.324287,50.5518,47.2,48.5,47.15,47.45,22254
BHARATRAS.NS,BHARAT RASAYAN LTD,32.6694951657778,10188.25,15131.7,8510.1,11841.232,12478.799,10260,10351.45,10160,10258.3,1302
BHARATWIRE.NS,BHARAT WIRE ROPES,32.396016403046275,57.7,85.35,22,63.25857,63.56115,58,58.15,57,57.95,4516
BIL.NS,BHARATIYA INTL LTD,23.216308040770095,203.4,264.9,126.5,216.74142,219.88489,202.3,209.45,202,200.05,3748
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6251798,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,34.41011235955056,23.35,35.6,10.95,22.8875,23.983803,21.45,24.4,21.2,21.2,1453526
BIOCON.NS,BIOCON LTD,28.559712967708872,348.45,487.75,314.8,353.94724,377.1222,345.55,350.95,343.85,345.55,2060807
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.56107834877842,62.1,356.1,57.1,64.23889,68.21844,62.05,64.4,61.5,62.45,17823
BIRLATYRE.NS,BIRLA TYRES LTD,43.43786295005806,24.35,43.05,18.65,24.73889,26.19331,24.7,25,24.2,24.5,112797
BPCL.NS,BHARAT PETROL CORP,17.51491053677933,414.9,503,344.2,439.83194,453.84613,418,421.55,414.2,416.15,5253454
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.53535353535353,6.9,14.85,6.25,7.1285715,7.934532,6.95,7.1,6.75,6.95,103835
BRNL.NS,BHARAT ROAD NETWOR,32.12996389891696,28.2,41.55,25.75,29.329166,31.175358,28.75,28.75,27.9,28.25,23470
CADILAHC.NS,CADILA HEALTHCARE,27.193112661422003,490.5,673.7,406.25,538.7389,583.9078,497.25,498.45,486.05,495.5,1681940
CANDC.NS,C & C CONSTRUCTION,57.41935483870968,3.3,7.75,2.3,3.1857142,3.9057553,3.3,3.55,3.3,3.45,42218
CAPACITE.NS,CAPACIT'E INFRAPRO,31.031746031746028,173.8,252,122.5,174.18333,193.40704,175.2,180.25,171.7,176.05,173638
CAPTRUST.NS,CAPITAL TRUST LTD.,37.61744966442953,92.95,149,50,94.185715,94.64714,98,98,91.35,96.45,11866
CCCL.NS,CONS CONSTRUCT CON,11.76470588235294,0.75,0.85,0.2,0.5285714,0.5542857,0.8,0.8,0.7,0.75,38826
CEATLTD.NS,CEAT LTD,29.069767441860463,1250.5,1763,1020,1327.0375,1335.9225,1240.1,1255.9,1232.75,1239,58257
CENTRUM.NS,CENTRUM CAPITAL,28.547008547008552,41.8,58.5,14.6,37.944443,39.190845,42.25,42.8,41.3,42,397350
CEREBRAINT.NS,CEREBRA INTEGRATED,19.407407407407412,54.4,67.5,27.3,55.02639,55.906338,54.6,55.25,53.3,53.9,146855
CHEMCON.NS,Chemcon Special Chem Ltd,28.9866526167896,404.35,569.4,400.05,435.85,458.59048,418.6,423.8,403.65,416.6,315669
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.91366905,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.18905472636816,912.65,1005,706.5,932.4514,934.213,909.55,914.7,903.7,903.4,1275236
CLSEL.NS,Chaman Lal Setia Exp Ltd,26.09677419354839,114.55,155,101.05,120.825,127.3056,116,116,112.8,114.25,26928
CMICABLES.NS,CMI,41.418439716312065,41.3,70.5,29.2,44.72222,47.977856,42.8,42.8,40.55,42.05,36614
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.365752477529377,358.55,433.9,333.45,362.3861,373.03522,357.75,375,356.25,355.9,984417
COFFEEDAY.NS,COFFEE DAY ENTERPR,23.766364551863038,37.85,49.65,20.2,33.819443,35.01479,38.5,39.85,36.9,38.6,1120867
COLPAL.NS,COLGATE-PALM (IND),17.201382033563675,1509.75,1823.4,1462.05,1654.5361,1659.5641,1526,1536.9,1502.15,1527,822922
COMPINFO.NS,COMPUAGE INFOCOM L,29.714285714285708,24.6,35,12.5,25.75,25.78662,25.2,25.4,24.55,24.95,73714
CONTROLPR.NS,CONTROL PRINT LTD,22.47572815533981,319.4,412,210.5,325.1,344.33392,321.95,325,315,319.45,19018
CORDSCABLE.NS,CORDS CABLE INDUST,35.54757630161579,53.85,83.55,38,54.762856,55.14007,54.9,55.6,53.1,54.6,34472
COROMANDEL.NS,COROMANDEL INTL,19.084728033472807,773.55,956,702.55,821.9986,825.8666,787.6,787.6,767.05,783.5,915851
COX&KINGS.NS,COX & KINGS LTD,42.592592592592595,1.55,2.7,1.05,1.63,1.6399281,1.6,1.6,1.5,1.55,150998
CREDITACC.NS,CREDITACCESS GRAME,26.19798797547474,619.9,839.95,542.1,650.7167,660.6947,621,625,615,622.45,46893
CSBBANK.NS,CSB Bank Limited,20.454545454545453,297.5,374,193.2,307.75555,311.52164,299,300.45,293,297.45,130440
CUBEXTUB.NS,CUBEX TUBINGS,32.907801418439725,23.65,35.25,10.15,23.03143,25.838129,22.55,23.85,22.55,23.05,5439
CUPID.NS,CUPID LTD(INDIA),16.706443914081156,226.85,272.35,190.25,232.17639,233.08415,233.4,233.4,222.5,231.8,36149
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.319587628865975,9.25,19.4,2.2,9.877143,10.814029,9.3,9.3,8.95,9.05,5142
DAAWAT.NS,L.T. FOODS LTD,26.18784530386741,66.8,90.5,48.75,70.31528,73.69472,68,68.3,66.4,67.85,950601
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.0957143,1.15,1,1.05,1,1.05,34826
DCBBANK.NS,DCB BANK LIMITED,21.185770750988137,99.7,126.5,79.35,92.577774,97.32148,99,100.8,97.5,98.4,2523933
DEN.NS,DEN NETWORKS LTD,46.37223974763407,42.5,79.25,41.55,49.01389,50.422886,44.5,44.8,41.8,44.05,2751835
DFMFOODS.NS,D F M FOODS,25.771264874394003,336.85,453.8,312,347.1986,360.7877,341.05,341.05,335,339.35,26955
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.34177215189873,302.8,395,136.5,305.91528,315.12323,302.8,307.4,299,302.8,226267
DHANUKA.NS,DHANUKA AGRITECH,29.357624063004085,744.5,1053.9,658,805.9361,876.82733,754.85,756,721,751.05,60939
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.24934612031387,43.3,114.7,6.5,46.744446,49.255356,43.05,45.45,42.6,43.9,41217
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9210714,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.258403361344538,346.25,476,234.1,358.20972,375.27396,351.85,355.7,345.1,350.25,51571
DRREDDY.NS,DR REDDYS LABS,15.013536137926133,4771.65,5614.6,4135,4834.543,5043.7886,4759,4798.25,4753.55,4746.1,372394
DTIL.NS,DHUNSERI TEA & IND,32.55688030205117,269.75,399.96667,158.7,273.33334,275.5053,265,278.3,260,268.7,10770
DUCON.NS,DUCON INFRATECHNOL,43.360433604336045,10.45,18.45,3.85,10.922857,11.153956,10.1,10.55,9.65,10.05,997753
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.94,3.1710715,2.85,3,2.85,2.95,38501
EIMCOELECO.NS,EIMCO ELECON INDIA,27.657807308970096,391.95,541.8,287,398.17917,402.89682,391.4,396,388.5,391.4,4792
ELECTHERM.NS,ELECTROTHERM (INDI,38.78269617706238,121.7,198.8,88.7,127.770836,133.93239,122,124.3,119.3,121.2,17178
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.75720164609054,199.85,243,105.6,203.65277,208.5883,201.1,203.4,198.7,200.85,77278
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9714285,2.065,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,37.462235649546834,10.35,16.55,4.9,10.248571,10.561511,10.7,10.7,10.3,10.55,29215
ENGINERSIN.NS,ENGINEERS INDIA,23.47266881028938,71.4,93.3,63.8,75.318054,76.51866,72.25,72.5,70.55,71.95,1725865
EPL.NS,EPL LIMITED,27.350573728378144,212.1,291.95,202,233.86945,241.53557,214.65,215.45,210.1,213.55,146020
EROSMEDIA.NS,EROS INTL MEDIA,47.08276797829037,19.5,36.85,16.45,20.2375,23.1,20.3,20.3,19.35,19.95,180366
EXCELINDUS.NS,EXCEL INDUSTRIES,25.462171819170425,959.6,1287.4,775.7,1031.7875,1074.506,966.25,972.7,955,963.85,4695
FACT.NS,FERTILIZERS & CHEM,21.568627450980394,120,153,46.05,124.48194,126.7926,122,122.05,119.05,122.8,74814
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.4333334,7.797183,7.2,7.3,7.05,7.05,5936833
FCSSOFT.NS,FCS SOFTWARE SOLUT,45.99999999999999,1.35,2.5,0.35,1.3958334,1.4919014,1.4,1.4,1.3,1.35,4080170
FDC.NS,FDC LTD,20.264262780933556,322.85,404.9,255.2,345.89722,347.09894,324.5,330,318.9,324.6,175203
FEL.NS,FUTURE ENTERPRISES,36.42857142857142,8.9,14,7.75,9.005555,9.677817,8.95,9.05,8.8,8.85,682578
