symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,40.35087719298245,71.4,119.7,60.35,81.295,88.926,71.5,72,70.5,72,35571
21STCENMGM.NS,21ST CENTURY MANAG,45.71428571428571,17.1,31.5,16.6,20.513,23.22675,16.85,17.5,16.85,17.2,9942
3MINDIA.NS,3M INDIA LTD,6.274346463564602,23627.3,25209,17273,22529.947,22707.326,23498.9,23888,23248.75,23406.3,3723
5PAISA.NS,5PAISA CAPITAL LTD,26.4480198019802,297.15,404,264.85,298.803,309.93475,303.15,304.8,289.05,298.7,70763
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.656346749226,7,16.15,6.65,8.772,10.68725,6.95,7.2,6.8,6.95,297589
AAKASH.NS,AAKASH EXPLORATION,77.30263157894737,6.9,30.4,6.1,6.847,11.4205,7.15,7.15,6.85,7,341096
AARTIDRUGS.NS,AARTI DRUGS LTD,32.48964998118178,358.75,531.4,356,408.672,434.70926,358.95,362.75,357.45,359.1,62773
AARTIIND.NS,AARTI IND LTD,44.68181818181818,547.65,990,510.05,560.026,696.977,546,548.95,540.1,547.65,249054
AARTISURF.NS,Aarti Surfactants Limited,46.59531090723751,523.9,981,499.15,571.3208,693.1829,518.6,529,518.6,521.5,8119
AAVAS.NS,AAVAS FINANCIERS L,30.875087546612647,1825.9,2641.45,1698.5,1871.176,2031.1462,1828.65,1836,1812.7,1827.25,46477
ABAN.NS,ABAN OFFSHORE,44.12171507607192,40.4,72.3,36,44.789,48.151,40.5,40.7,39.9,40.55,59415
ABFRL.NS,ADITYA BIRLA FASH,34.39499304589708,235.85,359.5,221.3,258.157,287.38525,235.5,236.3,232.75,236.65,929679
ACC.NS,ACC LIMITED,32.26211849192101,1886.5,2785,1659,2094.471,2274.4006,1865.1,1893.75,1845.8,1865.8,689911
ACCURACY.NS,Accuracy Shipping Limited,44.554455445544555,16.8,30.3,14.49,17.5483,20.671625,17.05,17.05,16.5,17.05,35505
ADANIENT.NS,ADANI ENTERPRISES,51.321002386634845,2039.65,4190,1017.45,2664.172,3027.0867,2040,2088,1941,1982.9,13560350
ADANIGREEN.NS,ADANI GREEN ENERGY,79.69672131147541,619.25,3050,439.1,1288.238,1899.7247,619.25,619.25,619.25,589.8,132407
ADANIPORTS.NS,ADANI PORT SPECIAL,27.919218504833736,712.05,987.85,395.1,675.05,778.6135,700,715,682,690.75,20221573
ADANIPOWER.NS,ADANI POWER LTD,56.85549132947977,186.6,432.5,119.6,223.621,304.679,183.1,186.6,175.1,177.75,19786297
ADANITRANS.NS,ADANI TRANSMISSION,80.63610078479967,820.4,4236.75,631.5,1802.302,2743.621,815,820.4,801,781.35,1812050
ADL.NS,Archidply Decor Limted,31.422147273749303,61,88.95,40.25,61.473,63.246,60.5,61.95,60.5,59,173
ADSL.NS,ALLIED DIGITAL SER,41.389728096676734,97,165.5,82,97.514,109.45225,97.2,97.6,96,97.3,83816
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.242424242424242,75,99,60.55,77.032,77.97175,75.95,76.35,74.15,74.5,19806
ADVENZYMES.NS,ADVANCED ENZYME TE,16.996348143639686,272.75,328.6,258.4,277.474,280.12875,271.05,274,271.05,273.4,27888
AFFLE.NS,Affle (India) Limited,24.69685902118334,1030.9,1369,871.55,1040.342,1125.6655,1042.1,1044.95,1024.2,1045.55,116592
AHLADA.NS,Ahlada Engineers Limited,32.67646005016124,93.95,139.55,74,98.25,100.538,95.15,96,92.15,94.75,13573
AHLEAST.NS,ASIAN HOTELS (EAST,58.511058451816744,105.05,253.2,103.15,112.128,141.69424,106.45,106.6,104,104.75,2547
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.69725,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,40.07782101167315,15.4,25.7,14.75,16.207,18.1885,15.65,15.65,15.25,15.5,81041
AJANTPHARM.NS,AJANTA PHARMA,14.077057793345011,1226.55,1427.5,1061.7667,1190.625,1241.1913,1210,1242.4,1182.1,1169.2,323766
