symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,20.82887096774194,24543.05,31000,18024.25,24049.545,25297.66,25060.1,25368,24400,25060.1,4116
AARTIDRUGS.NS,AARTI DRUGS LTD,39.904571790252696,617.15,1026.95,580,660.57086,701.5909,617.95,619.35,612,612.5,121129
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.834645669291334,107.8,139.7,59.85,114.82083,118.939514,108,108.35,107.2,107.65,1317845
ADANIGREEN.NS,ADANI GREEN ENERGY,21.917266187050366,1085.35,1390,515.65,953.14026,1098.9675,1060,1090,1059,1079.8,1483278
ADANIPORTS.NS,ADANI PORT SPECIAL,16.331853496115425,753.85,901,312.1,696.3958,727.53394,745,760.65,744,744.75,5785133
ADANIPOWER.NS,ADANI POWER LTD,34.961054523666874,108.55,166.9,34.5,91.022224,94.61049,108.55,108.55,106.5,103.4,6101501
ADANITRANS.NS,ADANI TRANSMISS.IN,1.5687544148810846,1672.15,1698.8,231.65,1063.95,1069.8674,1638,1698.8,1576.65,1659.6,690662
ADFFOODS.NS,ADF FOODS LTD,22.0288663560793,853.55,1094.7,338,846.457,900.0164,828.1,865,823.25,823.25,26677
ADROITINFO.NS,ADROIT INFOTECH LT,32.20338983050848,10,14.75,4.6,9.068571,9.703521,10.1,10.1,9.4,9.7,5930
ADVENZYMES.NS,ADVANCED ENZYME TE,24.60790152868771,379.75,503.7,215,393.94583,396.61853,384.9,390,378.2,384.45,226367
AEGISCHEM.NS,AEGIS LOGISTICS,32.90796597061098,260.25,387.9,195,292.6375,315.2213,263.6,266.2,258.4,262.6,320023
AFFLE.NS,Affle (India) Limited,26.60345389896033,4613.45,6285.65,2502.2,4239.421,4991.9736,4689,4699,4521,4668.95,50743
AGCNET.NS,AGC NETWORKS LTD,47.894285714285715,911.85,1750,310.3,1121.4414,1243.1134,882.05,919.95,882.05,920.1,11194
AKASH.NS,Akash Infra-Projects Ltd,38.64768683274021,172.4,281,146,186.85834,207.98181,179.9,179.9,168.5,176.7,50762
AKZOINDIA.NS,AKZO NOBEL INDIA,10.290513833992092,2269.65,2530,1910,2235.7417,2252.2395,2295,2298,2260,2276.75,12339
ALANKIT.NS,ALANKIT LIMITED,43.38235294117647,15.4,27.2,12.65,17.093056,17.575874,15.6,15.85,15.35,15.65,333409
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.5680556,3.6440558,3.15,3.15,3.15,3.15,15338
AMARAJABAT.NS,AMARA RAJA BATTERI,29.774267466237625,720.2,1025.55,665,712.67224,785.28845,712,721.75,708.95,712.1,694365
AMBER.NS,AMBER ENTERPRISES,12.767613326051341,3194.45,3662,1723,2941.7805,3039.936,3060,3218,3030.35,3027.2,403928
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.87179487179487,15.65,39,11.95,18.447144,18.54507,16,16.65,14.55,16.1,48195
APLLTD.NS,ALEMBIC PHARMACEUT,32.08733624454148,777.6,1145,720.35,811.7708,922.58813,754.95,782,754.5,755.2,653824
APOLLOTYRE.NS,APOLLO TYRES,15.157894736842103,221.65,261.25,109.55,220.65973,224.17343,219.5,222.35,218.75,218.7,2938815
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.375,30.45,46.4,22.65,32.89857,33.570072,30.5,30.8,30.05,30.45,15298
ARSHIYA.NS,ARSHIYA LIMITED,35.55555555555556,27.55,42.75,10.55,28.647142,31.466198,27.7,29,27.1,28.25,46468
ASIANTILES.NS,ASIAN GRANITO INDI,47.99936487773896,163.75,314.9,138.15,172.47084,175.79091,165,165.75,163.2,163.35,114811
ASTRAZEN.NS,ASTREZENECA PHARMA,35.841046277666,3188.7,4970,3005,3298.6055,3537.393,3174,3222,3151.2,3147.65,24213
ATGL.NS,ADANI TOTAL GAS LIMITED,11.882072662298988,1479.5,1679,174.25,1002.05695,1048.6052,1473,1514,1436.55,1510.85,397576
AUROPHARMA.NS,AUROBINDO PHARMA,29.800733151611997,746.85,1063.9,660.3,842.525,914.3119,731,749.25,727.6,729.9,3636403
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.048498845265584,16,43.3,14.8,16.351389,21.577621,16.2,16.2,14.8,15.5,23458
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.684504975466592,3720.95,4361.4,2822.45,3807.5388,3894.0063,3789,3789,3717,3758.3,474308
BAJAJCON.NS,BAJAJ CONSUMER,22.916666666666668,249.75,324,163,267.69446,274.4353,247.3,251.4,247,246.1,531097
BALAXI.NS,BALAXI PHARMACEUTI,50.75448990927606,531.95,1080.2,500,579.84,587.8007,532.4,543,525,532.4,2611
BALMLAWRIE.NS,BALMER LAWRIE,23.004418262150228,130.7,169.75,97.1,132.86806,133.1458,131.4,132,129.55,130.8,215976
BANDHANBNK.NS,BANDHAN BANK LTD,34.15370327374041,283.6,430.7,251.4,293.88055,317.80838,285.85,286.7,277.7,285.65,3647471
BANKINDIA.NS,BK OF INDIA,41.222879684418146,59.6,101.4,38.2,69.59861,73.31364,62.5,62.5,59,63.55,20918914
BBTC.NS,BOMBAY BURMAH,17.415654520917673,1223.9,1482,1081,1211.6,1219.9374,1222,1244,1207.55,1217.9,213057
BHEL.NS,BHARAT HEAVY ELECT,31.238214959145186,54.7,79.55,26.75,57.818054,57.96084,54.95,55.55,54.35,54.95,34950714
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6257143,0.6334507,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.468477703741673,358.65,487.75,327.55,377.32083,392.01712,356.8,359.65,354.8,354.7,1465360
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.26621735467566,63.15,356.1,29.3,69.30143,71.46796,63.45,64,62.05,62.75,18621
BIRLATYRE.NS,BIRLA TYRES LTD,43.321718931475026,24.4,43.05,18.5,26.490278,26.612587,24.25,24.6,24.05,24.3,173163
BLISSGVS.NS,BLISS GVS PHARMA,48.84615384615385,113.05,221,91.65,111.18472,117.36329,110.8,115,110.15,110.1,771687
BLUESTARCO.NS,BLUE STAR,18.94327257833299,791.6,976.6,590,824.3143,846.49084,772.6,794.5,772.6,771.95,325359
BOSCHLTD.NS,BOSCH LTD,16.306844008187728,14085.6,16830.05,11265.05,14573.256,14679.868,14045,14213.95,13960,14011.5,33314
BURNPUR.NS,BURNPUR CEMENT LTD,21.052631578947366,3,3.8,1.2,2.5814285,2.7183099,3.05,3.05,2.85,2.95,92155
CANDC.NS,C & C CONSTRUCTION,63.87096774193548,2.8,7.75,1.95,3.5428572,4.5112677,2.85,2.85,2.65,2.75,28882
