symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.15625,22.3,64,16.55,28.019,40.37925,22.95,22.95,22.05,22.5,4000
3MINDIA.NS,3M INDIA LTD,25.13687050359712,20811.95,27800,17273,19681.838,23207.057,21000,21190,20620,21290.4,3659
5PAISA.NS,5PAISA CAPITAL LTD,45.7155172413793,314.85,580,293.6,343.058,396.17075,314,319.9,310.35,315.1,9545
AAKASH.NS,AAKASH EXPLORATION,41.71597633136094,19.7,33.8,15.35,23.921,24.60775,19,19.7,18.7,18.8,690349
AARTIDRUGS.NS,AARTI DRUGS LTD,44.45168861650802,426,766.9,401.1,454.973,520.95325,429.7,430,422.1,429.7,30183
AARTIIND.NS,AARTI IND LTD,38.86986301369863,714,1168,708.4,855.409,940.252,721,725.9,708.4,720.5,1820591
AARTISURF.NS,Aarti Surfactants Limited,62.89878113407526,700.1,1887,656.05,775.917,1046.0015,720,720,695,698.4,5016
AAVAS.NS,AAVAS FINANCIERS L,36.205089820359284,2130.75,3340,2026.6,2301.91,2602.2307,2082.1,2149,2050,2071.2,80456
ABBOTINDIA.NS,ABBOTT INDIA LTD,26.085412449419145,17691.05,23934.45,15514,17369.002,18515.111,17828.6,17999.35,17550,17828.6,9983
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.862068965517235,103.2,139.2,90.05,108.617,111.7715,103,103.5,101.5,102.7,1743398
ACC.NS,ACC LIMITED,17.410196987253766,2138.25,2589,1900,2209.469,2254.0715,2144.9,2167.5,2130.55,2133.1,374070
ACCELYA.NS,ACCELYA SOLUTIONS,40.202636877313765,920.7,1539.7,875,960.439,1090.3132,930,947.95,913.6,945.85,18438
ACE.NS,ACTION CONSTRUCT,26.118251928020563,215.55,291.75,168.65,215.301,228.97275,216,217.8,208,216.4,338505
ACRYSIL.NS,Acrysil Limited,36.95980170276969,584.95,927.9,492.15,730.387,755.12024,599,599,573.3,589.6,30828
ADFFOODS.NS,ADF FOODS LTD,25.73896353166987,773.8,1042,676.1,759.309,815.882,769.95,785.45,765.5,768.75,8251
ADORWELD.NS,ADOR WELDING,24.573960463531023,663.9,880.2,535,650.236,680.984,670,672.6,661.05,677.3,4472
