symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,56.640625,27.75,64,20.75,25.818,33.975,28.3,28.3,27.75,28.3,2206
3PLAND.NS,3P LAND HOLDINGS L,29.46768060836502,18.55,26.3,12.1,15.759,16.10325,18.55,18.65,17.9,18,6336
5PAISA.NS,5PAISA CAPITAL LTD,35.38065465244575,351.4,543.8,264.85,288.152,343.17825,339.7,360,334,331.8,108607
63MOONS.NS,63 MOONS TECHNOLOG,50.30864197530864,185.15,372.6,90.45,183.306,211.74675,183,187.9,182.05,181.65,50573
AAKASH.NS,AAKASH EXPLORATION,63.31360946745563,12.4,33.8,11.8,13.58,22.040424,12.75,12.75,11.95,12.45,86767
AARTIDRUGS.NS,AARTI DRUGS LTD,33.10967144840351,433.65,648.3,378,426.19,464.63724,431,435.15,430,435.75,60462
AARTIIND.NS,AARTI IND LTD,27.645547945205475,845.1,1168,668.85,772.593,869.5148,840,849.9,835,837.9,738565
AARTISURF.NS,Aarti Surfactants Limited,49.667028485933045,857.85,1704.35,603.35,732.141,832.6467,864.4,883.8,847.05,860.3,24601
AARVEEDEN.NS,AARVEE DENIMS & EX,17.964071856287426,27.4,33.4,17.4,21.337,24.723,28.1,28.2,27,27.25,43376
AAVAS.NS,AAVAS FINANCIERS L,31.49850299401198,2287.95,3340,1815,2159.286,2439.0916,2288.9,2317.05,2274,2276.9,52695
ABAN.NS,ABAN OFFSHORE,26.238286479250338,55.1,74.7,36,46.811,49.0615,55.5,56.3,54.4,55.5,231238
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.097701149425276,115.4,139.2,85.6,102.967,109.612,114.5,118,114.3,114.7,4365251
ABFRL.NS,ADITYA BIRLA FASH,2.6242236024844687,313.55,322,198,272.44,276.3065,307.95,314.4,304.8,307.45,2793908
ACCELYA.NS,ACCELYA SOLUTIONS,23.73602250120052,1111.7,1457.7,831.5,985.281,991.061,1115.3,1142.5,1109,1115.3,17540
ACCURACY.NS,Accuracy Shipping Limited,34.35643564356435,198.9,303,29.8,206.812,219.09775,200,202,196.45,200.95,10077
ACRYSIL.NS,Acrysil Limited,24.11897833818299,704.1,927.9,468,643.846,716.75525,708.75,715.8,702.4,703.15,55228
ADFFOODS.NS,ADF FOODS LTD,28.110000000000003,718.9,1000,650,709.414,762.94824,716.25,729,715,722.35,6962
ADSL.NS,ALLIED DIGITAL SER,34.412607449856736,114.45,174.5,66.6,123.771,127.02075,112.2,117.55,111.2,111.15,303164
ADVANIHOTR.NS,ADVANI HOTELS & RE,23.92694063926941,83.3,109.5,60.55,75.316,79.32525,82.5,86.35,82.5,83,82750
ADVENZYMES.NS,ADVANCED ENZYME TE,36.33242571327099,268.9,422.35,258.4,274.931,299.29776,270,270.85,267.05,268.65,55856
AFFLE.NS,Affle (India) Limited,15.340833884844471,1279.2,1511,871.55,1123.084,1157.4113,1297.9,1304,1275.1,1294.9,256901
AHLADA.NS,Ahlada Engineers Limited,27.816901408450708,123,170.4,70,93.898,110.57825,118.5,124,118.5,119,22213
AHLWEST.NS,ASIAN HOTELS (WEST,52.159468438538205,144,301,140,144.15,167.57974,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.16197183098591,19.55,28.4,17,19.974,21.14225,19.3,19.75,19.3,19.5,331475
AJANTPHARM.NS,AJANTA PHARMA,14.639868120720267,1346.3,1577.2,1061.7667,1271.946,1280.4706,1354.1,1370.15,1340,1354.1,33949
AJMERA.NS,AJMERA REALTY & IN,42.98989898989899,282.2,495,210,260.904,312.312,277.25,289,277.25,277.25,95462
AJOONI.NS,Ajooni Biotech Limited,52.24228305183459,41,85.85,35.75,42.941,57.6635,41.5,42.8,40.5,41.25,389901
AKASH.NS,Akash Infra-Projects Ltd,82.47847248221639,46.8,267.1,22.7,43.341,97.239,45.75,48,45.75,46.65,16445
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.25191461626203,354.4,613.7,230.85,282.405,357.6565,380.2,391.65,350.25,369.8,202281
AKSHOPTFBR.NS,AKSH OPTIFIBRE,13.564668769716091,13.7,15.85,7.8,9.513,10.8935,11.75,13.7,11.75,11.45,6166491
AKZOINDIA.NS,AKZO NOBEL INDIA,15.44130434782609,1944.85,2300,1687.6,1909.4,1913.611,1950,1960,1942,1940.35,14661
ALANKIT.NS,ALANKIT LIMITED,36.57407407407408,13.7,21.6,10.15,11.511,13.852,13.45,14.15,13.25,13.1,1481805
ALBERTDAVD.NS,ALBERT DAVID,18.20027063599459,604.5,739,486.85,556.317,576.5725,574,609,563,562.95,34759
ALEMBICLTD.NS,ALEMBIC LTD,41.67999999999999,72.9,125,56.5,70.855,82.63225,73.45,74.25,72.3,73.2,94437
ALICON.NS,ALICON CASTALLOY L,12.806007509386731,870.85,998.75,585.05,730.073,744.873,820.3,881.95,820.25,812.2,170141
