symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.818652849740936,21.8,48.25,20.75,22.508,24.59325,21.85,22.25,21.5,21.85,10032
5PAISA.NS,5PAISA CAPITAL LTD,25.76979472140762,303.75,409.2,264.85,315.063,316.9995,302.3,307.15,300.75,301.35,36262
63MOONS.NS,63 MOONS TECHNOLOG,48.00061756986259,168.4,323.85,140.55,158.267,174.463,170.9,173.9,167.5,169.65,80372
A2ZINFRA.NS,A2Z INFRA ENGINEER,41.486068111455104,9.45,16.15,8.55,10.379,11.39875,9.5,9.75,9.25,9.45,93105
AAKASH.NS,AAKASH EXPLORATION,79.88165680473372,6.8,33.8,6.1,7.175,13.94475,6.65,6.85,6.6,6.7,155029
AARTIIND.NS,AARTI IND LTD,47.0435659733897,551.25,1040.95,550.1,629.67,738.96027,557.75,565.3,550.1,554.6,659158
AARTISURF.NS,Aarti Surfactants Limited,43.127450980392155,580.1,1020,563,665.3388,727.7302,594.85,604.7,576.35,594.05,11059
AAVAS.NS,AAVAS FINANCIERS L,45.52095808383233,1819.6,3340,1698.5,1888.514,2085.12,1862,1862,1814,1859.15,219235
ABAN.NS,ABAN OFFSHORE,33.264177040110646,48.25,72.3,36,48.983,49.86425,46.65,50.25,46.5,46.45,539442
ACCURACY.NS,Accuracy Shipping Limited,37.42574257425743,189.6,303,144.9,177.266,215.71875,193.4,193.75,189.3,192.65,13760
ADANIGREEN.NS,ADANI GREEN ENERGY,37.15409836065574,1916.8,3050,1650.2,1993.832,2155.7363,1948.9,1964.2,1905,1931.85,892122
ADANIPOWER.NS,ADANI POWER LTD,36.4971098265896,274.65,432.5,98,305.146,319.627,274.7,279.3,272.3,273.2,1449613
ADANITRANS.NS,ADANI TRANSMISSION,34.80498023248953,2762.15,4236.75,1810.1,2715.695,2929.5305,2790,2799.95,2727.1,2784.1,351406
ADSL.NS,ALLIED DIGITAL SER,37.2809667673716,103.8,165.5,82,98.39,115.22375,101.1,108,101.1,101.6,330860
AFFLE.NS,Affle (India) Limited,24.572463768115938,1040.9,1380,871.55,1125.984,1136.0065,1031.6,1043,1022.55,1025.8,138572
AHLEAST.NS,ASIAN HOTELS (EAST,55.015797788309634,113.9,253.2,105,115.351,148.82784,114,116.45,113.3,114.4,125918
