symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,38.32858161083392,519.15,841.8,484,553.081,655.066,520,527,517,523,169414
AARTISURF.NS,Aarti Surfactants Limited,47.31319554848967,994.2,1887,833,1162.221,1352.343,985,997.4,985,977.7,8663
ABCAPITAL.NS,ADITYA BIRLA CAPIT,14.280601288475298,119.75,139.7,78.85,109.444,115.05025,120.4,121.45,118.85,119.1,2956257
ACCELYA.NS,ACCELYA SOLUTIONS,34.74702864194323,1004.7,1539.7,837.15,1143.157,1151.021,1000.75,1023,1000,995.75,11303
ADANIPORTS.NS,ADANI PORT SPECIAL,19.062153163152054,729.25,901,478.15,735.284,737.33575,727.1,738.9,725.2,723.2,3603436
ADFFOODS.NS,ADF FOODS LTD,28.64255047044853,781.15,1094.7,577.5,844.676,892.1735,785,790.85,770.45,780.2,27001
ADVENZYMES.NS,ADVANCED ENZYME TE,35.74548342267223,323.65,503.7,301.1,350.101,388.31525,328.3,329.95,322.8,326.6,78810
AEGISCHEM.NS,AEGIS LOGISTICS,44.12219644238205,216.75,387.9,191.75,218.095,280.256,215.05,221.8,213.95,212.95,666931
AIAENG.NS,AIA ENGINEERING,18.93017009847807,1811.1,2234,1766,1873.267,1946.6315,1794.7,1815.8,1785.3,1785.3,10272
AIRAN.NS,AIRAN LTD,33.24061196105703,24,35.95,15.05,21.31,21.683,24.9,24.9,23.5,24.25,189248
AKASH.NS,Akash Infra-Projects Ltd,32.63118994826312,182.3,270.6,146,202.758,203.0095,183,185.8,175.3,183.45,2608
AKG.NS,AKG Exim Limited,52.4514811031665,46.55,97.9,31.75,58.082,87.8705,48.8,48.8,44.3,47.3,166863
AKZOINDIA.NS,AKZO NOBEL INDIA,20.79841897233202,2003.8,2530,1959.25,2097.732,2213.6619,1997.9,2018,1990,1990.1,34636
ALANKIT.NS,ALANKIT LIMITED,45.77205882352941,14.75,27.2,12.65,16.229,17.2625,14.85,14.95,14.7,14.65,332158
ALCHEM.NS,ALCHEMIST LTD,56.84931506849316,3.15,7.3,3.05,3.15,3.36825,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,25.959525471039786,106.1,143.3,90.35,103.901,114.75025,103.1,107,103.1,103.35,405076
ALKYLAMINE.NS,ALKYL AMINES,30.49484101916192,3300.8,4749,1520.46,3336.67,3528.6042,3200,3359.35,3200,3190.3,93578
