symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,56.015625,28.15,64,11.9,30.066,40.031,28.1,29.2,28.1,28.65,11184
3MINDIA.NS,3M INDIA LTD,27.996582733812946,20016.95,27800,19374.1,20728.521,23924.12,20090,20344,19900,19968.6,1107
5PAISA.NS,5PAISA CAPITAL LTD,36.9051724137931,365.95,580,293.6,349.413,419.88,384,384,363,366.8,90485
AARTIDRUGS.NS,AARTI DRUGS LTD,44.915656925635545,463.7,841.8,419,470.366,550.9835,471,474.2,448,463.7,112543
AARTIIND.NS,AARTI IND LTD,24.195205479452056,885.4,1168,760,914.164,959.709,883.45,888,872,876.3,496331
AARTISURF.NS,Aarti Surfactants Limited,57.440381558028626,803.1,1887,745,816.816,1149.34,811,824.6,800,806.65,10377
AAVAS.NS,AAVAS FINANCIERS L,31.24850299401197,2296.3,3340,2114.15,2571.92,2653.209,2304.6,2345,2290,2312.05,28265
ABBOTINDIA.NS,ABBOTT INDIA LTD,27.895146953449938,17257.9,23934.45,14850,17238.086,18629.867,17518.3,17518.9,17128.1,17413.65,8022
ABCAPITAL.NS,ADITYA BIRLA CAPIT,12.033045977011485,122.45,139.2,96.35,109.509,113.0635,121.9,124.2,120.55,120.6,8994133
ACC.NS,ACC LIMITED,8.198146002317497,2376.75,2589,1853.2,2125.995,2268.2935,2383,2387.15,2314.05,2349.9,995016
ACCELYA.NS,ACCELYA SOLUTIONS,36.76040787166331,973.7,1539.7,844.35,958.725,1141.895,972.85,987.2,961.4,968,29019
ACE.NS,ACTION CONSTRUCT,17.446443873179096,240.85,291.75,139.45,222.928,232.826,244.45,247.8,240.1,243.6,311568
ADFFOODS.NS,ADF FOODS LTD,30.428427879784415,761.6,1094.7,676.1,751.98,831.35223,775,775,756.05,770.15,9104
ADORWELD.NS,ADOR WELDING,23.29584185412407,675.15,880.2,358.45,649.001,688.38025,683,685.25,668,680.2,11810
ADVENZYMES.NS,ADVANCED ENZYME TE,39.5473496128648,304.5,503.7,260,301.515,346.6405,305.9,307.5,303,304.35,76594
AEGISCHEM.NS,AEGIS LOGISTICS,40.95127610208816,229.05,387.9,167.25,208.383,229.9805,223.15,230.9,218.1,222.15,1445770
AHLWEST.NS,ASIAN HOTELS (WEST,53.193487789605506,149.5,319.4,145.05,158.125,224.13925,157.1,160,149.5,154.65,407
AIAENG.NS,AIA ENGINEERING,14.054905490549054,1909.7,2222,1475.05,1719.378,1871.733,1909,1949,1887.15,1899.3,28105
AIRAN.NS,AIRAN LTD,42.14186369958276,20.8,35.95,15.55,20.653,22.20025,21.45,21.75,20.6,20.95,245589
AJANTPHARM.NS,AJANTA PHARMA,28.577002053388085,1739.15,2435,1631.15,1814.659,2097.5698,1715.5,1749,1706,1713.2,103745
AKASH.NS,Akash Infra-Projects Ltd,81.17147080561715,50.95,270.6,41.85,98.688,168.45125,50.95,50.95,50.95,48.55,56897
AKG.NS,AKG Exim Limited,57.05521472392638,42,97.8,31.75,38.909,65.08775,35.85,42,35.3,35,426386
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.56118624735213,377.05,613.7,244.1,376.857,432.234,391,391,372.05,376.75,7560
AKZOINDIA.NS,AKZO NOBEL INDIA,20.813708999158962,1883.05,2378,1809,1905.572,2070.5916,1880,1897.75,1875.45,1879.05,3369
ALANKIT.NS,ALANKIT LIMITED,47.42647058823529,14.3,27.2,12.8,14.294,16.086,14,14.45,13.9,13.85,369697
ALBERTDAVD.NS,ALBERT DAVID,15.778078484438433,622.4,739,432,561.253,593.98175,640,641.95,616,633.55,10131
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.21625,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,44.94068387997209,78.9,143.3,72.1,82.653,102.15325,80.15,80.6,78.2,79.85,156140
ALICON.NS,ALICON CASTALLOY L,31.349186483103882,685.65,998.75,456.1,724.293,786.005,655,717.55,646,654.9,31836
ALKALI.NS,ALKALI METALS LTD,33.47222222222222,95.8,144,53.5,88.335,89.4655,93.9,99.55,93.9,96.95,8237
