symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.388885,86.21528,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,16.08677419354839,26013.1,31000,18350,24858.139,25273.729,26362,26500,25795,26158.95,5776
A2ZINFRA.NS,A2Z INFRA ENGINEER,29.007633587786252,4.65,6.55,3.45,4.375,4.695139,4.9,4.9,4.6,4.85,884812
AARTIDRUGS.NS,AARTI DRUGS LTD,25.801853171774763,624.6,841.8,580,616.5347,689.0413,625,627.9,621.3,623.95,157485
AARVEEDEN.NS,AARVEE DENIMS & EX,9.682804674457426,27.05,29.95,9.3,20.712856,21.872887,26.9,27.35,25.25,26.05,60735
AARVI.NS,Aarvi Encon Limited,21.109693877551024,61.85,78.4,33.75,58.81286,60.367252,63.2,63.45,59.3,63.45,18782
ABCAPITAL.NS,ADITYA BIRLA CAPIT,22.97780959198282,107.6,139.7,59.85,110.92778,116.96875,108.8,109,107.4,107.75,2076407
ADANIPOWER.NS,ADANI POWER LTD,32.89394847213901,112,166.9,34.5,99.275,100.218056,108.45,112,107.5,106.7,11124898
ADFFOODS.NS,ADF FOODS LTD,12.460034712706685,958.3,1094.7,396.2,893.91,909.607,934,979.85,908.1,926.6,116543
ADVENZYMES.NS,ADVANCED ENZYME TE,21.927734762755605,393.25,503.7,281.1,387.15555,402.7316,393.6,402.1,390.55,393.5,242104
AEGISCHEM.NS,AEGIS LOGISTICS,41.4282031451405,227.2,387.9,200.1,244.57083,302.34445,231.95,232.05,226.4,230.75,804378
AGCNET.NS,AGC NETWORKS LTD,43.12,995.4,1750,328.05,1048.3629,1254.9376,1015,1049,985.05,1014.9,7000
AKASH.NS,Akash Infra-Projects Ltd,16.032028469750895,235.95,281,146,192.44167,203.17986,246,259.9,234,248.65,60973
AKZOINDIA.NS,AKZO NOBEL INDIA,12.207509881422922,2221.15,2530,1910,2226.3389,2254.2507,2248,2255.75,2211,2245,16188
ALANKIT.NS,ALANKIT LIMITED,35.845588235294116,17.45,27.2,12.65,16.427778,17.680208,17.3,17.75,17.15,17.1,1916302
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.1583333,3.4270833,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.865317515701328,113.4,143.3,87.45,113.59861,118.7618,115.2,115.2,113.3,114.2,163683
AMARAJABAT.NS,AMARA RAJA BATTERI,25.87879674321096,760.15,1025.55,665,735.5653,754.6809,769,771.8,756.05,765.75,615011
AMBICAAGAR.NS,AMBICA AGARB AROMA,50.12820512820513,19.45,39,11.95,17.181429,19.543661,19.85,19.9,19.2,19.5,39231
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,14.998237574903062,241.15,283.7,179.8,232.34723,235.83986,243.85,245.7,240.15,241.75,29325
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.4888887,6.9087415,6.4,6.5,6.4,6.4,135738
APLLTD.NS,ALEMBIC PHARMACEUT,29.554585152838428,806.6,1145,720.35,781.9667,893.37537,820.15,822.4,803.8,816.05,281984
ARCHIDPLY.NS,ARCHIDPLY IND LTD,28.98706896551723,32.95,46.4,22.65,31.591429,32.91303,33.7,33.75,32.6,33.4,11686
ARSHIYA.NS,ARSHIYA LIMITED,14.333706606942886,38.25,44.65,12.3,29.381428,30.21338,41,41.9,38.25,42.45,476702
ASAHISONG.NS,ASAHI SONGWON COLO,21.856823266219234,349.3,447,205,350.70416,352.44894,353,361.15,347.5,355.1,26571
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.779411764705884,124.15,176.8,71,128.70143,138.27412,125.5,126.95,122.45,125.5,54284
ASHIMASYN.NS,ASHIMA,8.644859813084102,19.55,21.4,6.5,18.091429,18.284615,20,20,19.25,20,60165
ASIANTILES.NS,ASIAN GRANITO INDI,51.62903225806452,149.95,310,132.35226,152.90993,167.77132,156.95,159.75,148.65,156.05,1074553
ASPINWALL.NS,ASPINWALL AND COMP,31.550503168095414,183.65,268.3,110.2,185.83429,194.99686,187.25,193.05,182.75,188.55,6409
ASTRAZEN.NS,ASTREZENECA PHARMA,35.825865580448074,3150.95,4910,3005,3127.486,3476.085,3150,3168.3,3148,3150.35,12946
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.82327586206896,28.85,46.4,24.6,28.85,29.404514,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,31.652410940877914,727.15,1063.9,660.3,730.9167,885.8816,734.65,737,724.2,728.55,1591115
AUSOMENT.NS,AUSOM ENTERPRISE,43.855932203389834,66.25,118,41.35,70.31571,72.80951,67.15,67.6,65.9,66.05,3994
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.468572,18.783566,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.181331620637984,132.7,233.55,71,130.20714,138.3528,131.85,136.5,130,131.85,5106
BAGFILMS.NS,B.A.G. FILMS&MEDIA,25.581395348837205,3.2,4.3,1.9,3.0342858,3.0765734,3.1,3.25,3.1,3.15,409732
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.068189113587371,3965.9,4361.4,2822.45,3799.047,3890.2292,3970,4009.05,3954.2,3967.65,272027
BAJAJCON.NS,BAJAJ CONSUMER,19.89197530864197,259.55,324,178,254.41806,274.1219,260.25,270,259,259.05,1865040
BALAXI.NS,BALAXI PHARMACEUTI,42.31589147286822,595.3,1032,500,570.9171,588.06305,627.6,627.7,590,611.05,2813
BALLARPUR.NS,BALLARPUR INDS,36.8421052631579,1.2,1.9,1,1.3305556,1.3412588,1.25,1.3,1.2,1.25,9059165
BALMLAWRIE.NS,BALMER LAWRIE,23.06332842415317,130.6,169.75,99.05,131.10834,133.13472,132,132.4,130,131.5,265653
BANDHANBNK.NS,BANDHAN BANK LTD,24.912932435570006,323.4,430.7,259.25,293.3125,307.28925,328.9,330.9,319.2,328.15,4208290
BANKINDIA.NS,BK OF INDIA,40.976331360946745,59.85,101.4,38.2,58.18889,69.032295,59.75,61.2,59.3,59.25,15084703
BARTRONICS.NS,BARTRONICS INDIA L,20.79207920792079,4,5.05,1.35,3.08,3.1197183,3.95,4,3.75,3.85,52970
BASML.NS,BANNARI AMMAN SPIN,45.55019728189391,62.1,114.05,41,61.534996,73.493416,62.35,63.35,61.95,65.1,175537
BAYERCROP.NS,BAYER CROPSCIENCE,14.443719412724302,5244.6,6130,4921.7,5346.576,5469.5938,5285,5285.05,5200,5198.6,11748
BBTC.NS,BOMBAY BURMAH,19.042773430646697,1153.6,1424.95,1081,1175.7457,1218.4657,1165,1169,1151,1155.2,45274
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.92307692307692,49.45,65,16.1,50.09714,50.39683,50.8,51.65,48.4,49.5,90278
BHEL.NS,BHARAT HEAVY ELECT,7.467330429371501,74.35,80.35,26.75,59.511112,60.40382,77,77.7,74,76.25,63784081
BIL.NS,BHARATIYA INTL LTD,15.175537938844846,224.7,264.9,126.5,216.85571,218.38698,229.9,230.25,224,226.75,2196
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6176056,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,32.16292134831461,24.15,35.6,10.75,23.375,23.555902,23.5,24.85,23.25,23.25,676526
BIOCON.NS,BIOCON LTD,28.72373141978473,347.65,487.75,327.55,359.29166,383.81076,353.75,354.6,347,352.25,2331662
BIOFILCHEM.NS,BIOFIL CHEMICALS &,81.1850603762988,67,356.1,57.1,64.1375,68.67937,68.15,69.4,66.7,68.15,46227
BIRLATYRE.NS,BIRLA TYRES LTD,39.83739837398374,25.9,43.05,18.5,24.6375,26.04861,26.45,27.05,25.7,26.45,402062
BRFL.NS,BOMBAY RAYON FASHIONS LTD,51.515151515151516,7.2,14.85,6.25,7.1842856,7.925704,7.4,7.5,7.15,7.35,566249
BRNL.NS,BHARAT ROAD NETWOR,27.918170878459684,29.95,41.55,25.75,29.945715,31.173944,30.1,30.9,29.9,30.1,46084
CADILAHC.NS,CADILA HEALTHCARE,19.237049131660978,544.1,673.7,404,554.25555,578.50555,548.9,552,543,545.65,1555428
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.1285715,4.05,3.35,3.35,3.15,3.2,6359
CAPACITE.NS,CAPACIT'E INFRAPRO,26.091269841269842,186.25,252,122.5,169.12083,195.90416,191.5,196,185,190.35,362006
CAPTRUST.NS,CAPITAL TRUST LTD.,38.12080536912752,92.2,149,50,93.513885,94.23077,94,94.9,91.2,92.95,5993
CCCL.NS,CONS CONSTRUCT CON,37.5,0.5,0.8,0.15,0.45142856,0.54615384,0.5,0.5,0.45,0.45,74651
CEATLTD.NS,CEAT LTD,23.088485536018148,1355.95,1763,975.85,1324.9236,1357.3872,1365.8,1373.5,1350,1363.3,123323
CENTRUM.NS,CENTRUM CAPITAL,25.213675213675213,43.75,58.5,14.6,35.538887,37.69896,45.5,46.2,43.5,45.1,1666438
CHEMCON.NS,Chemcon Special Chem Ltd,23.217421847558832,437.2,569.4,398,447.9361,457.61145,443.1,444.45,436,442.35,196076
CHENNPETRO.NS,CHENNAI PETRO CP,11.72595520421608,134,151.8,63.8,117.97083,119.23392,136.95,138.5,133.05,136.5,723990
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.258064516129036,123.6,155,101.05,121.048615,128.51653,126.9,127,123.05,126.75,71845
CMICABLES.NS,CMI,36.87943262411348,44.5,70.5,29.2,46.341427,48.095776,44.2,45,44.2,44.85,35960
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.542521318276092,370.8,433.9,318,364.03195,373.75696,378,379,369.2,374.3,247338
COFFEEDAY.NS,COFFEE DAY ENTERPR,25.5790533736153,36.95,49.65,20.2,30.01389,33.840973,35.8,37.9,33.8,34.5,4849781
CONTROLPR.NS,CONTROL PRINT LTD,20.99514563106796,325.5,412,202.2,335.61945,336.48148,328.95,328.95,323.05,323.15,19191
COROMANDEL.NS,COROMANDEL INTL,9.707112970711293,863.2,956,682,814.2514,818.78436,871.8,887.95,860.5,869.6,515376
CUB.NS,CITY UNION BANK,14.325000000000003,171.35,200,140.05,156.47362,160.65277,169.8,172.95,168.6,168.9,2723324
CUBEXTUB.NS,CUBEX TUBINGS,32.4822695035461,23.8,35.25,10.15,22.812857,25.276056,24.2,24.2,23.35,24.2,20181
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.93814432989691,10.1,19.4,2.2,10.065714,10.975,10,10.2,9.8,10.1,9294
DAAWAT.NS,L.T. FOODS LTD,18.674033149171276,73.6,90.5,48.5,69.031944,72.95764,73.2,75.8,73.15,73.1,3482444
DBCORP.NS,D B CORP LTD,22.839999999999996,96.45,125,72.9,94.16944,95.07083,98.65,99.4,95.1,98.55,245218
DCBBANK.NS,DCB BANK LIMITED,26.284584980237153,93.25,126.5,75.65,91.94583,97.750694,93.7,94.05,92.8,92.3,1062371
DCMFINSERV.NS,DCM FINANCIAL SERV,40.81632653061225,2.9,4.9,0.9,2.4271429,2.4604895,2.9,2.9,2.9,2.8,2274
DEN.NS,DEN NETWORKS LTD,36.35820895522389,53.3,83.75,41.55,48.990276,50.38403,52.7,54.8,51.65,52.2,4020930
DFMFOODS.NS,D F M FOODS,25.198325253415604,339.45,453.8,312,348.21945,361.97223,341.5,343.25,338,343.3,60138
DHANUKA.NS,DHANUKA AGRITECH,21.709839643229913,825.1,1053.9,658,826.89166,869.96155,837,839,820,830.55,48667
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85694444,0.9353147,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,20.598739495798323,377.95,476,232.5,359.19028,376.61215,386.45,388.25,376,386.1,107592
DRREDDY.NS,DR REDDYS LABS,11.682043244398542,4958.7,5614.6,4135,4863.018,5034.576,4924,5009.65,4914.05,4928.45,292039
EASUNREYRL.NS,EASUN REYROLLE LTD,21.621621621621628,2.9,3.7,1.85,2.7171428,2.74331,3,3,2.8,2.9,8806
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.9597223,3.1384616,3.1,3.1,2.95,3,29216
ELECTHERM.NS,ELECTROTHERM (INDI,28.72233400402415,141.7,198.8,88,127.51111,131.89653,142.95,145.35,140,139.6,62496
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,15.802469135802472,204.6,243,101.3,202.78857,207.88567,205.5,207.35,204,204.65,109190
EMCO.NS,EMCO LTD,36.231884057971016,2.2,3.45,1,1.9583334,2.027972,2.2,2.2,2.2,2.3,36231
ENERGYDEV.NS,ENERGY DEV CO LTD,32.02416918429004,11.25,16.55,4.7,9.862857,10.396831,11.3,11.65,11,11.35,87173
ENGINERSIN.NS,ENGINEERS INDIA,16.559485530546628,77.85,93.3,60.4,74.316666,76.53264,78.1,79.15,77.55,77.8,1977343
EPL.NS,EPL LIMITED,20.551464291830793,231.95,291.95,202,239.84862,241.5816,235.8,237.85,231,233.7,1576382
EROSMEDIA.NS,EROS INTL MEDIA,42.06241519674355,21.35,36.85,16.45,19.498571,23.520071,22,22,21.25,21.45,291630
EXIDEIND.NS,EXIDE INDUSTRIES,15.184678522571822,186,219.3,155,179.79723,180.57361,188.7,188.9,185.5,187.55,2465875
FACT.NS,FERTILIZERS & CHEM,16.862745098039213,127.2,153,41.75,125.531944,125.66111,128,130.95,126.5,127.05,190824
FCONSUMER.NS,FUTURE CONSUMER LT,35.98326359832635,7.65,11.95,5.85,7.3722224,7.740625,7.75,7.8,7.6,7.7,6362169
FEL.NS,FUTURE ENTERPRISES,33.57142857142857,9.3,14,7.75,8.851389,9.675,9.8,9.8,8.8,9.65,1782471
FELDVR.NS,FUTURE ENTERPRISES,27.64705882352941,12.3,17,9.5,11.867143,12.590493,12.25,12.65,12.05,12.5,39955
FLEXITUFF.NS,FLEXITUFF VENTURES,39.44636678200691,17.5,28.9,8.1,15.7,21.03838,17.45,17.5,17.45,15.95,114660
FLFL.NS,FUTURE LIFESTYLE F,38.64942528735633,64.05,104.4,46.5,55.9125,60.696877,64.6,66.15,63.55,64.55,102594
FMGOETZE.NS,FED MOGUL GOETZE,22.27329711659005,279,358.95,246.1,281.3111,297.04654,279.2,281.95,278.1,279.05,63081
FMNL.NS,FUTURE MKT NETWORK,54.817987152034256,10.55,23.35,7.7,9.0402775,13.5378475,11,11.05,10.4,10.6,130916
FRETAIL.NS,FUTURE RETAIL LTD,38.63387978142077,56.15,91.5,40.55,49.25139,52.70729,57.7,57.7,56,57.35,2026190
FSC.NS,FUTURE SUPPLY CHAI,30.12295081967213,85.25,122,58.95,72.558334,78.45417,86.9,88,84.45,86.3,71800
GAL.NS,GYSCOAL ALLOYS LTD,36.486486486486484,2.35,3.7,1.9,2.3888888,2.521875,2.4,2.45,2.35,2.4,610861
GANECOS.NS,GANESHA ECOSPHERE,29.91285403050109,482.55,688.5,245.25,503.16714,534.61224,506.85,511.6,479.8,501.5,94671
GAYAHWS.NS,GAYATRI HIGHWAYS L,32,0.85,1.25,0.35,0.72571427,0.8076923,0.85,0.85,0.85,0.8,21504
GDL.NS,GATEWAY DISTRIPARK,11.29230769230769,288.3,325,87.15,252.54857,257.6402,288.3,288.3,286,274.6,162483
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,21.43489813994686,88.7,112.9,58.05,86.328575,87.9169,90.2,91,88,89.6,8122
GENCON.NS,Generic Eng Cons Proj Ltd,34.117647058823536,44.8,68,40,43.770832,45.258335,44.4,46.5,43.6,43.4,104481
GFSTEELS.NS,Grand Foundry Ltd,8.23529411764706,3.9,4.25,1.8,2.4085715,2.5010564,3.9,3.9,3.9,3.75,1055
GICRE.NS,GENERAL INSURANCE,39.39393939393939,148,244.2,115,146.58888,180.15,150.9,151.8,147.35,149.6,778118
GLAXO.NS,GLAXO SMITHKLINE P,16.164988118139643,1481.7,1767.4,1376,1507.968,1516.8274,1483.45,1489.15,1479,1477.15,18271
GLENMARK.NS,GLENMARK PHARM,24.046602503799125,524.8,690.95,442.05,520.5028,576.46216,530,534.95,523.3,529.8,751893
