symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3IINFOTECH.NS,3I INFOTECH LTD,26.83982683982684,84.5,115.5,8.45,84.125,85.07692,8.45,84.5,8.45,8.45,7106212
3MINDIA.NS,3M INDIA LTD,18.848870967741938,25156.85,31000,18024.25,24120.29,25518.348,25438,25487,25100,25337.85,19394
A2ZINFRA.NS,A2Z INFRA ENGINEER,34.35114503816794,4.3,6.55,3.45,4.540278,4.6566434,4.35,4.55,4.25,4.35,930123
AARTIDRUGS.NS,AARTI DRUGS LTD,39.95325965236867,616.65,1026.95,580,631.207,699.4521,621.95,628.65,614.05,620.35,221546
AARVEEDEN.NS,AARVEE DENIMS & EX,35.559265442404,19.3,29.95,9.3,21.217648,21.251064,18.9,19.6,18.9,18.85,34944
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.752326413743724,114.9,139.7,59.85,112.494446,119.181465,115.6,117.3,114.65,114.65,3183722
ADANIGREEN.NS,ADANI GREEN ENERGY,15.852517985611506,1169.65,1390,558.85,1002.1014,1100.1791,1137,1180.25,1110.45,1126.95,581325
ADANIPORTS.NS,ADANI PORT SPECIAL,14.578246392896784,769.65,901,312.1,715.7695,733.82306,769,772.75,760,765.95,4622072
ADANIPOWER.NS,ADANI POWER LTD,40.95266626722589,98.55,166.9,34.5,90.99167,97.7521,100.35,100.4,98.2,99.5,1987969
ADFFOODS.NS,ADF FOODS LTD,13.752626290307854,944.15,1094.7,395,849.92285,907.00385,950,963.7,930,954.6,24600
ADROITINFO.NS,ADROIT INFOTECH LT,27.457627118644073,10.7,14.75,4.6,9.322059,9.854256,10.9,10.9,10.35,10.45,4258
ADVENZYMES.NS,ADVANCED ENZYME TE,22.533253920984713,390.2,503.7,216.7,387.21112,397.41608,395.2,396.7,385.15,393.75,432257
AEGISCHEM.NS,AEGIS LOGISTICS,38.41196184583655,238.9,387.9,200.1,273.5111,312.50104,243,244.5,237.6,242.3,857519
AFFLE.NS,Affle (India) Limited,22.45432055555113,4874.25,6285.65,2502.2,4372.8984,4961.0864,4940,4950,4861.4,4915.65,31296
