symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,37.657400807792826,524.8,841.8,484,555.216,656.1207,524.8,529,514.25,521.1,153936
AARTISURF.NS,Aarti Surfactants Limited,47.77954425013249,985.4,1887,833,1171.805,1352.283,1005.4,1005.4,975.5,986,8102
ABCAPITAL.NS,ADITYA BIRLA CAPIT,17.00071581961345,115.95,139.7,78.85,109.207,115.05875,119.1,119.45,115.5,118.1,2427122
ADANIPORTS.NS,ADANI PORT SPECIAL,19.82241953385128,722.4,901,478.15,737.031,737.3292,732.5,734.9,713.4,731.3,3945187
ADFFOODS.NS,ADF FOODS LTD,26.948022289211654,799.7,1094.7,575.1,848.238,892.67676,799.8,804.9,791.4,794.9,4732
ADVENZYMES.NS,ADVANCED ENZYME TE,34.63371054198928,329.25,503.7,301.1,351.478,388.458,334.5,335.8,327,334.25,34603
AEGISCHEM.NS,AEGIS LOGISTICS,43.967517401392115,217.35,387.9,191.75,218.36,280.66525,221.25,222.45,215.5,219.85,260036
AIAENG.NS,AIA ENGINEERING,19.288272157564908,1803.1,2234,1766,1875.305,1947.1495,1825,1840,1793,1835.15,10556
AIRAN.NS,AIRAN LTD,32.82336578581364,24.15,35.95,15.05,21.254,21.63975,25.7,25.7,23.5,23.5,396604
AKG.NS,AKG Exim Limited,53.3197139938713,45.7,97.9,31.75,59.092,88.123,38.8,45.7,38.4,38.1,406681
AKZOINDIA.NS,AKZO NOBEL INDIA,21.97233201581028,1974.1,2530,1959.25,2102.353,2214.7092,2027.9,2027.95,1969.65,2020.9,5315
ALANKIT.NS,ALANKIT LIMITED,47.61029411764706,14.25,27.2,12.65,16.291,17.26475,15.2,15.2,14.1,15,1509737
ALCHEM.NS,ALCHEMIST LTD,59.61538461538463,3.15,7.8,3.05,3.15,3.372,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,29.483600837404058,101.05,143.3,90.35,104.096,114.739,102.55,102.55,98.5,100.55,162560
ALKYLAMINE.NS,ALKYL AMINES,34.13666034954727,3127.85,4749,1520.46,3352.165,3523.313,3189,3197.55,3101.1,3166.05,20155
ALOKINDS.NS,Alok Industries Limited,21.08527131782946,25.45,32.25,18.7,22.951,23.10125,25,26.25,24.75,24.85,26965069
AMARAJABAT.NS,AMARA RAJA BATTERI,40.41733703866218,611.05,1025.55,584.25,659.189,733.4412,624,627,608,620.9,809192
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.282051282051285,19,39,11.95,18.304,18.88725,19.3,19.3,18.5,19.3,33403
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,22.118434966513924,220.95,283.7,200.55,229,234.009,222,223,217.35,220.9,11855
ANMOL.NS,Anmol India Limited,30.42472666105972,165.45,237.8,135,164.239,168.50626,169.5,171.3,161.6,168.75,22723
APCL.NS,ANJANI PRTLND CEMT,43.979697339975566,298,531.95,197,343.819,344.3395,302.1,303,296,302.25,10203
APLLTD.NS,ALEMBIC PHARMACEUT,31.410714285714278,768.2,1120,720.35,782.279,866.07227,786.7,787,766.4,783.95,118339
APOLLOTYRE.NS,APOLLO TYRES,20.899521531100476,206.65,261.25,174.5,219.033,221.6405,212,212,205.9,210.55,2688643
ASAHISONG.NS,ASAHI SONGWON COLO,33.713646532438474,296.3,447,226,297.189,337.43024,290.85,309.8,284,285.25,49853
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.36199095022625,96.6,176.8,88.4,105.798,128.9295,97,98.05,95.6,96.25,51214
ASHIMASYN.NS,ASHIMA,19.392523364485978,17.25,21.4,12,17.551,17.988,17.75,18,16.8,17.5,174911
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,32.77671755725191,70.45,104.8,58,79.056,79.77125,72.4,72.4,70.1,70.85,1974
ASIANTILES.NS,ASIAN GRANITO INDI,51.00197109067016,149.15,304.4,122.5,135.792,159.3556,147.5,151,144.4,148.05,1105929
