symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AARTIDRUGS.NS,AARTI DRUGS LTD,39.724400095034454,507.4,841.8,484,597.834,672.3755,505,513.7,484,505.95,350479
ABCAPITAL.NS,ADITYA BIRLA CAPIT,25.590551181102356,103.95,139.7,76,107.47,115.89125,100,105.5,99.25,100.25,3482422
ADFFOODS.NS,ADF FOODS LTD,24.10706129533206,830.8,1094.7,431.2,888.946,895.5737,840,840,812.35,825.7,8278
ADVENZYMES.NS,ADVANCED ENZYME TE,32.747667262259284,338.75,503.7,296,380.365,391.6875,325.5,342,320.65,325.95,146455
AEGISCHEM.NS,AEGIS LOGISTICS,48.401649909770555,200.15,387.9,191.75,222.931,290.1525,194,206.8,191.75,194.45,999792
AGCNET.NS,AGC NETWORKS LTD,50.53142857142857,865.7,1750,585.05,1024.121,1175.8927,849.95,874.7,845,845.75,866
AIAENG.NS,AIA ENGINEERING,16.85989256938228,1857.35,2234,1781,1937.013,1952.8468,1850,1879.05,1845,1878.15,20837
AKZOINDIA.NS,AKZO NOBEL INDIA,14.197628458498018,2170.8,2530,2063,2181.515,2233.8428,2156,2184,2153.05,2184.8,2724
ALANKIT.NS,ALANKIT LIMITED,43.74999999999999,15.3,27.2,12.65,17.123,17.3855,15.6,15.85,15.15,15.75,1135779
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.15,3.51,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,31.053733426378237,98.8,143.3,92.1,111.089,114.816,98,101.2,98,98.5,454842
AMARAJABAT.NS,AMARA RAJA BATTERI,37.57495977768026,640.2,1025.55,616.5,721.119,766.987,629.35,642,616.5,629.5,1384232
AMBICAAGAR.NS,AMBICA AGARB AROMA,56.15384615384615,17.1,39,11.95,18.136,18.26825,17.4,17.8,16.7,17.4,9979
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.61120902361649,230.9,283.7,195,233.738,236.0785,226,232.9,225,228,110974
ANMOL.NS,Anmol India Limited,23.02354920100925,183.05,237.8,135,161.942,167.93791,174.1,185,172.5,176.4,77589
ANSALHSG.NS,ANSAL HOUSING LTD,42.42424242424243,6.65,11.55,3.7,6.449,6.706,6.2,6.65,6.05,6.05,293552
APLLTD.NS,ALEMBIC PHARMACEUT,33.25764192139737,764.2,1145,720.35,784.206,882.6825,733,774.9,727.2,735.75,731146
ARSHIYA.NS,ARSHIYA LIMITED,34.378499440089584,29.3,44.65,14.3,30.339,31.12625,29,30.2,28,29,82261
ASAHISONG.NS,ASAHI SONGWON COLO,37.87472035794183,277.7,447,211.65,333.71,337.054,270,281.7,268.95,267.45,11364
ASHAPURMIN.NS,ASHAPURA MINE CHEM,43.75,99.45,176.8,71,119.151,131.19275,96.75,100.85,95.2,96.6,102940
ASIANTILES.NS,ASIAN GRANITO INDI,57.88709677419355,130.55,310,124.55,147.307,166.4491,129.35,131.7,124.55,128.15,337219
ASPINWALL.NS,ASPINWALL AND COMP,43.42154304882594,151.8,268.3,111.2,178.254,189.55376,158,158,142.3,149.05,4993
ASTRAZEN.NS,ASTREZENECA PHARMA,39.28615071283095,2981.05,4910,2958.2,3083.158,3411.1826,3016.9,3016.9,2958.2,3001.85,9428
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.60525,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,38.814738227277005,650.95,1063.9,620.5,708.328,856.9777,625.1,652.6,623,627.6,1885873
AUSOMENT.NS,AUSOM ENTERPRISE,48.983050847457626,60.2,118,43.7,65.741,67.62625,59.4,60.55,57.9,58.05,4326
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.464,19.96975,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.68614857632199,126.85,233.55,110,130.224,137.33224,126,129.15,121.6,128,5900
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.24432521667354,3434.85,4361.4,3041,3785.259,3861.3132,3440,3448.5,3376.05,3444.2,713056
BAJAJCON.NS,BAJAJ CONSUMER,41.23456790123457,190.4,324,185.5,239.748,264.99625,190,194.4,186.15,189.85,1507299
BALAXI.NS,BALAXI PHARMACEUTI,28.232931726907626,536.1,747,500,573.257,583.1815,523,538.45,515,523.75,1771
BALLARPUR.NS,BALLARPUR INDS,36.8421052631579,1.2,1.9,1,1.225,1.298,1.2,1.2,1.2,1.15,4678042
BALMLAWRIE.NS,BALMER LAWRIE,28.718703976435936,121,169.75,100.25,129.477,132.21275,119.95,122,119.5,119.9,233813
BANDHANBNK.NS,BANDHAN BANK LTD,28.836777339215228,306.5,430.7,259.25,303.442,313.048,292.9,309.9,291.5,296.9,5074500
BANKINDIA.NS,BK OF INDIA,42.307692307692314,58.5,101.4,43.25,59.042,69.20975,56.35,58.8,56.1,56.95,4406127
BASML.NS,BANNARI AMMAN SPIN,42.437527400263036,65.65,114.05,42.675,63.926,71.412544,62.45,65.65,61.5,62.55,101485
BAYERCROP.NS,BAYER CROPSCIENCE,22.8515497553018,4729.2,6130,4575,5094.447,5342.952,4675,4747,4649.85,4711.1,6558
BBTC.NS,BOMBAY BURMAH,23.835924067511144,1085.3,1424.95,1067,1132.555,1197.8988,1067,1089,1067,1075.9,19587
BHARATRAS.NS,BHARAT RASAYAN LTD,33.30590746578375,10091.95,15131.7,8676,11517.288,11722.526,9854.1,10204.5,9720.3,9756.3,4002
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6275,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.002562788313682,365.8,487.75,314.8,354.209,381.35126,356.45,372,351.4,357.85,3193938
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.2912103341758,59.5,356.1,54.45,63.459,69.17675,57.25,60,57.25,56.1,35272
BIRLATYRE.NS,BIRLA TYRES LTD,44.018583042973276,24.1,43.05,19.7,24.664,26.0695,24.15,24.4,23.85,24.15,126229
BLISSGVS.NS,BLISS GVS PHARMA,54.705882352941174,100.1,221,91.65,108.237,114.8705,96.55,101,96.55,98.05,117182
BPCL.NS,BHARAT PETROL CORP,20.954274353876738,397.6,503,357,434.022,447.427,395,401.3,394.05,395.6,3381405
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.58585858585858,6.15,14.85,5.9,7.001,7.91725,6.25,6.25,5.9,6.15,179401
BRNL.NS,BHARAT ROAD NETWOR,34.17569193742478,27.35,41.55,25.75,29.124,31.0585,27.7,27.9,26.8,27.05,30833
CADILAHC.NS,CADILA HEALTHCARE,31.208252931571923,463.45,673.7,408.35,523.514,547.42523,455,465.95,451.35,456.3,1114593
CANDC.NS,C & C CONSTRUCTION,55.483870967741936,3.45,7.75,2.65,3.225,4.19875,3.45,3.45,3.2,3.3,12533
CAPACITE.NS,CAPACIT'E INFRAPRO,33.75000000000001,166.95,252,134.25,174.238,194.051,159.1,170.05,159.1,162.55,95866
CAPTRUST.NS,CAPITAL TRUST LTD.,30.06711409395973,104.2,149,67.05,95.59,96.159,91,105.7,91,96.65,28148
CEATLTD.NS,CEAT LTD,32.436188315371524,1191.15,1763,1020,1306.979,1380.5217,1183,1202.7,1180,1184.3,60428
CHEMCON.NS,Chemcon Special Chem Ltd,37.337548296452404,356.8,569.4,350.05,424.839,447.20676,353.35,358.45,350.05,353.35,175384
CLSEL.NS,Chaman Lal Setia Exp Ltd,38.096774193548384,95.95,155,92.95,116.662,125.20906,94.15,97.3,93.25,94.15,41823
CMICABLES.NS,CMI,42.83687943262412,40.3,70.5,31.6,43.938,47.946,39.05,41.3,38.2,39.4,61053
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.5616501498041,357.7,433.9,336.1,363.333,372.1955,350,360,349.35,354.85,94456
COLPAL.NS,COLGATE-PALM (IND),18.553252166282775,1485.1,1823.4,1466.05,1615.219,1631.725,1480.2,1492.1,1468.4,1477.4,543449
CREDITACC.NS,CREDITACCESS GRAME,33.94844931245908,554.8,839.95,542.1,640.21,660.1575,569.95,569.95,549,567.1,87743
CUBEXTUB.NS,CUBEX TUBINGS,36.737588652482266,22.3,35.25,11.45,23.134,23.98275,22.05,22.6,21.1,21.55,6058
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.835051546391746,9.15,19.4,2.2,9.778,11.09175,9.85,9.85,9,9.45,11310
DAAWAT.NS,L.T. FOODS LTD,26.18784530386741,66.8,90.5,48.75,69.84,70.09225,65.5,67.3,64.7,65.6,691002
DALALSTCOM.NS,DSJ KEEP LEARNING,3.0303030303030196,1.6,1.65,0.65,1.148,1.1535503,1.6,1.6,1.6,1.55,5554
DCBBANK.NS,DCB BANK LIMITED,25.217391304347828,94.6,126.5,81.9,94.719,99.923,93.2,95.25,92.15,93.35,881125
DEN.NS,DEN NETWORKS LTD,45.20270270270271,40.55,74,37.3,47.209,50.8525,37.8,41.3,37.65,37.85,3018105
DFMFOODS.NS,D F M FOODS,35.709563684442486,291.75,453.8,282.6,341.013,361.2485,285.1,294,282.6,291.25,65001
DHANI.NS,DHANI SERVICES LIMITED,56.459148882434654,172.4,395.95,155.1,188.93,209.06876,172.85,174.95,169.35,173.95,1158487
DHANUKA.NS,DHANUKA AGRITECH,30.145175064047823,736.2,1053.9,658,795.513,834.253,738,748.55,728.45,743.45,21896
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.91107236268526,39.1,114.7,8.6,46.04,53.04625,39,39.75,38.05,39.8,102050
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9565,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.44957983193277,326.3,476,263.2,354.773,371.7595,323,330,321.35,324.25,35302
DRREDDY.NS,DR REDDYS LABS,17.501692017240774,4631.95,5614.6,4135,4816.524,4912.1045,4600,4661.85,4551.5,4607.6,212659
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.941,3.08525,3,3,2.8,2.9,611037
ELECTHERM.NS,ELECTROTHERM (INDI,40.593561368209265,118.1,198.8,90.8,126.384,128.66376,113,118.85,113,114.55,10293
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.962,1.97,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.258306538049307,71.6,93.3,67.65,74.296,76.3765,70.85,71.85,70.6,71.15,1035987
EPL.NS,EPL LIMITED,30.193526288748068,203.8,291.95,200.9,228.882,235.3435,202.5,207.75,200.9,204.55,258464
EROSMEDIA.NS,EROS INTL MEDIA,49.525101763907735,18.6,36.85,16.45,19.984,23.6995,17.5,18.6,17.5,17.75,222759
EXCELINDUS.NS,EXCEL INDUSTRIES,30.006214074879605,901.1,1287.4,775.7,1011.008,1015.4815,869,915.85,863.05,866.7,11716
EXIDEIND.NS,EXIDE INDUSTRIES,21.773825809393525,171.55,219.3,156.75,180.618,183.1865,169.25,172.7,167.6,169.6,2589019
FCONSUMER.NS,FUTURE CONSUMER LT,43.09623430962343,6.8,11.95,5.85,7.317,7.64575,6.8,7,6.75,6.75,9761274
FEL.NS,FUTURE ENTERPRISES,38.92857142857142,8.55,14,7.75,8.935,9.64525,8.1,8.7,8.1,8.15,1010212
FELDVR.NS,FUTURE ENTERPRISES,34.411764705882355,11.15,17,9.9,11.727,12.5855,10.9,11.45,10.75,10.6,54549
FLEXITUFF.NS,FLEXITUFF VENTURES,40.65743944636679,17.15,28.9,11.75,16.044,20.66325,16.75,17.2,16,16.4,27343
FLFL.NS,FUTURE LIFESTYLE F,48.32375478927203,53.95,104.4,46.5,57.325,62.49475,52,56.3,52,51.2,401476
FMGOETZE.NS,FED MOGUL GOETZE,30.254910154617637,250.35,358.95,244.55,271.12,293.16425,246.85,253.45,244.55,246.85,31165
FMNL.NS,FUTURE MKT NETWORK,63.81156316916489,8.45,23.35,7.7,9.133,13.455,8.05,8.45,8.05,8.05,276128
FRETAIL.NS,FUTURE RETAIL LTD,45.08196721311475,50.25,91.5,40.55,50.579,54.38975,49,51.5,48.6,48,4089351
FSC.NS,FUTURE SUPPLY CHAI,42.74590163934427,69.85,122,58.95,74.518,79.5815,67.1,71.5,67.1,66.45,74544
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.287,2.469,2.3,2.3,2.2,2.3,229756
GANECOS.NS,GANESHA ECOSPHERE,28.177196804647785,494.5,688.5,299.05,499.904,540.3255,493.85,502.5,491.5,493.7,11726
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.793,0.798,0.8,0.85,0.8,0.85,120134
GENCON.NS,Generic Eng Cons Proj Ltd,44.41176470588236,37.8,68,33.4,42.083,45.841625,37.85,38.75,36.05,36.65,60261
GET&D.NS,GE T&D INDIA LTD,24.089726918075428,116.75,153.8,96.65,129.091,130.2455,114,117.85,112.25,115,86295
GICRE.NS,GENERAL INSURANCE,41.48239148239148,142.9,244.2,116.6,142.787,177.66925,142,144.4,116.6,142.2,423206
GLENMARK.NS,GLENMARK PHARM,25.218901512410447,516.7,690.95,442.05,512.797,552.26874,467,527.45,465.5,469.25,7137306
GLOBAL.NS,Global Education Limited,46.25806451612903,41.65,77.5,35.5,44.734,46.2635,44.6,44.6,40.55,42.55,7909
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.7,1.177,1.4025,1.1,1.1,1.05,1.1,164241
GPIL.NS,GODAWARI POWER,85.36796536796537,270.4,1848,261.55,584.5248,926.0559,264.25,284.9,261.55,275.3,1023145
GRANULES.NS,GRANULES INDIA,28.35940175819157,313.75,437.95,280.5,320.688,333.268,302,315,300.8,303.25,2225224
GRAPHITE.NS,GRAPHITE INDIA,44.81554112023532,450.25,815.9,236.2,569.484,620.79126,450,459.5,438.05,453.85,673185
GREAVESCOT.NS,GREAVES COTTON LTD,15.455531453362255,155.9,184.4,73,138.796,140.948,145,158.9,143.85,145.15,8774223
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.512362389460392,217.45,277.05,191.15,218.636,219.89975,221,221.95,215.5,218.4,2182
GULFOILLUB.NS,GULF OIL LUBRICANT,30.256657428605862,578.8,829.9,551.55,592.347,664.45874,589.75,589.75,576,582.1,26079
HATHWAY.NS,HATHWAY CABLE & DA,42.91553133514987,20.95,36.7,19.6,23.511,25.31625,19.95,21.25,19.85,20.15,3100252
HDFCAMC.NS,HDFC ASSET MANAGEM,24.222882615156013,2549.9,3365,2430,2868.081,2923.8296,2510,2596.95,2480.4,2510.5,408561
HDIL.NS,HOUSING DEVELOPMEN,48.275862068965516,4.5,8.7,4.15,4.703,5.14975,4.55,4.6,4.3,4.5,834232
HEMIPROP.NS,Hemisphere Prop Ind Ltd,33.32507433102081,134.55,201.8,62,140.512,143.417,132.45,136.8,131.85,133.1,489437
HEROMOTOCO.NS,HERO MOTOCORP LTD,27.46862126451827,2632.2,3629.05,2600,2790.978,2911.2275,2624.95,2646.9,2600,2634.6,626315
HINDCOPPER.NS,HINDUSTAN COPPER,39.059720457433286,119.9,196.75,37,124.883,137.054,113.05,121.5,113.05,115.55,2809475
HINDNATGLS.NS,HINDUSTHAN NAT GLA,46.61654135338347,28.4,53.2,24.75,33.437,36.082,27.95,28.7,27.95,27.65,174864
HMT.NS,HMT LTD (INDIA),30.663329161451824,27.7,39.95,14.1,28.942,29.884,27.8,28.5,27.5,27.95,3890
HNDFDS.NS,Hindustan Foods Limited,30.02133436772692,1804.05,2578,865,1962.706,2029.6985,1800,1824.25,1776,1819.45,5468
HUDCO.NS,HOUSING & URBAN,30.042918454935624,40.75,58.25,34.4,43.986,46.1155,40.55,40.95,40,40.4,1027305
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,33.80661649865114,233.1,352.15,231.3,256.79,279.6155,232.3,236,232,234.6,35839
IDFCFIRSTB.NS,IDFC FIRST BANK,29.65367965367965,48.75,69.3,32.9,49.339,53.42775,47.5,49.05,46.6,47.2,25913679
IFGLEXPOR.NS,IFGL EXPORTS LTD,36.49202733485193,278.8,439,167,310.22,340.01974,270.85,286.4,270.8,273.7,19703
IGL.NS,INDRAPRASTHA GAS,17.91379453533759,494.2,602.05,437.25,509.015,523.781,474.3,496.4,472.85,474.3,3300331
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,45.68181818181819,23.9,44,15.15,26.339,27.074,24.3,24.7,23.45,24.3,6575
INDIANHUME.NS,INDIAN HUME PIPE,23.041930379746834,194.55,252.8,165.9,198.687,200.08826,190.1,197.4,190.1,193,39251
INDIGOPNTS.NS,Indigo Paints Limited,31.426898301776305,2283.45,3329.95,2220.25,2459.954,2480.0745,2300,2329,2280.6,2319.9,17568
INDLMETER.NS,IMP POWERS LTD,37.93103448275862,13.5,21.75,10.8,12.289,13.8795,14,14,13.3,13.7,16163
INDOSTAR.NS,INDOSTAR CAP FIN,37.966021708353004,262.9,423.8,254.65,279.147,316.5445,257.55,266.15,256.55,256.25,59757
INDSWFTLAB.NS,IND SWIFT LABS,44.01726167124363,71.35,127.45,55.15,66.349,80.32575,68.25,73.05,68,70.35,127976
INFIBEAM.NS,INFIBEAM AVENUES L,28.33904109589041,41.85,58.4,32.210052,44.978,45.494373,40.5,42.25,40.35,41.1,1915793
INSPIRISYS.NS,INSPIRISYS SOLUTIO,28.04453723034098,51.7,71.85,28.3,48.147,49.099,51.1,51.7,47.45,49.25,36763
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.665,2.989675,2.45,2.6,2.4,2.45,4122856
IOLCP.NS,IOL CHEMICALS&PHAR,42.71995043370508,462.25,807,451.2,563.202,604.3793,457.65,469.5,456.25,457.2,165208
ITI.NS,INDIAN TEL IND(ITI,19.888734353268433,115.2,143.8,102,120.651,121.21675,113.1,116.75,111.4,114.05,317691
IVP.NS,IVP LTD,26.088270858524794,122.25,165.4,60.7,119.309,120.9095,121.6,123.4,119.05,121.95,2722
