symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,37.92815371762741,74.3,119.7,60.35,73.484,88.315,71,79,71,65.85,614348
21STCENMGM.NS,21ST CENTURY MANAG,33.011272141706925,20.8,31.05,16.5,19.135,22.851,20.8,20.8,20.8,20.4,1443
3MINDIA.NS,3M INDIA LTD,8.9061446308858,22963.85,25209,17273,22781.732,22925.838,23095.95,23284.4,22800,23095,2677
5PAISA.NS,5PAISA CAPITAL LTD,28.30905636478784,283,394.75,264.85,289.794,308.176,277.1,286.4,277.1,274.95,22219
A2ZINFRA.NS,A2Z INFRA ENGINEER,59.13312693498452,6.6,16.15,5.1,7.672,10.2555,6.6,6.9,6.5,6.6,257006
AAKASH.NS,AAKASH EXPLORATION,80.42763157894737,5.95,30.4,5.7,6.761,10.3365,6.1,6.2,5.7,5.95,259143
AARTIDRUGS.NS,AARTI DRUGS LTD,36.44147534813699,337.75,531.4,313.9,375.85,429.0855,341,347.45,333.05,337.5,569129
AARTIIND.NS,AARTI IND LTD,47.66161616161616,518.15,990,482.4,533.414,680.7555,512,526.7,510.65,511.15,1323593
AARTISURF.NS,Aarti Surfactants Limited,53.7512742099898,453.7,981,418.05,521.096,676.6382,436.65,459.9,432.55,432.35,23129
AARVEEDEN.NS,AARVEE DENIMS & EX,43.1924882629108,18.15,31.95,16.25,22.174,23.48125,17.9,18.5,17.2,17.25,15536
AARVI.NS,Aarvi Encon Limited,49.11330049261084,103.3,203,84.6,133.855,136.837,104.8,110.85,100.7,101.65,45001
AAVAS.NS,AAVAS FINANCIERS L,38.86980777623864,1610.75,2634.95,1589.7,1837.91,2002.0573,1612.95,1645,1598.5,1606.4,272639
ABAN.NS,ABAN OFFSHORE,54.01106500691562,33.25,72.3,31.4,41.083,47.22675,34.1,34.6,32.55,33.2,149390
ABFRL.NS,ADITYA BIRLA FASH,40.375521557719054,214.35,359.5,206.2,238.953,284.652,212.05,216,211.4,211.15,1248372
ACC.NS,ACC LIMITED,40.13644524236984,1667.2,2785,1592.35,1867.624,2242.3552,1640,1672,1630,1625.9,637805
ACCURACY.NS,Accuracy Shipping Limited,56.27062706270627,13.25,30.3,12.35,16.9063,19.95845,13.95,14.85,12.85,13.25,181302
ADANIENT.NS,ADANI ENTERPRISES,58.22315035799523,1750.45,4190,1017.45,2010.885,2998.8218,1788,1825,1740,1740.4,4892488
ADANIGREEN.NS,ADANI GREEN ENERGY,71.10983606557377,881.15,3050,439.1,908.031,1815.8323,912,936,872.2,894.35,3830285
