symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,39.849624060150376,72,119.7,60.35,81.295,88.926,71.35,72.65,70.9,70.85,82464
21STCENMGM.NS,21ST CENTURY MANAG,45.3968253968254,17.2,31.5,16.6,20.513,23.22675,16.9,17.2,16.9,16.9,8119
3MINDIA.NS,3M INDIA LTD,7.151017493752233,23406.3,25209,17273,22529.947,22707.326,23160.05,23464.4,23100.25,23202.8,3650
5PAISA.NS,5PAISA CAPITAL LTD,26.064356435643568,298.7,404,264.85,298.803,309.93475,314.6,327.55,296,278.4,480688
A2ZINFRA.NS,A2Z INFRA ENGINEER,56.96594427244582,6.95,16.15,6.65,8.772,10.68725,7.2,7.3,6.85,7.15,510353
AAKASH.NS,AAKASH EXPLORATION,76.97368421052632,7,30.4,6.1,6.847,11.4205,6.8,7.1,6.75,6.85,481332
AARTIDRUGS.NS,AARTI DRUGS LTD,32.42378622506586,359.1,531.4,356,408.672,434.70926,366.95,368.2,356,366.3,94830
AARTIIND.NS,AARTI IND LTD,44.68181818181818,547.65,990,510.05,560.026,696.977,547,555.9,545,545.1,759756
AARTISURF.NS,Aarti Surfactants Limited,46.839959225280325,521.5,981,499.15,571.3208,693.1829,528,532,518.1,524.75,9083
AAVAS.NS,AAVAS FINANCIERS L,30.823979253818923,1827.25,2641.45,1698.5,1871.176,2031.1462,1837.6,1852,1820,1828,73524
ABAN.NS,ABAN OFFSHORE,43.91424619640387,40.55,72.3,36,44.789,48.151,40.25,41.5,40.25,40.6,73041
ABFRL.NS,ADITYA BIRLA FASH,34.17246175243394,236.65,359.5,221.3,258.157,287.38525,237.5,239.65,236,236,1338672
ACC.NS,ACC LIMITED,33.00538599640934,1865.8,2785,1659,2094.471,2274.4006,1905,1932.3,1855,1894.05,1383793
ACCURACY.NS,Accuracy Shipping Limited,43.729372937293725,17.05,30.3,14.49,17.5483,20.671625,17.7,18,16.9,17.2,233485
ADANIENT.NS,ADANI ENTERPRISES,52.67541766109785,1982.9,4190,1017.45,2664.172,3027.0867,1966.7,2135,1855,1879.5,27168841
ADANIGREEN.NS,ADANI GREEN ENERGY,80.6622950819672,589.8,3050,439.1,1288.238,1899.7247,589.8,589.8,589.8,561.75,69417
ADANIPORTS.NS,ADANI PORT SPECIAL,30.075416308143954,690.75,987.85,395.1,675.05,778.6135,690,722.75,681.1,684.65,37431384
ADANIPOWER.NS,ADANI POWER LTD,58.90173410404624,177.75,432.5,117.35,223.621,304.679,177.75,177.75,177.75,169.3,1039606
ADANITRANS.NS,ADANI TRANSMISSION,81.55779784032572,781.35,4236.75,631.5,1802.302,2743.621,781.35,781.35,781.35,744.15,1105319
ADL.NS,Archidply Decor Limted,33.670601461495224,59,88.95,40.05,61.473,63.246,59.8,59.8,58.3,61.35,66
ADSL.NS,ALLIED DIGITAL SER,41.20845921450151,97.3,165.5,82,97.514,109.45225,97.5,99.05,97,97.4,116083
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.747474747474747,74.5,99,60.55,77.032,77.97175,74,75.55,73.9,74,7618
ADVENZYMES.NS,ADVANCED ENZYME TE,16.798539257455886,273.4,328.6,258.4,277.474,280.12875,273.05,284,272,272.6,84085
AFFLE.NS,Affle (India) Limited,23.626734842951063,1045.55,1369,871.55,1040.342,1125.6655,1018.6,1049.85,1015.55,1013.2,208914
