symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,53.8860103626943,22.25,48.25,20.75,22.578,24.71225,22.45,22.45,21.85,22.1,10063
5PAISA.NS,5PAISA CAPITAL LTD,26.17625985192261,309.1,418.7,264.85,315.679,318.0595,312,315.65,308.5,313.2,32731
63MOONS.NS,63 MOONS TECHNOLOG,48.71082291184191,166.1,323.85,140.55,157.279,176.2755,163.6,169.35,162.95,164.1,82880
A2ZINFRA.NS,A2Z INFRA ENGINEER,40.86687306501547,9.55,16.15,8.55,10.476,11.43575,9.5,9.75,9.5,9.55,89680
AAKASH.NS,AAKASH EXPLORATION,80.02958579881656,6.75,33.8,6.1,7.402,14.25775,6.85,6.85,6.7,6.75,145548
AARTIIND.NS,AARTI IND LTD,47.86238532110092,568.3,1090,567,638.67,744.788,578,578.6,567,578.6,437607
AARTISURF.NS,Aarti Surfactants Limited,43.21894635089415,587.4,1034.5,578,674.2438,733.10297,604.95,608.9,578,599.05,11633
AAVAS.NS,AAVAS FINANCIERS L,44.94461077844311,1838.85,3340,1698.5,1898.988,2095.4473,1809,1850.95,1809,1818.65,36342
ABAN.NS,ABAN OFFSHORE,34.370677731673574,47.45,72.3,36,49.152,49.99325,47.65,47.85,47.05,47.65,79785
ACCURACY.NS,Accuracy Shipping Limited,39.9009900990099,182.1,303,144.9,178.426,216.421,183,184.5,180,184.75,59922
ADANIGREEN.NS,ADANI GREEN ENERGY,35.924590163934425,1954.3,3050,1650.2,2007.622,2169.923,2088.05,2088.05,1940.5,2096.9,2464801
ADANIPOWER.NS,ADANI POWER LTD,35.826589595375715,277.55,432.5,98,310.458,318.9025,276.5,280.45,273.2,278.7,1371714
ADANITRANS.NS,ADANI TRANSMISSION,35.467044314627955,2734.1,4236.75,1810.1,2748.069,2928.7988,2679.05,2753.85,2640,2710.75,391022
ADSL.NS,ALLIED DIGITAL SER,40.30211480362538,98.8,165.5,82,98.751,115.9555,99.95,101.95,97.55,100.9,155749
AFFLE.NS,Affle (India) Limited,27.681978798586577,1023.3,1415,871.55,1138.39,1139.4285,1017.4,1034.9,1015,1017.25,341025
AHLEAST.NS,ASIAN HOTELS (EAST,54.06793048973143,116.3,253.2,105,116.156,149.79367,113.2,116.95,113.2,115.3,13362
AHLWEST.NS,ASIAN HOTELS (WEST,24.130663856691257,144,189.8,140,144.15,146.83624,142.1,150.05,142.05,144.15,428
