symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,65.625,22,64,19.5,26.57,40.00325,22,22,21.95,21.6,6779
3MINDIA.NS,3M INDIA LTD,29.335611510791363,19644.7,27800,17273,19790.98,23093.654,19875.35,20158.65,19411,19875.35,8318
5PAISA.NS,5PAISA CAPITAL LTD,50.96551724137932,284.4,580,283,334.67,389.7055,285.05,289.65,283,287.45,10458
AAKASH.NS,AAKASH EXPLORATION,39.49704142011834,20.45,33.8,15.35,23.283,24.396774,20.55,20.9,20.3,21.35,953403
AARTIDRUGS.NS,AARTI DRUGS LTD,46.368789596532174,402.1,749.75,400,447.572,512.3595,408.5,409.15,400,410.85,51556
AARTIIND.NS,AARTI IND LTD,41.02739726027398,688.8,1168,670.35,810.927,930.718,690,694.1,670.35,691.85,753154
AARTISURF.NS,Aarti Surfactants Limited,66.79120296767354,626.65,1887,610,756.34,1012.85425,645.25,654.35,610,644.5,7474
AARVEEDEN.NS,AARVEE DENIMS & EX,40.5688622754491,19.85,33.4,16.75,25.13,25.31075,21.4,21.4,19.2,19.9,4161
AAVAS.NS,AAVAS FINANCIERS L,42.387724550898206,1924.25,3340,1815,2236.241,2584.5552,1937.6,1960.45,1815,1955.4,99123
ABBOTINDIA.NS,ABBOTT INDIA LTD,25.16999555034688,17910.15,23934.45,15514,17545.873,18451.535,17955.15,18200.65,17800,17955.15,19466
ABCAPITAL.NS,ADITYA BIRLA CAPIT,34.66235632183907,90.95,139.2,90,106.516,111.28475,90,92.5,90,92.2,3256229
ACC.NS,ACC LIMITED,20.62186172267285,2055.1,2589,1900,2208.211,2239.5662,2075.6,2108.3,2047.1,2084.25,492210
ACCELYA.NS,ACCELYA SOLUTIONS,44.52815483535753,854.1,1539.7,851.1,952.434,1074.4463,861.5,872,851.1,873.95,5353
ACE.NS,ACTION CONSTRUCT,27.934875749785775,210.25,291.75,175,212.918,228.05775,204.05,211.3,201.25,208.9,229212
ACRYSIL.NS,Acrysil Limited,44.77853216941481,512.4,927.9,502,676.86,751.8705,520,529.45,505.25,520.3,52099
ADFFOODS.NS,ADF FOODS LTD,31.375,686.25,1000,676.1,760.265,813.8335,690.6,694,680,697.95,8433
ADORWELD.NS,ADOR WELDING,30.686207680072712,610.1,880.2,581,655.233,679.9827,604,620.05,592,599.1,14614
ADROITINFO.NS,ADROIT INFOTECH LT,39.274924471299094,10.05,16.55,7.15,11.212,11.226,10.05,10.05,9.65,9.6,21664
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.493150684931514,67.35,109.5,60.55,77.377,80.42425,68.65,68.65,65.45,66.55,11191
ADVENZYMES.NS,ADVANCED ENZYME TE,38.621000450653455,272.4,443.8,260,293.121,328.1345,277.1,278,268.55,279.65,72557
AFFLE.NS,Affle (India) Limited,36.614824619457316,957.75,1511,763.02,1104.241,1154.0553,988,988,952,991.65,273403
AHLADA.NS,Ahlada Engineers Limited,51.056338028169016,83.4,170.4,70,94.698,106.59025,86.95,89.05,82.5,86.95,13428
AHLWEST.NS,ASIAN HOTELS (WEST,54.13274890419536,146.5,319.4,143.5,155.042,202.96425,146.5,155,146.5,146.5,102
AIRAN.NS,AIRAN LTD,42.97635605006954,20.5,35.95,17,20.362,21.49425,20.8,20.85,19.75,20.85,319136
AJANTPHARM.NS,AJANTA PHARMA,25.882956878850102,1804.75,2435,1592.65,1739.514,2006.7485,1789.9,1815.8,1763.45,1806.3,221424
AJMERA.NS,AJMERA REALTY & IN,53.70707070707071,229.15,495,165.1,309.925,336.98474,231,236.95,226.05,239.45,28136
AKASH.NS,Akash Infra-Projects Ltd,88.21138211382113,31.9,270.6,28.6,43.957,143.4815,31,32.8,30.25,31.6,17800
AKG.NS,AKG Exim Limited,70.29652351738241,29.05,97.8,26.7,35.208,53.681,30.75,31,26.7,29.65,44277
AKSHARCHEM.NS,AKSHARCHEM (INDIA),57.22665797620988,262.5,613.7,250.55,335.46,409.33575,262.75,268,250.55,257.7,5137
AKZOINDIA.NS,AKZO NOBEL INDIA,28.444070647603034,1701.6,2378,1687.6,1822.221,1991.4308,1718.8,1732.75,1687.6,1745,4672
ALANKIT.NS,ALANKIT LIMITED,60.661764705882355,10.7,27.2,10.65,13.195,15.3965,11.15,11.15,10.65,10.95,203309
ALBERTDAVD.NS,ALBERT DAVID,29.60081190798376,520.25,739,472.1,562.364,589.9722,505.65,529,501,512.5,2111
ALEMBICLTD.NS,ALEMBIC LTD,57.12235378543236,59.75,139.35,58.1,73.374,94.0605,60.4,61.9,58.1,60.1,123086
ALICON.NS,ALICON CASTALLOY L,38.94367959949938,609.8,998.75,538,681.822,763.898,597,617.95,585.25,598.9,4569
ALKALI.NS,ALKALI METALS LTD,45.20833333333333,78.9,144,62.6,89.682,90.4195,77.75,79.75,75.1,77.85,2721
ALKEM.NS,ALKEM LAB LTD,23.873464373464376,3098.35,4070,2828,3166.181,3478.2896,3042.45,3115,3023.6,3051.35,138470
ALKYLAMINE.NS,ALKYL AMINES,44.908401768793425,2616.3,4749,2516.05,2933.676,3268.516,2640,2697.95,2574,2656.9,32739
ALLSEC.NS,ALLSEC TECHNOLOGIE,41.81040246022196,435.2,747.9,365.05,493.358,521.042,456.8,456.8,431.1,453.2,2372
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.07443365695793,87.95,154.5,43.15,101.125,108.362,88.6,90.75,85.45,87.95,23879
ALOKINDS.NS,Alok Industries Limited,41.89944134078211,20.8,35.8,20.15,23.79,24.81675,20.75,20.9,20.2,21,1923921
ALPHAGEO.NS,ALPHAGEO(INDIA),47.657701711491434,267.6,511.25,246,310.003,352.246,273,274.6,266.55,271.65,7352
AMARAJABAT.NS,AMARA RAJA BATTERI,40.96724667349028,461.4,781.6,455.45,526.139,614.8035,461,467.2,455.45,462.95,710368
AMBER.NS,AMBER ENTERPRISES,48.86175933630571,2058.8,4025.95,2040,3064.511,3303.6533,2090,2124.9,2040,2109.05,109924
AMBIKCO.NS,AMBIKA COTTON MILL,49.21731448763251,1437.15,2830,1132,1996.103,2076.6467,1410.15,1455.7,1375.05,1389.3,35844
AMBUJACEM.NS,AMBUJA CEMENTS LTD,19.24293785310734,357.35,442.5,274,366.825,369.9375,359,361.05,356.65,359.4,4009761
AMJLAND.NS,AMJ LAND HOLDINGS,39.695550351288055,25.75,42.7,23.2,27.921,31.83375,25.55,26.05,25.3,25.95,12707
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.888097213410767,790.05,1024.55,652.55,849.224,864.7327,800.6,802.1,786,800.55,9523
ANANTRAJ.NS,ANANT RAJ LTD,43.72093023255814,48.4,86,46.65,56.883,67.7535,47.8,49.5,46.65,48.25,424761
ANDHRACEMT.NS,ANDHRA CEMENTS,76.53333333333333,8.8,37.5,7.7,11.137,15.13625,8.8,8.8,8.8,8.8,21887
ANKITMETAL.NS,ANKIT METAL & POWE,68.96551724137932,6.75,21.75,1.6,7.5,7.944,7,7.15,6.75,7.1,278063
ANSALHSG.NS,ANSAL HOUSING LTD,47.31182795698925,7.35,13.95,5.9,7.364,7.77925,8.2,8.35,7.05,7.95,846446
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.16417910447761,1.1,3.35,0.55,1.277,1.3795,1.15,1.15,1.05,1.1,346979
ANUP.NS,THE ANUP ENGINEERI,46.22256356360403,665.2,1236.95,615.9,799.669,921.02527,657,669.85,646,655.6,12200
ANURAS.NS,Anupam Rasayan India Ltd,49.38828946774412,560.55,1107.55,556,766.846,839.1857,596,596,556,588.15,144578
APARINDS.NS,APAR INDUSTRY LTD,2.2115384615384666,915.3,936,501.35,684.166,689.063,845,934,830.6,855.35,945076
APCL.NS,ANJANI PRTLND CEMT,60.616599304445906,209.5,531.95,206,251.613,309.99426,214.7,214.7,207.7,215.35,7992
APEX.NS,APEX FROZEN FOODS,43.003334483155115,247.85,434.85,236,283.446,290.19626,250.75,252.1,245.05,251.55,28037
APLLTD.NS,ALEMBIC PHARMACEUT,29.12363529064621,720.6,1016.7,678.3,748.368,765.4177,722.35,728.7,708.35,725.05,117099
