symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,54.073319755600814,22.55,49.1,20.75,22.625,25.1165,22.7,22.7,22.15,22.3,31998
5PAISA.NS,5PAISA CAPITAL LTD,30.89536138079827,320.3,463.5,264.85,318.397,320.7295,310.2,321.65,310.2,314.95,28057
63MOONS.NS,63 MOONS TECHNOLOG,54.73698336017176,168.65,372.6,140.55,155.957,182.921,175.6,175.9,166.8,174.75,164228
A2ZINFRA.NS,A2Z INFRA ENGINEER,37.1517027863777,10.15,16.15,8.55,10.665,11.45175,10.25,10.35,10.05,10,692670
AAKASH.NS,AAKASH EXPLORATION,79.73372781065088,6.85,33.8,6.1,8.516,15.38075,7,7,6.8,6.85,219589
AARTIIND.NS,AARTI IND LTD,44.83005366726297,616.8,1118,587,667.766,766.769,610.8,618.45,610.3,610.8,223045
AARTISURF.NS,Aarti Surfactants Limited,42.88928892889289,634.5,1111,596.1,704.442,742.99927,637.65,638,627.05,631.8,2969
AAVAS.NS,AAVAS FINANCIERS L,46.16616766467066,1798.05,3340,1795,1933.881,2131.3132,1814.9,1820.65,1795,1808.2,63009
ABAN.NS,ABAN OFFSHORE,31.673582295988936,49.4,72.3,36,49.679,50.0975,49.4,49.85,49.1,49.1,123057
ACCURACY.NS,Accuracy Shipping Limited,45.47854785478548,165.2,303,144.9,191.931,220.2265,166.05,167.5,165,166.55,6500
ADANIGREEN.NS,ADANI GREEN ENERGY,37.93606557377049,1892.95,3050,1340,2052.385,2188.2917,1902.1,1924.5,1881,1888.7,813707
ADANITRANS.NS,ADANI TRANSMISSION,39.1856965834661,2576.55,4236.75,1700,2908.729,2922.0842,2562.25,2609.75,2521.1,2549.5,441126
ADSL.NS,ALLIED DIGITAL SER,45.616045845272204,94.9,174.5,82,101.036,117.87575,93.9,95.95,93.5,93.45,79774
AHLEAST.NS,ASIAN HOTELS (EAST,53.67298578199052,117.3,253.2,105,120.209,152.69592,118.85,119.45,115.65,116.15,3609
AHLUCONT.NS,AHLUWALIA CONT LTD,9.785308729595464,508.45,563.6,360,445.929,446.368,518,522,498.1,513.4,72480
AHLWEST.NS,ASIAN HOTELS (WEST,31.510107015457788,144,210.25,140,144.15,147.17924,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,41.02112676056338,16.75,28.4,14.75,17.326,19.1195,16.65,16.8,16.5,16.65,99806
AJOONI.NS,Ajooni Biotech Limited,60.68724519510776,6.75,17.17,5.7,7.104855,9.131814,7.5,7.95,6.25,7.5,29638892
AKASH.NS,Akash Infra-Projects Ltd,85,31.5,210,22.7,33.861,41.42125,31.25,32.3,30.9,31.3,58335
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.52954843923629,284.45,494.95,230.85,301.52,314.60574,281.4,290,278,280.25,12836
AKSHOPTFBR.NS,AKSH OPTIFIBRE,29.337539432176662,11.2,15.85,8.1,10.293,10.5545,11.1,11.6,10.85,10.85,2469351
ALANKIT.NS,ALANKIT LIMITED,49.768518518518526,10.85,21.6,9.9,11.058,12.04025,10.95,11,10.75,10.85,95200
ALKEM.NS,ALKEM LAB LTD,19.999999999999996,3028.8,3786,2828,3114.161,3144.2327,2999.6,3059.75,2989,3001.15,39742
ALKYLAMINE.NS,ALKYL AMINES,30.478038682967853,2686.85,3864.75,2506.2,2827.861,2886.7146,2679.7,2704.35,2658,2661.7,23511
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.75384090133151,75.05,146.45,61.4,75.898,87.5305,70.35,82.2,69.35,69.05,455994
ALOKINDS.NS,Alok Industries Limited,55.86592178770949,15.8,35.8,14.2,15.851,19.90675,15.95,15.95,15.7,15.75,1019791
ALPA.NS,ALPA LABORATORIES,42.1875,62.9,108.8,47.35,58.671,64.2595,62.15,64,62.15,63.2,29862
ALPHAGEO.NS,ALPHAGEO(INDIA),35.65796779566908,289.7,450.25,243.5,277.259,295.11224,284.9,308,282.3,276.3,77256
ALPSINDUS.NS,ALPS INDS,56.75675675675676,2.4,5.55,1.9,2.261,3.01425,2.4,2.4,2.4,2.3,49522
AMBER.NS,AMBER ENTERPRISES,53.48675467901986,1872.6,4025.95,1849.6,1994.541,2475.6147,1879.3,1885.9,1870.7,1879.3,94432
AMBIKCO.NS,AMBIKA COTTON MILL,44.86395759717315,1560.35,2830,1325,1535.56,1765.752,1563.25,1579.2,1551.15,1547.95,15362
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.602625910349783,725.3,974.9,688,716.22,775.32,718.15,729.9,718,725.25,21868
ANDHRACEMT.NS,ANDHRA CEMENTS,67.91044776119404,6.45,20.1,5.7,6.446,8.2825,6.45,6.45,6.45,6.15,45955
ANDHRSUGAR.NS,ANDHRA SUGARS,24.40878378378378,134.25,177.6,112,133.949,139.114,133.1,136,133.1,134.15,161088
ANKITMETAL.NS,ANKIT METAL & POWE,73.33333333333333,5.8,21.75,5.05,6.026,6.661,5.95,6,5.75,5.95,210964
ANMOL.NS,Anmol India Limited,39.0650406504065,149.9,246,137.6,156.761,174.66,149.8,149.9,148.2,149.8,2376
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.825,1.041,0.85,0.85,0.8,0.8,543450
ANURAS.NS,Anupam Rasayan India Ltd,37.3843167351361,693.5,1107.55,546.75,723.077,743.229,696.1,700.7,688.9,692.6,18733
APCL.NS,ANJANI PRTLND CEMT,38.84297520661158,207.2,338.8,181.55,221.5363,233.13283,204.8,208.45,204.75,205.6,20076
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.060382916053015,468.1,679,308.25,487.733,540.1255,468,473,465.4,468,16819
APEX.NS,APEX FROZEN FOODS,31.506849315068493,250,365,236.95,268.916,290.67526,250.5,253.9,248,249.35,45829
APLLTD.NS,ALEMBIC PHARMACEUT,32.402333392257376,573.6,848.55,540,598.919,669.90076,570,575.2,569.2,568.9,56963
APOLLOPIPE.NS,Apollo Pipes Limited,19.541864139020536,509.3,633,402.2,497.043,503.54224,516.5,520.1,506,509.6,20056
AROGRANITE.NS,ARO GRANITE INDUS,42.33409610983983,50.4,87.4,35,46.573,47.86575,48.15,51.4,47.55,48.15,64957
ARSHIYA.NS,ARSHIYA LIMITED,81.28964059196616,8.85,47.3,6.8,10.298,16.595,8.85,8.85,8.5,8.45,1995394
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.9404990403071,20.35,52.1,19.25,21.092,22.81275,20.65,21,20.2,20.65,2378
ARVIND.NS,ARVIND LTD,43.023622047244096,90.45,158.75,81.95,93.473,100.4175,91.2,93,90.2,90.6,1037841
ASAHISONG.NS,ASAHI SONGWON COLO,23.764367816091948,265.3,348,225,271.941,291.07376,270,271.5,263.45,268.65,4441
ASAL.NS,AUTOMOTIVE STAMPIN,59.954616672969905,370.6,925.45,232.2,386.601,444.83075,372.1,379.3,370,372.1,12681
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.104595737026717,427.5,555.95,380,444.6,455.1655,428.1,431.65,424.55,424.55,10644
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.67760342368046,95.2,175.25,70.8,86.952,105.87925,98,98.7,94.55,98,216372
ASHOKA.NS,ASHOKA BUILDCON LT,16.114180478821364,91.1,108.6,69,78.666,79.6315,90.9,91.8,90.15,90.4,1184649
ASIANPAINT.NS,ASIAN PAINTS LTD,15.647632311977716,3028.25,3590,2560,3113.307,3128.0623,3047,3059.95,3025,3047.25,859905
ASIANTILES.NS,ASIAN GRANITO INDI,64.10076976906927,51.3,142.9,38.8,52.424,58.0003,51.7,52,51.05,51.55,180638
ASTRON.NS,ASTRON PAPER & BOA,40.22038567493114,32.55,54.45,32.3,34.287,39.2975,32.75,33.45,32.4,32.45,149033
ATFL.NS,AGRO TECH FOODS,18.347891190416767,817.95,1001.75,707.4,799.94,805.93774,816.35,830.35,811.55,823.6,3079
ATUL.NS,ATUL LTD,24.714464667305275,8173.6,10856.8,7750,8275.481,8700.474,8228.95,8335.8,8140,8207.6,32823
AUROPHARMA.NS,AUROBINDO PHARMA,40.525606469002696,441.3,742,429.2,478.29,543.886,434.8,447.3,433.5,434.8,1449457
AUSOMENT.NS,AUSOM ENTERPRISE,33.50091407678245,72.75,109.4,55.1,71.429,71.86625,72.45,73,71.8,72.1,3748
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.898305084745765,549.6,885,467.55,512.082,570.39825,554.7,563.7,545.45,552,78067
AVANTIFEED.NS,AVANTI FEEDS,38.92454602379461,390.15,638.8,364.1,409.324,443.5915,391.75,395,389,390.25,77822
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.731291443006,74.85,158.35,65.7,77.086,91.03,76,76,74.75,75.25,6674
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.091644204851754,100,185.5,95.05,101.095,113.16075,103,103,98.05,102,609
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.27102803738317,5,10.7,4.4,5.098,6.0605,5,5.1,4.95,5,80918
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.82870454407939,3601.7,4131.75,3125,3658.548,3758.335,3562.5,3620,3562.5,3573.95,218989
BALAJITELE.NS,BALAJI TELEFILMS,49.10112359550562,45.3,89,39,47.142,52.21175,45.6,45.85,45.05,45.35,33240
