symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,61.5625,24.6,64,20.75,25.732,39.65875,24.6,24.6,24.6,24.15,160
3MINDIA.NS,3M INDIA LTD,25.040467625899282,20838.75,27800,17273,19621.455,22955.555,20700,20975,20100,20456.45,20933
3PLAND.NS,3P LAND HOLDINGS L,47.338403041825096,13.85,26.3,12.1,15.112,15.52625,14.55,14.55,13.85,13.95,1133
5PAISA.NS,5PAISA CAPITAL LTD,49.525862068965516,292.75,580,267.6,324.024,384.20026,299.45,302.95,288,293.45,29185
63MOONS.NS,63 MOONS TECHNOLOG,54.30756843800323,170.25,372.6,87.2,189.881,190.97775,178,183.4,167.65,174.7,164800
AAKASH.NS,AAKASH EXPLORATION,54.88165680473372,15.25,33.8,15.25,22.205,24.09015,15.35,16,15.25,16.05,305847
AARTIDRUGS.NS,AARTI DRUGS LTD,46.60886962320774,400.3,749.75,378,433.062,505.6165,397,407.8,393.15,392.15,63486
AARTIIND.NS,AARTI IND LTD,38.01797945205479,723.95,1168,668.85,779.756,923.7333,716.55,726.5,715,712.45,784953
AARTISURF.NS,Aarti Surfactants Limited,66.6984631690514,628.4,1887,603.35,721.789,989.30927,633.2,648.4,622.35,623.7,19162
AARVEEDEN.NS,AARVEE DENIMS & EX,39.52095808383234,20.2,33.4,16.75,24.241,25.337,19.65,20.5,18.95,19,11816
AAVAS.NS,AAVAS FINANCIERS L,41.203592814371255,1963.8,3340,1815,2169.546,2569.7625,2008.5,2022,1950,1998,78032
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.793132910929653,18000.35,23934.45,15514,17557.152,18376.809,18101.55,18298,17937.1,18058.45,12110
ABCAPITAL.NS,ADITYA BIRLA CAPIT,33.69252873563218,92.3,139.2,85.6,103.277,110.5735,92.5,93.95,91.3,90.75,2361710
ABFRL.NS,ADITYA BIRLA FASH,24.829192546583847,242.05,322,189.35,265.336,273.60376,244.95,244.95,240,239.75,1477645
ACC.NS,ACC LIMITED,18.275395905755122,2115.85,2589,1900,2193.048,2228.5042,2114.95,2128.2,2103,2098.2,235279
ACCELYA.NS,ACCELYA SOLUTIONS,41.888030135740735,894.75,1539.7,831.5,939.824,1061.197,895.45,919.8,889,886.6,12647
ACE.NS,ACTION CONSTRUCT,26.461011139674376,214.55,291.75,175,210.612,226.67674,216.95,217.85,213.05,214.7,112625
ACRYSIL.NS,Acrysil Limited,39.099040844918626,565.1,927.9,468,636.194,747.772,577.7,587,559,557.6,161332
ADFFOODS.NS,ADF FOODS LTD,28.389999999999997,716.1,1000,650,744.938,807.4015,712,720,709.85,706.5,6503
ADORWELD.NS,ADOR WELDING,27.431265621449672,638.75,880.2,586.15,650.102,678.1725,644.45,650,633,631.85,4708
ADROITINFO.NS,ADROIT INFOTECH LT,6.948640483383687,15.4,16.55,7.15,11.174,11.304,15.4,15.4,15.4,14.7,11963
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.63013698630137,67.2,109.5,60.55,74.179,80.264,64.95,67.95,64.35,63.75,19660
ADVENZYMES.NS,ADVANCED ENZYME TE,36.758802614978784,275.7,435.95,260,288.525,324.65076,273.7,278.85,271.7,268.4,48404
AEGISCHEM.NS,AEGIS LOGISTICS,44.961139896373055,212.45,386,167.25,215.318,215.8035,217,217,210.8,210.1,257652
AFFLE.NS,Affle (India) Limited,31.101919258769033,1041.05,1511,763.02,1068.923,1153.7821,1046.25,1047.4,1020.8,1025.75,276302
AHLADA.NS,Ahlada Engineers Limited,49.735915492957744,85.65,170.4,70,91.554,106.9305,90,91.8,84,89.6,32378
AHLWEST.NS,ASIAN HOTELS (WEST,54.868503443957415,144.15,319.4,140,154.457,198.88725,142.1,150.05,142.05,149.5,428
AIRAN.NS,AIRAN LTD,41.15942028985507,20.3,34.5,17,20.113,21.4055,20.3,20.9,20.1,20.05,283393
AJANTPHARM.NS,AJANTA PHARMA,22.212528861908464,1262.75,1623.3334,1061.7667,1166.6003,1326.7357,1253.65,1279.75,1245.3,1247.35,221217
AJMERA.NS,AJMERA REALTY & IN,52.61616161616162,234.55,495,210,292.451,331.78226,223.95,239.8,223.95,222.55,103937
AJOONI.NS,Ajooni Biotech Limited,48.10716365754223,44.55,85.85,41.7,57.637,58.144,45.65,46.55,42.85,44.85,85709
AKASH.NS,Akash Infra-Projects Ltd,90.42867701404286,25.9,270.6,25.7,39.613,138.85275,28.3,28.3,25.8,27.15,117989
AKG.NS,AKG Exim Limited,67.17791411042944,32.1,97.8,26.7,34.123,51.63025,31.85,36.65,31.25,31.85,285385
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.94117647058824,288.8,613.7,230.85,316.712,404.026,281.75,295.15,281.75,277.6,10549
AKSHOPTFBR.NS,AKSH OPTIFIBRE,41.95583596214511,9.2,15.85,7.8,10.52,10.7295,9,9.9,8.8,8.8,264497
AKZOINDIA.NS,AKZO NOBEL INDIA,24.81917577796468,1787.8,2378,1687.6,1803.436,1977.473,1800,1802.35,1780,1780.9,61047
ALANKIT.NS,ALANKIT LIMITED,59.191176470588246,11.1,27.2,10.15,12.612,15.24675,10.85,11.45,10.85,10.75,224031
ALBERTDAVD.NS,ALBERT DAVID,28.078484438430312,531.5,739,477,552.306,587.38873,532.5,551.85,529.15,532.4,6290
