symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,57.8125,27,64,20.75,24.153,35.74975,27,27,27,26.5,3145
3MINDIA.NS,3M INDIA LTD,16.34028776978417,23257.4,27800,17273,21997.885,22471.004,22350,23300,22200,22380.95,8464
3PLAND.NS,3P LAND HOLDINGS L,39.543726235741445,15.9,26.3,12.1,14.819,15.7955,15,16.5,14.85,15,15003
5PAISA.NS,5PAISA CAPITAL LTD,48.20706141963957,281.65,543.8,264.85,286.873,350.24225,280.1,286.5,280.05,281.5,20353
63MOONS.NS,63 MOONS TECHNOLOG,48.698336017176594,191.15,372.6,87.2,177.654,207.02374,178.1,192.3,178.1,183.5,87056
AAKASH.NS,AAKASH EXPLORATION,61.68639053254439,12.95,33.8,11.8,15.571,22.609674,13.3,13.3,12.7,13.05,118003
AARTIDRUGS.NS,AARTI DRUGS LTD,28.836958198364947,461.35,648.3,378,417.792,470.20825,463.7,464.45,456.05,469.65,311155
AARTIIND.NS,AARTI IND LTD,28.848458904109595,831.05,1168,668.85,745.984,877.773,831.7,836.6,824.4,831.7,423103
AARTISURF.NS,Aarti Surfactants Limited,55.08551647255551,765.5,1704.35,603.35,703.084,862.1305,776.45,779,762.2,776.45,7352
AARVEEDEN.NS,AARVEE DENIMS & EX,30.688622754491018,23.15,33.4,16.75,20.333,24.74375,23.3,23.75,22.45,23.45,6581
AAVAS.NS,AAVAS FINANCIERS L,32.321856287425156,2260.45,3340,1815,2096.613,2471.308,2215,2277.25,2181.55,2200.45,117279
ABAN.NS,ABAN OFFSHORE,38.085676037483275,46.25,74.7,36,45.197,49.15925,45.75,46.8,45.55,46.15,164001
ABCAPITAL.NS,ADITYA BIRLA CAPIT,19.181034482758616,112.5,139.2,85.6,98.224,109.116,112.8,113.45,111.75,112.8,1918228
ABFRL.NS,ADITYA BIRLA FASH,10.155279503105588,289.3,322,189.35,258.014,275.463,292,295.3,288.35,293.3,2597261
ACC.NS,ACC LIMITED,10.280030899961378,2322.85,2589,1900,2168.845,2205.273,2280,2334.8,2275.2,2283.15,512474
ACCELYA.NS,ACCELYA SOLUTIONS,26.689305069630233,1068.65,1457.7,831.5,932.125,996.262,1085.65,1085.65,1065.1,1080.2,5857
ACCURACY.NS,Accuracy Shipping Limited,31.27062706270627,208.25,303,29.8,212.59,215.8515,205.2,210,205.2,207.1,6618
ACE.NS,ACTION CONSTRUCT,15.766923736075407,245.75,291.75,175,219.113,220.241,246,256.6,244,246.35,766230
ACRYSIL.NS,Acrysil Limited,22.216833710529148,721.75,927.9,468,599.383,725.259,676,738,667.55,662.4,771803
ADANIPORTS.NS,ADANI PORT SPECIAL,9.906451089601473,833.05,924.65,651.95,735.576,747.5595,824.75,836.45,820.45,824.75,3835292
ADFFOODS.NS,ADF FOODS LTD,29.075,709.25,1000,650,708.763,771.18475,700.2,714,700.2,708.3,7544
ADSL.NS,ALLIED DIGITAL SER,32.26361031518625,118.2,174.5,56.85,125.197,126.62775,119.25,121.2,117,118.9,141109
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.931506849315063,82.2,109.5,60.55,71.75,79.174,81,82.7,80.95,80.95,70694
ADVENZYMES.NS,ADVANCED ENZYME TE,36.98354445365219,266.15,422.35,258.4,278.971,304.59076,266.3,269.85,265,264.95,195836
AFFLE.NS,Affle (India) Limited,20.016545334215753,1208.55,1511,763.02,1050.097,1149.7798,1205.8,1225.25,1197,1205.8,381228
AGARIND.NS,AGARWAL INDUSTRIAL,15.73295027019632,615.95,730.95,280.55,494.591,512.3175,629,630.25,609,627.45,79796
