symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.65625,23.9,64,20.75,24.009,37.1645,24.5,24.5,23.7,24.15,5926
3MINDIA.NS,3M INDIA LTD,17.546402877697847,22922.1,27800,17273,21221.002,22643.559,22752,23080,22500,22742.8,3443
5PAISA.NS,5PAISA CAPITAL LTD,47.81169547627803,283.8,543.8,264.85,295.599,360.611,279.95,284.4,278,278.15,12233
63MOONS.NS,63 MOONS TECHNOLOG,48.792270531400966,190.8,372.6,87.2,174.222,201.4965,184,190.8,180.3,181.75,123589
AAKASH.NS,AAKASH EXPLORATION,64.05325443786982,12.15,33.8,12.05,16.723,22.97135,12.55,12.6,12.05,12.55,205409
AARTIDRUGS.NS,AARTI DRUGS LTD,37.51817388775807,429.75,687.8,378,416.568,480.4575,426.3,430.9,422.5,418.9,86839
AARTIIND.NS,AARTI IND LTD,31.314212328767123,802.25,1168,668.85,727.713,888.05725,785,808.95,779.2,780.1,1791607
AARTISURF.NS,Aarti Surfactants Limited,58.94276629570747,774.75,1887,603.35,684.566,891.2805,745,779.9,745,739.5,12436
AARVEEDEN.NS,AARVEE DENIMS & EX,33.08383233532933,22.35,33.4,16.75,20.583,24.9975,21,22.8,20.2,20.9,51126
AAVAS.NS,AAVAS FINANCIERS L,28.272455089820365,2395.7,3340,1815,2079.138,2500.7737,2405,2411.4,2365.5,2385.5,53005
ABAN.NS,ABAN OFFSHORE,39.42436412315931,45.25,74.7,36,46.258,49.90425,44.9,45.55,44.1,44.85,162006
ABFRL.NS,ADITYA BIRLA FASH,15.543478260869568,271.95,322,189.35,254.656,275.07376,270,273.95,270,268.65,1668299
ACC.NS,ACC LIMITED,13.999613750482807,2226.55,2589,1900,2154.456,2214.74,2232,2234,2208.8,2227.4,285402
ACCELYA.NS,ACCELYA SOLUTIONS,37.78982918750406,957.85,1539.7,831.5,904.278,1009.5045,930,965.85,925,935.3,10295
ACE.NS,ACTION CONSTRUCT,22.55355612682091,225.95,291.75,175,212.634,221.4855,225,230,223.3,224.25,158700
ACRYSIL.NS,Acrysil Limited,29.227287423213703,656.7,927.9,468,580.594,731.1528,650,665.05,650,641.95,139208
ADANIPORTS.NS,ADANI PORT SPECIAL,13.345590223327743,801.25,924.65,651.95,717.215,742.247,770,804,765.05,763.7,6456103
ADFFOODS.NS,ADF FOODS LTD,29.610000000000003,703.9,1000,650,722.793,781.8205,705,710,699.1,699.05,4923
ADVANIHOTR.NS,ADVANI HOTELS & RE,30.456621004566205,76.15,109.5,60.55,70.462,79.03425,77.95,79,75,77.95,48937
ADVENZYMES.NS,ADVANCED ENZYME TE,33.69652483082922,289.05,435.95,258.4,280.973,310.38324,293.5,296,285.5,287.05,71304
AFFLE.NS,Affle (India) Limited,27.289874255459956,1098.65,1511,763.02,1015.317,1145.4862,1073.15,1131,1065.05,1061.4,660127
AGARIND.NS,AGARWAL INDUSTRIAL,23.777276147479316,557.15,730.95,280.55,477.781,497.33624,493.9,567,492,489.9,602914
AHLADA.NS,Ahlada Engineers Limited,47.09507042253521,90.15,170.4,70,88.051,109.17775,90.45,91.8,88.4,88.7,8259
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,148.095,182.29375,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,27.992957746478872,20.45,28.4,17,20.195,21.20425,20.45,20.55,20.15,20.2,232501
AJANTPHARM.NS,AJANTA PHARMA,18.748414912503172,1281.5,1577.2,1061.7667,1209.6716,1296.0404,1285.3,1294.25,1270,1278.6,144444
AJMERA.NS,AJMERA REALTY & IN,43.07070707070707,281.8,495,210,256.766,319.7105,270,283.35,268.55,269.6,130001
AJOONI.NS,Ajooni Biotech Limited,50.90273733255679,42.15,85.85,35.75,46.856,58.21375,42.8,42.8,41.3,42.75,21310
AKASH.NS,Akash Infra-Projects Ltd,78.97791089479595,56.15,267.1,22.7,36.825,117.7635,56.2,56.2,56.15,59.1,9044
AKG.NS,AKG Exim Limited,57.66871165644172,41.4,97.8,26.7,36.922,44.67175,43.7,44.3,40.5,43.8,47393
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.729346586279945,290.1,613.7,230.85,279.391,380.74374,290.85,295.15,287.4,290.85,5109
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.063091482649845,9.5,15.85,7.8,9.564,10.81375,9.8,9.8,9.45,9.6,365637
AKZOINDIA.NS,AKZO NOBEL INDIA,15.358695652173912,1946.75,2300,1687.6,1834.807,1936.4923,1950.25,1977.95,1935,1945,7422
ALANKIT.NS,ALANKIT LIMITED,45.601851851851855,11.75,21.6,10.15,11.472,14.50125,11.65,11.85,11.55,11.5,91133
ALBERTDAVD.NS,ALBERT DAVID,22.097428958051417,575.7,739,486.85,544.276,582.7023,570,578.95,563.7,571.05,2613
ALEMBICLTD.NS,ALEMBIC LTD,43.87225548902195,70.3,125.25,56.5,67.763,86.75575,69.7,70.85,69.65,70.2,118327
ALICON.NS,ALICON CASTALLOY L,20.836045056320405,790.65,998.75,585.05,662.548,745.06824,748.3,804.95,739.25,740.9,82968
ALKALI.NS,ALKALI METALS LTD,41.49305555555556,84.25,144,62.6,80.386,90.24225,83.55,84.8,81.8,80.8,19582
ALKEM.NS,ALKEM LAB LTD,21.02334152334153,3214.35,4070,2828,3097.273,3357.1152,3240,3251.1,3197.35,3225.15,118036
ALKYLAMINE.NS,ALKYL AMINES,30.61915125136017,3188.05,4595,2506.2,2665.255,3068.4263,2955.05,3216.45,2931,2929.75,353002
ALLCARGO.NS,ALLCARGO LOGISTICS,25.546116504854368,306.75,412,175.05,292.431,331.1575,308.45,311.85,305.85,307.7,291300
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.70664527343227,480.85,747.9,387.05,449.082,519.1912,475,485,471,472.95,20447
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.967637540453076,77.3,154.5,58.65,89.215,107.28325,78.8,78.8,76.7,77.75,7745
ALOKINDS.NS,Alok Industries Limited,44.1340782122905,20,35.8,18.85,21.036,24.2355,20.3,20.3,19.75,20,1887876
ALPA.NS,ALPA LABORATORIES,36.994485294117645,68.55,108.8,46.75,62.123,69.60775,67.5,71.75,65.8,67.45,147600
ALPHAGEO.NS,ALPHAGEO(INDIA),43.90220048899756,286.8,511.25,243.5,285.375,328.12375,283.35,288.5,279.2,280.8,12354
ALPSINDUS.NS,ALPS INDS,53.44827586206896,2.7,5.8,1.85,3.233,3.757,2.75,2.75,2.55,2.65,167481
AMARAJABAT.NS,AMARA RAJA BATTERI,35.823950870010236,501.6,781.6,438.05,478.096,572.371,496.05,503.3,493.05,492,767759
AMBER.NS,AMBER ENTERPRISES,38.40335821358934,2479.85,4025.95,2040,2382.014,3157.5308,2493.7,2515,2464.05,2493.7,31188
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.1036036036036,26.15,44.4,14.55,23.042,24.43875,25.5,26.6,25.35,25.85,57725
AMBIKCO.NS,AMBIKA COTTON MILL,37.81802120141343,1759.75,2830,1315,1653.941,2052.291,1736,1779.4,1736,1744.65,13303
AMJLAND.NS,AMJ LAND HOLDINGS,38.52459016393443,26.25,42.7,22.75,26.086,30.233,26.05,26.6,25.95,25.7,55495
