symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,58.67768595041323,22.5,54.45,20.75,22.686,25.43725,22.5,22.8,22.3,22.5,3984
63MOONS.NS,63 MOONS TECHNOLOG,57.95759527643585,156.65,372.6,140.55,158.889,187.04926,154.7,159.95,153.85,157.05,142538
A2ZINFRA.NS,A2Z INFRA ENGINEER,30.03095975232197,11.3,16.15,7.2,10.78,11.45575,11.8,11.8,11.25,11.6,287997
AAKASH.NS,AAKASH EXPLORATION,79.58579881656806,6.9,33.8,6.45,10.338,16.7215,6.85,6.95,6.75,6.8,418483
AARTIIND.NS,AARTI IND LTD,42.75491949910555,640,1118,635.7,701.475,784.356,658.75,661.95,635.7,658.75,950411
AARTISURF.NS,Aarti Surfactants Limited,39.66318234610917,675.35,1119.3,603.35,739.782,752.211,679,680,673.05,676.8,4215
AAVAS.NS,AAVAS FINANCIERS L,40.98203592814371,1971.2,3340,1815,1976.845,2170.841,1988.05,2013.95,1965,1988.05,139286
ABAN.NS,ABAN OFFSHORE,26.694329183955738,53,72.3,36,50.065,50.109,52.55,54.5,52.55,52.7,332608
ACCURACY.NS,Accuracy Shipping Limited,41.600660066006604,176.95,303,167.6,215.973,224.96675,184,184,174.95,178.45,21783
ADANIGREEN.NS,ADANI GREEN ENERGY,33.60983606557377,2024.9,3050,1295,2099.076,2183.654,2017,2034.85,2010,2018.15,351186
ADSL.NS,ALLIED DIGITAL SER,41.891117478510026,101.4,174.5,83.85,103.502,119.4225,100.6,102.8,100.6,100.95,57811
AHLEAST.NS,ASIAN HOTELS (EAST,52.863349131121645,119.35,253.2,109.15,128.236,153.97034,124,124.5,118.55,122.05,5587
AHLUCONT.NS,AHLUWALIA CONT LTD,12.003193754435776,495.95,563.6,360,433.362,440.76324,516,519.7,492.1,518.3,97320
AHLWEST.NS,ASIAN HOTELS (WEST,34.92995933122459,144,221.3,140,144.15,148.0725,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.971830985915496,17.9,28.4,16.6,17.58,19.30825,18.2,18.2,17.8,17.95,158612
AJMERA.NS,AJMERA REALTY & IN,35.06060606060606,321.45,495,210,274.857,284.79025,321,335.9,319.1,319.7,78093
AJOONI.NS,Ajooni Biotech Limited,58.940011648223646,7.05,17.17,6.2,7.3886547,9.497114,7.15,7.3,7,7.05,1294189
AKASH.NS,Akash Infra-Projects Ltd,84.35714285714286,32.85,210,22.7,35.093,46.37675,33.15,33.7,32.7,32.85,11341
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.00434387311849,282.1,494.95,230.85,319.955,321.236,281.25,290.75,279.3,285.05,10402
ALANKIT.NS,ALANKIT LIMITED,48.61111111111112,11.1,21.6,10.15,11.263,12.25125,11.2,11.3,11.05,11.1,250783
ALEMBICLTD.NS,ALEMBIC LTD,36.24454148471616,73,114.5,56.5,71.662,72.20275,72.95,75.4,71.1,72.95,401005
ALKEM.NS,ALKEM LAB LTD,19.087427363972534,3063.35,3786,2828,3141.578,3168.8518,3099,3111.15,3046,3098.85,23891
