symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.734375,23.85,64,20.75,23.923,36.8975,24,24.35,23.55,23.9,3568
3MINDIA.NS,3M INDIA LTD,18.02122302158274,22790.1,27800,17273,21415.436,22611.166,22890,23015.55,22504.45,22771.45,2103
3PLAND.NS,3P LAND HOLDINGS L,42.01520912547529,15.25,26.3,12.1,14.634,15.70275,15,15.6,15,15.05,653
5PAISA.NS,5PAISA CAPITAL LTD,47.76572269216623,284.05,543.8,264.85,294.506,359.0055,284.55,285.45,281.1,284.55,12230
63MOONS.NS,63 MOONS TECHNOLOG,49.42297369833602,188.45,372.6,87.2,174.491,202.444,194.75,195,186.45,193.1,51163
AAKASH.NS,AAKASH EXPLORATION,60.79881656804733,13.25,33.8,12.05,16.526,22.9107,12.9,13.35,12.9,12.75,249041
AARTIDRUGS.NS,AARTI DRUGS LTD,38.94652250146113,417.85,684.4,378,416.581,478.3505,416,421.5,415,415.15,74903
AARTIIND.NS,AARTI IND LTD,30.590753424657528,810.7,1168,668.85,729.582,886.05524,812.5,818.35,802.95,812.45,810746
AARTISURF.NS,Aarti Surfactants Limited,56.70376258611553,817,1887,603.35,688.314,885.1207,815,832.45,805,812.35,13365
AARVEEDEN.NS,AARVEE DENIMS & EX,35.32934131736526,21.6,33.4,16.75,20.508,24.95275,22.85,22.85,21.2,21.8,11002
AAVAS.NS,AAVAS FINANCIERS L,30.872754491017968,2308.85,3340,1815,2087.717,2497.1304,2370,2370.05,2262.1,2376.7,87087
ABAN.NS,ABAN OFFSHORE,38.88888888888889,45.65,74.7,36,46.109,49.76725,45.9,46,44.9,45.65,112452
ABCAPITAL.NS,ADITYA BIRLA CAPIT,23.742816091954012,106.15,139.2,85.6,96.686,108.88775,107.8,109.6,105,107.45,8345512
ABFRL.NS,ADITYA BIRLA FASH,13.307453416149073,279.15,322,189.35,254.89,275.28976,281.5,283.8,275.8,279.95,2507351
ACC.NS,ACC LIMITED,13.619157976052527,2236.4,2589,1900,2155.053,2214.7874,2233.95,2241.55,2204.2,2227.65,288449
ACCELYA.NS,ACCELYA SOLUTIONS,30.92810287718387,1063.5,1539.7,831.5,905.062,1005.7455,1020,1080,1020,979.5,177807
ACE.NS,ACTION CONSTRUCT,23.27335047129392,223.85,291.75,175,213.96,221.2915,226.3,227.6,221.65,225.95,109036
ACRYSIL.NS,Acrysil Limited,31.231813773035885,638.1,927.9,468,584.707,730.524,654.95,659,634.2,653.25,63854
ADANIPORTS.NS,ADANI PORT SPECIAL,12.702103498621092,807.2,924.65,651.95,719.172,742.755,802.8,809.9,795.35,802.3,3325173
ADFFOODS.NS,ADF FOODS LTD,27.125,728.75,1000,650,721.148,779.5068,695.9,733.75,692.8,692.8,191305
ADVANIHOTR.NS,ADVANI HOTELS & RE,30.2283105022831,76.4,109.5,60.55,70.58,79.0015,76.3,78,75.7,76.4,40611
ADVENZYMES.NS,ADVANCED ENZYME TE,32.33256351039261,293,433,258.4,281.574,309.512,294.95,294.95,290.05,292,34817
AFFLE.NS,Affle (India) Limited,27.97816015883521,1088.25,1511,763.02,1018.384,1145.956,1110,1111,1084,1109.5,207239
AGARIND.NS,AGARWAL INDUSTRIAL,21.690950133388064,572.4,730.95,280.55,478.849,499.73425,589.8,598,562.85,585.95,75707
AGRITECH.NS,AGRI-TECH (INDIA),42.31843575418994,82.6,143.2,42.25,79.395,79.40925,81.4,83.5,78,80.65,7060
AHLADA.NS,Ahlada Engineers Limited,46.654929577464785,90.9,170.4,70,87.917,109.38125,90.2,91.9,83.35,90.55,14072
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,147.503,180.94675,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.521126760563373,20.3,28.4,17,20.232,21.202,20.35,20.5,20.05,20.3,140987
AJANTPHARM.NS,AJANTA PHARMA,18.92594471214811,1278.7,1577.2,1061.7667,1215.1843,1294.5621,1284.6,1287,1266,1277.9,162881
AJMERA.NS,AJMERA REALTY & IN,42.6060606060606,284.1,495,210,256.486,319.35324,290.8,297.3,278.65,288.45,146312
AJOONI.NS,Ajooni Biotech Limited,49.5049504950495,43.35,85.85,35.75,46.199,58.21875,43.55,43.8,41.8,42.85,35825
AKASH.NS,Akash Infra-Projects Ltd,81.01834518906777,50.7,267.1,22.7,37.266,115.98325,50.7,50.7,50.7,53.35,5696
AKG.NS,AKG Exim Limited,63.036809815950924,36.15,97.8,26.7,37.216,44.0915,38.15,38.85,35.85,38.15,46976
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.49307479224377,291.55,613.7,230.85,279.235,378.62674,296.85,298.35,290.1,294.2,2350
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.37854889589905,9.45,15.85,7.8,9.53,10.82275,9.75,9.75,9.3,9.6,275648
AKZOINDIA.NS,AKZO NOBEL INDIA,15.243478260869562,1949.4,2300,1687.6,1841.706,1933.9602,1950.7,1985,1935.05,1950.7,11960
ALANKIT.NS,ALANKIT LIMITED,44.90740740740741,11.9,21.6,10.15,11.435,14.4455,11.95,12.05,11.75,11.95,189190
ALBERTDAVD.NS,ALBERT DAVID,20.446549391069016,587.9,739,486.85,545.948,582.2455,580,594.8,569,582.85,11944
ALEMBICLTD.NS,ALEMBIC LTD,43.52000000000001,70.6,125,56.5,67.766,86.37675,70.3,71.75,70.2,70.4,95435
ALICON.NS,ALICON CASTALLOY L,24.92115143929912,749.85,998.75,585.05,666.754,745.04425,760,786.6,738.95,771.25,29045
ALKALI.NS,ALKALI METALS LTD,40.27777777777778,86,144,62.6,80.265,90.19275,85,87.5,83,84.55,10172
ALKEM.NS,ALKEM LAB LTD,23.687960687960686,3105.9,4070,2828,3107.039,3350.8127,3180,3192.8,3049.1,3191.4,333593
ALKYLAMINE.NS,ALKYL AMINES,31.554804170188785,3036.4,4436.25,2506.2,2681.768,3063.3975,3139.1,3150,3021,3139.1,73317
ALLCARGO.NS,ALLCARGO LOGISTICS,26.274271844660195,303.75,412,175.05,292.019,331.51324,315,316,301.55,309.4,356438
ALLSEC.NS,ALLSEC TECHNOLOGIE,35.252039042652754,484.25,747.9,387.05,448.945,519.3685,465.8,496,465.65,474.85,12977
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.126213592233015,78.6,154.5,58.65,88.619,106.7485,79.95,81.1,76.1,79.6,3941
ALOKINDS.NS,Alok Industries Limited,44.69273743016759,19.8,35.8,18.85,20.936,24.20725,19.7,20.1,19.5,19.95,1811406
ALPA.NS,ALPA LABORATORIES,38.92463235294117,66.45,108.8,46.75,61.923,69.7885,69.05,69.9,65.45,69.4,48039
ALPHAGEO.NS,ALPHAGEO(INDIA),43.735941320293406,287.65,511.25,243.5,284.55,326.84525,292,292,285.15,287.75,4419
ALPSINDUS.NS,ALPS INDS,54.310344827586206,2.65,5.8,1.85,3.166,3.746,2.85,2.85,2.65,2.75,77003
AMARAJABAT.NS,AMARA RAJA BATTERI,35.28659160696008,505.8,781.6,438.05,478.491,570.4615,508,514.4,502.05,506.15,815935
AMBER.NS,AMBER ENTERPRISES,38.83555434121139,2462.45,4025.95,2040,2377.514,3146.1743,2495,2580,2452.35,2495.35,90645
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.66666666666667,25.9,44.4,14.55,23.139,24.50175,26.5,26.85,25.7,25.65,76741
AMBIKCO.NS,AMBIKA COTTON MILL,37.581272084805654,1766.45,2830,1315,1650.958,2051.4365,1801,1810,1725.1,1798.6,15149
AMJLAND.NS,AMJ LAND HOLDINGS,39.344262295081975,25.9,42.7,22.75,26.036,30.15375,26,26.1,25.75,25.85,6135
