symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,63.4375,23.4,64,20.75,25.884,30.096,24.15,24.15,23.4,23.75,4931
5PAISA.NS,5PAISA CAPITAL LTD,38.240161824200065,335.85,543.8,264.85,321.057,335.1235,346.9,348.4,333.2,346.05,16112
63MOONS.NS,63 MOONS TECHNOLOG,52.737520128824485,176.1,372.6,90.55,180.123,212.73175,185.2,185.55,174.45,182.45,119484
AAKASH.NS,AAKASH EXPLORATION,57.84023668639053,14.25,33.8,11.8,13.343,20.952074,14.25,14.95,14.15,14.45,128860
AARTIDRUGS.NS,AARTI DRUGS LTD,28.346273291925467,461.45,644,378,449.376,455.67624,481.8,485.7,460,481.8,221903
AARTIIND.NS,AARTI IND LTD,34.65753424657534,763.2,1168,668.85,822.188,851.262,768,770.8,758.9,769.5,627833
AARTISURF.NS,Aarti Surfactants Limited,46.0503355704698,803.85,1490,603.35,791.108,802.024,809,828,801,803.5,10552
AARVEEDEN.NS,AARVEE DENIMS & EX,23.502994011976043,25.55,33.4,17.4,24.85,25.03825,26.75,26.75,25.5,26.1,8115
AAVAS.NS,AAVAS FINANCIERS L,38.67365269461077,2048.3,3340,1815,2235.851,2386.5461,2091,2093.35,2016.75,2091.55,75353
ACRYSIL.NS,Acrysil Limited,36.054531738333864,593.35,927.9,468,662.251,693.0895,606.95,611.95,588.8,602.3,43323
ADFFOODS.NS,ADF FOODS LTD,28.639999999999997,713.6,1000,650,709.152,748.82526,713.75,723.6,709.1,710.15,22719
ADSL.NS,ALLIED DIGITAL SER,40.25787965616046,104.25,174.5,82,113.696,126.51325,107,107.6,103.65,106.6,63742
ADVENZYMES.NS,ADVANCED ENZYME TE,35.46875000000001,268.45,416,258.4,275.053,292.07776,277.8,278.1,268.15,276.4,68552
AHLADA.NS,Ahlada Engineers Limited,29.342723004694836,120.4,170.4,70,105.63,106.944,120.4,120.4,120.4,114.7,9071
AHLWEST.NS,ASIAN HOTELS (WEST,50,144,288,140,144.15,157.27025,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,36.619718309859145,18,28.4,17,19.079,20.6055,18.15,18.45,18,18.3,67053
AJMERA.NS,AJMERA REALTY & IN,46.85858585858586,263.05,495,210,267.236,310.5255,266.3,268.4,262.55,266.5,19964
AJOONI.NS,Ajooni Biotech Limited,54.280722189866054,7.85,17.17,6.4,8.3216,11.004,8.4,8.65,7.4,8.5,689729
AKASH.NS,Akash Infra-Projects Ltd,87.57019842755523,33.2,267.1,22.7,44.113,79.61325,34.35,35.05,32.5,33.4,47471
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.698689956331876,350.95,572.5,230.85,315.542,346.03326,363.95,371.9,347.35,358.45,37380
AKSHOPTFBR.NS,AKSH OPTIFIBRE,25.236593059936908,11.85,15.85,7.8,11.019,11.1405,12.25,12.45,11.7,12.2,288903
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,12.152,13.52175,11.85,11.85,11.6,11.75,356537
ALBERTDAVD.NS,ALBERT DAVID,25.06765899864682,553.75,739,486.85,560.792,574.7147,564.85,567,551.1,560.65,2988
ALEMBICLTD.NS,ALEMBIC LTD,43.56562633604104,66,116.95,56.5,70.824,78.5085,66.55,67.55,66,66.55,89857
ALKEM.NS,ALKEM LAB LTD,19.706554208399222,3198.65,3983.7,2828,3108.259,3249.249,3203.95,3229.95,3157.6,3174.65,149438
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.480411819762,497.5,747.9,420,510.412,519.6765,494.15,510.95,494,494.4,4369
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.28155339805825,81.45,154.5,74.15,84.993,97.09325,85,85,81,84.25,8571
ALOKINDS.NS,Alok Industries Limited,50,17.9,35.8,17.75,19.344,23.26125,17.95,18.1,17.9,17.95,1404543
ALPA.NS,ALPA LABORATORIES,45.77205882352941,59,108.8,47.35,63.044,70.96675,60.05,60.85,58.6,60.05,25176
ALPHAGEO.NS,ALPHAGEO(INDIA),35.880255052415436,296.65,462.65,243.5,302.054,315.95624,304,304,295.05,299.5,4311
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.541,3.48175,2.3,2.4,2.3,2.35,121565
AMARAJABAT.NS,AMARA RAJA BATTERI,37.37963795095647,487.75,778.9,438.05,511.799,536.675,496.8,498.5,485.7,495.9,279013
AMBER.NS,AMBER ENTERPRISES,43.43943665470262,2277.1,4025.95,2040,2294.481,2893.9758,2323.95,2323.95,2258.05,2308.45,107775
AMBIKCO.NS,AMBIKA COTTON MILL,43.57243816254417,1596.9,2830,1325,1738.316,1988.1433,1608,1609.6,1590.25,1597.75,11855
AMJLAND.NS,AMJ LAND HOLDINGS,27.307692307692303,28.35,39,22.75,29.264,29.408,29.15,29.35,28.2,29,10191
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.671563125274513,720.55,1024.55,702.35,756.886,817.432,727.7,727.7,720.05,722.65,6697
ANDHRACEMT.NS,ANDHRA CEMENTS,67.40196078431372,6.65,20.4,5.7,7.046,10.988,6.65,6.65,6.65,6.65,70550
ANDHRSUGAR.NS,ANDHRA SUGARS,21.086711711711708,140.15,177.6,111.76,141.966,142.37025,144.25,147.3,138.1,143.25,188666
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,2.65,6.223,8.57775,6,6,5.7,5.85,139104
ANMOL.NS,Anmol India Limited,31.910569105691057,167.5,246,135,178.58,187.99025,173.35,173.35,166.55,170,4716
ANSALHSG.NS,ANSAL HOUSING LTD,61.648745519713266,5.35,13.95,4.6,6.351,7.45,5.1,5.6,5.1,5.3,306781
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.55,0.972,1.40625,0.8,0.85,0.8,0.85,593542
ANURAS.NS,Anupam Rasayan India Ltd,35.32120446029524,716.35,1107.55,546.75,763.639,808.364,729,730,710.45,727.4,122675
APCL.NS,ANJANI PRTLND CEMT,44.576052538993785,236.3,426.35,181.55,237.541,254.4345,235.1,242.85,233.9,238.45,33852
APLLTD.NS,ALEMBIC PHARMACEUT,30.825762398009367,597.7,864.05,577.75,637.535,717.51025,612,613.2,595,611.25,124467
APTECHT.NS,APTECH LTD,33.69419642857142,297.05,448,196,244.726,290.507,290,302,285,289.55,826437
ARENTERP.NS,RAJDARSHAN INDUSTR,56.400259909031845,33.55,76.95,24,34.819,38.875,34.45,34.45,33.25,33.25,1093
ARIES.NS,ARIES AGRO LTD,24.150417827298046,136.15,179.5,106.1,137.396,138.97826,140,140,135.4,138.4,8950
AROGRANITE.NS,ARO GRANITE INDUS,42.62013729977117,50.15,87.4,35,48.321,54.21675,51.95,52.4,49.65,50.75,24155
