symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,29.030910609857976,84.95,119.7,60.35,73.864,89.45875,84,87,84,84.45,98398
21STCENMGM.NS,21ST CENTURY MANAG,40.19448946515398,18.45,30.85,16.5,18.735,22.468,18.45,18.95,18.45,18.8,2178
3MINDIA.NS,3M INDIA LTD,8.69828235947479,23016.25,25209,17273,22721.914,22991.982,22359.95,23100,22201,22390,3357
5PAISA.NS,5PAISA CAPITAL LTD,21.602965614214497,306.65,391.15,264.85,289.004,308.8895,314,314,305,307.85,32493
A2ZINFRA.NS,A2Z INFRA ENGINEER,55.40540540540541,6.6,14.8,5.1,6.884,9.88375,6.45,6.9,6.35,6.45,497544
AAKASH.NS,AAKASH EXPLORATION,78.18791946308724,6.5,29.8,5.7,6.698,9.466,6.5,6.5,6.35,6.5,119023
AARTIDRUGS.NS,AARTI DRUGS LTD,10.255659640905535,459.85,512.4,313.9,376.71,427.34576,456.7,465.8,448.25,457.8,1063720
AARTIIND.NS,AARTI IND LTD,40.318044136737335,551.7,924.4,482.4,533.469,659.82074,556,558.25,550,556.1,330302
AARTISURF.NS,Aarti Surfactants Limited,32.251264755480605,642.8,948.8,418.05,532.429,665.12195,665.95,665.95,640,665.95,26003
AARVEEDEN.NS,AARVEE DENIMS & EX,30.32258064516129,21.6,31,16.25,21.156,23.768,23.15,23.15,20.5,22.5,12872
AARVI.NS,Aarvi Encon Limited,37.36453201970443,127.15,203,84.6,120.736,140.43475,127.3,128.7,126.05,127,8973
AAVAS.NS,AAVAS FINANCIERS L,40.25047690138509,1440.8,2411.4,1384.65,1702.603,1957.7255,1404,1486.45,1400.95,1399.15,593979
ABAN.NS,ABAN OFFSHORE,38.395638629283496,39.55,64.2,31.4,37.982,46.3915,39.5,40.45,39.05,39.25,132479
ABFRL.NS,ADITYA BIRLA FASH,37.48261474269819,224.75,359.5,202.7,222.91,280.98776,224.7,226.9,223.05,224.15,1739440
ACC.NS,ACC LIMITED,37.393177737881516,1743.6,2785,1592.35,1752.138,2198.3914,1763.05,1774,1718.75,1764.15,478121
ACCELYA.NS,ACCELYA SOLUTIONS,19.19243986254295,1410.9,1746,831.5,1243.858,1276.0198,1404,1420,1402,1403.6,15597
ACCURACY.NS,Accuracy Shipping Limited,53.46534653465347,14.1,30.3,12.35,15.618,19.3624,15,15.2,13.95,14.9,726331
ADANIENT.NS,ADANI ENTERPRISES,56.10978520286396,1839,4190,1017.45,1768.991,2937.352,1919,1940,1785.35,1919.85,5846704
ADANIGREEN.NS,ADANI GREEN ENERGY,68.12013536379018,942.05,2955,439.1,807.291,1683.7662,972,980,928.95,974.65,1870577
ADANIPORTS.NS,ADANI PORT SPECIAL,32.21136812269069,669.65,987.85,395.1,649.562,767.8455,675,684.85,656.75,681.5,5645321
ADANIPOWER.NS,ADANI POWER LTD,46.4393063583815,231.65,432.5,132.4,189.803,288.073,235.45,244.9,224.15,235.95,19371412
ADANITRANS.NS,ADANI TRANSMISSION,76.56104325249306,993.05,4236.75,631.5,938.928,2454.904,1023,1036,984,1021.95,694720
ADFFOODS.NS,ADF FOODS LTD,20.291140561410824,763.85,958.3,650,727.784,733.9623,764,770,757.05,760.4,6049
ADL.NS,Archidply Decor Limted,27.262507026419335,64.7,88.95,50.2,60.373,63.9515,64.95,64.95,64.6,61.9,539
ADSL.NS,ALLIED DIGITAL SER,44.988647421342854,84.8,154.15,71.55,86.222,100.74775,85,86,83.85,85.15,175475
ADVANIHOTR.NS,ADVANI HOTELS & RE,9.051254089422025,83.4,91.7,60.55,74.035,78.9915,85,86,83.05,84.5,47821
ADVENZYMES.NS,ADVANCED ENZYME TE,14.965250965250963,275.3,323.75,225,257.505,274.9365,265.9,277.25,264.85,266.2,84178
AFFLE.NS,Affle (India) Limited,32.490869247626,924.2,1369,871.55,963.848,1112.3108,934.7,935,922,935,109322
AGARIND.NS,AGARWAL INDUSTRIAL,15.686143125167524,629.15,746.2,405,604.9,623.29626,637,644,625,637.95,27080
AGROPHOS.NS,AGRO PHOS INDIA LT,50.65703022339027,37.55,76.1,28.45,34.5,37.34625,38.25,38.9,37.2,38.05,64660
AHLADA.NS,Ahlada Engineers Limited,16.624865639555725,116.35,139.55,74,93.583,101.89975,106.05,118.95,106,106,151564
AHLEAST.NS,ASIAN HOTELS (EAST,53.94944707740917,116.6,253.2,83.35,107.694,134.38759,117,119.45,114.55,118.2,2770
