symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,62.265625,24.15,64,20.75,25.732,39.65875,24.15,24.15,24.15,23.7,429
3MINDIA.NS,3M INDIA LTD,26.415647482014386,20456.45,27800,17273,19621.455,22955.555,20350,20626.7,20078.35,20300.3,22800
3PLAND.NS,3P LAND HOLDINGS L,46.95817490494297,13.95,26.3,12.1,15.112,15.52625,14.3,14.7,13.55,14.25,26273
5PAISA.NS,5PAISA CAPITAL LTD,49.4051724137931,293.45,580,267.6,324.024,384.20026,287,298,285.9,282.7,9898
63MOONS.NS,63 MOONS TECHNOLOG,53.11325818572196,174.7,372.6,87.2,189.881,190.97775,167,174.7,167,166.4,67057
AAKASH.NS,AAKASH EXPLORATION,52.51479289940828,16.05,33.8,15.35,22.205,24.09015,17,17,16.05,16.85,249249
AARTIDRUGS.NS,AARTI DRUGS LTD,47.69589863287763,392.15,749.75,378,433.062,505.6165,389.9,395,387.55,387.9,45174
AARTIIND.NS,AARTI IND LTD,39.002568493150676,712.45,1168,668.85,779.756,923.7333,706.9,717.4,706,703.75,412707
AARTISURF.NS,Aarti Surfactants Limited,66.94753577106518,623.7,1887,603.35,721.789,989.30927,632,636,619.95,621.25,8249
AARVEEDEN.NS,AARVEE DENIMS & EX,43.113772455089816,19,33.4,16.75,24.241,25.337,19.75,19.8,18.6,19.4,13655
AAVAS.NS,AAVAS FINANCIERS L,40.17964071856287,1998,3340,1815,2169.546,2569.7625,1975,2018.75,1975,1986.3,43953
ABBOTINDIA.NS,ABBOTT INDIA LTD,24.550386576670864,18058.45,23934.45,15514,17557.152,18376.809,18100,18200,17954.95,18039.6,10504
ABCAPITAL.NS,ADITYA BIRLA CAPIT,34.80603448275862,90.75,139.2,85.6,103.277,110.5735,90.25,91.25,89.55,89.5,1695106
ABFRL.NS,ADITYA BIRLA FASH,25.543478260869566,239.75,322,189.35,265.336,273.60376,238.9,243.3,236.7,236.5,1591834
ACC.NS,ACC LIMITED,18.957126303592126,2098.2,2589,1900,2193.048,2228.5042,2100,2116.2,2090.65,2090.4,236879
ACCELYA.NS,ACCELYA SOLUTIONS,42.417354030005846,886.6,1539.7,831.5,939.824,1061.197,862.5,890,862.5,858.2,3640
ACE.NS,ACTION CONSTRUCT,26.40959725792631,214.7,291.75,175,210.612,226.67674,214.2,217.55,212.6,213.2,141457
ACRYSIL.NS,Acrysil Limited,39.90731759887918,557.6,927.9,468,636.194,747.772,543.85,565,533,536.3,419646
ADFFOODS.NS,ADF FOODS LTD,29.35,706.5,1000,650,744.938,807.4015,715,715,697.8,694.4,4107
ADORWELD.NS,ADOR WELDING,28.215178368552603,631.85,880.2,586.15,650.102,678.1725,625.05,640.2,625.05,630.2,2178
ADROITINFO.NS,ADROIT INFOTECH LT,11.178247734138981,14.7,16.55,7.15,11.174,11.304,14.7,14.7,14.7,14,82283
ADVANIHOTR.NS,ADVANI HOTELS & RE,41.78082191780822,63.75,109.5,60.55,74.179,80.264,63.8,64.55,63.15,63.1,10655
ADVENZYMES.NS,ADVANCED ENZYME TE,38.43330657185457,268.4,435.95,260,288.525,324.65076,268,271.55,267,267.35,42601
AEGISCHEM.NS,AEGIS LOGISTICS,45.5699481865285,210.1,386,167.25,215.318,215.8035,204.95,211.15,204.6,203.55,352693
AFFLE.NS,Affle (India) Limited,32.114493712773,1025.75,1511,763.02,1068.923,1153.7821,1028.8,1044.55,996.4,1016.25,378418
AHLADA.NS,Ahlada Engineers Limited,47.417840375586856,89.6,170.4,70,91.554,106.9305,77.5,92.75,77.5,77.3,208452
AHLWEST.NS,ASIAN HOTELS (WEST,51.84721352536004,153.8,319.4,140,154.457,198.88725,153.8,153.8,140,149.5,645
AIRAN.NS,AIRAN LTD,41.88405797101449,20.05,34.5,17,20.113,21.4055,19.45,20.45,19.15,19.65,304417
AJANTPHARM.NS,AJANTA PHARMA,23.161194120690187,1247.35,1623.3334,1061.7667,1166.6003,1326.7357,1214.9,1258.95,1201.65,1219.1,189512
AJMERA.NS,AJMERA REALTY & IN,55.04040404040404,222.55,495,210,292.451,331.78226,220.05,226,220.05,221.05,34088
AJOONI.NS,Ajooni Biotech Limited,47.757716948165395,44.85,85.85,41.7,57.637,58.144,46,46.1,44.25,45.55,13651
AKASH.NS,Akash Infra-Projects Ltd,89.96674057649666,27.15,270.6,25.7,39.613,138.85275,27.2,27.5,25.7,26.8,35478
AKG.NS,AKG Exim Limited,67.43353783231083,31.85,97.8,26.7,34.123,51.63025,29.6,34.1,29,28.95,82362
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.76617239693661,277.6,613.7,230.85,316.712,404.026,274,282.75,265.35,263.1,7740
AKSHOPTFBR.NS,AKSH OPTIFIBRE,44.4794952681388,8.8,15.85,7.8,10.52,10.7295,8.85,9,8.6,8.65,191641
