symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
20MICRONS.NS,20 MICRONS LTD,42.230576441102755,69.15,119.7,60.35,84.683,89.42275,68.85,70.1,68.3,68.55,59248
21STCENMGM.NS,21ST CENTURY MANAG,45.87301587301587,17.05,31.5,17.05,21.459,23.577,17.05,17.7,17.05,17.4,3617
5PAISA.NS,5PAISA CAPITAL LTD,29.23267326732674,285.9,404,264.85,304.054,311.3295,285.9,289.9,284.85,286.2,6559
A2ZINFRA.NS,A2Z INFRA ENGINEER,53.869969040247675,7.45,16.15,7.35,9.309,10.90975,7.55,7.7,7.35,7.6,77292
AAKASH.NS,AAKASH EXPLORATION,77.50809061488674,6.95,30.9,6.1,6.798,11.83725,6.9,7.05,6.7,6.75,482359
AARTIDRUGS.NS,AARTI DRUGS LTD,31.068874670681215,366.3,531.4,356.85,423.132,436.773,364,368.3,356.85,364.2,89209
AARTIIND.NS,AARTI IND LTD,47.3939393939394,520.8,990,510.05,573,706.01373,525.95,526.85,516.15,525.85,408248
AARTISURF.NS,Aarti Surfactants Limited,47.00305810397553,519.9,981,499.15,591.8008,700.60895,521.15,528.75,518.6,521.15,4588
AAVAS.NS,AAVAS FINANCIERS L,36.7704022512829,1909.85,3020.5,1698.5,1884.608,2044.5403,1908.05,1936,1871.4,1905.85,82425
ABAN.NS,ABAN OFFSHORE,44.32918395573997,40.25,72.3,36,46.378,48.48675,41.25,41.25,40.1,41.05,73434
ABFRL.NS,ADITYA BIRLA FASH,35.674547983310156,231.25,359.5,221.3,268.554,288.6835,234.4,236.65,228.4,234.4,3988031
ACC.NS,ACC LIMITED,37.969479353680434,1727.55,2785,1695.9,2216.89,2291.8035,1752.2,1759.95,1722.3,1752.2,707734
ACCURACY.NS,Accuracy Shipping Limited,44.71947194719472,16.75,30.3,14.49,17.5916,21.036625,16.9,17.45,16.2,16.9,106049
ADANIENT.NS,ADANI ENTERPRISES,67.00119331742243,1382.65,4190,1017.45,3046.272,3050.7961,1380,1438,1350,1404.85,8904676
ADANIGREEN.NS,ADANI GREEN ENERGY,83.20983606557377,512.1,3050,512.1,1521.949,1967.24,512.1,512.1,512.1,539.05,223869
