symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
3MINDIA.NS,3M INDIA LTD,21.876290322580648,24218.35,31000,18024.25,24056.26,25422.424,24350.05,24538.95,24001.25,24341.75,1147
A2ZINFRA.NS,A2Z INFRA ENGINEER,33.58778625954199,4.35,6.55,3.45,4.6457143,4.652797,4.35,4.4,4.25,4.3,288657
AARTIDRUGS.NS,AARTI DRUGS LTD,40.78095330834024,608.15,1026.95,580,641.0571,700.0678,610,612.5,606.05,609.75,101775
ABCAPITAL.NS,ADITYA BIRLA CAPIT,18.181818181818176,114.3,139.7,59.85,112.78714,119.346855,114.6,117.2,113.7,114.7,2464182
ADANIGREEN.NS,ADANI GREEN ENERGY,12.521582733812947,1215.95,1390,558.85,978.1443,1100.0143,1170,1216.2,1148.5,1158.3,581778
ADANIPORTS.NS,ADANI PORT SPECIAL,16.792452830188676,749.7,901,312.1,707.93146,731.664,745.1,751,742,746.85,2827732
ADANIPOWER.NS,ADANI POWER LTD,38.55602156980228,102.55,166.9,34.5,90.487144,96.496506,100,102.6,95.55,97.75,6155408
ADFFOODS.NS,ADF FOODS LTD,16.255595140221068,916.75,1094.7,363,848.4871,904.3839,918,923,899.95,912.15,11742
ADROITINFO.NS,ADROIT INFOTECH LT,31.186440677966097,10.15,14.75,4.6,9.095589,9.788028,10.55,10.6,9.8,10.1,6570
ADVENZYMES.NS,ADVANCED ENZYME TE,27.22850903315465,366.55,503.7,216.7,387.7143,396.4577,366.3,376.5,364.3,366.3,163249
AEGISCHEM.NS,AEGIS LOGISTICS,33.21732405259087,259.05,387.9,200.1,280.15,313.79544,260.95,264.65,256.55,259.65,456495
AFFLE.NS,Affle (India) Limited,19.503154009529638,5059.75,6285.65,2502.2,4302.5327,4969.41,4930,5097.1,4920,4906.85,73691
AGCNET.NS,AGC NETWORKS LTD,33.751428571428576,1159.35,1750,322.05,1087.4441,1246.8038,1163.65,1163.65,1109,1108.25,16325
AKASH.NS,Akash Infra-Projects Ltd,34.5729537366548,183.85,281,146,178.43143,205.88672,176.75,190.05,172.8,176.3,173288
AKZOINDIA.NS,AKZO NOBEL INDIA,13.207509881422927,2195.85,2530,1910,2227.62,2254.9983,2206.05,2234.95,2188,2225.05,15523
ALANKIT.NS,ALANKIT LIMITED,43.74999999999999,15.3,27.2,12.65,16.13,17.51888,15.15,15.5,15.15,15.3,171562
ALCHEM.NS,ALCHEMIST LTD,72.4890829694323,3.15,11.45,3.05,3.4542856,3.5874126,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,20.16748080949058,114.4,143.3,87.45,113.03,116.59755,116.7,116.7,113.5,117,662564
AMARAJABAT.NS,AMARA RAJA BATTERI,29.662132514260634,721.35,1025.55,665,711.74426,777.67694,721.8,722.75,716.05,720.6,241411
AMBER.NS,AMBER ENTERPRISES,14.849808847624253,3118.2,3662,1784.9,2963.1414,3039.1553,3148,3148,3101.55,3148,31595
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.23076923076923,15.9,39,11.95,17.669117,18.67852,15.1,16,15.1,15.6,14215
APLLTD.NS,ALEMBIC PHARMACEUT,33.117903930131014,765.8,1145,720.35,776.3557,915.5769,764.85,769.8,761,765.45,98531
APOLLOTYRE.NS,APOLLO TYRES,17.722488038277515,214.95,261.25,113.55,218.87143,223.44266,214.85,217.4,213.05,214.8,2608981
ARCHIDPLY.NS,ARCHIDPLY IND LTD,33.728448275862064,30.75,46.4,22.65,32.254414,33.365845,30.9,31,30.4,30.9,8046
ARSHIYA.NS,ARSHIYA LIMITED,30.526315789473685,29.7,42.75,10.6,28.207354,31.384155,30.45,30.45,29,29.9,192923
ASHAPURMIN.NS,ASHAPURA MINE CHEM,19.796380090497735,141.8,176.8,70.5,136.06429,136.25035,144.95,147,139.7,147.05,190385
ASIANTILES.NS,ASIAN GRANITO INDI,48.84090187361067,161.1,314.9,132.35226,161.62915,170.45923,154.95,166,153.5,155.35,1235607
ASTRAZEN.NS,ASTREZENECA PHARMA,36.4989816700611,3117.9,4910,3005,3236.5571,3517.5864,3197.85,3197.85,3101.7,3174.5,17852
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,39.89583333333333,28.85,48,24.6,29.151428,29.604895,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,30.280101513300128,741.75,1063.9,660.3,801.6886,907.6262,743.9,745,733,743.25,1929742
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.43418013856814,15.4,43.3,14.75,16.158571,21.052797,16,16.2,14.75,15.7,7383
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.151098271197316,3700.6,4361.4,2822.45,3775.8557,3879.6514,3724.9,3728.95,3695,3725.35,479462
BAJAJCON.NS,BAJAJ CONSUMER,21.95987654320988,252.85,324,168.5,260.82144,274.60803,254,257.55,251.05,251.4,866284
BALAXI.NS,BALAXI PHARMACEUTI,49.18533604887984,548.9,1080.2,500,562.4059,585.82605,561.25,561.25,543,553.65,1327
BALMLAWRIE.NS,BALMER LAWRIE,21.384388807069225,133.45,169.75,97.1,131.76714,133.88707,133,134,132.45,132.6,211254
BANDHANBNK.NS,BANDHAN BANK LTD,34.15370327374041,283.6,430.7,251.4,289.19,315.42484,285,286.25,282.15,285.95,2091011
BANKINDIA.NS,BK OF INDIA,43.589743589743584,57.2,101.4,38.2,66.89714,72.42308,57.8,57.95,57,57.5,5564434
BBTC.NS,BOMBAY BURMAH,18.22537112010796,1211.9,1482,1081,1196.0842,1220.7944,1197,1224.95,1195,1201.15,104541
BHEL.NS,BHARAT HEAVY ELECT,30.04399748585795,55.65,79.55,26.75,56.048573,58.59266,55.4,56.25,55.2,55.7,18217452
