symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
21STCENMGM.NS,21ST CENTURY MANAG,60.15625,25.5,64,20.75,23.948,36.14425,26,26,25.2,25.7,28312
3MINDIA.NS,3M INDIA LTD,19.172482014388493,22470.05,27800,17273,21922.033,22524.824,22799,23000,22241.5,22726.8,6130
3PLAND.NS,3P LAND HOLDINGS L,39.543726235741445,15.9,26.3,12.1,14.75,15.762,15.55,16,15.1,15.6,7894
5PAISA.NS,5PAISA CAPITAL LTD,48.335785215152626,280.95,543.8,264.85,289.509,353.35724,280,285,279.5,280.1,9670
63MOONS.NS,63 MOONS TECHNOLOG,50.28180354267312,185.25,372.6,87.2,176.663,205.73425,188.8,188.8,185,183.8,28313
AAKASH.NS,AAKASH EXPLORATION,63.46153846153845,12.35,33.8,11.95,16.084,22.73615,12.15,12.5,11.95,12.15,269531
AARTIDRUGS.NS,AARTI DRUGS LTD,35.34690799396682,428.65,663,378,417.32,473.54526,429.9,434.95,426.15,427.65,58747
AARTIIND.NS,AARTI IND LTD,29.935787671232877,818.35,1168,668.85,736.735,880.38727,815.2,823.95,808.95,815.35,701723
AARTISURF.NS,Aarti Surfactants Limited,55.7983982163288,753.35,1704.35,603.35,699.241,868.9288,770,773.95,750,769.65,9010
AARVEEDEN.NS,AARVEE DENIMS & EX,35.02994011976048,21.7,33.4,16.75,20.314,24.80275,21.8,22.3,21,21.4,18976
AAVAS.NS,AAVAS FINANCIERS L,34.724550898203596,2180.2,3340,1815,2091.888,2480.3584,2200,2208.45,2151,2194.05,118528
ABAN.NS,ABAN OFFSHORE,39.1566265060241,45.45,74.7,36,45.784,49.4035,45.05,47,45.05,45.05,242594
ABCAPITAL.NS,ADITYA BIRLA CAPIT,20.366379310344826,110.85,139.2,85.6,97.503,109.05725,110.6,112.5,109.5,108.8,10311940
ABFRL.NS,ADITYA BIRLA FASH,9.96894409937889,289.9,322,189.35,256.629,275.5175,292,294.85,287.05,291.3,3997658
ACC.NS,ACC LIMITED,13.959057551178065,2227.6,2589,1900,2159.038,2211.47,2225,2245.8,2213.55,2228.9,187336
ACCELYA.NS,ACCELYA SOLUTIONS,26.541812444261513,1070.8,1457.7,831.5,923.504,998.05426,1066.9,1075.9,1061.1,1061.55,7437
ACE.NS,ACTION CONSTRUCT,21.765209940017137,228.25,291.75,175,217.634,220.643,229.45,237,226.7,229.45,415268
ACRYSIL.NS,Acrysil Limited,33.39799547365018,618,927.9,468,594.667,727.97375,643.5,647.3,610,642.05,138718
ADANIPORTS.NS,ADANI PORT SPECIAL,14.740712702103496,788.35,924.65,651.95,729.95,746.0285,793.5,799.7,785.5,792.75,2279717
